full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
A. Lowry,8476392,2025020732,52,2.5,0.2238421629943142,,,,+347,2026-01-13
A. Lowry,8476392,2025020732,52,3.5,0.2114325189528602,,,,+373,2026-01-13
N. Cousins,8476393,2025020725,9,0.5,0.4295994111889299,,,,+133,2026-01-13
N. Cousins,8476393,2025020725,9,1.5,0.1929736540126772,,,,+418,2026-01-13
N. Cousins,8476393,2025020725,9,2.5,0.1373355314796718,,,,+628,2026-01-13
N. Cousins,8476393,2025020725,9,3.5,0.1571455392239336,,,,+536,2026-01-13
B. Coleman,8476399,2025020728,20,0.5,0.8767444507336093,,,,-711,2026-01-13
B. Coleman,8476399,2025020728,20,1.5,0.7207716469463485,,,,-258,2026-01-13
B. Coleman,8476399,2025020728,20,2.5,0.5802564691760365,,,,-138,2026-01-13
B. Coleman,8476399,2025020728,20,3.5,0.4460324789378989,,,,+124,2026-01-13
J. Pageau,8476419,2025020732,2,0.5,0.412522556225779,,,,+142,2026-01-13
J. Pageau,8476419,2025020732,2,1.5,0.1622931906364855,,,,+516,2026-01-13
J. Pageau,8476419,2025020732,2,2.5,0.1489947526586521,,,,+571,2026-01-13
J. Pageau,8476419,2025020732,2,3.5,0.133253751196992,,,,+650,2026-01-13
M. Reilly,8476422,2025020730,12,0.5,0.5717605011106859,,,,-134,2026-01-13
M. Reilly,8476422,2025020730,12,1.5,0.2883378989143948,,,,+247,2026-01-13
M. Reilly,8476422,2025020730,12,2.5,0.218264294809821,,,,+358,2026-01-13
M. Reilly,8476422,2025020730,12,3.5,0.1884457076824563,,,,+431,2026-01-13
S. Mayfield,8476429,2025020732,2,0.5,0.3728970296725479,,,,+168,2026-01-13
S. Mayfield,8476429,2025020732,2,1.5,0.1246257531964945,,,,+702,2026-01-13
S. Mayfield,8476429,2025020732,2,2.5,0.1088181912400491,,,,+819,2026-01-13
S. Mayfield,8476429,2025020732,2,3.5,0.1176143389040689,,,,+750,2026-01-13
B. Jenner,8476432,2025020728,29,0.5,0.7861815097788634,-1200.0,0.9230769230769231,-0.13689541329805976,-368,2026-01-13
B. Jenner,8476432,2025020728,29,1.5,0.6980705989541235,-250.0,0.7142857142857143,-0.016215115331590813,-231,2026-01-13
B. Jenner,8476432,2025020728,29,2.5,0.5369808861465327,129.0,0.4366812227074236,0.10029966343910912,-116,2026-01-13
B. Jenner,8476432,2025020728,29,3.5,0.3549517416266,300.0,0.25,0.10495174162659998,+182,2026-01-13
N. Kucherov,8476453,2025020726,14,0.5,0.7162167233501789,-2350.0,0.9591836734693877,-0.24296695011920877,-252,2026-01-13
N. Kucherov,8476453,2025020726,14,1.5,0.5190760861273722,-437.5,0.813953488372093,-0.2948774022447208,-108,2026-01-13
N. Kucherov,8476453,2025020726,14,2.5,0.4189961204233308,-135.0,0.574468085106383,-0.15547196468305224,+139,2026-01-13
N. Kucherov,8476453,2025020726,14,3.5,0.349292092222197,167.0,0.37453183520599254,-0.025239742983795554,+186,2026-01-13
R. Nugent-Hopkins,8476454,2025020731,22,0.5,0.497349079739215,-750.0,0.8823529411764706,-0.38500386143725557,+101,2026-01-13
R. Nugent-Hopkins,8476454,2025020731,22,1.5,0.2906677096521538,-152.0,0.6031746031746031,-0.3125068935224493,+244,2026-01-13
R. Nugent-Hopkins,8476454,2025020731,22,2.5,0.2837919761781604,195.0,0.3389830508474576,-0.055191074669297235,+252,2026-01-13
R. Nugent-Hopkins,8476454,2025020731,22,3.5,0.2502102982632452,500.0,0.16666666666666666,0.08354363159657854,+300,2026-01-13
J. Huberdeau,8476456,2025020728,20,0.5,0.6179088434118871,-550.0,0.8461538461538461,-0.22824500274195902,-162,2026-01-13
J. Huberdeau,8476456,2025020728,20,1.5,0.3623467582188391,-120.0,0.5454545454545454,-0.1831077872357063,+176,2026-01-13
J. Huberdeau,8476456,2025020728,20,2.5,0.341580165998199,255.0,0.28169014084507044,0.05989002515312858,+193,2026-01-13
J. Huberdeau,8476456,2025020728,20,3.5,0.2693557674166311,770.0,0.11494252873563218,0.1544132386809989,+271,2026-01-13
R. Strome,8476458,2025020734,24,0.5,0.5593018605536981,,,,-127,2026-01-13
R. Strome,8476458,2025020734,24,1.5,0.32673177164931,,,,+206,2026-01-13
R. Strome,8476458,2025020734,24,2.5,0.260280258690282,,,,+284,2026-01-13
R. Strome,8476458,2025020734,24,3.5,0.2850174691698265,,,,+251,2026-01-13
M. Scheifele,8476460,2025020732,52,0.5,0.512648902924354,-1000.0,0.9090909090909091,-0.396442006166555,-105,2026-01-13
M. Scheifele,8476460,2025020732,52,1.5,0.3670950214351076,-190.0,0.6551724137931034,-0.28807739235799584,+172,2026-01-13
M. Scheifele,8476460,2025020732,52,2.5,0.3318905048078506,155.0,0.39215686274509803,-0.06026635793724744,+201,2026-01-13
M. Scheifele,8476460,2025020732,52,3.5,0.2447118580210908,400.0,0.2,0.04471185802109079,+309,2026-01-13
P. Danault,8476479,2025020727,8,0.5,0.6646550246930184,,,,-198,2026-01-13
P. Danault,8476479,2025020727,8,1.5,0.4403428170643035,,,,+127,2026-01-13
P. Danault,8476479,2025020727,8,2.5,0.3927511891300747,,,,+155,2026-01-13
P. Danault,8476479,2025020727,8,3.5,0.3774536355995186,,,,+165,2026-01-13
V. Namestnikov,8476480,2025020732,52,0.5,0.6173578385938556,,,,-161,2026-01-13
V. Namestnikov,8476480,2025020732,52,1.5,0.3877123009574643,,,,+158,2026-01-13
V. Namestnikov,8476480,2025020732,52,2.5,0.2795156239897001,,,,+258,2026-01-13
V. Namestnikov,8476480,2025020732,52,3.5,0.3028043860509797,,,,+230,2026-01-13
R. Rakell,8476483,2025020726,5,0.5,0.9396732422703208,-1850.0,0.9487179487179487,-0.009044706447627893,-1558,2026-01-13
R. Rakell,8476483,2025020726,5,1.5,0.8732666806150744,-360.0,0.782608695652174,0.09065798496290045,-689,2026-01-13
R. Rakell,8476483,2025020726,5,2.5,0.7679100221334989,-116.5,0.5381062355658198,0.22980378656767908,-331,2026-01-13
R. Rakell,8476483,2025020726,5,3.5,0.597648126111437,207.5,0.3252032520325203,0.2724448740789167,-149,2026-01-13
C. Miller,8476525,2025020732,52,0.5,0.7715891819513634,,,,-338,2026-01-13
C. Miller,8476525,2025020732,52,1.5,0.5806611633413045,,,,-138,2026-01-13
C. Miller,8476525,2025020732,52,2.5,0.4939507970396044,,,,+102,2026-01-13
C. Miller,8476525,2025020732,52,3.5,0.4202957652701852,,,,+138,2026-01-13
J. Marchessault,8476539,2025020731,18,0.5,0.698575782955585,,,,-232,2026-01-13
J. Marchessault,8476539,2025020731,18,1.5,0.4310320405011734,,,,+132,2026-01-13
J. Marchessault,8476539,2025020731,18,2.5,0.3131450624517904,,,,+219,2026-01-13
J. Marchessault,8476539,2025020731,18,3.5,0.2064868115152478,,,,+384,2026-01-13
Y. Gourde,8476826,2025020726,14,0.5,0.4808328246535436,,,,+108,2026-01-13
Y. Gourde,8476826,2025020726,14,1.5,0.2118380517634106,,,,+372,2026-01-13
Y. Gourde,8476826,2025020726,14,2.5,0.2085754559912502,,,,+379,2026-01-13
Y. Gourde,8476826,2025020726,14,3.5,0.2670935465497194,,,,+274,2026-01-13
M. Rielly,8476853,2025020733,10,0.5,0.47514589600921,-405.0,0.801980198019802,-0.32683430201059205,+110,2026-01-13
M. Rielly,8476853,2025020733,10,1.5,0.1848580675199402,120.0,0.45454545454545453,-0.2696873870255143,+441,2026-01-13
M. Rielly,8476853,2025020733,10,2.5,0.1998912043938226,365.0,0.21505376344086022,-0.015162559047037616,+400,2026-01-13
M. Rielly,8476853,2025020733,10,3.5,0.2724190513946684,,,,+267,2026-01-13
H. Lindholm,8476854,2025020729,6,0.5,0.6789894009674993,,,,-212,2026-01-13
H. Lindholm,8476854,2025020729,6,1.5,0.5236535046814902,,,,-110,2026-01-13
H. Lindholm,8476854,2025020729,6,2.5,0.4140285270798191,,,,+142,2026-01-13
H. Lindholm,8476854,2025020729,6,3.5,0.297732142644918,,,,+236,2026-01-13
Brendan Gaunce,8476867,2025020728,29,0.5,0.8321318165931031,,,,-496,2026-01-13
Brendan Gaunce,8476867,2025020728,29,1.5,0.6992799252411246,,,,-233,2026-01-13
Brendan Gaunce,8476867,2025020728,29,2.5,0.6191372420467753,,,,-163,2026-01-13
Brendan Gaunce,8476867,2025020728,29,3.5,0.4650396184036727,,,,+115,2026-01-13
B. Skjei,8476869,2025020731,18,0.5,0.5637059312273667,-395.0,0.797979797979798,-0.23427386675243134,-129,2026-01-13
B. Skjei,8476869,2025020731,18,1.5,0.3060138686385415,115.0,0.46511627906976744,-0.15910241043122592,+227,2026-01-13
B. Skjei,8476869,2025020731,18,2.5,0.2051115801398924,360.0,0.21739130434782608,-0.01227972420793369,+388,2026-01-13
B. Skjei,8476869,2025020731,18,3.5,0.2477197806073289,875.0,0.10256410256410256,0.14515567804322635,+304,2026-01-13
T. Pearson,8476871,2025020732,52,0.5,0.7123966722447324,,,,-248,2026-01-13
T. Pearson,8476871,2025020732,52,1.5,0.5491634138567777,,,,-122,2026-01-13
T. Pearson,8476871,2025020732,52,2.5,0.5337297098760077,,,,-114,2026-01-13
T. Pearson,8476871,2025020732,52,3.5,0.3698431950792045,,,,+170,2026-01-13
S. Laughton,8476872,2025020733,10,0.5,0.4249857039064943,,,,+135,2026-01-13
S. Laughton,8476872,2025020733,10,1.5,0.1998344691402971,,,,+400,2026-01-13
S. Laughton,8476872,2025020733,10,2.5,0.1850176104401195,,,,+440,2026-01-13
S. Laughton,8476872,2025020733,10,3.5,0.2266571672347695,,,,+341,2026-01-13
M. Jankowski,8476873,2025020730,12,0.5,0.4349435117976437,,,,+130,2026-01-13
M. Jankowski,8476873,2025020730,12,1.5,0.2559240134492175,,,,+291,2026-01-13
M. Jankowski,8476873,2025020730,12,2.5,0.2258458527839099,,,,+343,2026-01-13
M. Jankowski,8476873,2025020730,12,3.5,0.1957404782497483,,,,+411,2026-01-13
O. Määttä,8476874,2025020733,68,0.5,0.5745269059964935,,,,-135,2026-01-13
O. Määttä,8476874,2025020733,68,1.5,0.2491850145977925,,,,+301,2026-01-13
O. Määttä,8476874,2025020733,68,2.5,0.1572081606557391,,,,+536,2026-01-13
O. Määttä,8476874,2025020733,68,3.5,0.1230003374800044,,,,+713,2026-01-13
M. Matheson,8476875,2025020727,8,0.5,0.4872899655691802,,,,+105,2026-01-13
M. Matheson,8476875,2025020727,8,1.5,0.2498254377926696,,,,+300,2026-01-13
M. Matheson,8476875,2025020727,8,2.5,0.2610227989280592,,,,+283,2026-01-13
M. Matheson,8476875,2025020727,8,3.5,0.2365903649714451,,,,+323,2026-01-13
Z. Girgensons,8476878,2025020726,14,0.5,0.4057879411945047,,,,+146,2026-01-13
Z. Girgensons,8476878,2025020726,14,1.5,0.1781661180372256,,,,+461,2026-01-13
Z. Girgensons,8476878,2025020726,14,2.5,0.1827887073235576,,,,+447,2026-01-13
Z. Girgensons,8476878,2025020726,14,3.5,0.2108029242177141,,,,+374,2026-01-13
T. Wilson,8476880,2025020727,15,0.5,0.8791902693865403,,,,-728,2026-01-13
T. Wilson,8476880,2025020727,15,1.5,0.7456068079139728,,,,-293,2026-01-13
T. Wilson,8476880,2025020727,15,2.5,0.5735607910615096,,,,-135,2026-01-13
T. Wilson,8476880,2025020727,15,3.5,0.4624383879494226,,,,+116,2026-01-13
J. Trouba,8476885,2025020734,24,0.5,0.750918042698825,-800.0,0.8888888888888888,-0.13797084619006383,-301,2026-01-13
J. Trouba,8476885,2025020734,24,1.5,0.5881027735096773,-156.0,0.609375,-0.021272226490322677,-143,2026-01-13
J. Trouba,8476885,2025020734,24,2.5,0.5146132397913916,198.0,0.33557046979865773,0.17904276999273389,-106,2026-01-13
J. Trouba,8476885,2025020734,24,3.5,0.3442617792069716,,,,+190,2026-01-13
F. Forsberg,8476887,2025020731,18,0.5,0.568081527713238,-2350.0,0.9591836734693877,-0.39110214575614966,-132,2026-01-13
F. Forsberg,8476887,2025020731,18,1.5,0.4004264121413858,-420.0,0.8076923076923077,-0.4072658955509219,+150,2026-01-13
F. Forsberg,8476887,2025020731,18,2.5,0.2702952532784364,-132.0,0.5689655172413793,-0.29867026396294294,+270,2026-01-13
F. Forsberg,8476887,2025020731,18,3.5,0.2339616768755254,190.0,0.3448275862068966,-0.11086590933137117,+327,2026-01-13
R. Faksa,8476889,2025020734,25,0.5,0.5215227356863552,,,,-109,2026-01-13
R. Faksa,8476889,2025020734,25,1.5,0.2664257654227899,,,,+275,2026-01-13
R. Faksa,8476889,2025020734,25,2.5,0.2763525140662842,,,,+262,2026-01-13
R. Faksa,8476889,2025020734,25,3.5,0.2834896597066396,,,,+253,2026-01-13
C. Parayko,8476892,2025020730,19,0.5,0.3468809308431647,,,,+188,2026-01-13
C. Parayko,8476892,2025020730,19,1.5,0.1913173318837704,,,,+423,2026-01-13
C. Parayko,8476892,2025020730,19,2.5,0.1661355640369888,,,,+502,2026-01-13
C. Parayko,8476892,2025020730,19,3.5,0.1510792351448108,,,,+562,2026-01-13
O. Sundqvist,8476897,2025020730,19,0.5,0.6515710596500963,,,,-187,2026-01-13
O. Sundqvist,8476897,2025020730,19,1.5,0.3811860369402894,,,,+162,2026-01-13
O. Sundqvist,8476897,2025020730,19,2.5,0.2963393232647187,,,,+237,2026-01-13
O. Sundqvist,8476897,2025020730,19,3.5,0.3038757327887321,,,,+229,2026-01-13
E. Lindell,8476902,2025020734,25,0.5,0.3675764503953227,,,,+172,2026-01-13
E. Lindell,8476902,2025020734,25,1.5,0.1250092382535619,,,,+700,2026-01-13
E. Lindell,8476902,2025020734,25,2.5,0.1330866392187796,,,,+651,2026-01-13
E. Lindell,8476902,2025020734,25,3.5,0.2108869364628158,,,,+374,2026-01-13
S. Gostisbehere,8476906,2025020730,12,0.5,0.893384385521106,-700.0,0.875,0.018384385521105995,-838,2026-01-13
S. Gostisbehere,8476906,2025020730,12,1.5,0.7595096230382392,-150.0,0.6,0.15950962303823923,-316,2026-01-13
S. Gostisbehere,8476906,2025020730,12,2.5,0.7326099166515094,200.0,0.3333333333333333,0.3992765833181761,-274,2026-01-13
S. Gostisbehere,8476906,2025020730,12,3.5,0.5873346534998243,405.0,0.19801980198019803,0.38931485151962625,-142,2026-01-13
A. Pelech,8476917,2025020732,2,0.5,0.3715196070151789,,,,+169,2026-01-13
A. Pelech,8476917,2025020732,2,1.5,0.1956806851441904,,,,+411,2026-01-13
A. Pelech,8476917,2025020732,2,2.5,0.1492981923848337,,,,+570,2026-01-13
A. Pelech,8476917,2025020732,2,3.5,0.1245934236880847,,,,+703,2026-01-13
J. Martinook,8476921,2025020730,12,0.5,0.4495348769854969,,,,+122,2026-01-13
J. Martinook,8476921,2025020730,12,1.5,0.2388639456457592,,,,+319,2026-01-13
J. Martinook,8476921,2025020730,12,2.5,0.2230711039268286,,,,+348,2026-01-13
J. Martinook,8476921,2025020730,12,3.5,0.2446496140109228,,,,+309,2026-01-13
D. Severson,8476923,2025020728,29,0.5,0.5719323031941723,,,,-134,2026-01-13
D. Severson,8476923,2025020728,29,1.5,0.342586697797395,,,,+192,2026-01-13
D. Severson,8476923,2025020728,29,2.5,0.2939856883158729,,,,+240,2026-01-13
D. Severson,8476923,2025020728,29,3.5,0.2298654452412884,,,,+335,2026-01-13
T. Blueger,8476927,2025020725,23,0.5,0.4527371827000949,,,,+121,2026-01-13
T. Blueger,8476927,2025020725,23,1.5,0.1257872080624994,,,,+695,2026-01-13
T. Blueger,8476927,2025020725,23,2.5,0.0685672473647349,,,,+1358,2026-01-13
T. Blueger,8476927,2025020725,23,3.5,0.0504231159092119,,,,+1883,2026-01-13
J. McCabe,8476931,2025020733,10,0.5,0.3884839580286109,,,,+157,2026-01-13
J. McCabe,8476931,2025020733,10,1.5,0.1664824340962367,,,,+501,2026-01-13
J. McCabe,8476931,2025020733,10,2.5,0.1688452338157792,,,,+492,2026-01-13
J. McCabe,8476931,2025020733,10,3.5,0.2180448810117006,,,,+359,2026-01-13
J. Slavin,8476958,2025020730,12,0.5,0.3558698332364824,,,,+181,2026-01-13
J. Slavin,8476958,2025020730,12,1.5,0.14101779072383,,,,+609,2026-01-13
J. Slavin,8476958,2025020730,12,2.5,0.1366970795780388,,,,+632,2026-01-13
J. Slavin,8476958,2025020730,12,3.5,0.2029664566186236,,,,+393,2026-01-13
B. Kulak,8476967,2025020726,5,0.5,0.6628085635130161,,,,-197,2026-01-13
B. Kulak,8476967,2025020726,5,1.5,0.4653377395782497,,,,+115,2026-01-13
B. Kulak,8476967,2025020726,5,2.5,0.4388519453956495,,,,+128,2026-01-13
B. Kulak,8476967,2025020726,5,3.5,0.3305923134380092,,,,+202,2026-01-13
J. Anderson,8476981,2025020727,8,0.5,0.5825414524488952,-900.0,0.9,-0.3174585475511048,-140,2026-01-13
J. Anderson,8476981,2025020727,8,1.5,0.3100575645922971,-170.0,0.6296296296296297,-0.31957206503733254,+223,2026-01-13
J. Anderson,8476981,2025020727,8,2.5,0.2558680735452573,200.0,0.3333333333333333,-0.077465259788076,+291,2026-01-13
J. Anderson,8476981,2025020727,8,3.5,0.1941540077180941,650.0,0.13333333333333333,0.06082067438476077,+415,2026-01-13
M. Benning,8476988,2025020733,10,0.5,0.2824659270576595,,,,+254,2026-01-13
M. Benning,8476988,2025020733,10,1.5,0.0931403095533556,,,,+974,2026-01-13
M. Benning,8476988,2025020733,10,2.5,0.0717108798625391,,,,+1294,2026-01-13
M. Benning,8476988,2025020733,10,3.5,0.0844330919577719,,,,+1084,2026-01-13
Alexander Kerfoot,8477021,2025020733,68,0.5,0.4995008076398889,,,,+100,2026-01-13
Alexander Kerfoot,8477021,2025020733,68,1.5,0.3259619025097022,,,,+207,2026-01-13
Alexander Kerfoot,8477021,2025020733,68,2.5,0.294635997499158,,,,+239,2026-01-13
Alexander Kerfoot,8477021,2025020733,68,3.5,0.1894850915243008,,,,+428,2026-01-13
L. O'Brien,8477070,2025020733,68,0.5,0.2654587939619738,,,,+277,2026-01-13
L. O'Brien,8477070,2025020733,68,1.5,0.1463328859267973,,,,+583,2026-01-13
L. O'Brien,8477070,2025020733,68,2.5,0.0863933712032707,,,,+1057,2026-01-13
L. O'Brien,8477070,2025020733,68,3.5,0.0987854873238626,,,,+912,2026-01-13
K. MacDermid,8477073,2025020725,9,0.5,0.3787046216593041,,,,+164,2026-01-13
K. MacDermid,8477073,2025020725,9,1.5,0.103533544654274,,,,+866,2026-01-13
K. MacDermid,8477073,2025020725,9,2.5,0.0954948186991245,,,,+947,2026-01-13
K. MacDermid,8477073,2025020725,9,3.5,0.1337426491004796,,,,+648,2026-01-13
S. Sabourin,8477149,2025020726,14,0.5,0.2754535062218706,,,,+263,2026-01-13
S. Sabourin,8477149,2025020726,14,1.5,0.1006492869157941,,,,+894,2026-01-13
S. Sabourin,8477149,2025020726,14,2.5,0.0776672100294933,,,,+1188,2026-01-13
S. Sabourin,8477149,2025020726,14,3.5,0.0888945478499073,,,,+1025,2026-01-13
N. Schmidt,8477220,2025020733,68,0.5,0.5105143599879648,,,,-104,2026-01-13
N. Schmidt,8477220,2025020733,68,1.5,0.2969724612287194,,,,+237,2026-01-13
N. Schmidt,8477220,2025020733,68,2.5,0.2385281131899564,,,,+319,2026-01-13
N. Schmidt,8477220,2025020733,68,3.5,0.2513584930739957,,,,+298,2026-01-13
M. Weegar,8477346,2025020728,20,0.5,0.4362267121429813,-1000.0,0.9090909090909091,-0.47286419694792775,+129,2026-01-13
M. Weegar,8477346,2025020728,20,1.5,0.2577140003764199,-200.0,0.6666666666666666,-0.40895266629024674,+288,2026-01-13
M. Weegar,8477346,2025020728,20,2.5,0.2183879191887261,145.0,0.40816326530612246,-0.18977534611739635,+358,2026-01-13
M. Weegar,8477346,2025020728,20,3.5,0.1267301518830505,375.0,0.21052631578947367,-0.08379616390642317,+689,2026-01-13
C. Clifton,8477365,2025020726,5,0.5,0.4875482504528466,,,,+105,2026-01-13
C. Clifton,8477365,2025020726,5,1.5,0.2738946539496831,,,,+265,2026-01-13
C. Clifton,8477365,2025020726,5,2.5,0.1959818778651387,,,,+410,2026-01-13
C. Clifton,8477365,2025020726,5,3.5,0.2110315777128766,,,,+374,2026-01-13
P. Buchnevich,8477402,2025020730,19,0.5,0.7392180040593159,-550.0,0.8461538461538461,-0.10693584209453022,-283,2026-01-13
P. Buchnevich,8477402,2025020730,19,1.5,0.5785282724871923,-115.0,0.5348837209302325,0.04364455155695979,-137,2026-01-13
P. Buchnevich,8477402,2025020730,19,2.5,0.5014669511163213,260.0,0.2777777777777778,0.22368917333854355,-101,2026-01-13
P. Buchnevich,8477402,2025020730,19,3.5,0.3669584424074605,780.0,0.11363636363636363,0.25332207877109686,+173,2026-01-13
J. Guentzel,8477404,2025020726,14,0.5,0.4821400902718301,-1150.0,0.92,-0.43785990972816996,+107,2026-01-13
J. Guentzel,8477404,2025020726,14,1.5,0.2582657144187434,-198.0,0.6644295302013423,-0.4061638157825989,+287,2026-01-13
J. Guentzel,8477404,2025020726,14,2.5,0.2308248543866823,138.5,0.4192872117400419,-0.18846235735335962,+333,2026-01-13
J. Guentzel,8477404,2025020726,14,3.5,0.256897321807268,285.0,0.2597402597402597,-0.0028429379329917293,+289,2026-01-13
M. Janmark,8477406,2025020731,22,0.5,0.5436985159789504,,,,-119,2026-01-13
M. Janmark,8477406,2025020731,22,1.5,0.207587807743653,,,,+382,2026-01-13
M. Janmark,8477406,2025020731,22,2.5,0.2066210431324441,,,,+384,2026-01-13
M. Janmark,8477406,2025020731,22,3.5,0.2769470897575968,,,,+261,2026-01-13
A. Duclair,8477407,2025020732,2,0.5,0.4290679174918204,,,,+133,2026-01-13
A. Duclair,8477407,2025020732,2,1.5,0.1833798066856309,,,,+445,2026-01-13
A. Duclair,8477407,2025020732,2,2.5,0.1655539567283882,,,,+504,2026-01-13
A. Duclair,8477407,2025020732,2,3.5,0.173937600413035,,,,+475,2026-01-13
O. Bjorkstrand,8477416,2025020726,14,0.5,0.6077991641983445,-487.5,0.8297872340425532,-0.2219880698442087,-155,2026-01-13
O. Bjorkstrand,8477416,2025020726,14,1.5,0.3398220797670974,-101.0,0.5024875621890548,-0.16266548242195739,+194,2026-01-13
O. Bjorkstrand,8477416,2025020726,14,2.5,0.3240569154998864,280.0,0.2631578947368421,0.06089902076304432,+209,2026-01-13
O. Bjorkstrand,8477416,2025020726,14,3.5,0.3458296694070378,762.5,0.11594202898550725,0.22988764042153054,+189,2026-01-13
M. Wood,8477425,2025020728,29,0.5,0.7399397959260678,,,,-285,2026-01-13
M. Wood,8477425,2025020728,29,1.5,0.5160843931787221,,,,-107,2026-01-13
M. Wood,8477425,2025020728,29,2.5,0.3593588723196682,,,,+178,2026-01-13
M. Wood,8477425,2025020728,29,3.5,0.2834311863262682,,,,+253,2026-01-13
Nick Paul,8477426,2025020726,14,0.5,0.4822987001495326,,,,+107,2026-01-13
Nick Paul,8477426,2025020726,14,1.5,0.2326045479742526,,,,+330,2026-01-13
Nick Paul,8477426,2025020726,14,2.5,0.2128306107483001,,,,+370,2026-01-13
Nick Paul,8477426,2025020726,14,3.5,0.2673887739946613,,,,+274,2026-01-13
A. Copp,8477429,2025020729,17,0.5,0.3641206254462726,,,,+175,2026-01-13
A. Copp,8477429,2025020729,17,1.5,0.2011951042671164,,,,+397,2026-01-13
A. Copp,8477429,2025020729,17,2.5,0.1953657284735199,,,,+412,2026-01-13
A. Copp,8477429,2025020729,17,3.5,0.1669641414687289,,,,+499,2026-01-13
R. Graves,8477435,2025020726,5,0.5,0.6010075810398078,,,,-151,2026-01-13
R. Graves,8477435,2025020726,5,1.5,0.2849269199899912,,,,+251,2026-01-13
R. Graves,8477435,2025020726,5,2.5,0.2040995039528457,,,,+390,2026-01-13
R. Graves,8477435,2025020726,5,3.5,0.1159353220585543,,,,+763,2026-01-13
M. McCarron,8477446,2025020731,18,0.5,0.8466635984776203,,,,-552,2026-01-13
M. McCarron,8477446,2025020731,18,1.5,0.8118685141239022,,,,-432,2026-01-13
M. McCarron,8477446,2025020731,18,2.5,0.7169362301134822,,,,-253,2026-01-13
M. McCarron,8477446,2025020731,18,3.5,0.4994949488239222,,,,+100,2026-01-13
A. Erne,8477454,2025020734,25,0.5,0.6180989794931855,,,,-162,2026-01-13
A. Erne,8477454,2025020734,25,1.5,0.3410693889403512,,,,+193,2026-01-13
A. Erne,8477454,2025020734,25,2.5,0.3957606300262428,,,,+153,2026-01-13
A. Erne,8477454,2025020734,25,3.5,0.2583789459234937,,,,+287,2026-01-13
J. Compher,8477456,2025020729,17,0.5,0.5566332466627477,,,,-126,2026-01-13
J. Compher,8477456,2025020729,17,1.5,0.2295121361145711,,,,+336,2026-01-13
J. Compher,8477456,2025020729,17,2.5,0.2488447088270433,,,,+302,2026-01-13
J. Compher,8477456,2025020729,17,3.5,0.2939509675270144,,,,+240,2026-01-13
W. Carrier,8477478,2025020730,12,0.5,0.7968311924147102,,,,-392,2026-01-13
W. Carrier,8477478,2025020730,12,1.5,0.6365513836091504,,,,-175,2026-01-13
W. Carrier,8477478,2025020730,12,2.5,0.5884122597688475,,,,-143,2026-01-13
W. Carrier,8477478,2025020730,12,3.5,0.457290530673209,,,,+119,2026-01-13
J. Drouin,8477494,2025020732,2,0.5,0.3512045923560824,,,,+185,2026-01-13
J. Drouin,8477494,2025020732,2,1.5,0.123773808358874,135.0,0.425531914893617,-0.301758106534743,+708,2026-01-13
J. Drouin,8477494,2025020732,2,2.5,0.1191698435461173,,,,+739,2026-01-13
J. Drouin,8477494,2025020732,2,3.5,0.1166077578613026,,,,+758,2026-01-13
E. Lindholm,8477496,2025020729,6,0.5,0.6893445832561709,-700.0,0.875,-0.18565541674382913,-222,2026-01-13
E. Lindholm,8477496,2025020729,6,1.5,0.4843496315662751,-144.5,0.591002044989775,-0.10665241342349996,+106,2026-01-13
E. Lindholm,8477496,2025020729,6,2.5,0.4848158469237279,210.0,0.3225806451612903,0.1622352017624376,+106,2026-01-13
E. Lindholm,8477496,2025020729,6,3.5,0.3543002428836073,487.5,0.1702127659574468,0.18408747692616048,+182,2026-01-13
S. Monahan,8477497,2025020728,29,0.5,0.6679710464657406,-500.0,0.8333333333333334,-0.1653622868675928,-201,2026-01-13
S. Monahan,8477497,2025020728,29,1.5,0.4537614680727666,-108.0,0.5192307692307693,-0.06546930115800265,+120,2026-01-13
S. Monahan,8477497,2025020728,29,2.5,0.3220779994745382,265.0,0.273972602739726,0.04810539673481218,+210,2026-01-13
S. Monahan,8477497,2025020728,29,3.5,0.3120182653347572,590.0,0.14492753623188406,0.16709072910287312,+220,2026-01-13
D. Nurse,8477498,2025020731,22,0.5,0.5014645228827835,-750.0,0.8823529411764706,-0.380888418293687,-101,2026-01-13
D. Nurse,8477498,2025020731,22,1.5,0.3163734410106295,-160.0,0.6153846153846154,-0.29901117437398594,+216,2026-01-13
D. Nurse,8477498,2025020731,22,2.5,0.3148540194943202,185.0,0.3508771929824561,-0.03602317348813594,+218,2026-01-13
D. Nurse,8477498,2025020731,22,3.5,0.2666295210868358,460.0,0.17857142857142858,0.08805809251540722,+275,2026-01-13
B. Horvat,8477500,2025020732,2,0.5,0.7237890496120297,,,,-262,2026-01-13
B. Horvat,8477500,2025020732,2,1.5,0.5563615554448392,,,,-125,2026-01-13
B. Horvat,8477500,2025020732,2,2.5,0.3536954626800597,,,,+183,2026-01-13
B. Horvat,8477500,2025020732,2,3.5,0.2266036813987792,,,,+341,2026-01-13
M. Domi,8477503,2025020733,10,0.5,0.5450694941422449,,,,-120,2026-01-13
M. Domi,8477503,2025020733,10,1.5,0.2720148154483852,,,,+268,2026-01-13
M. Domi,8477503,2025020733,10,2.5,0.2611446164671663,,,,+283,2026-01-13
