full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
M. Samoskevich,8482713,2025020904,13,1.5,0.583983187050644,110.0,0.47619047619047616,0.10779271086016784,-140,2026-02-05
M. Samoskevich,8482713,2025020904,13,2.5,0.274047558745557,330.0,0.23255813953488372,0.041489419210673256,+265,2026-02-05
M. Samoskevich,8482713,2025020904,13,3.5,0.130825941799001,1000.0,0.09090909090909091,0.039916850889910094,+664,2026-02-05
E. Lilleberg,8482929,2025020904,14,1.5,0.118405050795713,,,,,2026-02-05
E. Lilleberg,8482929,2025020904,14,2.5,0.0468949477266309,,,,,2026-02-05
E. Lilleberg,8482929,2025020904,14,3.5,0.0213117899639393,,,,,2026-02-05
D. Carlile,8483398,2025020904,14,1.5,0.329745504276623,,,,,2026-02-05
D. Carlile,8483398,2025020904,14,2.5,0.0986784131205628,,,,,2026-02-05
D. Carlile,8483398,2025020904,14,3.5,0.031618438254431,,,,,2026-02-05
D. James,8483752,2025020904,14,1.5,0.511156304292769,,,,,2026-02-05
D. James,8483752,2025020904,14,2.5,0.315104563884879,,,,,2026-02-05
D. James,8483752,2025020904,14,3.5,0.0892641568032019,,,,,2026-02-05
S. Vilmanis,8483771,2025020904,13,1.5,0.3293841097636,,,,,2026-02-05
S. Vilmanis,8483771,2025020904,13,2.5,0.0909728708907937,,,,,2026-02-05
S. Vilmanis,8483771,2025020904,13,3.5,0.0409056404397534,,,,,2026-02-05
U. Balinskis,8484304,2025020904,13,1.5,0.494480662323647,,,,,2026-02-05
U. Balinskis,8484304,2025020904,13,2.5,0.118369826480645,,,,,2026-02-05
U. Balinskis,8484304,2025020904,13,3.5,0.0535429107620704,,,,,2026-02-05
Mikulas Hovorka,8484933,2025020904,13,1.5,0.120882046022573,,,,,2026-02-05
Mikulas Hovorka,8484933,2025020904,13,2.5,0.0488347325371698,,,,,2026-02-05
Mikulas Hovorka,8484933,2025020904,13,3.5,0.0226561480591136,,,,,2026-02-05
E. Dadonov,8474149,2025020905,1,1.5,0.300992272196252,,,,,2026-02-05
E. Dadonov,8474149,2025020905,1,2.5,0.079724897401452,,,,,2026-02-05
E. Dadonov,8474149,2025020905,1,3.5,0.0455760548543889,,,,,2026-02-05
K. Palmieri,8475151,2025020905,2,1.5,0.700051298880891,,,,,2026-02-05
K. Palmieri,8475151,2025020905,2,2.5,0.418100462088665,,,,,2026-02-05
K. Palmieri,8475151,2025020905,2,3.5,0.200405072873456,,,,,2026-02-05
C. Cizikas,8475231,2025020905,2,1.5,0.439061471466961,,,,,2026-02-05
C. Cizikas,8475231,2025020905,2,2.5,0.250972808173982,,,,,2026-02-05
C. Cizikas,8475231,2025020905,2,3.5,0.0649680264780242,,,,,2026-02-05
A. Lee,8475314,2025020905,2,1.5,0.689768439974697,-186.0,0.6503496503496503,0.039418789625046635,-222,2026-02-05
A. Lee,8475314,2025020905,2,2.5,0.367169554941802,162.0,0.3816793893129771,-0.014509834371175145,+172,2026-02-05
A. Lee,8475314,2025020905,2,3.5,0.243461583515926,425.0,0.19047619047619047,0.05298539303973554,+311,2026-02-05
B. Dillon,8475455,2025020905,1,1.5,0.125621088380686,,,,,2026-02-05
B. Dillon,8475455,2025020905,1,2.5,0.0468170335855569,,,,,2026-02-05
B. Dillon,8475455,2025020905,1,3.5,0.0224098413597749,,,,,2026-02-05
N. Bjugstad,8475760,2025020905,1,1.5,0.506049722356142,-164.0,0.6212121212121212,-0.11516239885597923,-102,2026-02-05
N. Bjugstad,8475760,2025020905,1,2.5,0.346349343030726,177.5,0.36036036036036034,-0.014011017329634334,+189,2026-02-05
N. Bjugstad,8475760,2025020905,1,3.5,0.13422443349539,462.5,0.17777777777777778,-0.043553344282387774,+645,2026-02-05
O. Palat,8476292,2025020905,2,1.5,0.257323379423474,,,,,2026-02-05
O. Palat,8476292,2025020905,2,2.5,0.0834492871899047,,,,,2026-02-05
O. Palat,8476292,2025020905,2,3.5,0.0346855826372897,,,,,2026-02-05
J. Pageau,8476419,2025020905,2,1.5,0.323712604040015,,,,,2026-02-05
J. Pageau,8476419,2025020905,2,2.5,0.0961354092474815,,,,,2026-02-05
J. Pageau,8476419,2025020905,2,3.5,0.0469336876370138,,,,,2026-02-05
S. Mayfield,8476429,2025020905,2,1.5,0.186667397320411,,,,,2026-02-05
S. Mayfield,8476429,2025020905,2,2.5,0.0550925919377591,,,,,2026-02-05
S. Mayfield,8476429,2025020905,2,3.5,0.0218893796442917,,,,,2026-02-05
D. Hamilton,8476462,2025020905,1,1.5,0.750003735690774,-550.0,0.8461538461538461,-0.09615011046307209,-300,2026-02-05
D. Hamilton,8476462,2025020905,1,2.5,0.491783423143728,-185.0,0.6491228070175439,-0.15733938387381585,+103,2026-02-05
D. Hamilton,8476462,2025020905,1,3.5,0.263284802939922,136.5,0.42283298097251587,-0.15954817803259386,+280,2026-02-05
S. Noesen,8476474,2025020905,1,1.5,0.571692101370131,,,,,2026-02-05
S. Noesen,8476474,2025020905,1,2.5,0.308319146078535,,,,,2026-02-05
S. Noesen,8476474,2025020905,1,3.5,0.129428402456754,,,,,2026-02-05
L. Glendening,8476822,2025020905,1,1.5,0.345017404417354,,,,,2026-02-05
L. Glendening,8476822,2025020905,1,2.5,0.10124305936177,,,,,2026-02-05
L. Glendening,8476822,2025020905,1,3.5,0.0429365607213686,,,,,2026-02-05
A. Pelech,8476917,2025020905,2,1.5,0.365631575892678,,,,,2026-02-05
A. Pelech,8476917,2025020905,2,2.5,0.105843877021375,,,,,2026-02-05
A. Pelech,8476917,2025020905,2,3.5,0.0311699033716696,,,,,2026-02-05
C. Brown,8477015,2025020905,1,1.5,0.50789330688428,-156.5,0.6101364522417154,-0.1022431453574354,-103,2026-02-05
C. Brown,8477015,2025020905,1,2.5,0.133330424762283,195.0,0.3389830508474576,-0.20565262608517462,+650,2026-02-05
C. Brown,8477015,2025020905,1,3.5,0.0492139782097541,500.0,0.16666666666666666,-0.11745268845691256,+1932,2026-02-05
C. Soucy,8477369,2025020905,2,1.5,0.392338010305337,,,,,2026-02-05
C. Soucy,8477369,2025020905,2,2.5,0.105727884409221,,,,,2026-02-05
C. Soucy,8477369,2025020905,2,3.5,0.0326309913865116,,,,,2026-02-05
A. Duclair,8477407,2025020905,2,1.5,0.34092082020839,,,,,2026-02-05
A. Duclair,8477407,2025020905,2,2.5,0.120677945244087,,,,,2026-02-05
A. Duclair,8477407,2025020905,2,3.5,0.0599545489843932,,,,,2026-02-05
B. Pesce,8477488,2025020905,1,1.5,0.444773685486927,,,,,2026-02-05
B. Pesce,8477488,2025020905,1,2.5,0.142766075949834,,,,,2026-02-05
B. Pesce,8477488,2025020905,1,3.5,0.0437415726721654,,,,,2026-02-05
J. Drouin,8477494,2025020905,2,1.5,0.366503546114169,,,,,2026-02-05
J. Drouin,8477494,2025020905,2,2.5,0.104500132448015,,,,,2026-02-05
J. Drouin,8477494,2025020905,2,3.5,0.0620511816939934,,,,,2026-02-05
B. Horvat,8477500,2025020905,2,1.5,0.628595177713143,-500.0,0.8333333333333334,-0.20473815562019038,-169,2026-02-05
B. Horvat,8477500,2025020905,2,2.5,0.355880092849172,-155.0,0.6078431372549019,-0.2519630444057299,+181,2026-02-05
B. Horvat,8477500,2025020905,2,3.5,0.199878365016609,160.0,0.38461538461538464,-0.18473701959877564,+400,2026-02-05
R. Pulock,8477506,2025020905,2,1.5,0.392390415685498,,,,,2026-02-05
R. Pulock,8477506,2025020905,2,2.5,0.101544500722646,,,,,2026-02-05
R. Pulock,8477506,2025020905,2,3.5,0.0409570330364768,,,,,2026-02-05
T. DeAngelo,8477950,2025020905,2,1.5,0.672116250408912,-190.0,0.6551724137931034,0.01694383661580856,-205,2026-02-05
T. DeAngelo,8477950,2025020905,2,2.5,0.435334280800436,160.0,0.38461538461538464,0.050718896185051376,+130,2026-02-05
T. DeAngelo,8477950,2025020905,2,3.5,0.201790289494013,400.0,0.2,0.0017902894940129976,+396,2026-02-05
J. Siegenthaler,8478399,2025020905,1,1.5,0.120761753641902,,,,,2026-02-05
J. Siegenthaler,8478399,2025020905,1,2.5,0.0546352164711474,,,,,2026-02-05
J. Siegenthaler,8478399,2025020905,1,3.5,0.0244586809013914,,,,,2026-02-05
T. Meier,8478414,2025020905,1,1.5,0.800864902951086,-800.0,0.8888888888888888,-0.0880239859378028,-402,2026-02-05
T. Meier,8478414,2025020905,1,2.5,0.549467621919498,-250.0,0.7142857142857143,-0.16481809236621625,-122,2026-02-05
T. Meier,8478414,2025020905,1,3.5,0.315730655118102,100.0,0.5,-0.184269344881898,+217,2026-02-05
M. Barzal,8478445,2025020905,2,1.5,0.592883897919868,-200.0,0.6666666666666666,-0.07378276874679868,-146,2026-02-05
M. Barzal,8478445,2025020905,2,2.5,0.282753335644266,146.0,0.4065040650406504,-0.12375072939638437,+254,2026-02-05
M. Barzal,8478445,2025020905,2,3.5,0.0855252838908488,380.0,0.20833333333333334,-0.12280804944248454,+1069,2026-02-05
C. White,8478841,2025020905,1,1.5,0.130509741840508,,,,,2026-02-05
C. White,8478841,2025020905,1,2.5,0.0518282963186797,,,,,2026-02-05
C. White,8478841,2025020905,1,3.5,0.0280431730700367,,,,,2026-02-05
J. Bratt,8479407,2025020905,1,1.5,0.44981985371251,-185.0,0.6491228070175439,-0.1993029533050339,+122,2026-02-05
J. Bratt,8479407,2025020905,1,2.5,0.264636226207192,165.0,0.37735849056603776,-0.11272226435884575,+278,2026-02-05
J. Bratt,8479407,2025020905,1,3.5,0.098240569202441,425.0,0.19047619047619047,-0.09223562127374947,+918,2026-02-05
Z. MacEwen,8479772,2025020905,1,1.5,0.520989382651397,,,,,2026-02-05
Z. MacEwen,8479772,2025020905,1,2.5,0.313499164037631,,,,,2026-02-05
Z. MacEwen,8479772,2025020905,1,3.5,0.184846721389506,,,,,2026-02-05
C. Glass,8479996,2025020905,1,1.5,0.653263929685771,-115.0,0.5348837209302325,0.11838020875553845,-188,2026-02-05
C. Glass,8479996,2025020905,1,2.5,0.417173252847544,260.0,0.2777777777777778,0.13939547506976618,+140,2026-02-05
C. Glass,8479996,2025020905,1,3.5,0.152364678769675,750.0,0.11764705882352941,0.034717619946145584,+556,2026-02-05
N. Hischier,8480002,2025020905,1,1.5,0.663995006599361,-405.0,0.801980198019802,-0.13798519142044108,-198,2026-02-05
N. Hischier,8480002,2025020905,1,2.5,0.450167959954252,-130.0,0.5652173913043478,-0.11504943135009577,+122,2026-02-05
N. Hischier,8480002,2025020905,1,3.5,0.207792041885494,195.0,0.3389830508474576,-0.13119100896196362,+381,2026-02-05
J. Kovacevic,8480192,2025020905,1,1.5,0.432206490132217,,,,,2026-02-05
J. Kovacevic,8480192,2025020905,1,2.5,0.0797334416631461,,,,,2026-02-05
J. Kovacevic,8480192,2025020905,1,3.5,0.0295767763195085,,,,,2026-02-05
A. Boqvist,8480871,2025020905,2,1.5,0.103555157513562,,,,,2026-02-05
A. Boqvist,8480871,2025020905,2,2.5,0.0665337881425131,,,,,2026-02-05
A. Boqvist,8480871,2025020905,2,3.5,0.0328359483628682,,,,,2026-02-05
A. Romanov,8481014,2025020905,2,1.5,0.291910375701814,,,,,2026-02-05
A. Romanov,8481014,2025020905,2,2.5,0.114260758589936,,,,,2026-02-05
A. Romanov,8481014,2025020905,2,3.5,0.0397646124928789,,,,,2026-02-05
P. Cotter,8481032,2025020905,1,1.5,0.181139961328625,,,,,2026-02-05
P. Cotter,8481032,2025020905,1,2.5,0.0664979198042364,,,,,2026-02-05
P. Cotter,8481032,2025020905,1,3.5,0.0312685404076918,,,,,2026-02-05
K. MacLean,8481237,2025020905,2,1.5,0.343330775730471,,,,,2026-02-05
K. MacLean,8481237,2025020905,2,2.5,0.0730582005156027,,,,,2026-02-05
K. MacLean,8481237,2025020905,2,3.5,0.0413029031354963,,,,,2026-02-05
J. Hughes,8481559,2025020905,1,1.5,0.704087546114542,,,,,2026-02-05
J. Hughes,8481559,2025020905,1,2.5,0.442006702810491,,,,,2026-02-05
J. Hughes,8481559,2025020905,1,3.5,0.188891538690599,,,,,2026-02-05
S. Holmstrom,8481601,2025020905,2,1.5,0.309215812367735,,,,,2026-02-05
S. Holmstrom,8481601,2025020905,2,2.5,0.113282475665221,,,,,2026-02-05
S. Holmstrom,8481601,2025020905,2,3.5,0.0570743290229363,,,,,2026-02-05
A. Gritsyuk,8481721,2025020905,1,1.5,0.664476337358792,-240.0,0.7058823529411765,-0.04140601558238455,-198,2026-02-05
A. Gritsyuk,8481721,2025020905,1,2.5,0.461253756243074,130.0,0.43478260869565216,0.02647114754742186,+117,2026-02-05
A. Gritsyuk,8481721,2025020905,1,3.5,0.15971097538745,330.0,0.23255813953488372,-0.07284716414743372,+526,2026-02-05
D. Mercer,8482110,2025020905,1,1.5,0.38025473389022,109.5,0.477326968973747,-0.09707223508352697,+163,2026-02-05
D. Mercer,8482110,2025020905,1,2.5,0.131475506069573,330.0,0.23255813953488372,-0.10108263346531071,+661,2026-02-05
D. Mercer,8482110,2025020905,1,3.5,0.0638399814675271,1000.0,0.09090909090909091,-0.027069109441563807,+1466,2026-02-05
E. Heineman,8482476,2025020905,2,1.5,0.709640630404431,-135.0,0.574468085106383,0.135172545298048,-244,2026-02-05
E. Heineman,8482476,2025020905,2,2.5,0.470358430061889,215.0,0.31746031746031744,0.15289811260157155,+113,2026-02-05
E. Heineman,8482476,2025020905,2,3.5,0.203686089758728,550.0,0.15384615384615385,0.04983993591257416,+391,2026-02-05
L. Hughes,8482684,2025020905,1,1.5,0.528142288591378,,,,,2026-02-05
L. Hughes,8482684,2025020905,1,2.5,0.142336097910147,,,,,2026-02-05
L. Hughes,8482684,2025020905,1,3.5,0.0731781815863803,,,,,2026-02-05
Marc McLaughlin,8483397,2025020905,1,1.5,0.25707777359529,,,,,2026-02-05
Marc McLaughlin,8483397,2025020905,1,2.5,0.128696060238636,,,,,2026-02-05
Marc McLaughlin,8483397,2025020905,1,3.5,0.0654814527026699,,,,,2026-02-05
S. Nemec,8483495,2025020905,1,1.5,0.271966631507571,,,,,2026-02-05
S. Nemec,8483495,2025020905,1,2.5,0.111412262001921,,,,,2026-02-05
S. Nemec,8483495,2025020905,1,3.5,0.0530036669324306,,,,,2026-02-05
M. Gatcomb,8483553,2025020905,2,1.5,0.340061908367956,,,,,2026-02-05
M. Gatcomb,8483553,2025020905,2,2.5,0.124251169141794,,,,,2026-02-05
M. Gatcomb,8483553,2025020905,2,3.5,0.0810781664723194,,,,,2026-02-05
L. Hameenaho,8484177,2025020905,1,1.5,0.383421188286111,,,,,2026-02-05
L. Hameenaho,8484177,2025020905,1,2.5,0.124774579651824,,,,,2026-02-05
L. Hameenaho,8484177,2025020905,1,3.5,0.0531497703012541,,,,,2026-02-05
C. Ritchie,8484221,2025020905,2,1.5,0.362445029701572,-190.0,0.6551724137931034,-0.29272738409153143,+176,2026-02-05
C. Ritchie,8484221,2025020905,2,2.5,0.265565558658776,160.0,0.38461538461538464,-0.11904982595660862,+277,2026-02-05
C. Ritchie,8484221,2025020905,2,3.5,0.078698457215389,400.0,0.2,-0.12130154278461101,+1171,2026-02-05
M. Tsyplakov,8484958,2025020905,1,1.5,0.291508866624477,,,,,2026-02-05
M. Tsyplakov,8484958,2025020905,1,2.5,0.0876664255037287,,,,,2026-02-05
M. Tsyplakov,8484958,2025020905,1,3.5,0.0542235704709562,,,,,2026-02-05
M. Schaefer,8485366,2025020905,2,1.5,0.587945957470259,-200.0,0.6666666666666666,-0.07872070919640761,-143,2026-02-05
M. Schaefer,8485366,2025020905,2,2.5,0.191160742110098,147.5,0.40404040404040403,-0.21287966193030602,+423,2026-02-05
M. Schaefer,8485366,2025020905,2,3.5,0.0431676174429336,380.0,0.20833333333333334,-0.16516571589039974,+2217,2026-02-05
M. Shabanov,8485702,2025020905,2,1.5,0.317961814000636,,,,,2026-02-05
M. Shabanov,8485702,2025020905,2,2.5,0.151904278618623,,,,,2026-02-05
M. Shabanov,8485702,2025020905,2,3.5,0.051146913758913,,,,,2026-02-05
J. Staal,8473533,2025020906,12,1.5,0.36102511970331,,,,,2026-02-05
J. Staal,8473533,2025020906,12,2.5,0.10974790464185,,,,,2026-02-05
J. Staal,8473533,2025020906,12,3.5,0.0637168185475078,,,,,2026-02-05
T. Hall,8475791,2025020906,12,1.5,0.520841737029899,-117.5,0.5402298850574713,-0.019388148027572272,-109,2026-02-05
T. Hall,8475791,2025020906,12,2.5,0.247943801660386,260.0,0.2777777777777778,-0.029833976117391803,+303,2026-02-05
T. Hall,8475791,2025020906,12,3.5,0.0953516966684831,750.0,0.11764705882352941,-0.022295362155046308,+949,2026-02-05
S. Carrick,8475842,2025020906,3,1.5,0.24219316247454,,,,,2026-02-05
S. Carrick,8475842,2025020906,3,2.5,0.0899874717164207,,,,,2026-02-05
S. Carrick,8475842,2025020906,3,3.5,0.0473052490096976,,,,,2026-02-05
V. Trocheck,8476389,2025020906,3,1.5,0.547181778729262,-165.0,0.6226415094339622,-0.07545973070470025,-121,2026-02-05
V. Trocheck,8476389,2025020906,3,2.5,0.198776398750275,190.0,0.3448275862068966,-0.14605118745662157,+403,2026-02-05
V. Trocheck,8476389,2025020906,3,3.5,0.113086777743134,475.0,0.17391304347826086,-0.060826265735126867,+784,2026-02-05
M. Reilly,8476422,2025020906,12,1.5,0.442102131375358,,,,,2026-02-05
M. Reilly,8476422,2025020906,12,2.5,0.125587382491045,,,,,2026-02-05
M. Reilly,8476422,2025020906,12,3.5,0.0520157076228331,,,,,2026-02-05
M. Zibanejad,8476459,2025020906,3,1.5,0.675491577615101,-280.0,0.7368421052631579,-0.06135052764805682,-208,2026-02-05
M. Zibanejad,8476459,2025020906,3,2.5,0.329217228102514,105.0,0.4878048780487805,-0.15858764994626645,+204,2026-02-05
M. Zibanejad,8476459,2025020906,3,3.5,0.184932235033368,270.0,0.2702702702702703,-0.08533803523690228,+441,2026-02-05
J. Miller,8476468,2025020906,3,1.5,0.582137133838254,-182.0,0.6453900709219859,-0.06325293708373181,-139,2026-02-05
J. Miller,8476468,2025020906,3,2.5,0.282546192294071,170.0,0.37037037037037035,-0.08782417807629933,+254,2026-02-05
J. Miller,8476468,2025020906,3,3.5,0.119862242797194,450.0,0.18181818181818182,-0.061955939020987824,+734,2026-02-05
M. Jankowski,8476873,2025020906,12,1.5,0.228075150267173,,,,,2026-02-05
M. Jankowski,8476873,2025020906,12,2.5,0.0756951684787649,,,,,2026-02-05
M. Jankowski,8476873,2025020906,12,3.5,0.0372123375471558,,,,,2026-02-05
S. Gostisbehere,8476906,2025020906,12,1.5,0.702903733183475,-175.0,0.6363636363636364,0.06654009681983863,-237,2026-02-05
S. Gostisbehere,8476906,2025020906,12,2.5,0.489051901711853,165.0,0.37735849056603776,0.11169341114581521,+104,2026-02-05
S. Gostisbehere,8476906,2025020906,12,3.5,0.209146602973241,425.0,0.19047619047619047,0.018670412497050537,+378,2026-02-05
J. Martinook,8476921,2025020906,12,1.5,0.272050935461478,,,,,2026-02-05
J. Martinook,8476921,2025020906,12,2.5,0.0771948852668578,,,,,2026-02-05
J. Martinook,8476921,2025020906,12,3.5,0.041838824942505,,,,,2026-02-05
J. Slavin,8476958,2025020906,12,1.5,0.366239065591396,,,,,2026-02-05
J. Slavin,8476958,2025020906,12,2.5,0.0822499260090784,,,,,2026-02-05
J. Slavin,8476958,2025020906,12,3.5,0.0304791185280391,,,,,2026-02-05
J. Brodzinski,8477380,2025020906,3,1.5,0.181541052862014,,,,,2026-02-05
J. Brodzinski,8477380,2025020906,3,2.5,0.10702362657605,,,,,2026-02-05
J. Brodzinski,8477380,2025020906,3,3.5,0.0493624718558995,,,,,2026-02-05
W. Carrier,8477478,2025020906,12,1.5,0.351478391978107,,,,,2026-02-05
W. Carrier,8477478,2025020906,12,2.5,0.160873603153765,,,,,2026-02-05
W. Carrier,8477478,2025020906,12,3.5,0.0886226388792743,,,,,2026-02-05
C. Sheary,8477839,2025020906,3,1.5,0.322947864608819,,,,,2026-02-05
C. Sheary,8477839,2025020906,3,2.5,0.156507736388507,,,,,2026-02-05
C. Sheary,8477839,2025020906,3,3.5,0.0394663137766159,,,,,2026-02-05
N. Ehlers,8477940,2025020906,12,1.5,0.542885787211469,-260.0,0.7222222222222222,-0.17933643501075325,-119,2026-02-05
N. Ehlers,8477940,2025020906,12,2.5,0.263344284960627,120.0,0.45454545454545453,-0.19120116958482752,+280,2026-02-05
N. Ehlers,8477940,2025020906,12,3.5,0.134660198175429,300.0,0.25,-0.11533980182457099,+643,2026-02-05
S. Aho,8478427,2025020906,12,1.5,0.589124552961159,-200.0,0.6666666666666666,-0.07754211370550768,-143,2026-02-05
S. Aho,8478427,2025020906,12,2.5,0.276496739013563,148.0,0.4032258064516129,-0.1267290674380499,+262,2026-02-05
S. Aho,8478427,2025020906,12,3.5,0.099293250177332,390.0,0.20408163265306123,-0.10478838247572923,+907,2026-02-05
W. Borgen,8478840,2025020906,3,1.5,0.332289814135458,,,,,2026-02-05
W. Borgen,8478840,2025020906,3,2.5,0.0747370254005692,,,,,2026-02-05
W. Borgen,8478840,2025020906,3,3.5,0.0309419596156221,,,,,2026-02-05
V. Gavrikov,8478882,2025020906,3,1.5,0.497460460744924,115.0,0.46511627906976744,0.03234418167515657,+101,2026-02-05
V. Gavrikov,8478882,2025020906,3,2.5,0.121433599239907,360.0,0.21739130434782608,-0.09595770510791908,+723,2026-02-05
V. Gavrikov,8478882,2025020906,3,3.5,0.0333170204523517,1100.0,0.08333333333333333,-0.05001631288098163,+2901,2026-02-05
J. Chatfield,8478970,2025020906,12,1.5,0.501705488342806,,,,,2026-02-05
J. Chatfield,8478970,2025020906,12,2.5,0.153819653998208,,,,,2026-02-05
J. Chatfield,8478970,2025020906,12,3.5,0.0394139454202185,,,,,2026-02-05
A. Fox,8479323,2025020906,3,1.5,0.365671406856639,,,,,2026-02-05
A. Fox,8479323,2025020906,3,2.5,0.144547019630949,,,,,2026-02-05
A. Fox,8479323,2025020906,3,3.5,0.0732980669533011,,,,,2026-02-05
T. Raddysh,8479390,2025020906,3,1.5,0.103095841837203,,,,,2026-02-05
T. Raddysh,8479390,2025020906,3,2.5,0.0700361833237359,,,,,2026-02-05
T. Raddysh,8479390,2025020906,3,3.5,0.0260261731320578,,,,,2026-02-05
U. Vaakanainen,8480001,2025020906,3,1.5,0.250523394977427,,,,,2026-02-05
U. Vaakanainen,8480001,2025020906,3,2.5,0.0828995281570614,,,,,2026-02-05
U. Vaakanainen,8480001,2025020906,3,3.5,0.0313284044409171,,,,,2026-02-05
S. Walker,8480336,2025020906,12,1.5,0.468457766839623,-130.0,0.5652173913043478,-0.0967596244647248,+113,2026-02-05
S. Walker,8480336,2025020906,12,2.5,0.248507122418455,230.0,0.30303030303030304,-0.05452318061184805,+302,2026-02-05
S. Walker,8480336,2025020906,12,3.5,0.0604166899660061,650.0,0.13333333333333333,-0.07291664336732723,+1555,2026-02-05
E. Robinson,8480762,2025020906,12,1.5,0.34945566074833,,,,,2026-02-05
E. Robinson,8480762,2025020906,12,2.5,0.17785238521615,,,,,2026-02-05
E. Robinson,8480762,2025020906,12,3.5,0.0847367017726412,,,,,2026-02-05
K. Miller,8480817,2025020906,12,1.5,0.45210017870557,110.0,0.47619047619047616,-0.024090297484906154,+121,2026-02-05
K. Miller,8480817,2025020906,12,2.5,0.146468212669393,330.0,0.23255813953488372,-0.08608992686549072,+583,2026-02-05
K. Miller,8480817,2025020906,12,3.5,0.0467976865055331,1000.0,0.09090909090909091,-0.04411140440355781,+2037,2026-02-05
J. Kotkaniemi,8480829,2025020906,12,1.5,0.42305071288025,,,,,2026-02-05
J. Kotkaniemi,8480829,2025020906,12,2.5,0.138727698118139,,,,,2026-02-05
J. Kotkaniemi,8480829,2025020906,12,3.5,0.0571956849066204,,,,,2026-02-05
A. Svechnikov,8480830,2025020906,12,1.5,0.643999227390009,-250.0,0.7142857142857143,-0.07028648689570527,-181,2026-02-05
A. Svechnikov,8480830,2025020906,12,2.5,0.346246637057777,124.0,0.44642857142857145,-0.10018193437079448,+189,2026-02-05
A. Svechnikov,8480830,2025020906,12,3.5,0.177406557956986,310.0,0.24390243902439024,-0.06649588106740423,+464,2026-02-05
M. Robertson,8481525,2025020906,3,1.5,0.228093315814736,,,,,2026-02-05
M. Robertson,8481525,2025020906,3,2.5,0.062766579140364,,,,,2026-02-05
M. Robertson,8481525,2025020906,3,3.5,0.0304417383044992,,,,,2026-02-05
A. Edstrom,8481726,2025020906,3,1.5,0.261746541435031,,,,,2026-02-05
A. Edstrom,8481726,2025020906,3,2.5,0.144206471800886,,,,,2026-02-05
A. Edstrom,8481726,2025020906,3,3.5,0.0648960543799335,,,,,2026-02-05
B. Schneider,8482073,2025020906,3,1.5,0.511798147397025,,,,,2026-02-05
B. Schneider,8482073,2025020906,3,2.5,0.129857446560664,,,,,2026-02-05
B. Schneider,8482073,2025020906,3,3.5,0.0352840542162512,,,,,2026-02-05
S. Jarvis,8482093,2025020906,12,1.5,0.689363844079045,-400.0,0.8,-0.11063615592095499,-222,2026-02-05
S. Jarvis,8482093,2025020906,12,2.5,0.405843766456704,-122.0,0.5495495495495496,-0.1437057830928456,+146,2026-02-05
S. Jarvis,8482093,2025020906,12,3.5,0.274960881985833,205.0,0.32786885245901637,-0.05290797047318335,+264,2026-02-05
A. Nikishin,8482100,2025020906,12,1.5,0.401017649528883,,,,,2026-02-05
A. Nikishin,8482100,2025020906,12,2.5,0.120584119769399,,,,,2026-02-05
A. Nikishin,8482100,2025020906,12,3.5,0.0374861960711613,,,,,2026-02-05
A. Lafrenière,8482109,2025020906,3,1.5,0.475683702977457,-143.0,0.588477366255144,-0.11279366327768703,+110,2026-02-05
A. Lafrenière,8482109,2025020906,3,2.5,0.199463332365513,220.0,0.3125,-0.113036667634487,+401,2026-02-05
A. Lafrenière,8482109,2025020906,3,3.5,0.0735565590916684,550.0,0.15384615384615385,-0.08028959475448545,+1259,2026-02-05
W. Cuylle,8482157,2025020906,3,1.5,0.422692490419167,-115.0,0.5348837209302325,-0.1121912305110655,+137,2026-02-05
W. Cuylle,8482157,2025020906,3,2.5,0.153903399849774,270.0,0.2702702702702703,-0.11636687042049629,+550,2026-02-05
W. Cuylle,8482157,2025020906,3,3.5,0.0738161848481666,750.0,0.11764705882352941,-0.04383087397536281,+1255,2026-02-05
M. Rempe,8482460,2025020906,3,1.5,0.195286558102749,,,,,2026-02-05
M. Rempe,8482460,2025020906,3,2.5,0.0824338127205648,,,,,2026-02-05
M. Rempe,8482460,2025020906,3,3.5,0.0412412560341913,,,,,2026-02-05
S. Morrow,8482666,2025020906,3,1.5,0.148871895650756,,,,,2026-02-05
S. Morrow,8482666,2025020906,3,2.5,0.0824457395836473,,,,,2026-02-05
S. Morrow,8482666,2025020906,3,3.5,0.0298526696388261,,,,,2026-02-05
L. Stankoven,8482702,2025020906,12,1.5,0.504319562205541,-130.0,0.5652173913043478,-0.06089782909880681,-102,2026-02-05
L. Stankoven,8482702,2025020906,12,2.5,0.239351837064472,240.0,0.29411764705882354,-0.054765809994351544,+318,2026-02-05
L. Stankoven,8482702,2025020906,12,3.5,0.0890177758124963,650.0,0.13333333333333333,-0.04431555752083703,+1023,2026-02-05
B. Othmann,8482747,2025020906,3,1.5,0.217710089239129,,,,,2026-02-05
B. Othmann,8482747,2025020906,3,2.5,0.0777053027739582,,,,,2026-02-05
B. Othmann,8482747,2025020906,3,3.5,0.0380855964457682,,,,,2026-02-05
J. Blake,8482809,2025020906,12,1.5,0.41260498012895,-125.0,0.5555555555555556,-0.14295057542660555,+142,2026-02-05
J. Blake,8482809,2025020906,12,2.5,0.199161561103943,235.0,0.29850746268656714,-0.09934590158262413,+402,2026-02-05
