full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
M. Shabanov,8485702,2025020948,2,1.5,0.408167286540144,,,,,2026-03-01
M. Shabanov,8485702,2025020948,2,2.5,0.16650226187737,,,,,2026-03-01
M. Shabanov,8485702,2025020948,2,3.5,0.0537252503680755,,,,,2026-03-01
N. Foligno,8473422,2025020949,16,1.5,0.0615519355501049,,,,,2026-03-01
N. Foligno,8473422,2025020949,16,2.5,0.0079263318672537,,,,,2026-03-01
N. Foligno,8473422,2025020949,16,3.5,0.0007762513762069,,,,,2026-03-01
I. Cole,8474013,2025020949,68,1.5,0.300970724234033,,,,,2026-03-01
I. Cole,8474013,2025020949,68,2.5,0.0995837185966947,,,,,2026-03-01
I. Cole,8474013,2025020949,68,3.5,0.0257418165296707,,,,,2026-03-01
C. Murphy,8476473,2025020949,16,1.5,0.264241117657115,,,,,2026-03-01
C. Murphy,8476473,2025020949,16,2.5,0.0803013970713943,,,,,2026-03-01
C. Murphy,8476473,2025020949,16,3.5,0.0189881568761539,,,,,2026-03-01
O. Määttä,8476874,2025020949,68,1.5,0.155804983554604,,,,,2026-03-01
O. Määttä,8476874,2025020949,68,2.5,0.0341415841257084,,,,,2026-03-01
O. Määttä,8476874,2025020949,68,3.5,0.0057534575922995,,,,,2026-03-01
T. Teravainen,8476882,2025020949,16,1.5,0.264241117657115,,,,,2026-03-01
T. Teravainen,8476882,2025020949,16,2.5,0.0803013970713941,,,,,2026-03-01
T. Teravainen,8476882,2025020949,16,3.5,0.0189881568761537,,,,,2026-03-01
M. Grzelcyk,8476891,2025020949,16,1.5,0.227517646492862,,,,,2026-03-01
M. Grzelcyk,8476891,2025020949,16,2.5,0.062856934297919,,,,,2026-03-01
M. Grzelcyk,8476891,2025020949,16,3.5,0.0134587206394362,,,,,2026-03-01
A. Kerfoot,8477021,2025020949,68,1.5,0.300970724234033,,,,,2026-03-01
A. Kerfoot,8477021,2025020949,68,2.5,0.0995837185966947,,,,,2026-03-01
A. Kerfoot,8477021,2025020949,68,3.5,0.0257418165296707,,,,,2026-03-01
L. O'Brien,8477070,2025020949,68,1.5,0.0615519355501049,,,,,2026-03-01
L. O'Brien,8477070,2025020949,68,2.5,0.0079263318672537,,,,,2026-03-01
L. O'Brien,8477070,2025020949,68,3.5,0.0007762513762069,,,,,2026-03-01
N. Schmidt,8477220,2025020949,68,1.5,0.155804983554604,,,,,2026-03-01
N. Schmidt,8477220,2025020949,68,2.5,0.0341415841257085,,,,,2026-03-01
N. Schmidt,8477220,2025020949,68,3.5,0.0057534575922996,,,,,2026-03-01
A. Burakovsky,8477444,2025020949,16,1.5,0.264241117657115,150.0,0.4,-0.13575888234288502,+278,2026-03-01
A. Burakovsky,8477444,2025020949,16,2.5,0.0803013970713941,,,,,2026-03-01
A. Burakovsky,8477444,2025020949,16,3.5,0.0189881568761537,,,,,2026-03-01
J. Dickinson,8477450,2025020949,16,1.5,0.155804983554604,,,,,2026-03-01
J. Dickinson,8477450,2025020949,16,2.5,0.0341415841257084,,,,,2026-03-01
J. Dickinson,8477450,2025020949,16,3.5,0.0057534575922995,,,,,2026-03-01
T. Bertuzzi,8477479,2025020949,16,1.5,0.475069053213896,-182.0,0.6453900709219859,-0.17032101770808988,+110,2026-03-01
T. Bertuzzi,8477479,2025020949,16,2.5,0.216641510180737,160.0,0.38461538461538464,-0.16797387443464765,+362,2026-03-01
T. Bertuzzi,8477479,2025020949,16,3.5,0.0788134872297189,425.0,0.19047619047619047,-0.11166270324647157,+1169,2026-03-01
N. Schmaltz,8477951,2025020949,68,1.5,0.645429893240532,-400.0,0.8,-0.15457010675946803,-182,2026-03-01
N. Schmaltz,8477951,2025020949,68,2.5,0.377286250003683,-130.0,0.5652173913043478,-0.1879311413006648,+165,2026-03-01
N. Schmaltz,8477951,2025020949,68,3.5,0.180647578296662,185.0,0.3508771929824561,-0.17022961468579412,+454,2026-03-01
R. Donato,8477987,2025020949,16,1.5,0.155804983554604,,,,,2026-03-01
R. Donato,8477987,2025020949,16,2.5,0.0341415841257084,,,,,2026-03-01
R. Donato,8477987,2025020949,16,3.5,0.0057534575922995,,,,,2026-03-01
S. Lafferty,8478043,2025020949,16,1.5,0.061551935550105,,,,,2026-03-01
S. Lafferty,8478043,2025020949,16,2.5,0.0079263318672538,,,,,2026-03-01
S. Lafferty,8478043,2025020949,16,3.5,0.000776251376207,,,,,2026-03-01
L. Crouse,8478474,2025020949,68,1.5,0.620385072415756,-193.0,0.658703071672355,-0.038317999256598956,-163,2026-03-01
L. Crouse,8478474,2025020949,68,2.5,0.350368648117931,160.0,0.38461538461538464,-0.034246736497453634,+185,2026-03-01
L. Crouse,8478474,2025020949,68,3.5,0.161357151109453,425.0,0.19047619047619047,-0.02911903936673746,+520,2026-03-01
J. Marino,8478507,2025020949,68,1.5,0.0615519355501048,,,,,2026-03-01
J. Marino,8478507,2025020949,68,2.5,0.0079263318672537,,,,,2026-03-01
J. Marino,8478507,2025020949,68,3.5,0.0007762513762069,,,,,2026-03-01
K. Stenlund,8478831,2025020949,68,1.5,0.191207864589001,,,,,2026-03-01
K. Stenlund,8478831,2025020949,68,2.5,0.0474225960714902,,,,,2026-03-01
K. Stenlund,8478831,2025020949,68,3.5,0.0090798578001539,,,,,2026-03-01
B. Tanev,8479293,2025020949,68,1.5,0.155804983554604,,,,,2026-03-01
B. Tanev,8479293,2025020949,68,2.5,0.0341415841257084,,,,,2026-03-01
B. Tanev,8479293,2025020949,68,3.5,0.0057534575922995,,,,,2026-03-01
C. Keller,8479343,2025020949,68,1.5,0.732615118428398,-500.0,0.8333333333333334,-0.10071821490493538,-274,2026-03-01
C. Keller,8479343,2025020949,68,2.5,0.48157042406395,-155.0,0.6078431372549019,-0.1262727131909519,+108,2026-03-01
C. Keller,8479343,2025020949,68,3.5,0.263998355614761,160.0,0.38461538461538464,-0.12061702900062365,+279,2026-03-01
M. Sergachev,8479410,2025020949,68,1.5,0.566251004254358,-240.0,0.7058823529411765,-0.13963134868681848,-131,2026-03-01
M. Sergachev,8479410,2025020949,68,2.5,0.296279646557502,125.0,0.4444444444444444,-0.14816479788694242,+238,2026-03-01
M. Sergachev,8479410,2025020949,68,3.5,0.125297786682827,320.0,0.23809523809523808,-0.11279745141241107,+698,2026-03-01
M. Carcone,8479619,2025020949,68,1.5,0.442174599628925,-112.0,0.5283018867924528,-0.0861272871635278,+126,2026-03-01
M. Carcone,8479619,2025020949,68,2.5,0.191153169461942,280.0,0.2631578947368421,-0.0720047252749001,+423,2026-03-01
M. Carcone,8479619,2025020949,68,3.5,0.06564245437845,800.0,0.1111111111111111,-0.04546865673266111,+1423,2026-03-01
K. Yamamoto,8479977,2025020949,68,1.5,0.408167286540144,,,,,2026-03-01
K. Yamamoto,8479977,2025020949,68,2.5,0.16650226187737,,,,,2026-03-01
K. Yamamoto,8479977,2025020949,68,3.5,0.0537252503680755,,,,,2026-03-01
N. DeSimone,8480084,2025020949,68,1.5,0.191207864589001,,,,,2026-03-01
N. DeSimone,8480084,2025020949,68,2.5,0.0474225960714902,,,,,2026-03-01
N. DeSimone,8480084,2025020949,68,3.5,0.0090798578001539,,,,,2026-03-01
S. Durzi,8480434,2025020949,68,1.5,0.300970724234033,-139.0,0.5815899581589958,-0.28061923392496285,+232,2026-03-01
S. Durzi,8480434,2025020949,68,2.5,0.0995837185966947,220.0,0.3125,-0.21291628140330532,+904,2026-03-01
S. Durzi,8480434,2025020949,68,3.5,0.0257418165296707,600.0,0.14285714285714285,-0.11711532632747215,+3785,2026-03-01
B. Hayton,8480849,2025020949,68,1.5,0.815298270186413,-260.0,0.7222222222222222,0.09307604796419078,-441,2026-03-01
B. Hayton,8480849,2025020949,68,2.5,0.598836852685368,120.0,0.45454545454545453,0.14429139813991348,-149,2026-03-01
B. Hayton,8480849,2025020949,68,3.5,0.375160054600954,300.0,0.25,0.12516005460095397,+167,2026-03-01
J. McBain,8480855,2025020949,68,1.5,0.227517646492862,,,,,2026-03-01
J. McBain,8480855,2025020949,68,2.5,0.062856934297919,,,,,2026-03-01
J. McBain,8480855,2025020949,68,3.5,0.0134587206394362,,,,,2026-03-01
A. Vlasic,8481568,2025020949,16,1.5,0.300970724234033,,,,,2026-03-01
A. Vlasic,8481568,2025020949,16,2.5,0.0995837185966947,,,,,2026-03-01
A. Vlasic,8481568,2025020949,16,3.5,0.0257418165296707,,,,,2026-03-01
I. Mikheyev,8481624,2025020949,16,1.5,0.408167286540144,131.0,0.4329004329004329,-0.024733146360288893,+145,2026-03-01
I. Mikheyev,8481624,2025020949,16,2.5,0.16650226187737,400.0,0.2,-0.033497738122630016,+501,2026-03-01
I. Mikheyev,8481624,2025020949,16,3.5,0.0537252503680755,1200.0,0.07692307692307693,-0.023197826555001425,+1761,2026-03-01
L. Crevier,8481806,2025020949,16,1.5,0.408167286540144,115.0,0.46511627906976744,-0.05694899252962343,+145,2026-03-01
L. Crevier,8481806,2025020949,16,2.5,0.16650226187737,350.0,0.2222222222222222,-0.055719960344852215,+501,2026-03-01
L. Crevier,8481806,2025020949,16,3.5,0.0537252503680755,1050.0,0.08695652173913043,-0.03323127137105493,+1761,2026-03-01
L. Slaggert,8482172,2025020949,16,1.5,0.121901382249558,,,,,2026-03-01
L. Slaggert,8482172,2025020949,16,2.5,0.023115287752633,,,,,2026-03-01
L. Slaggert,8482172,2025020949,16,3.5,0.003358068853248,,,,,2026-03-01
J. Peterka,8482175,2025020949,68,1.5,0.300970724234033,-163.5,0.6204933586337761,-0.3195226343997431,+232,2026-03-01
J. Peterka,8482175,2025020949,68,2.5,0.099583718596695,180.0,0.35714285714285715,-0.25755913854616214,+904,2026-03-01
J. Peterka,8482175,2025020949,68,3.5,0.025741816529671,487.5,0.1702127659574468,-0.1444709494277758,+3785,2026-03-01
W. Kaiser,8482176,2025020949,16,1.5,0.264241117657115,,,,,2026-03-01
W. Kaiser,8482176,2025020949,16,2.5,0.0803013970713941,,,,,2026-03-01
W. Kaiser,8482176,2025020949,16,3.5,0.0189881568761537,,,,,2026-03-01
D. Guenther,8482699,2025020949,68,1.5,0.785409441780012,-1000.0,0.9090909090909091,-0.12368146731089702,-366,2026-03-01
D. Guenther,8482699,2025020949,68,2.5,0.554036801442819,-290.0,0.7435897435897436,-0.18955294214692464,-124,2026-03-01
D. Guenther,8482699,2025020949,68,3.5,0.3303765824502,-114.0,0.5327102803738317,-0.2023336979236317,+203,2026-03-01
C. Dach,8482703,2025020949,16,1.5,0.155804983554604,,,,,2026-03-01
C. Dach,8482703,2025020949,16,2.5,0.0341415841257084,,,,,2026-03-01
C. Dach,8482703,2025020949,16,3.5,0.0057534575922995,,,,,2026-03-01
L. Cooley,8483431,2025020949,68,1.5,0.645429893240532,-210.0,0.6774193548387096,-0.031989461598177615,-182,2026-03-01
L. Cooley,8483431,2025020949,68,2.5,0.377286250003683,145.0,0.40816326530612246,-0.03087701530243947,+165,2026-03-01
L. Cooley,8483431,2025020949,68,3.5,0.180647578296662,360.0,0.21739130434782608,-0.03674372605116408,+454,2026-03-01
R. Greene,8483450,2025020949,16,1.5,0.300970724234033,,,,,2026-03-01
R. Greene,8483450,2025020949,16,2.5,0.0995837185966947,,,,,2026-03-01
R. Greene,8483450,2025020949,16,3.5,0.0257418165296707,,,,,2026-03-01
K. Korchinski,8483466,2025020949,16,1.5,0.127549014235208,,,,,2026-03-01
K. Korchinski,8483466,2025020949,16,2.5,0.0248337029492694,,,,,2026-03-01
K. Korchinski,8483466,2025020949,16,3.5,0.0037066685373251,,,,,2026-03-01
F. Nazar,8483493,2025020949,16,1.5,0.751339602862926,-175.0,0.6363636363636364,0.11497596649928965,-302,2026-03-01
F. Nazar,8483493,2025020949,16,2.5,0.506375508926538,165.0,0.37735849056603776,0.12901701836050028,-103,2026-03-01
F. Nazar,8483493,2025020949,16,3.5,0.285907824383789,425.0,0.19047619047619047,0.09543163390759851,+250,2026-03-01
S. Rinzel,8483506,2025020949,16,1.5,0.566251004254358,,,,,2026-03-01
S. Rinzel,8483506,2025020949,16,2.5,0.296279646557502,,,,,2026-03-01
S. Rinzel,8483506,2025020949,16,3.5,0.125297786682826,,,,,2026-03-01
C. Bedard,8484144,2025020949,16,1.5,0.800851726528544,-530.0,0.8412698412698413,-0.040418114741297306,-402,2026-03-01
C. Bedard,8484144,2025020949,16,2.5,0.576809918873156,-154.0,0.6062992125984252,-0.029489293725269206,-136,2026-03-01
C. Bedard,8484144,2025020949,16,3.5,0.352768111217769,150.0,0.4,-0.047231888782231,+183,2026-03-01
O. Moore,8484197,2025020949,16,1.5,0.264241117657115,,,,,2026-03-01
O. Moore,8484197,2025020949,16,2.5,0.0803013970713941,,,,,2026-03-01
O. Moore,8484197,2025020949,16,3.5,0.0189881568761537,,,,,2026-03-01
A. Levshunov,8484783,2025020949,16,1.5,0.191207864589001,-110.0,0.5238095238095238,-0.33260165922052287,+423,2026-03-01
A. Levshunov,8484783,2025020949,16,2.5,0.0474225960714902,300.0,0.25,-0.2025774039285098,+2009,2026-03-01
A. Levshunov,8484783,2025020949,16,3.5,0.0090798578001539,,,,,2026-03-01
R. Reaves,8471817,2025020950,28,1.5,0.0369363131137667,,,,,2026-03-01
R. Reaves,8471817,2025020950,28,2.5,0.0035994931830894,,,,,2026-03-01
R. Reaves,8471817,2025020950,28,3.5,0.0002658111900217,,,,,2026-03-01
J. Toews,8473604,2025020950,52,1.5,0.264241117657115,,,,,2026-03-01
J. Toews,8473604,2025020950,52,2.5,0.0803013970713941,,,,,2026-03-01
J. Toews,8473604,2025020950,52,3.5,0.0189881568761537,,,,,2026-03-01
L. Schenn,8474568,2025020950,52,1.5,0.0369363131137667,,,,,2026-03-01
L. Schenn,8474568,2025020950,52,2.5,0.0035994931830894,,,,,2026-03-01
L. Schenn,8474568,2025020950,52,3.5,0.0002658111900217,,,,,2026-03-01
G. Nyquist,8474679,2025020950,52,1.5,0.337372733793155,,,,,2026-03-01
G. Nyquist,8474679,2025020950,52,2.5,0.12051290121637,,,,,2026-03-01
G. Nyquist,8474679,2025020950,52,3.5,0.0337689681856556,,,,,2026-03-01
D. Orlov,8475200,2025020950,28,1.5,0.264241117657115,,,,,2026-03-01
D. Orlov,8475200,2025020950,28,2.5,0.0803013970713941,,,,,2026-03-01
D. Orlov,8475200,2025020950,28,3.5,0.0189881568761537,,,,,2026-03-01
T. Toffoli,8475726,2025020950,28,1.5,0.732615118428398,-305.0,0.7530864197530864,-0.02047130132468844,-274,2026-03-01
T. Toffoli,8475726,2025020950,28,2.5,0.481570424063949,100.0,0.5,-0.01842957593605099,+108,2026-03-01
T. Toffoli,8475726,2025020950,28,3.5,0.263998355614761,250.0,0.2857142857142857,-0.021715930099524716,+279,2026-03-01
N. Niederreiter,8475799,2025020950,52,1.5,0.337372733793155,,,,,2026-03-01
N. Niederreiter,8475799,2025020950,52,2.5,0.12051290121637,,,,,2026-03-01
N. Niederreiter,8475799,2025020950,52,3.5,0.0337689681856556,,,,,2026-03-01
J. Klingberg,8475906,2025020950,28,1.5,0.537163112979558,-130.0,0.5652173913043478,-0.028054278324789794,-116,2026-03-01
J. Klingberg,8475906,2025020950,28,2.5,0.269378914060588,230.0,0.30303030303030304,-0.033651388969715035,+271,2026-03-01
J. Klingberg,8475906,2025020950,28,3.5,0.108708394709205,600.0,0.14285714285714285,-0.03414874814793785,+820,2026-03-01
D. DeMelo,8476331,2025020950,52,1.5,0.506754485057616,,,,,2026-03-01
D. DeMelo,8476331,2025020950,52,2.5,0.242776792801415,,,,,2026-03-01
D. DeMelo,8476331,2025020950,52,3.5,0.093189433856234,,,,,2026-03-01
A. Lowry,8476392,2025020950,52,1.5,0.373176876021771,,,,,2026-03-01
A. Lowry,8476392,2025020950,52,2.5,0.14288751090803,,,,,2026-03-01
A. Lowry,8476392,2025020950,52,3.5,0.0430954526920761,,,,,2026-03-01
M. Scheifele,8476460,2025020950,52,1.5,0.566251004254358,-215.0,0.6825396825396826,-0.11628867828532452,-131,2026-03-01
M. Scheifele,8476460,2025020950,52,2.5,0.296279646557502,143.0,0.411522633744856,-0.11524298718735398,+238,2026-03-01
M. Scheifele,8476460,2025020950,52,3.5,0.125297786682827,360.0,0.21739130434782608,-0.09209351766499907,+698,2026-03-01
V. Namestnikov,8476480,2025020950,52,1.5,0.337372733793155,,,,,2026-03-01
V. Namestnikov,8476480,2025020950,52,2.5,0.12051290121637,,,,,2026-03-01
V. Namestnikov,8476480,2025020950,52,3.5,0.0337689681856556,,,,,2026-03-01
C. Miller,8476525,2025020950,52,1.5,0.337372733793155,,,,,2026-03-01
C. Miller,8476525,2025020950,52,2.5,0.12051290121637,,,,,2026-03-01
C. Miller,8476525,2025020950,52,3.5,0.0337689681856556,,,,,2026-03-01
B. Goodrow,8476624,2025020950,28,1.5,0.300970724234033,,,,,2026-03-01
B. Goodrow,8476624,2025020950,28,2.5,0.0995837185966947,,,,,2026-03-01
B. Goodrow,8476624,2025020950,28,3.5,0.0257418165296707,,,,,2026-03-01
T. Pearson,8476871,2025020950,52,1.5,0.227517646492862,,,,,2026-03-01
T. Pearson,8476871,2025020950,52,2.5,0.062856934297919,,,,,2026-03-01
T. Pearson,8476871,2025020950,52,3.5,0.0134587206394362,,,,,2026-03-01
J. Morrissey,8477504,2025020950,52,1.5,0.645429893240532,,,,,2026-03-01
J. Morrissey,8477504,2025020950,52,2.5,0.377286250003683,,,,,2026-03-01
J. Morrissey,8477504,2025020950,52,3.5,0.180647578296662,,,,,2026-03-01
A. Wennberg,8477505,2025020950,28,1.5,0.300970724234033,,,,,2026-03-01
A. Wennberg,8477505,2025020950,28,2.5,0.0995837185966947,,,,,2026-03-01
A. Wennberg,8477505,2025020950,28,3.5,0.0257418165296707,,,,,2026-03-01
H. Fleury,8477938,2025020950,52,1.5,0.0902040104310499,,,,,2026-03-01
H. Fleury,8477938,2025020950,52,2.5,0.0143876779669708,,,,,2026-03-01
H. Fleury,8477938,2025020950,52,3.5,0.001751622556291,,,,,2026-03-01
K. Connor,8478398,2025020950,52,1.5,0.841402380174668,-900.0,0.9,-0.05859761982533207,-531,2026-03-01
K. Connor,8478398,2025020950,52,2.5,0.640573533674916,-265.0,0.726027397260274,-0.085453863585358,-178,2026-03-01
K. Connor,8478398,2025020950,52,3.5,0.419661802525189,-105.0,0.5121951219512195,-0.09253331942603055,+138,2026-03-01
A. Gaudette,8478874,2025020950,28,1.5,0.337372733793155,,,,,2026-03-01
A. Gaudette,8478874,2025020950,28,2.5,0.12051290121637,,,,,2026-03-01
A. Gaudette,8478874,2025020950,28,3.5,0.0337689681856556,,,,,2026-03-01
Kale Clague,8479348,2025020950,52,1.5,0.0,,,,,2026-03-01
Kale Clague,8479348,2025020950,52,2.5,0.0,,,,,2026-03-01
Kale Clague,8479348,2025020950,52,3.5,0.0,,,,,2026-03-01
L. Stanley,8479378,2025020950,52,1.5,0.506754485057617,-154.0,0.6062992125984252,-0.09954472754080823,-103,2026-03-01
L. Stanley,8479378,2025020950,52,2.5,0.242776792801415,190.0,0.3448275862068966,-0.10205079340548157,+312,2026-03-01
L. Stanley,8479378,2025020950,52,3.5,0.0931894338562342,487.5,0.1702127659574468,-0.07702333210121261,+973,2026-03-01
V. Desharnais,8479576,2025020950,28,1.5,0.191207864589001,,,,,2026-03-01
V. Desharnais,8479576,2025020950,28,2.5,0.0474225960714902,,,,,2026-03-01
V. Desharnais,8479576,2025020950,28,3.5,0.0090798578001539,,,,,2026-03-01
M. Ferraro,8479983,2025020950,28,1.5,0.264241117657115,,,,,2026-03-01
M. Ferraro,8479983,2025020950,28,2.5,0.0803013970713941,,,,,2026-03-01
M. Ferraro,8479983,2025020950,28,3.5,0.0189881568761537,,,,,2026-03-01
G. Vilardi,8480014,2025020950,52,1.5,0.408167286540144,-200.0,0.6666666666666666,-0.2584993801265226,+145,2026-03-01
G. Vilardi,8480014,2025020950,52,2.5,0.16650226187737,145.5,0.4073319755600815,-0.2408297136827115,+501,2026-03-01
G. Vilardi,8480014,2025020950,52,3.5,0.0537252503680755,375.0,0.21052631578947367,-0.15680106542139816,+1761,2026-03-01
T. Liljegren,8480043,2025020950,28,1.5,0.442174599628925,,,,,2026-03-01
T. Liljegren,8480043,2025020950,28,2.5,0.191153169461942,,,,,2026-03-01
T. Liljegren,8480043,2025020950,28,3.5,0.06564245437845,,,,,2026-03-01
D. Samberg,8480049,2025020950,52,1.5,0.373176876021771,,,,,2026-03-01
D. Samberg,8480049,2025020950,52,2.5,0.14288751090803,,,,,2026-03-01
D. Samberg,8480049,2025020950,52,3.5,0.0430954526920761,,,,,2026-03-01
A. Iafallo,8480113,2025020950,52,1.5,0.0615519355501048,,,,,2026-03-01
A. Iafallo,8480113,2025020950,52,2.5,0.0079263318672536,,,,,2026-03-01
A. Iafallo,8480113,2025020950,52,3.5,0.0007762513762068,,,,,2026-03-01
N. Pionk,8480145,2025020950,52,1.5,0.373176876021771,,,,,2026-03-01
N. Pionk,8480145,2025020950,52,2.5,0.14288751090803,,,,,2026-03-01
N. Pionk,8480145,2025020950,52,3.5,0.0430954526920761,,,,,2026-03-01
M. Barron,8480289,2025020950,52,1.5,0.227517646492862,,,,,2026-03-01
M. Barron,8480289,2025020950,52,2.5,0.062856934297919,,,,,2026-03-01
M. Barron,8480289,2025020950,52,3.5,0.0134587206394363,,,,,2026-03-01
K. Sherwood,8480748,2025020950,28,1.5,0.864111774599567,-425.0,0.8095238095238095,0.05458796507575747,-636,2026-03-01
K. Sherwood,8480748,2025020950,28,2.5,0.679152801137866,-135.0,0.574468085106383,0.104684716031483,-212,2026-03-01
K. Sherwood,8480748,2025020950,28,3.5,0.463367332099215,180.0,0.35714285714285715,0.10622447495635784,+116,2026-03-01
P. Kurashev,8480798,2025020950,28,1.5,0.155804983554604,,,,,2026-03-01
P. Kurashev,8480798,2025020950,28,2.5,0.0341415841257084,,,,,2026-03-01
P. Kurashev,8480798,2025020950,28,3.5,0.0057534575922995,,,,,2026-03-01
T. Dellandrea,8480848,2025020950,28,1.5,0.0902040104310498,,,,,2026-03-01
T. Dellandrea,8480848,2025020950,28,2.5,0.0143876779669707,,,,,2026-03-01
T. Dellandrea,8480848,2025020950,28,3.5,0.0017516225562907,,,,,2026-03-01
C. Koepke,8481043,2025020950,52,1.5,0.155804983554604,,,,,2026-03-01
C. Koepke,8481043,2025020950,52,2.5,0.0341415841257084,,,,,2026-03-01
C. Koepke,8481043,2025020950,52,3.5,0.0057534575922995,,,,,2026-03-01
Ville Heinola,8481572,2025020950,52,1.5,0.261073099596987,,,,,2026-03-01
Ville Heinola,8481572,2025020950,52,2.5,0.0787242084827204,,,,,2026-03-01
Ville Heinola,8481572,2025020950,52,3.5,0.0184646877747947,,,,,2026-03-01
C. Perfetti,8482149,2025020950,52,1.5,0.768921762024172,-325.0,0.7647058823529411,0.004215879671230827,-333,2026-03-01
C. Perfetti,8482149,2025020950,52,2.5,0.530546316533317,-104.0,0.5098039215686274,0.020742394964689548,-113,2026-03-01
C. Perfetti,8482149,2025020950,52,3.5,0.30806256740852,260.0,0.2777777777777778,0.030284789630742215,+225,2026-03-01
S. Mukhamadullin,8482166,2025020950,28,1.5,0.264241117657115,,,,,2026-03-01
S. Mukhamadullin,8482166,2025020950,28,2.5,0.0803013970713941,,,,,2026-03-01
S. Mukhamadullin,8482166,2025020950,28,3.5,0.0189881568761537,,,,,2026-03-01
Walker Duehr,8482652,2025020950,52,1.5,0.0,,,,,2026-03-01
Walker Duehr,8482652,2025020950,52,2.5,0.0,,,,,2026-03-01
Walker Duehr,8482652,2025020950,52,3.5,0.0,,,,,2026-03-01
W. Eklund,8482667,2025020950,28,1.5,0.593994150290162,-180.0,0.6428571428571429,-0.0488629925669809,-146,2026-03-01
W. Eklund,8482667,2025020950,28,2.5,0.323323583816937,165.0,0.37735849056603776,-0.054034906749100775,+209,2026-03-01
W. Eklund,8482667,2025020950,28,3.5,0.142876539501453,425.0,0.19047619047619047,-0.04759965097473748,+600,2026-03-01
Z. Ostapchuk,8482859,2025020950,28,1.5,0.0369363131137667,,,,,2026-03-01
Z. Ostapchuk,8482859,2025020950,28,2.5,0.0035994931830894,,,,,2026-03-01
Z. Ostapchuk,8482859,2025020950,28,3.5,0.0002658111900217,,,,,2026-03-01
E. Salomonsson,8483510,2025020950,52,1.5,0.475069053213896,,,,,2026-03-01
E. Salomonsson,8483510,2025020950,52,2.5,0.216641510180737,,,,,2026-03-01
E. Salomonsson,8483510,2025020950,52,3.5,0.0788134872297189,,,,,2026-03-01
P. Regenda,8483630,2025020950,28,1.5,0.373176876021771,,,,,2026-03-01
P. Regenda,8483630,2025020950,28,2.5,0.14288751090803,,,,,2026-03-01
P. Regenda,8483630,2025020950,28,3.5,0.0430954526920761,,,,,2026-03-01
W. Smith,8484227,2025020950,28,1.5,0.712702504816354,-270.0,0.7297297297297297,-0.017027224913375716,-248,2026-03-01
W. Smith,8484227,2025020950,28,2.5,0.456186884116671,113.0,0.4694835680751174,-0.013296683958446354,+119,2026-03-01
W. Smith,8484227,2025020950,28,3.5,0.242423866866934,290.0,0.2564102564102564,-0.013986389543322375,+313,2026-03-01
M. Celebrini,8484801,2025020950,28,1.5,0.915479355451018,-1200.0,0.9230769230769231,-0.007597567625905133,-1083,2026-03-01
M. Celebrini,8484801,2025020950,28,2.5,0.776186018699214,-360.0,0.782608695652174,-0.006422676952959949,-347,2026-03-01
M. Celebrini,8484801,2025020950,28,3.5,0.58581845847175,-135.0,0.574468085106383,0.011350373365366928,-141,2026-03-01
S. Dickinson,8484806,2025020950,28,1.5,0.337372733793155,,,,,2026-03-01
S. Dickinson,8484806,2025020950,28,2.5,0.12051290121637,,,,,2026-03-01
S. Dickinson,8484806,2025020950,28,3.5,0.0337689681856556,,,,,2026-03-01
C. Graf,8484911,2025020950,28,1.5,0.506754485057616,,,,,2026-03-01
C. Graf,8484911,2025020950,28,2.5,0.242776792801415,,,,,2026-03-01
C. Graf,8484911,2025020950,28,3.5,0.093189433856234,,,,,2026-03-01
M. Misa,8485402,2025020950,28,1.5,0.337372733793155,,,,,2026-03-01
M. Misa,8485402,2025020950,28,2.5,0.12051290121637,,,,,2026-03-01
M. Misa,8485402,2025020950,28,3.5,0.0337689681856556,,,,,2026-03-01
Z. Bogosian,8474567,2025020951,30,1.5,0.121901382249558,,,,,2026-03-01
Z. Bogosian,8474567,2025020951,30,2.5,0.023115287752633,,,,,2026-03-01
Z. Bogosian,8474567,2025020951,30,3.5,0.003358068853248,,,,,2026-03-01
J. Spurgeon,8474716,2025020951,30,1.5,0.227517646492862,,,,,2026-03-01
J. Spurgeon,8474716,2025020951,30,2.5,0.062856934297919,,,,,2026-03-01
J. Spurgeon,8474716,2025020951,30,3.5,0.0134587206394362,,,,,2026-03-01
M. Johansson,8475149,2025020951,30,1.5,0.373176876021771,,,,,2026-03-01
M. Johansson,8475149,2025020951,30,2.5,0.14288751090803,,,,,2026-03-01
M. Johansson,8475149,2025020951,30,3.5,0.0430954526920761,,,,,2026-03-01
B. Schenn,8475170,2025020951,19,1.5,0.506754485057616,101.5,0.49627791563275436,0.010476569424861637,-103,2026-03-01
B. Schenn,8475170,2025020951,19,2.5,0.242776792801415,280.0,0.2631578947368421,-0.02038110193542708,+312,2026-03-01
B. Schenn,8475170,2025020951,19,3.5,0.093189433856234,900.0,0.1,-0.006810566143766003,+973,2026-03-01
M. Foligno,8475220,2025020951,30,1.5,0.475069053213896,,,,,2026-03-01
M. Foligno,8475220,2025020951,30,2.5,0.216641510180737,,,,,2026-03-01
M. Foligno,8475220,2025020951,30,3.5,0.0788134872297189,,,,,2026-03-01
