full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
A. Lehkonen,8477476,2025020563,21,1.5,0.4931452209217232,-198.0,0.6644295302013423,-0.17128430927961913,+103,2025-12-21
N. MacKinnon,8477492,2025020563,21,1.5,0.7186067219569627,,,,-255,2025-12-21
V. Nichushkin,8477501,2025020563,21,1.5,0.6008012686358883,,,,-151,2025-12-21
V. Olofsson,8478109,2025020563,21,1.5,0.5655301000599333,,,,-130,2025-12-21
J. Eriksson Ek,8478493,2025020563,30,1.5,0.6154099260690757,,,,-160,2025-12-21
Y. Trenin,8478508,2025020563,30,1.5,0.4408708558884264,,,,+127,2025-12-21
K. Kaprizov,8478864,2025020563,30,1.5,0.635452981955041,,,,-174,2025-12-21
R. Colton,8479525,2025020563,21,1.5,0.6896529514138195,,,,-222,2025-12-21
M. Necas,8480039,2025020563,21,1.5,0.4563589067727539,,,,+119,2025-12-21
P. Kelly,8480448,2025020563,21,1.5,0.6203518537698262,,,,-163,2025-12-21
J. Drury,8480835,2025020563,21,1.5,0.408425876971955,,,,+145,2025-12-21
N. Sturm,8481477,2025020563,30,1.5,0.3863550299940084,,,,+159,2025-12-21
M. Boldy,8481557,2025020563,30,1.5,0.6446974397989422,,,,-181,2025-12-21
J. Kiviranta,8481641,2025020563,21,1.5,0.4414188458193554,,,,+127,2025-12-21
Z. Bardakov,8482947,2025020563,21,1.5,0.5066969717291213,,,,-103,2025-12-21
D. Yurov,8483525,2025020563,30,1.5,0.5942233586676954,,,,-146,2025-12-21
G. Brindley,8484149,2025020563,21,1.5,0.7858489843515122,,,,-367,2025-12-21
C. Giroux,8473512,2025020564,9,1.5,0.4265660293455339,,,,+134,2025-12-21
D. Perron,8474102,2025020564,9,1.5,0.5357117457124347,,,,-115,2025-12-21
L. Eller,8474189,2025020564,9,1.5,0.2986037852102653,,,,+235,2025-12-21
S. Kuraly,8476374,2025020564,6,1.5,0.4536984925731592,,,,+120,2025-12-21
N. Cousins,8476393,2025020564,9,1.5,0.2847590856229602,,,,+251,2025-12-21
K. MacDermid,8477073,2025020564,9,1.5,0.349391845226003,,,,+186,2025-12-21
E. Lindholm,8477496,2025020564,6,1.5,0.3611569412060785,-120.0,0.5454545454545454,-0.18429760424846692,+177,2025-12-21
D. Pastrnak,8477956,2025020564,6,1.5,0.6927345403516303,,,,-225,2025-12-21
M. Amadio,8478020,2025020564,9,1.5,0.4501500016437828,,,,+122,2025-12-21
V. Arvidsson,8478042,2025020564,6,1.5,0.6829950980668442,,,,-215,2025-12-21
P. Zacha,8478401,2025020564,6,1.5,0.4347594879896047,100.0,0.5,-0.06524051201039532,+130,2025-12-21
M. Eyssimont,8479591,2025020564,6,1.5,0.7034103544192174,-143.0,0.588477366255144,0.11493298816407338,-237,2025-12-21
T. Jeannot,8479661,2025020564,6,1.5,0.3941559342815929,,,,+154,2025-12-21
J. Viel,8479705,2025020564,6,1.5,0.5187784191142569,,,,-108,2025-12-21
M. Geekie,8479987,2025020564,6,1.5,0.6555756937851738,,,,-190,2025-12-21
C. Mittelstadt,8479999,2025020564,6,1.5,0.3666775089799555,,,,+173,2025-12-21
F. Zetterlund,8480188,2025020564,9,1.5,0.5207985017646726,-140.0,0.5833333333333334,-0.0625348315686608,-109,2025-12-21
D. Batherson,8480208,2025020564,9,1.5,0.5330056376176209,-205.0,0.6721311475409836,-0.1391255099233627,-114,2025-12-21
O. Lycksell,8480245,2025020564,9,1.5,0.2958605823082282,,,,+238,2025-12-21
M. Kastelic,8480355,2025020564,6,1.5,0.4814139084437742,,,,+108,2025-12-21
B. Tkachuk,8480801,2025020564,9,1.5,0.7250057378172965,,,,-264,2025-12-21
D. Cozens,8481528,2025020564,9,1.5,0.5291929934197461,-190.0,0.6551724137931034,-0.1259794203733573,-112,2025-12-21
S. Pinto,8481596,2025020564,9,1.5,0.4879258030854945,,,,+105,2025-12-21
M. Blümel,8481712,2025020564,6,1.5,0.5757938849522599,,,,-136,2025-12-21
R. Greig,8482092,2025020564,9,1.5,0.5136862511595798,,,,-106,2025-12-21
T. Stützle,8482116,2025020564,9,1.5,0.4695964101187382,,,,+113,2025-12-21
M. Khusnutdinov,8482177,2025020564,6,1.5,0.3550445739110487,,,,+182,2025-12-21
A. Steeves,8482634,2025020564,6,1.5,0.4660215483058264,,,,+115,2025-12-21
F. Minten,8483489,2025020564,6,1.5,0.4446481557709489,,,,+125,2025-12-21
S. Halliday,8483676,2025020564,9,1.5,0.7790023173715352,,,,-352,2025-12-21
E. Dadonov,8474149,2025020565,1,1.5,0.4210178360511705,,,,+138,2025-12-21
J. Zucker,8475722,2025020565,7,1.5,0.629482674477986,,,,-170,2025-12-21
O. Palat,8476292,2025020565,1,1.5,0.4609605934804494,,,,+117,2025-12-21
S. Noesen,8476474,2025020565,1,1.5,0.517501700991035,-110.0,0.5238095238095238,-0.006307822818488851,-107,2025-12-21
L. Glendening,8476822,2025020565,1,1.5,0.2582615604873423,,,,+287,2025-12-21
C. Brown,8477015,2025020565,1,1.5,0.4246152026637664,,,,+136,2025-12-21
A. Tuch,8477949,2025020565,7,1.5,0.5976155954757838,,,,-149,2025-12-21
J. Lammikko,8477996,2025020565,1,1.5,0.5426965935704612,,,,-119,2025-12-21
J. Greenway,8478413,2025020565,7,1.5,0.3264125919674073,,,,+206,2025-12-21
T. Meier,8478414,2025020565,1,1.5,0.6966788789200414,,,,-230,2025-12-21
B. Malenstyn,8479359,2025020565,7,1.5,0.4208720013750827,,,,+138,2025-12-21
J. Bratt,8479407,2025020565,1,1.5,0.5376180322591482,-200.0,0.6666666666666666,-0.12904863440751846,-116,2025-12-21
T. Thompson,8479420,2025020565,7,1.5,0.6428177432256323,,,,-180,2025-12-21
Z. MacEwen,8479772,2025020565,1,1.5,0.6495490512700808,,,,-185,2025-12-21
J. Danforth,8479941,2025020565,7,1.5,0.4646995612615586,,,,+115,2025-12-21
C. Glass,8479996,2025020565,1,1.5,0.6239148680626609,-104.0,0.5098039215686274,0.11411094649403353,-166,2025-12-21
N. Hischier,8480002,2025020565,1,1.5,0.5303839004122789,,,,-113,2025-12-21
J. Norris,8480064,2025020565,7,1.5,0.4135533148340169,-130.0,0.5652173913043478,-0.15166407647033087,+142,2025-12-21
R. McLeod,8480802,2025020565,7,1.5,0.3649250333833843,,,,+174,2025-12-21
P. Cotter,8481032,2025020565,1,1.5,0.424142910449924,,,,+136,2025-12-21
Angus Crookshank,8481065,2025020565,1,1.5,0.5401762202372478,,,,-117,2025-12-21
P. Krebs,8481522,2025020565,7,1.5,0.4039823331421182,,,,+148,2025-12-21
J. Hughes,8481559,2025020565,1,1.5,0.7277794619830069,,,,-267,2025-12-21
N. Légaré,8481594,2025020565,1,1.5,0.3982866678103061,,,,+151,2025-12-21
A. Gritsyuk,8481721,2025020565,1,1.5,0.8240520818174177,,,,-468,2025-12-21
J. Quinn,8482097,2025020565,7,1.5,0.5387962466310554,-105.0,0.5121951219512195,0.026601124679835886,-117,2025-12-21
D. Mercer,8482110,2025020565,1,1.5,0.5346739280489493,-154.0,0.6062992125984252,-0.07162528454947592,-115,2025-12-21
J. Dunne,8482623,2025020565,7,1.5,0.4126188350031262,,,,+142,2025-12-21
J. Doan,8482659,2025020565,7,1.5,0.563447923832458,-200.0,0.6666666666666666,-0.10321874283420862,-129,2025-12-21
I. Rosen,8482765,2025020565,7,1.5,0.4489436498531092,,,,+123,2025-12-21
T. Kozak,8482896,2025020565,7,1.5,0.3338829685599992,,,,+200,2025-12-21
Marc McLaughlin,8483397,2025020565,1,1.5,0.4252750977131372,,,,+135,2025-12-21
J.Kulich,8483468,2025020565,7,1.5,0.5042468661448863,,,,-102,2025-12-21
N. Ostlund,8483500,2025020565,7,1.5,0.3671819977597919,,,,+172,2025-12-21
Z. Benson,8484145,2025020565,7,1.5,0.4593310813608608,-130.0,0.5652173913043478,-0.10588630994348697,+118,2025-12-21
E. Malkin,8471215,2025020566,5,1.5,0.6588140580790912,,,,-193,2025-12-21
S. Crosby,8471675,2025020566,5,1.5,0.6334942315244523,,,,-173,2025-12-21
K. Hayes,8475763,2025020566,5,1.5,0.6235901442566848,,,,-166,2025-12-21
B. Rust,8475810,2025020566,5,1.5,0.5806146232385418,,,,-138,2025-12-21
B. Gallagher,8475848,2025020566,8,1.5,0.5813463152060722,,,,-139,2025-12-21
P. Danault,8476479,2025020566,8,1.5,0.4117696686083688,,,,+143,2025-12-21
R. Rakell,8476483,2025020566,5,1.5,0.5318249269993542,-200.0,0.6666666666666666,-0.1348417396673124,-114,2025-12-21
J. Anderson,8476981,2025020566,8,1.5,0.3658632204554426,,,,+173,2025-12-21
A. Mantha,8477511,2025020566,5,1.5,0.5115097958050259,-145.0,0.5918367346938775,-0.08032693888885167,-105,2025-12-21
D. Heinen,8478046,2025020566,5,1.5,0.3835280805398915,,,,+161,2025-12-21
J. Evans,8478133,2025020566,8,1.5,0.3657102871990593,,,,+173,2025-12-21
T. Novak,8478438,2025020566,5,1.5,0.5118595869343715,,,,-105,2025-12-21
N. Acciari,8478569,2025020566,5,1.5,0.3210075631851648,,,,+212,2025-12-21
P. Laine,8479339,2025020566,8,1.5,0.6136595465825816,,,,-159,2025-12-21
J. Brazeau,8479638,2025020566,5,1.5,0.5439512706641352,,,,-119,2025-12-21
N. Suzuki,8480018,2025020566,8,1.5,0.441494441755489,-174.0,0.635036496350365,-0.19354205459487595,+127,2025-12-21
A. Texier,8480074,2025020566,8,1.5,0.4013949573311225,,,,+149,2025-12-21
J. Veleno,8480813,2025020566,8,1.5,0.4072070633520686,,,,+146,2025-12-21
F. Hallander,8480842,2025020566,5,1.5,0.7711224886381103,,,,-337,2025-12-21
C. Dewar,8480980,2025020566,5,1.5,0.4968249296701323,,,,+101,2025-12-21
B. Lizotte,8481481,2025020566,5,1.5,0.4157453715439004,,,,+141,2025-12-21
K. Dach,8481523,2025020566,8,1.5,0.4291839086078744,,,,+133,2025-12-21
C. Caufield,8481540,2025020566,8,1.5,0.6091358593952763,,,,-156,2025-12-21
A. Newhook,8481618,2025020566,8,1.5,0.4565398114903012,,,,+119,2025-12-21
Z. Bolduc,8482737,2025020566,8,1.5,0.4844854954327737,-130.0,0.5652173913043478,-0.08073189587157409,+106,2025-12-21
V. Koivunen,8482758,2025020566,5,1.5,0.4026264819158804,,,,+148,2025-12-21
O. Kapanen,8482775,2025020566,8,1.5,0.531387183623141,-118.0,0.5412844036697247,-0.009897220046583777,-113,2025-12-21
O. Beck,8483424,2025020566,8,1.5,0.4564233610967334,,,,+119,2025-12-21
Rutger McGroarty,8483487,2025020566,5,1.5,0.5995725149513184,,,,-150,2025-12-21
J. Slafkovský,8483515,2025020566,8,1.5,0.4815996853463863,-148.0,0.5967741935483871,-0.11517450820200081,+108,2025-12-21
I. Demidov,8484984,2025020566,8,1.5,0.394675951100209,-128.5,0.562363238512035,-0.16768728741182598,+153,2025-12-21
B. Kindel,8485414,2025020566,5,1.5,0.8480883479724325,-168.0,0.6268656716417911,0.2212226763306414,-558,2025-12-21
S. Stamkos,8474564,2025020567,18,1.5,0.6213071638722618,-200.0,0.6666666666666666,-0.045359502794404816,-164,2025-12-21
R. O'Reilly,8475158,2025020567,18,1.5,0.3913232512772423,-118.0,0.5412844036697247,-0.14996115239248242,+156,2025-12-21
E. Haula,8475287,2025020567,18,1.5,0.4302894079489154,,,,+132,2025-12-21
S. Carrick,8475842,2025020567,3,1.5,0.3751450766464054,,,,+167,2025-12-21
V. Trocheck,8476389,2025020567,3,1.5,0.4129999239303112,-175.0,0.6363636363636364,-0.22336371243332515,+142,2025-12-21
M. Zibanejad,8476459,2025020567,3,1.5,0.6300538469753152,,,,-170,2025-12-21
J. Miller,8476468,2025020567,3,1.5,0.503129100764715,,,,-101,2025-12-21
J. Marchessault,8476539,2025020567,18,1.5,0.5328066334692132,,,,-114,2025-12-21
F. Forsberg,8476887,2025020567,18,1.5,0.7445463776514593,,,,-291,2025-12-21
J. Brodzinski,8477380,2025020567,3,1.5,0.4508767312989195,,,,+122,2025-12-21
M. McCarron,8477446,2025020567,18,1.5,0.4497999216227162,,,,+122,2025-12-21
C. Sheary,8477839,2025020567,3,1.5,0.5581693429902425,,,,-126,2025-12-21
M. Bunting,8478047,2025020567,18,1.5,0.6235692917596247,-110.0,0.5238095238095238,0.09975976795010089,-166,2025-12-21
A. Panarin,8478550,2025020567,3,1.5,0.5421947644449958,,,,-118,2025-12-21
T. Jost,8479370,2025020567,18,1.5,0.409324147381041,,,,+144,2025-12-21
T. Raddysh,8479390,2025020567,3,1.5,0.2549844564791729,,,,+292,2025-12-21
A. Edstrom,8481726,2025020567,3,1.5,0.4180835142765655,,,,+139,2025-12-21
C. Smith,8482062,2025020567,18,1.5,0.4046928436734379,,,,+147,2025-12-21
O. Wiesblatt,8482103,2025020567,18,1.5,0.4387186211371761,,,,+128,2025-12-21
A. Lafrenière,8482109,2025020567,3,1.5,0.4739737161962856,-114.0,0.5327102803738317,-0.058736564177546136,+111,2025-12-21
B. Berard,8482132,2025020567,3,1.5,0.5213146951410381,,,,-109,2025-12-21
L. Evangelista,8482146,2025020567,18,1.5,0.6287221490635522,-200.0,0.6666666666666666,-0.03794451760311446,-169,2025-12-21
W. Cuylle,8482157,2025020567,3,1.5,0.4861812083070284,-127.0,0.5594713656387665,-0.07329015733173816,+106,2025-12-21
M. Rempe,8482460,2025020567,3,1.5,0.3720015446769643,,,,+169,2025-12-21
B. Othmann,8482747,2025020567,3,1.5,0.4118146024161681,,,,+143,2025-12-21
F. Svechkov,8482768,2025020567,18,1.5,0.3440978943938139,,,,+191,2025-12-21
Reid Schaefer,8483513,2025020567,18,1.5,0.3820739620682372,,,,+162,2025-12-21
N. Laba,8483690,2025020567,3,1.5,0.4621283654485894,,,,+116,2025-12-21
G. Perreault,8484210,2025020567,3,1.5,0.3958827370529195,,,,+153,2025-12-21
M. Wood,8484241,2025020567,18,1.5,0.590431006535205,,,,-144,2025-12-21
Jamie Benn,8473994,2025020568,25,1.5,0.4467651697843682,-154.0,0.6062992125984252,-0.15953404281405703,+124,2025-12-21
J. Tavares,8475166,2025020568,10,1.5,0.5835250786385273,,,,-140,2025-12-21
M. Duchene,8475168,2025020568,25,1.5,0.3645651200069425,-120.0,0.5454545454545454,-0.1808894254476029,+174,2025-12-21
C. Jarnkrok,8475714,2025020568,10,1.5,0.4069287042361016,,,,+146,2025-12-21
T. Seguin,8475794,2025020568,25,1.5,0.3613145449722633,,,,+177,2025-12-21
C. Blackwell,8476278,2025020568,25,1.5,0.3565509715130439,,,,+180,2025-12-21
S. Laughton,8476872,2025020568,10,1.5,0.4005419694287608,,,,+150,2025-12-21
R. Faksa,8476889,2025020568,25,1.5,0.3207266658359129,,,,+212,2025-12-21
A. Erne,8477454,2025020568,25,1.5,0.3888912783749464,,,,+157,2025-12-21
M. Domi,8477503,2025020568,10,1.5,0.4559787643098913,,,,+119,2025-12-21
W. Nylander,8477939,2025020568,10,1.5,0.4889218577823305,,,,+105,2025-12-21
D. Joshua,8478057,2025020568,10,1.5,0.3473973976083354,,,,+188,2025-12-21
M. Rantanen,8478420,2025020568,25,1.5,0.6230783080157938,,,,-165,2025-12-21
R. Hintz,8478449,2025020568,25,1.5,0.5072822807750492,-165.0,0.6226415094339622,-0.11535922865891302,-103,2025-12-21
N. Roy,8478462,2025020568,10,1.5,0.3783967552612346,,,,+164,2025-12-21
S. Lorentz,8478904,2025020568,10,1.5,0.4888976805387816,,,,+105,2025-12-21
A. Matthews,8479318,2025020568,10,1.5,0.7179560716967363,,,,-255,2025-12-21
S. Steel,8479351,2025020568,25,1.5,0.363053213805608,,,,+175,2025-12-21
N. Bastian,8479414,2025020568,25,1.5,0.430963182686494,,,,+132,2025-12-21
J. Robertson,8480027,2025020568,25,1.5,0.7231224916394934,,,,-261,2025-12-21
O. Bäck,8480840,2025020568,25,1.5,0.3252818067130109,,,,+207,2025-12-21
N. Robertson,8481582,2025020568,10,1.5,0.4572193961318379,,,,+119,2025-12-21
M. Maccelli,8481711,2025020568,10,1.5,0.3786222363702418,,,,+164,2025-12-21
M. Bourque,8482145,2025020568,25,1.5,0.5097121885062121,,,,-104,2025-12-21
B. McMann,8482259,2025020568,10,1.5,0.6256693461164147,,,,-167,2025-12-21
M. Knies,8482720,2025020568,10,1.5,0.4564359695368629,-123.5,0.5525727069351231,-0.09613673739826017,+119,2025-12-21
W. Johnston,8482740,2025020568,25,1.5,0.5164154792090728,,,,-107,2025-12-21
E. Cowan,8484158,2025020568,10,1.5,0.5776040704748309,,,,-137,2025-12-21
J. Hryckowian,8484829,2025020568,25,1.5,0.4594502021964386,,,,+118,2025-12-21
J. Toews,8473604,2025020569,52,1.5,0.5750263504849515,,,,-135,2025-12-21
G. Nyquist,8474679,2025020569,52,1.5,0.4852240621653283,,,,+106,2025-12-21
N. Niederreiter,8475799,2025020569,52,1.5,0.4289214227267593,,,,+133,2025-12-21
A. Lowry,8476392,2025020569,52,1.5,0.3755832178051531,,,,+166,2025-12-21
M. Scheifele,8476460,2025020569,52,1.5,0.4308353371239848,-185.0,0.6491228070175439,-0.21828746989355907,+132,2025-12-21
V. Namestnikov,8476480,2025020569,52,1.5,0.5369716144209671,,,,-116,2025-12-21
T. Pearson,8476871,2025020569,52,1.5,0.343051549840803,,,,+192,2025-12-21
Alexander Kerfoot,8477021,2025020569,68,1.5,0.301739763979109,,,,+231,2025-12-21
L. O'Brien,8477070,2025020569,68,1.5,0.5857612760971131,,,,-141,2025-12-21
N. Schmaltz,8477951,2025020569,68,1.5,0.4878232255248836,,,,+105,2025-12-21
K. Connor,8478398,2025020569,52,1.5,0.6492849371375167,,,,-185,2025-12-21
L. Crouse,8478474,2025020569,68,1.5,0.4670755030078987,-143.0,0.588477366255144,-0.12140186324724533,+114,2025-12-21
K. Stenlund,8478831,2025020569,68,1.5,0.3343506576573343,,,,+199,2025-12-21
B. Tanev,8479293,2025020569,68,1.5,0.3021688377054895,,,,+231,2025-12-21
C. Keller,8479343,2025020569,68,1.5,0.680512813189915,,,,-213,2025-12-21
M. Carcone,8479619,2025020569,68,1.5,0.6274291353936293,-154.0,0.6062992125984252,0.021129922795204092,-168,2025-12-21
K. Yamamoto,8479977,2025020569,68,1.5,0.4147122636090273,,,,+141,2025-12-21
G. Vilardi,8480014,2025020569,52,1.5,0.5143372081181736,-184.0,0.647887323943662,-0.13355011582548837,-106,2025-12-21
A. Iafallo,8480113,2025020569,52,1.5,0.4836258897582179,,,,+107,2025-12-21
M. Barron,8480289,2025020569,52,1.5,0.5624692879137665,,,,-129,2025-12-21
B. Hayton,8480849,2025020569,68,1.5,0.5386379670573714,-127.5,0.5604395604395604,-0.02180159338218901,-117,2025-12-21
J. McBain,8480855,2025020569,68,1.5,0.3534664546771189,,,,+183,2025-12-21
C. Koepke,8481043,2025020569,52,1.5,0.5214679241950692,,,,-109,2025-12-21
C. Perfetti,8482149,2025020569,52,1.5,0.5309687634001665,-130.0,0.5652173913043478,-0.03424862790418126,-113,2025-12-21
J. Peterka,8482175,2025020569,68,1.5,0.6730845620637638,,,,-206,2025-12-21
D. Guenther,8482699,2025020569,68,1.5,0.7429130776636697,,,,-289,2025-12-21
L. Cooley,8483431,2025020569,68,1.5,0.5397283877542316,,,,-117,2025-12-21
D. But,8484388,2025020569,68,1.5,0.8648814312375108,,,,-640,2025-12-21
A. Henrique,8474641,2025020570,22,1.5,0.4742720509567683,,,,+111,2025-12-21
R. Smith,8475191,2025020570,54,1.5,0.4047333897829447,,,,+147,2025-12-21
Zach Hyman,8475786,2025020570,22,1.5,0.5417909849955309,,,,-118,2025-12-21
M. Stone,8475913,2025020570,54,1.5,0.5613209912554142,-182.0,0.6453900709219859,-0.08406907966657162,-128,2025-12-21
B. Saad,8476438,2025020570,54,1.5,0.4990327268383553,,,,+100,2025-12-21
W. Karlsson,8476448,2025020570,54,1.5,0.5359378501323887,,,,-115,2025-12-21
R. Nugent-Hopkins,8476454,2025020570,22,1.5,0.3440333507576002,-152.0,0.6031746031746031,-0.2591412524170029,+191,2025-12-21
T. Hertl,8476881,2025020570,54,1.5,0.6415836335057812,,,,-179,2025-12-21
C. Sissons,8476925,2025020570,54,1.5,0.4353968129110551,,,,+130,2025-12-21
M. Janmark,8477406,2025020570,22,1.5,0.3567442426408472,,,,+180,2025-12-21
C. Lazar,8477508,2025020570,22,1.5,0.339800860390722,,,,+194,2025-12-21
L. Draisaitl,8477934,2025020570,22,1.5,0.5300604459755416,,,,-113,2025-12-21
K. Kapanen,8477953,2025020570,22,1.5,0.5781671721858777,,,,-137,2025-12-21
I. Barbashev,8477964,2025020570,54,1.5,0.4932940006603035,,,,+103,2025-12-21
A. Mangiapane,8478233,2025020570,22,1.5,0.4317725976601043,,,,+132,2025-12-21
C. McDavid,8478402,2025020570,22,1.5,0.6057787719966832,,,,-154,2025-12-21
J. Eichel,8478403,2025020570,54,1.5,0.6715285562915818,,,,-204,2025-12-21
K. Kolesar,8478434,2025020570,54,1.5,0.4197807452795546,,,,+138,2025-12-21
J. Roslovic,8478458,2025020570,22,1.5,0.5853761518257722,,,,-141,2025-12-21
M. Marner,8478483,2025020570,54,1.5,0.41783722166677,-133.5,0.5717344753747323,-0.1538972537079623,+139,2025-12-21
B. Howden,8479353,2025020570,54,1.5,0.3920045739291644,,,,+155,2025-12-21
T. Frederic,8479365,2025020570,22,1.5,0.522951022052651,,,,-110,2025-12-21
Max Jones,8479368,2025020570,22,1.5,0.3842410496265738,,,,+160,2025-12-21
C. Reinhardt,8481133,2025020570,54,1.5,0.3152185083851624,,,,+217,2025-12-21
N. Philp,8481491,2025020570,22,1.5,0.4620549712302815,,,,+116,2025-12-21
P. Dorofeyev,8481604,2025020570,54,1.5,0.6232770591014931,,,,-165,2025-12-21
V. Podkolzin,8481617,2025020570,22,1.5,0.4339172017057038,,,,+130,2025-12-21
A. Holtz,8482125,2025020570,54,1.5,0.6032636603236844,,,,-152,2025-12-21
M. Savoie,8483512,2025020570,22,1.5,0.5163809080159887,,,,-107,2025-12-21
Braeden Bowman,8483890,2025020570,54,1.5,0.3487693465995058,105.0,0.4878048780487805,-0.13903553144927466,+187,2025-12-21
C. Clattenburg,8484529,2025020570,22,1.5,0.5525896843157051,,,,-124,2025-12-21
D. Tomasek,8485493,2025020570,22,1.5,0.7396170760722274,,,,-284,2025-12-21
Q. Hutson,8485511,2025020570,22,1.5,0.2783378616166924,,,,+259,2025-12-21
A. Ovechkin,8471214,2025020562,15,2.5,0.5600047340957136,-142.5,0.5876288659793815,-0.027624131883667857,-127,2025-12-21
J. van Riemsdyk,8474037,2025020562,17,2.5,0.6095131700722457,,,,-156,2025-12-21
P. Kane,8474141,2025020562,17,2.5,0.6727145894457423,,,,-206,2025-12-21
N. Dowd,8475343,2025020562,15,2.5,0.2906989889397063,,,,+244,2025-12-21
T. Wilson,8476880,2025020562,15,2.5,0.4062347534912106,,,,+146,2025-12-21
A. Copp,8477429,2025020562,17,2.5,0.3482990680302477,,,,+187,2025-12-21
J. Compher,8477456,2025020562,17,2.5,0.4062575490701321,,,,+146,2025-12-21
D. Larkin,8477946,2025020562,17,2.5,0.6112897003534861,-144.0,0.5901639344262295,0.021125765927256568,-157,2025-12-21
S. Milano,8477947,2025020562,15,2.5,0.4729962503944698,,,,+111,2025-12-21
D. Strome,8478440,2025020562,15,2.5,0.2740825860806729,,,,+265,2025-12-21
A. Beauvillier,8478463,2025020562,15,2.5,0.4058778367917681,,,,+146,2025-12-21
M. Appleton,8478891,2025020562,17,2.5,0.3025719530818951,,,,+230,2025-12-21
A. DeBrincat,8479337,2025020562,17,2.5,0.6779913843725047,,,,-211,2025-12-21
P. Dubois,8479400,2025020562,15,2.5,0.3228955675267149,,,,+210,2025-12-21
B. Duhaime,8479520,2025020562,15,2.5,0.2728165431883212,,,,+267,2025-12-21
M. Rasmussen,8479992,2025020562,17,2.5,0.3343382016874789,,,,+199,2025-12-21
J. Leonard,8481077,2025020562,17,2.5,0.3783836685590838,,,,+164,2025-12-21
C. McMichael,8481580,2025020562,15,2.5,0.4103775386881951,,,,+144,2025-12-21
A. Protas,8481656,2025020562,15,2.5,0.3910173910783525,,,,+156,2025-12-21
E. Soderblom,8481725,2025020562,17,2.5,0.4460613053571974,,,,+124,2025-12-21
L. Raymond,8482078,2025020562,17,2.5,0.501651079418541,145.0,0.40816326530612246,0.09348781411241858,-101,2025-12-21
J. Sourdif,8482088,2025020562,15,2.5,0.3186749229071107,,,,+214,2025-12-21
H. Lapierre,8482148,2025020562,15,2.5,0.2808977079869764,,,,+256,2025-12-21
M. Kasper,8483464,2025020562,17,2.5,0.3887943452424341,,,,+157,2025-12-21
E. Frank,8483573,2025020562,15,2.5,0.3954826238800701,,,,+153,2025-12-21
N. Danielson,8484160,2025020562,17,2.5,0.6399267636123926,,,,-178,2025-12-21
R. Leonard,8484186,2025020562,15,2.5,0.5103255434433156,,,,-104,2025-12-21
E. Finnie,8484471,2025020562,17,2.5,0.6897608922650798,,,,-222,2025-12-21
M. Johansson,8475149,2025020563,30,2.5,0.2895111358657418,,,,+245,2025-12-21
M. Foligno,8475220,2025020563,30,2.5,0.2880272032930272,,,,+247,2025-12-21
M. Zuccarello,8475692,2025020563,30,2.5,0.3938986706238161,,,,+154,2025-12-21
T. Pitlick,8475752,2025020563,30,2.5,0.4049255038145449,,,,+147,2025-12-21
B. Nelson,8475754,2025020563,21,2.5,0.3788780503864811,151.0,0.398406374501992,-0.01952832411551092,+164,2025-12-21
V. Tarasenko,8475765,2025020563,30,2.5,0.4638107115565538,,,,+116,2025-12-21
G. Landeskog,8476455,2025020563,21,2.5,0.5600303738874377,110.0,0.47619047619047616,0.08383989769696154,-127,2025-12-21
V. Hinostroza,8476994,2025020563,30,2.5,0.3269764008773556,,,,+206,2025-12-21
R. Hartman,8477451,2025020563,30,2.5,0.3200470766523003,,,,+212,2025-12-21
A. Lehkonen,8477476,2025020563,21,2.5,0.4209773743835072,150.0,0.4,0.020977374383507164,+138,2025-12-21
N. MacKinnon,8477492,2025020563,21,2.5,0.6768773247428119,,,,-209,2025-12-21
V. Nichushkin,8477501,2025020563,21,2.5,0.5425071384408628,136.0,0.423728813559322,0.11877832488154083,-119,2025-12-21
V. Olofsson,8478109,2025020563,21,2.5,0.4647332898009791,,,,+115,2025-12-21
J. Eriksson Ek,8478493,2025020563,30,2.5,0.550637650831121,-110.0,0.5238095238095238,0.026828127021597203,-123,2025-12-21
Y. Trenin,8478508,2025020563,30,2.5,0.3990022358399672,,,,+151,2025-12-21
K. Kaprizov,8478864,2025020563,30,2.5,0.5710783846181506,-155.5,0.6086105675146771,-0.03753218289652649,-133,2025-12-21
R. Colton,8479525,2025020563,21,2.5,0.6267127649829982,,,,-168,2025-12-21
M. Necas,8480039,2025020563,21,2.5,0.3991140591421374,137.5,0.42105263157894735,-0.021938572436809967,+151,2025-12-21
P. Kelly,8480448,2025020563,21,2.5,0.5507609601635561,,,,-123,2025-12-21
J. Drury,8480835,2025020563,21,2.5,0.2815229413086783,,,,+255,2025-12-21
N. Sturm,8481477,2025020563,30,2.5,0.3392391650928885,,,,+195,2025-12-21
M. Boldy,8481557,2025020563,30,2.5,0.5704364210388382,-142.5,0.5876288659793815,-0.017192444940543283,-133,2025-12-21
J. Kiviranta,8481641,2025020563,21,2.5,0.3167224274035849,,,,+216,2025-12-21
Z. Bardakov,8482947,2025020563,21,2.5,0.4437072940522806,,,,+125,2025-12-21
D. Yurov,8483525,2025020563,30,2.5,0.5231483167717752,,,,-110,2025-12-21
G. Brindley,8484149,2025020563,21,2.5,0.7554162129587425,,,,-309,2025-12-21
C. Giroux,8473512,2025020564,9,2.5,0.3118624233154514,,,,+221,2025-12-21
