full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
T. Frederic,8479365,2025020936,22,3.5,0.0447968664562205,,,,,2026-02-28
V. Desharnais,8479576,2025020936,28,1.5,0.168264945631112,,,,,2026-02-28
V. Desharnais,8479576,2025020936,28,2.5,0.0694829585592625,,,,,2026-02-28
V. Desharnais,8479576,2025020936,28,3.5,0.0268452325340749,,,,,2026-02-28
M. Ferraro,8479983,2025020936,28,1.5,0.28410446451469,,,,,2026-02-28
M. Ferraro,8479983,2025020936,28,2.5,0.0810327529940559,,,,,2026-02-28
M. Ferraro,8479983,2025020936,28,3.5,0.0323625299948759,,,,,2026-02-28
T. Liljegren,8480043,2025020936,28,1.5,0.492050699409198,,,,,2026-02-28
T. Liljegren,8480043,2025020936,28,2.5,0.207852914321647,,,,,2026-02-28
T. Liljegren,8480043,2025020936,28,3.5,0.118228622010657,,,,,2026-02-28
K. Sherwood,8480748,2025020936,28,1.5,0.763363244454831,,,,,2026-02-28
K. Sherwood,8480748,2025020936,28,2.5,0.541693795899685,,,,,2026-02-28
K. Sherwood,8480748,2025020936,28,3.5,0.321440597796802,,,,,2026-02-28
P. Kurashev,8480798,2025020936,28,1.5,0.28706302554694,,,,,2026-02-28
P. Kurashev,8480798,2025020936,28,2.5,0.0857990049666097,,,,,2026-02-28
P. Kurashev,8480798,2025020936,28,3.5,0.0358612509156869,,,,,2026-02-28
E. Bouchard,8480803,2025020936,22,1.5,0.827388415845859,,,,,2026-02-28
E. Bouchard,8480803,2025020936,22,2.5,0.558955018059268,,,,,2026-02-28
E. Bouchard,8480803,2025020936,22,3.5,0.373773023312011,,,,,2026-02-28
A. Regula,8480831,2025020936,22,1.5,0.169830172340154,,,,,2026-02-28
A. Regula,8480831,2025020936,22,2.5,0.057707396321155,,,,,2026-02-28
A. Regula,8480831,2025020936,22,3.5,0.0275555157338828,,,,,2026-02-28
T. Emberson,8480834,2025020936,22,1.5,0.183634220798468,,,,,2026-02-28
T. Emberson,8480834,2025020936,22,2.5,0.0598631429567895,,,,,2026-02-28
T. Emberson,8480834,2025020936,22,3.5,0.0258933501408311,,,,,2026-02-28
T. Dellandrea,8480848,2025020936,28,1.5,0.173638136199239,,,,,2026-02-28
T. Dellandrea,8480848,2025020936,28,2.5,0.0755716646960871,,,,,2026-02-28
T. Dellandrea,8480848,2025020936,28,3.5,0.0322623943041281,,,,,2026-02-28
S. Stastney,8481056,2025020936,22,1.5,0.183419993269066,,,,,2026-02-28
S. Stastney,8481056,2025020936,22,2.5,0.0690250010377884,,,,,2026-02-28
S. Stastney,8481056,2025020936,22,3.5,0.0270365261028597,,,,,2026-02-28
V. Podkolzin,8481617,2025020936,22,1.5,0.599079197133102,,,,,2026-02-28
V. Podkolzin,8481617,2025020936,22,2.5,0.354408063941615,,,,,2026-02-28
V. Podkolzin,8481617,2025020936,22,3.5,0.152657347764846,,,,,2026-02-28
S. Mukhamadullin,8482166,2025020936,28,1.5,0.31717444197239,,,,,2026-02-28
S. Mukhamadullin,8482166,2025020936,28,2.5,0.0890357571309197,,,,,2026-02-28
S. Mukhamadullin,8482166,2025020936,28,3.5,0.0331989896122946,,,,,2026-02-28
W. Eklund,8482667,2025020936,28,1.5,0.606506708307313,,,,,2026-02-28
W. Eklund,8482667,2025020936,28,2.5,0.336127679107815,,,,,2026-02-28
W. Eklund,8482667,2025020936,28,3.5,0.172861498058726,,,,,2026-02-28
Z. Ostapchuk,8482859,2025020936,28,1.5,0.186682810301139,,,,,2026-02-28
Z. Ostapchuk,8482859,2025020936,28,2.5,0.114658636073724,,,,,2026-02-28
Z. Ostapchuk,8482859,2025020936,28,3.5,0.0399464543728697,,,,,2026-02-28
M. Savoie,8483512,2025020936,22,1.5,0.565189800922609,,,,,2026-02-28
M. Savoie,8483512,2025020936,22,2.5,0.319677048596021,,,,,2026-02-28
M. Savoie,8483512,2025020936,22,3.5,0.144551335240045,,,,,2026-02-28
P. Regenda,8483630,2025020936,28,1.5,0.382304392794677,,,,,2026-02-28
P. Regenda,8483630,2025020936,28,2.5,0.173490586900189,,,,,2026-02-28
P. Regenda,8483630,2025020936,28,3.5,0.0634563553625754,,,,,2026-02-28
W. Smith,8484227,2025020936,28,1.5,0.605956264785338,,,,,2026-02-28
W. Smith,8484227,2025020936,28,2.5,0.352590408970129,,,,,2026-02-28
W. Smith,8484227,2025020936,28,3.5,0.160247490061014,,,,,2026-02-28
M. Celebrini,8484801,2025020936,28,1.5,0.829729674126895,,,,,2026-02-28
M. Celebrini,8484801,2025020936,28,2.5,0.697718333919098,,,,,2026-02-28
M. Celebrini,8484801,2025020936,28,3.5,0.38362535311715,,,,,2026-02-28
S. Dickinson,8484806,2025020936,28,1.5,0.3460560794178,,,,,2026-02-28
S. Dickinson,8484806,2025020936,28,2.5,0.0852174714419075,,,,,2026-02-28
S. Dickinson,8484806,2025020936,28,3.5,0.032366396671601,,,,,2026-02-28
C. Graf,8484911,2025020936,28,1.5,0.532784208235317,,,,,2026-02-28
C. Graf,8484911,2025020936,28,2.5,0.263535591357202,,,,,2026-02-28
C. Graf,8484911,2025020936,28,3.5,0.119413940699929,,,,,2026-02-28
M. Misa,8485402,2025020936,28,1.5,0.243353807615467,,,,,2026-02-28
M. Misa,8485402,2025020936,28,2.5,0.125921096555498,,,,,2026-02-28
M. Misa,8485402,2025020936,28,3.5,0.0393593041213674,,,,,2026-02-28
B. Smith,8474090,2025020937,29,1.5,0.156143142407085,,,,,2026-02-28
B. Smith,8474090,2025020937,29,2.5,0.067721397959243,,,,,2026-02-28
B. Smith,8474090,2025020937,29,3.5,0.0278492715647877,,,,,2026-02-28
K. Palmieri,8475151,2025020937,2,1.5,0.766315844698799,,,,,2026-02-28
K. Palmieri,8475151,2025020937,2,2.5,0.530284345793135,,,,,2026-02-28
K. Palmieri,8475151,2025020937,2,3.5,0.288745607257286,,,,,2026-02-28
C. Cizikas,8475231,2025020937,2,1.5,0.556964601496444,,,,,2026-02-28
C. Cizikas,8475231,2025020937,2,2.5,0.319330274678382,,,,,2026-02-28
C. Cizikas,8475231,2025020937,2,3.5,0.131532940816657,,,,,2026-02-28
A. Lee,8475314,2025020937,2,1.5,0.624542783212002,-240.0,0.7058823529411765,-0.08133956972917455,-166,2026-02-28
A. Lee,8475314,2025020937,2,2.5,0.368084777180728,129.0,0.4366812227074236,-0.06859644552669558,+172,2026-02-28
A. Lee,8475314,2025020937,2,3.5,0.197299611348135,330.0,0.23255813953488372,-0.03525852818674871,+407,2026-02-28
C. Coyle,8475745,2025020937,29,1.5,0.596111510406526,-142.0,0.5867768595041323,0.009334650902393715,-148,2026-02-28
C. Coyle,8475745,2025020937,29,2.5,0.335298422020411,202.5,0.3305785123966942,0.004719909623716767,+198,2026-02-28
C. Coyle,8475745,2025020937,29,3.5,0.159969227231389,500.0,0.16666666666666666,-0.006697439435277647,+525,2026-02-28
E. Gudbranson,8475790,2025020937,29,1.5,0.158801231252496,,,,,2026-02-28
E. Gudbranson,8475790,2025020937,29,2.5,0.0676336841184425,,,,,2026-02-28
E. Gudbranson,8475790,2025020937,29,3.5,0.0264840403501621,,,,,2026-02-28
O. Palat,8476292,2025020937,2,1.5,0.187129729441078,,,,,2026-02-28
O. Palat,8476292,2025020937,2,2.5,0.0779517059543446,,,,,2026-02-28
O. Palat,8476292,2025020937,2,3.5,0.0350240770235256,,,,,2026-02-28
J. Pageau,8476419,2025020937,2,1.5,0.313158877622778,,,,,2026-02-28
J. Pageau,8476419,2025020937,2,2.5,0.0852252627535048,,,,,2026-02-28
J. Pageau,8476419,2025020937,2,3.5,0.0403970523263055,,,,,2026-02-28
S. Mayfield,8476429,2025020937,2,1.5,0.172149004536695,,,,,2026-02-28
S. Mayfield,8476429,2025020937,2,2.5,0.0607429998805357,,,,,2026-02-28
S. Mayfield,8476429,2025020937,2,3.5,0.0258933501408311,,,,,2026-02-28
B. Jenner,8476432,2025020937,29,1.5,0.380214359233099,-175.0,0.6363636363636364,-0.25614927713053737,+163,2026-02-28
B. Jenner,8476432,2025020937,29,2.5,0.160890858956419,165.0,0.37735849056603776,-0.21646763160961877,+522,2026-02-28
B. Jenner,8476432,2025020937,29,3.5,0.052581336862719,437.5,0.18604651162790697,-0.133465174765188,+1802,2026-02-28
A. Pelech,8476917,2025020937,2,1.5,0.325207664877315,,,,,2026-02-28
A. Pelech,8476917,2025020937,2,2.5,0.113349734872109,,,,,2026-02-28
A. Pelech,8476917,2025020937,2,3.5,0.0329606604380147,,,,,2026-02-28
D. Severson,8476923,2025020937,29,1.5,0.326461196233046,,,,,2026-02-28
D. Severson,8476923,2025020937,29,2.5,0.113094570106742,,,,,2026-02-28
D. Severson,8476923,2025020937,29,3.5,0.0330238708966269,,,,,2026-02-28
C. Soucy,8477369,2025020937,2,1.5,0.292257390056178,,,,,2026-02-28
C. Soucy,8477369,2025020937,2,2.5,0.0883332150962929,,,,,2026-02-28
C. Soucy,8477369,2025020937,2,3.5,0.0335988822997432,,,,,2026-02-28
A. Duclair,8477407,2025020937,2,1.5,0.316907661964837,,,,,2026-02-28
A. Duclair,8477407,2025020937,2,2.5,0.114162247272371,,,,,2026-02-28
A. Duclair,8477407,2025020937,2,3.5,0.0430624067572752,,,,,2026-02-28
M. Wood,8477425,2025020937,29,1.5,0.313033595762072,,,,,2026-02-28
M. Wood,8477425,2025020937,29,2.5,0.117975956675523,,,,,2026-02-28
M. Wood,8477425,2025020937,29,3.5,0.0397093441446501,,,,,2026-02-28
J. Drouin,8477494,2025020937,2,1.5,0.313420329613981,,,,,2026-02-28
J. Drouin,8477494,2025020937,2,2.5,0.0863473552362376,,,,,2026-02-28
J. Drouin,8477494,2025020937,2,3.5,0.0418722008047743,,,,,2026-02-28
S. Monahan,8477497,2025020937,29,1.5,0.537390417618415,-102.0,0.504950495049505,0.03243992256891004,-116,2026-02-28
S. Monahan,8477497,2025020937,29,2.5,0.255806105908936,305.0,0.24691358024691357,0.008892525662022421,+291,2026-02-28
S. Monahan,8477497,2025020937,29,3.5,0.127562298728488,850.0,0.10526315789473684,0.022299140833751174,+684,2026-02-28
B. Horvat,8477500,2025020937,2,1.5,0.615098472862338,-590.0,0.855072463768116,-0.23997399090577798,-160,2026-02-28
B. Horvat,8477500,2025020937,2,2.5,0.348482044147585,-195.0,0.6610169491525424,-0.3125349050049574,+187,2026-02-28
B. Horvat,8477500,2025020937,2,3.5,0.166572933492158,130.0,0.43478260869565216,-0.26820967520349415,+500,2026-02-28
R. Pulock,8477506,2025020937,2,1.5,0.273951991304376,,,,,2026-02-28
R. Pulock,8477506,2025020937,2,2.5,0.0872705809157608,,,,,2026-02-28
R. Pulock,8477506,2025020937,2,3.5,0.035293550599291,,,,,2026-02-28
T. DeAngelo,8477950,2025020937,2,1.5,0.742228772072417,-217.5,0.6850393700787402,0.057189401993676836,-288,2026-02-28
T. DeAngelo,8477950,2025020937,2,2.5,0.528554873800798,143.0,0.411522633744856,0.11703224005594204,-112,2026-02-28
T. DeAngelo,8477950,2025020937,2,3.5,0.268319795470543,355.0,0.21978021978021978,0.048539575690323244,+273,2026-02-28
D. Heinen,8478046,2025020937,29,1.5,0.334313975802219,105.0,0.4878048780487805,-0.15349090224656148,+199,2026-02-28
D. Heinen,8478046,2025020937,29,2.5,0.130080937490604,330.0,0.23255813953488372,-0.10247720204427971,+669,2026-02-28
D. Heinen,8478046,2025020937,29,3.5,0.0502128804832991,900.0,0.1,-0.04978711951670091,+1892,2026-02-28
M. Barzal,8478445,2025020937,2,1.5,0.536802927774034,-275.0,0.7333333333333333,-0.19653040555929924,-116,2026-02-28
M. Barzal,8478445,2025020937,2,2.5,0.255296327989195,115.0,0.46511627906976744,-0.20981995108057244,+292,2026-02-28
M. Barzal,8478445,2025020937,2,3.5,0.12521499407864,290.0,0.2564102564102564,-0.13119526233161638,+699,2026-02-28
Z. Werenski,8478460,2025020937,29,1.5,0.79153018125283,-650.0,0.8666666666666667,-0.07513648541383666,-380,2026-02-28
Z. Werenski,8478460,2025020937,29,2.5,0.553428164305221,-215.0,0.6825396825396826,-0.12911151823446154,-124,2026-02-28
Z. Werenski,8478460,2025020937,29,3.5,0.300671574760693,118.0,0.45871559633027525,-0.15804402156958225,+233,2026-02-28
I. Provorov,8478500,2025020937,29,1.5,0.549687804505016,-105.0,0.5121951219512195,0.03749268255379645,-122,2026-02-28
I. Provorov,8478500,2025020937,29,2.5,0.26158453862478,285.0,0.2597402597402597,0.0018442788845202673,+282,2026-02-28
I. Provorov,8478500,2025020937,29,3.5,0.123554897129877,850.0,0.10526315789473684,0.01829173923514016,+709,2026-02-28
M. Marchment,8478975,2025020937,29,1.5,0.325819128865037,-190.0,0.6551724137931034,-0.3293532849280664,+207,2026-02-28
M. Marchment,8478975,2025020937,29,2.5,0.149346081460611,149.0,0.40160642570281124,-0.25226034424220023,+570,2026-02-28
M. Marchment,8478975,2025020937,29,3.5,0.0412858477116363,375.0,0.21052631578947367,-0.16924046807783738,+2322,2026-02-28
D. Fabbro,8479371,2025020937,29,1.5,0.344131817489784,,,,,2026-02-28
D. Fabbro,8479371,2025020937,29,2.5,0.106689784724531,,,,,2026-02-28
D. Fabbro,8479371,2025020937,29,3.5,0.0343663362053883,,,,,2026-02-28
M. Olivier,8479671,2025020937,29,1.5,0.5730701759015,,,,,2026-02-28
M. Olivier,8479671,2025020937,29,2.5,0.305613543596784,,,,,2026-02-28
M. Olivier,8479671,2025020937,29,3.5,0.131492514051809,,,,,2026-02-28
I. Lundestrom,8480806,2025020937,29,1.5,0.237018298285737,,,,,2026-02-28
I. Lundestrom,8480806,2025020937,29,2.5,0.0870680565595629,,,,,2026-02-28
I. Lundestrom,8480806,2025020937,29,3.5,0.0380363917364559,,,,,2026-02-28
A. Boqvist,8480871,2025020937,2,1.5,0.151052263369426,,,,,2026-02-28
A. Boqvist,8480871,2025020937,2,2.5,0.0753836783475106,,,,,2026-02-28
A. Boqvist,8480871,2025020937,2,3.5,0.0335708965397414,,,,,2026-02-28
K. Marchenko,8480893,2025020937,29,1.5,0.622033059868089,-440.0,0.8148148148148148,-0.19278175494672578,-165,2026-02-28
K. Marchenko,8480893,2025020937,29,2.5,0.37814813092674,-135.0,0.574468085106383,-0.19631995417964304,+164,2026-02-28
K. Marchenko,8480893,2025020937,29,3.5,0.189617693491916,185.0,0.3508771929824561,-0.1612594994905401,+427,2026-02-28
A. Romanov,8481014,2025020937,2,1.5,0.291714951964397,,,,,2026-02-28
A. Romanov,8481014,2025020937,2,2.5,0.116379260961176,,,,,2026-02-28
A. Romanov,8481014,2025020937,2,3.5,0.0359959289852452,,,,,2026-02-28
J. Christiansen,8481161,2025020937,29,1.5,0.250042625082212,,,,,2026-02-28
J. Christiansen,8481161,2025020937,29,2.5,0.114242740130297,,,,,2026-02-28
J. Christiansen,8481161,2025020937,29,3.5,0.0364391097923336,,,,,2026-02-28
E. Zamula,8481178,2025020937,29,1.5,0.156489735474434,,,,,2026-02-28
E. Zamula,8481178,2025020937,29,2.5,0.0667278587816716,,,,,2026-02-28
E. Zamula,8481178,2025020937,29,3.5,0.0269291438039419,,,,,2026-02-28
K. MacLean,8481237,2025020937,2,1.5,0.290041156940551,,,,,2026-02-28
K. MacLean,8481237,2025020937,2,2.5,0.0782787795077028,,,,,2026-02-28
K. MacLean,8481237,2025020937,2,3.5,0.0360602068633466,,,,,2026-02-28
S. Holmstrom,8481601,2025020937,2,1.5,0.314212422041468,,,,,2026-02-28
S. Holmstrom,8481601,2025020937,2,2.5,0.11400283362282,,,,,2026-02-28
S. Holmstrom,8481601,2025020937,2,3.5,0.042324553717377,,,,,2026-02-28
D. Voronkov,8481716,2025020937,29,1.5,0.414679795101775,,,,,2026-02-28
D. Voronkov,8481716,2025020937,29,2.5,0.193305643890554,,,,,2026-02-28
D. Voronkov,8481716,2025020937,29,3.5,0.0694317279213154,,,,,2026-02-28
E. Heineman,8482476,2025020937,2,1.5,0.615815667638565,-200.0,0.6666666666666666,-0.05085099902810164,-160,2026-02-28
E. Heineman,8482476,2025020937,2,2.5,0.374126486248703,147.5,0.40404040404040403,-0.02991391779170105,+167,2026-02-28
E. Heineman,8482476,2025020937,2,3.5,0.170260461416321,387.5,0.20512820512820512,-0.034867743711884114,+487,2026-02-28
K. Johnson,8482660,2025020937,29,1.5,0.592794559074717,,,,,2026-02-28
K. Johnson,8482660,2025020937,29,2.5,0.32974026020498,,,,,2026-02-28
K. Johnson,8482660,2025020937,29,3.5,0.154810291072811,,,,,2026-02-28
C. Sillinger,8482705,2025020937,29,1.5,0.340393916542429,,,,,2026-02-28
C. Sillinger,8482705,2025020937,29,2.5,0.125023200693287,,,,,2026-02-28
C. Sillinger,8482705,2025020937,29,3.5,0.0478030088177925,,,,,2026-02-28
D. Mateychuk,8483485,2025020937,29,1.5,0.338651217857159,,,,,2026-02-28
D. Mateychuk,8483485,2025020937,29,2.5,0.0876648541791525,,,,,2026-02-28
D. Mateychuk,8483485,2025020937,29,3.5,0.0346501304013595,,,,,2026-02-28
M. Gatcomb,8483553,2025020937,2,1.5,0.316981029789861,,,,,2026-02-28
M. Gatcomb,8483553,2025020937,2,2.5,0.0842009702524382,,,,,2026-02-28
M. Gatcomb,8483553,2025020937,2,3.5,0.0405390379658327,,,,,2026-02-28
A. Fantilli,8484166,2025020937,29,1.5,0.591734951900881,-350.0,0.7777777777777778,-0.1860428258768968,-145,2026-02-28
A. Fantilli,8484166,2025020937,29,2.5,0.321018873989674,-115.0,0.5348837209302325,-0.21386484694055852,+212,2026-02-28
A. Fantilli,8484166,2025020937,29,3.5,0.148253010455406,220.0,0.3125,-0.164246989544594,+575,2026-02-28
C. Ritchie,8484221,2025020937,2,1.5,0.322270153667291,,,,,2026-02-28
C. Ritchie,8484221,2025020937,2,2.5,0.115849620590039,,,,,2026-02-28
C. Ritchie,8484221,2025020937,2,3.5,0.0391055108968636,,,,,2026-02-28
M. Schaefer,8485366,2025020937,2,1.5,0.564130639402594,-310.0,0.7560975609756098,-0.19196692157301576,-129,2026-02-28
M. Schaefer,8485366,2025020937,2,2.5,0.215868756461785,100.0,0.5,-0.284131243538215,+363,2026-02-28
M. Schaefer,8485366,2025020937,2,3.5,0.101317056062936,250.0,0.2857142857142857,-0.1843972296513497,+887,2026-02-28
M. Shabanov,8485702,2025020937,2,1.5,0.282794148489481,,,,,2026-02-28
M. Shabanov,8485702,2025020937,2,2.5,0.128289599036395,,,,,2026-02-28
M. Shabanov,8485702,2025020937,2,3.5,0.0399797344283571,,,,,2026-02-28
B. Burns,8470613,2025020938,21,1.5,0.576850016946135,-217.5,0.6850393700787402,-0.10818935313260514,-136,2026-02-28
B. Burns,8470613,2025020938,21,2.5,0.329526186990421,142.0,0.4132231404958678,-0.08369695350544676,+203,2026-02-28
B. Burns,8470613,2025020938,21,3.5,0.152593369752409,350.0,0.2222222222222222,-0.06962885246981321,+555,2026-02-28
N. Foligno,8473422,2025020938,16,1.5,0.217026393836334,,,,,2026-02-28
N. Foligno,8473422,2025020938,16,2.5,0.0768093424277473,,,,,2026-02-28
N. Foligno,8473422,2025020938,16,3.5,0.0345653732490602,,,,,2026-02-28
B. Nelson,8475754,2025020938,21,1.5,0.762389908769736,-380.0,0.7916666666666666,-0.029276757896930627,-321,2026-02-28
B. Nelson,8475754,2025020938,21,2.5,0.527639782888507,-125.0,0.5555555555555556,-0.02791577266704859,-112,2026-02-28
B. Nelson,8475754,2025020938,21,3.5,0.295598252549018,210.0,0.3225806451612903,-0.02698239261227231,+238,2026-02-28
J. Manson,8476312,2025020938,21,1.5,0.586407769978938,,,,,2026-02-28
J. Manson,8476312,2025020938,21,2.5,0.303400255379142,,,,,2026-02-28
J. Manson,8476312,2025020938,21,3.5,0.12611791749247,,,,,2026-02-28
G. Landeskog,8476455,2025020938,21,1.5,0.570854771319295,-350.0,0.7777777777777778,-0.20692300645848283,-133,2026-02-28
G. Landeskog,8476455,2025020938,21,2.5,0.303817849765101,-115.0,0.5348837209302325,-0.2310658711651315,+229,2026-02-28
G. Landeskog,8476455,2025020938,21,3.5,0.155171941823078,220.0,0.3125,-0.157328058176922,+544,2026-02-28
C. Murphy,8476473,2025020938,16,1.5,0.324910087359134,,,,,2026-02-28
C. Murphy,8476473,2025020938,16,2.5,0.0803586972669344,,,,,2026-02-28
C. Murphy,8476473,2025020938,16,3.5,0.0327775761249844,,,,,2026-02-28
T. Teravainen,8476882,2025020938,16,1.5,0.363864508109337,,,,,2026-02-28
T. Teravainen,8476882,2025020938,16,2.5,0.146505964201327,,,,,2026-02-28
T. Teravainen,8476882,2025020938,16,3.5,0.0604448015103431,,,,,2026-02-28
M. Grzelcyk,8476891,2025020938,16,1.5,0.324027161529813,,,,,2026-02-28
M. Grzelcyk,8476891,2025020938,16,2.5,0.116803634053941,,,,,2026-02-28
M. Grzelcyk,8476891,2025020938,16,3.5,0.0414501458942798,,,,,2026-02-28
B. Kulak,8476967,2025020938,21,1.5,0.285763431717518,,,,,2026-02-28
B. Kulak,8476967,2025020938,21,2.5,0.0867124338122306,,,,,2026-02-28
B. Kulak,8476967,2025020938,21,3.5,0.0322231036952346,,,,,2026-02-28
A. Burakovsky,8477444,2025020938,16,1.5,0.315648561970566,,,,,2026-02-28
A. Burakovsky,8477444,2025020938,16,2.5,0.11432184558108,,,,,2026-02-28
A. Burakovsky,8477444,2025020938,16,3.5,0.0432767908510594,,,,,2026-02-28
J. Dickinson,8477450,2025020938,16,1.5,0.171674505146226,,,,,2026-02-28
J. Dickinson,8477450,2025020938,16,2.5,0.0671275777687885,,,,,2026-02-28
J. Dickinson,8477450,2025020938,16,3.5,0.0278019290164934,,,,,2026-02-28
A. Lehkonen,8477476,2025020938,21,1.5,0.561241409183451,-225.0,0.6923076923076923,-0.1310662831242413,-128,2026-02-28
A. Lehkonen,8477476,2025020938,21,2.5,0.290288987805795,137.5,0.42105263157894735,-0.13076364377315236,+244,2026-02-28
A. Lehkonen,8477476,2025020938,21,3.5,0.136990465186342,350.0,0.2222222222222222,-0.0852317570358802,+630,2026-02-28
T. Bertuzzi,8477479,2025020938,16,1.5,0.571469178023596,-175.0,0.6363636363636364,-0.06489445834004037,-133,2026-02-28
T. Bertuzzi,8477479,2025020938,16,2.5,0.319875010352376,175.0,0.36363636363636365,-0.04376135328398767,+213,2026-02-28
T. Bertuzzi,8477479,2025020938,16,3.5,0.143831766395775,450.0,0.18181818181818182,-0.03798641542240683,+595,2026-02-28
N. MacKinnon,8477492,2025020938,21,1.5,0.837446757283994,-1650.0,0.9428571428571428,-0.10541038557314886,-515,2026-02-28
N. MacKinnon,8477492,2025020938,21,2.5,0.593443361501088,-450.0,0.8181818181818182,-0.22473845668073023,-146,2026-02-28
N. MacKinnon,8477492,2025020938,21,3.5,0.429347887169985,-184.0,0.647887323943662,-0.218539436773677,+133,2026-02-28
V. Nichushkin,8477501,2025020938,21,1.5,0.533351155886098,-260.0,0.7222222222222222,-0.18887106633612416,-114,2026-02-28
V. Nichushkin,8477501,2025020938,21,2.5,0.285652988050257,115.0,0.46511627906976744,-0.17946329101951042,+250,2026-02-28
V. Nichushkin,8477501,2025020938,21,3.5,0.131148328037283,280.0,0.2631578947368421,-0.1320095666995591,+662,2026-02-28
R. Donato,8477987,2025020938,16,1.5,0.320737123223823,,,,,2026-02-28
R. Donato,8477987,2025020938,16,2.5,0.113244047023777,,,,,2026-02-28
R. Donato,8477987,2025020938,16,3.5,0.0426059325669585,,,,,2026-02-28
D. Toews,8478038,2025020938,21,1.5,0.596400809009491,-118.0,0.5412844036697247,0.05511640533976625,-148,2026-02-28
D. Toews,8478038,2025020938,21,2.5,0.300192561978233,260.0,0.2777777777777778,0.02241478420045523,+233,2026-02-28
D. Toews,8478038,2025020938,21,3.5,0.129167699408863,750.0,0.11764705882352941,0.011520640585333586,+674,2026-02-28
S. Lafferty,8478043,2025020938,16,1.5,0.154395820407955,,,,,2026-02-28
S. Lafferty,8478043,2025020938,16,2.5,0.0573900329224889,,,,,2026-02-28
S. Lafferty,8478043,2025020938,16,3.5,0.0272794057447709,,,,,2026-02-28
V. Olofsson,8478109,2025020938,21,1.5,0.558373603936821,,,,,2026-02-28
V. Olofsson,8478109,2025020938,21,2.5,0.296826866994936,,,,,2026-02-28
V. Olofsson,8478109,2025020938,21,3.5,0.139321242939935,,,,,2026-02-28
R. Colton,8479525,2025020938,21,1.5,0.763700131012516,-217.0,0.6845425867507886,0.07915754426172739,-323,2026-02-28
R. Colton,8479525,2025020938,21,2.5,0.546377765267465,144.0,0.4098360655737705,0.13654169969369445,-120,2026-02-28
R. Colton,8479525,2025020938,21,3.5,0.336230493183502,360.0,0.21739130434782608,0.11883918883567593,+197,2026-02-28
M. Necas,8480039,2025020938,21,1.5,0.790608803467889,-460.0,0.8214285714285714,-0.03081976796068242,-378,2026-02-28
M. Necas,8480039,2025020938,21,2.5,0.540974852480136,-143.0,0.588477366255144,-0.047502513775008026,-118,2026-02-28
M. Necas,8480039,2025020938,21,3.5,0.296251657536837,170.0,0.37037037037037035,-0.07411871283353333,+238,2026-02-28
C. Makar,8480069,2025020938,21,1.5,0.70939354842964,-450.0,0.8181818181818182,-0.10878826975217826,-244,2026-02-28
C. Makar,8480069,2025020938,21,2.5,0.404695835598744,-140.0,0.5833333333333334,-0.17863749773458937,+147,2026-02-28
C. Makar,8480069,2025020938,21,3.5,0.262611848673529,180.0,0.35714285714285715,-0.09453100846932816,+281,2026-02-28
P. Kelly,8480448,2025020938,21,1.5,0.371546338743273,,,,,2026-02-28
P. Kelly,8480448,2025020938,21,2.5,0.133223924585022,,,,,2026-02-28
P. Kelly,8480448,2025020938,21,3.5,0.046507455186605,,,,,2026-02-28
J. Drury,8480835,2025020938,21,1.5,0.322872571992141,,,,,2026-02-28
J. Drury,8480835,2025020938,21,2.5,0.0899978937498201,,,,,2026-02-28
J. Drury,8480835,2025020938,21,3.5,0.0377513108900666,,,,,2026-02-28
A. Vlasic,8481568,2025020938,16,1.5,0.317960717373514,,,,,2026-02-28
A. Vlasic,8481568,2025020938,16,2.5,0.106521470363074,,,,,2026-02-28
A. Vlasic,8481568,2025020938,16,3.5,0.0430268439671865,,,,,2026-02-28
I. Mikheyev,8481624,2025020938,16,1.5,0.337358695928504,140.0,0.4166666666666667,-0.0793079707381627,+196,2026-02-28
I. Mikheyev,8481624,2025020938,16,2.5,0.0800996505479084,412.5,0.1951219512195122,-0.11502230067160381,+1148,2026-02-28
I. Mikheyev,8481624,2025020938,16,3.5,0.0345849106945981,1300.0,0.07142857142857142,-0.03684366073397333,+2791,2026-02-28
J. Kiviranta,8481641,2025020938,21,1.5,0.365784648524519,,,,,2026-02-28
J. Kiviranta,8481641,2025020938,21,2.5,0.159595260052618,,,,,2026-02-28
J. Kiviranta,8481641,2025020938,21,3.5,0.053569404515979,,,,,2026-02-28
L. Crevier,8481806,2025020938,16,1.5,0.347206096858749,,,,,2026-02-28
L. Crevier,8481806,2025020938,16,2.5,0.0876473716966143,,,,,2026-02-28
L. Crevier,8481806,2025020938,16,3.5,0.0361115517631318,,,,,2026-02-28
L. Slaggert,8482172,2025020938,16,1.5,0.262260679772015,,,,,2026-02-28
L. Slaggert,8482172,2025020938,16,2.5,0.0846818709335106,,,,,2026-02-28
L. Slaggert,8482172,2025020938,16,3.5,0.0379129948942285,,,,,2026-02-28
W. Kaiser,8482176,2025020938,16,1.5,0.219792896762572,,,,,2026-02-28
W. Kaiser,8482176,2025020938,16,2.5,0.0741759830984953,,,,,2026-02-28
W. Kaiser,8482176,2025020938,16,3.5,0.0321882627240129,,,,,2026-02-28
C. Dach,8482703,2025020938,16,1.5,0.158320934098672,,,,,2026-02-28
