full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over
Player 8476905,8476905,2025020102,55,2.5,0.288300509738395,,,
Player 8477401,8477401,2025020102,55,2.5,0.4360843830072058,,,
Player 8477919,8477919,2025020102,55,2.5,0.3139024950640229,,,
Player 8477947,8477947,2025020102,15,2.5,0.356394466635848,,,
Player 8477955,8477955,2025020102,55,2.5,0.5125279491326996,,,
Player 8478440,8478440,2025020102,15,2.5,0.3109209700693254,,,
Player 8478463,8478463,2025020102,15,2.5,0.4358222941712826,,,
Player 8478975,8478975,2025020102,55,2.5,0.3700702543358121,,,
Player 8479400,8479400,2025020102,15,2.5,0.3170894560688001,,,
Player 8479520,8479520,2025020102,15,2.5,0.2893949078236568,,,
Player 8480009,8480009,2025020102,55,2.5,0.3861600972869623,,,
Player 8481554,8481554,2025020102,55,2.5,0.3270789713787521,,,
Player 8481580,8481580,2025020102,15,2.5,0.3350949162376915,,,
Player 8481656,8481656,2025020102,15,2.5,0.3493635008194415,,,
Player 8481789,8481789,2025020102,55,2.5,0.4713063464079443,,,
Player 8482088,8482088,2025020102,15,2.5,0.3429944560805729,,,
Player 8482148,8482148,2025020102,15,2.5,0.3750372228796945,,,
Player 8482665,8482665,2025020102,55,2.5,0.3213423301845777,,,
Player 8482751,8482751,2025020102,55,2.5,0.5328097420810469,,,
Player 8483497,8483497,2025020102,55,2.5,0.4518300009534655,,,
Player 8483524,8483524,2025020102,55,2.5,0.3431962202105385,,,
Player 8484186,8484186,2025020102,15,2.5,0.4308571253741073,,,
Player 8484800,8484800,2025020102,55,2.5,0.378842790912663,,,
Player 8473419,8473419,2025020103,13,2.5,0.3912830947873174,,,
Player 8476374,8476374,2025020103,6,2.5,0.3984127189089121,,,
Player 8477409,8477409,2025020103,13,2.5,0.3631415036508123,,,
Player 8477493,8477493,2025020103,13,2.5,0.3287557775246836,,,
Player 8477496,8477496,2025020103,6,2.5,0.3514291861449106,,,
Player 8477933,8477933,2025020103,13,2.5,0.4082780593532473,,,
Player 8477935,8477935,2025020103,13,2.5,0.4700686706696928,,,
Player 8477956,8477956,2025020103,6,2.5,0.432331130965681,,,
Player 8478042,8478042,2025020103,6,2.5,0.5145644550892233,,,
Player 8478401,8478401,2025020103,6,2.5,0.2982566562399782,,,
Player 8478421,8478421,2025020103,13,2.5,0.473881846596448,,,
Player 8478542,8478542,2025020103,13,2.5,0.3520780595204247,,,
Player 8479316,8479316,2025020103,13,2.5,0.3777993080407524,,,
Player 8479591,8479591,2025020103,6,2.5,0.5512408782592688,,,
Player 8479661,8479661,2025020103,6,2.5,0.3834700886048654,,,
Player 8479705,8479705,2025020103,6,2.5,0.4320486997832566,,,
Player 8479981,8479981,2025020103,13,2.5,0.5092520833894305,,,
Player 8479987,8479987,2025020103,6,2.5,0.3600107732957684,,,
Player 8479999,8479999,2025020103,6,2.5,0.2974145753538081,,,
Player 8480003,8480003,2025020103,13,2.5,0.344197131583732,,,
Player 8480185,8480185,2025020103,13,2.5,0.3265698079119263,,,
Player 8480355,8480355,2025020103,6,2.5,0.5296777970497935,,,
Player 8481556,8481556,2025020103,6,2.5,0.3447263407263745,,,
Player 8481655,8481655,2025020103,13,2.5,0.4113590801022277,,,
Player 8482113,8482113,2025020103,13,2.5,0.4108160207479652,,,
Player 8482177,8482177,2025020103,6,2.5,0.3152911870881647,,,
Player 8482713,8482713,2025020103,13,2.5,0.427318973772582,,,
Player 8483489,8483489,2025020103,6,2.5,0.341234304864711,,,
Player 8471685,8471685,2025020104,26,2.5,0.2899963570911059,,,
Player 8475170,8475170,2025020104,19,2.5,0.3091771379353258,,,
Player 8475760,8475760,2025020104,19,2.5,0.4193200836936417,,,
Player 8476469,8476469,2025020104,26,2.5,0.3542935033101493,,,
Player 8476479,8476479,2025020104,26,2.5,0.3217187979666238,,,
Player 8476897,8476897,2025020104,19,2.5,0.3053271614125037,,,
Player 8477402,8477402,2025020104,19,2.5,0.3377488672715925,,,
Player 8477573,8477573,2025020104,19,2.5,0.3570132113625746,,,
Player 8477942,8477942,2025020104,26,2.5,0.4937208018014207,,,
Player 8477960,8477960,2025020104,26,2.5,0.4311078034455768,,,
Player 8477998,8477998,2025020104,26,2.5,0.4666995744065656,,,
Player 8478472,8478472,2025020104,19,2.5,0.3673378531174778,,,
Player 8479385,8479385,2025020104,19,2.5,0.4312675073992329,,,
Player 8479675,8479675,2025020104,26,2.5,0.4019935893727959,,,
Player 8480023,8480023,2025020104,19,2.5,0.2971807903573975,,,
Player 8480074,8480074,2025020104,19,2.5,0.4233017634661928,,,
Player 8480281,8480281,2025020104,19,2.5,0.4251958232138593,,,
Player 8480459,8480459,2025020104,19,2.5,0.3407804485840395,,,
Player 8481532,8481532,2025020104,26,2.5,0.4039176534953941,,,
Player 8482077,8482077,2025020104,19,2.5,0.3793570410683111,,,
Player 8482089,8482089,2025020104,19,2.5,0.3008629074727977,,,
Player 8482124,8482124,2025020104,26,2.5,0.3421674536838073,,,
Player 8482155,8482155,2025020104,26,2.5,0.4553183283184121,,,
Player 8482408,8482408,2025020104,26,2.5,0.4325571284498473,,,
Player 8482726,8482726,2025020104,26,2.5,0.3578705282841217,,,
Player 8483516,8483516,2025020104,19,2.5,0.3317612080102939,,,
Player 8483808,8483808,2025020104,26,2.5,0.349656219593851,,,
Player 8473986,8473986,2025020105,24,2.5,0.3537439894736021,,,
Player 8474564,8474564,2025020105,18,2.5,0.3628277671696234,,,
Player 8475158,8475158,2025020105,18,2.5,0.341317832143583,,,
Player 8475184,8475184,2025020105,24,2.5,0.3679575161866553,,,
Player 8475287,8475287,2025020105,18,2.5,0.3127965373643055,,,
Player 8475798,8475798,2025020105,24,2.5,0.3089272627242563,,,
Player 8476458,8476458,2025020105,24,2.5,0.3403780171496637,,,
Player 8476539,8476539,2025020105,18,2.5,0.3304354982264537,,,
Player 8476887,8476887,2025020105,18,2.5,0.4747772499439568,,,
Player 8477446,8477446,2025020105,18,2.5,0.3474619363503561,,,
Player 8477527,8477527,2025020105,24,2.5,0.428374461098626,,,
Player 8478047,8478047,2025020105,18,2.5,0.4094327765058358,,,
Player 8478366,8478366,2025020105,24,2.5,0.433213296271594,,,
Player 8478424,8478424,2025020105,24,2.5,0.3842600368937299,,,
Player 8478873,8478873,2025020105,24,2.5,0.4181504290554452,,,
Player 8479370,8479370,2025020105,18,2.5,0.3788252260737594,,,
Player 8480068,8480068,2025020105,24,2.5,0.3699468569556503,,,
Player 8481754,8481754,2025020105,24,2.5,0.3985752429909475,,,
Player 8482062,8482062,2025020105,18,2.5,0.3139813137165204,,,
Player 8482103,8482103,2025020105,18,2.5,0.32591295574448,,,
Player 8482118,8482118,2025020105,24,2.5,0.383456377838868,,,
Player 8482146,8482146,2025020105,18,2.5,0.3925131911987243,,,
Player 8482745,8482745,2025020105,24,2.5,0.3916371685200723,,,
Player 8482768,8482768,2025020105,18,2.5,0.3528022926924485,,,
Player 8483445,8483445,2025020105,24,2.5,0.5370157819046216,,,
Player 8484153,8484153,2025020105,24,2.5,0.4080013842007732,,,
Player 8484762,8484762,2025020105,24,2.5,0.3778302660193819,,,
Player 8485405,8485405,2025020105,18,2.5,0.3768191249933128,,,
Player 8473994,8473994,2025020106,25,2.5,0.341957816978486,,,
Player 8475168,8475168,2025020106,25,2.5,0.30691739485148,,,
Player 8475745,8475745,2025020106,29,2.5,0.3233912881270571,,,
Player 8475794,8475794,2025020106,25,2.5,0.4019627066115441,,,
Player 8476278,8476278,2025020106,25,2.5,0.4227738728005878,,,
Player 8476432,8476432,2025020106,29,2.5,0.4701449698435258,,,
Player 8476889,8476889,2025020106,25,2.5,0.3472744692505929,,,
Player 8477425,8477425,2025020106,29,2.5,0.4106213114074126,,,
Player 8477454,8477454,2025020106,25,2.5,0.3757205412105837,,,
Player 8477497,8477497,2025020106,29,2.5,0.4248689399011636,,,
Player 8478420,8478420,2025020106,25,2.5,0.3792081206346964,,,
Player 8478449,8478449,2025020106,25,2.5,0.4075984600160087,,,
Player 8479351,8479351,2025020106,25,2.5,0.2871777372455675,,,
Player 8479414,8479414,2025020106,25,2.5,0.3293815627538692,,,
Player 8479671,8479671,2025020106,29,2.5,0.444756164014598,,,
Player 8479944,8479944,2025020106,29,2.5,0.3976697415223653,,,
Player 8480027,8480027,2025020106,25,2.5,0.3595459241363405,,,
Player 8480806,8480806,2025020106,29,2.5,0.3067420154775904,,,
Player 8480840,8480840,2025020106,25,2.5,0.3134648514846747,,,
Player 8480893,8480893,2025020106,29,2.5,0.383702429400498,,,
Player 8481716,8481716,2025020106,29,2.5,0.4027582201214927,,,
Player 8482145,8482145,2025020106,25,2.5,0.3500760155474023,,,
Player 8482475,8482475,2025020106,29,2.5,0.4300806149867238,,,
Player 8482660,8482660,2025020106,29,2.5,0.370543504425556,,,
Player 8482705,8482705,2025020106,29,2.5,0.3051997092458636,,,
Player 8482740,8482740,2025020106,25,2.5,0.3197781570177391,,,
Player 8484166,8484166,2025020106,29,2.5,0.4204176362456622,,,
Player 8484829,8484829,2025020106,25,2.5,0.3638692212722485,,,
Player 8475461,8475461,2025020107,68,2.5,0.3778302660193819,,,
Player 8475754,8475754,2025020107,21,2.5,0.351634883031559,,,
Player 8476455,8476455,2025020107,21,2.5,0.4273905495501318,,,
Player 8477021,8477021,2025020107,68,2.5,0.3190823226866774,,,
Player 8477070,8477070,2025020107,68,2.5,0.4579553909340641,,,
Player 8477476,8477476,2025020107,21,2.5,0.4081218151294321,,,
Player 8477492,8477492,2025020107,21,2.5,0.532030062046524,,,
Player 8477501,8477501,2025020107,21,2.5,0.3761939877261664,,,
Player 8477951,8477951,2025020107,68,2.5,0.316716685653725,,,
Player 8478109,8478109,2025020107,21,2.5,0.4863198180943051,,,
Player 8478474,8478474,2025020107,68,2.5,0.3414257182225848,,,
Player 8478831,8478831,2025020107,68,2.5,0.3959669300257131,,,
Player 8479293,8479293,2025020107,68,2.5,0.3503342042282393,,,
Player 8479343,8479343,2025020107,68,2.5,0.4004613027730439,,,
Player 8479525,8479525,2025020107,21,2.5,0.4744003182801379,,,
Player 8479619,8479619,2025020107,68,2.5,0.483349365724387,,,
Player 8479977,8479977,2025020107,68,2.5,0.3932206597527825,,,
Player 8480039,8480039,2025020107,21,2.5,0.4093093361415294,,,
Player 8480448,8480448,2025020107,21,2.5,0.3979142026954012,,,
Player 8480835,8480835,2025020107,21,2.5,0.3984872802782155,,,
Player 8480849,8480849,2025020107,68,2.5,0.3898246480350968,,,
Player 8480855,8480855,2025020107,68,2.5,0.2966227609281093,,,
Player 8481641,8481641,2025020107,21,2.5,0.3870604592465339,,,
Player 8482175,8482175,2025020107,68,2.5,0.3635198334574454,,,
Player 8482699,8482699,2025020107,68,2.5,0.4670418246916508,,,
Player 8482947,8482947,2025020107,21,2.5,0.3768191249933126,,,
Player 8483431,8483431,2025020107,68,2.5,0.4350209199485517,,,
Player 8484149,8484149,2025020107,21,2.5,0.3768191249933126,,,
Player 8474149,8474149,2025020098,1,3.5,0.1693950767355244,,,
Player 8475166,8475166,2025020098,10,3.5,0.2186475299260848,,,
Player 8475714,8475714,2025020098,10,3.5,0.1480906834457162,,,
Player 8476292,8476292,2025020098,1,3.5,0.1368400787384343,,,
Player 8476822,8476822,2025020098,1,3.5,0.1445303207415376,,,
Player 8476872,8476872,2025020098,10,3.5,0.1306078364272136,,,
Player 8477015,8477015,2025020098,1,3.5,0.2016299490105432,,,
Player 8477503,8477503,2025020098,10,3.5,0.1525768262669311,,,
Player 8477939,8477939,2025020098,10,3.5,0.194931074626777,,,
Player 8477996,8477996,2025020098,1,3.5,0.1803051555759933,,,
Player 8478057,8478057,2025020098,10,3.5,0.1899314196219163,,,
Player 8478104,8478104,2025020098,10,3.5,0.1815429801140617,,,
Player 8478414,8478414,2025020098,1,3.5,0.2486849334241592,,,
Player 8478462,8478462,2025020098,10,3.5,0.1781801841539436,,,
Player 8478904,8478904,2025020098,10,3.5,0.1785449955803264,,,
Player 8479318,8479318,2025020098,10,3.5,0.2297593080462491,,,
Player 8479407,8479407,2025020098,1,3.5,0.1631241144250528,,,
Player 8479772,8479772,2025020098,1,3.5,0.2952689795124287,,,
Player 8479996,8479996,2025020098,1,3.5,0.1470470977978424,,,
Player 8480002,8480002,2025020098,1,3.5,0.1457715965034139,,,
Player 8481032,8481032,2025020098,1,3.5,0.1355055837493763,,,
Player 8481559,8481559,2025020098,1,3.5,0.229438030796372,,,
Player 8481582,8481582,2025020098,10,3.5,0.2687048934861259,,,
Player 8481711,8481711,2025020098,10,3.5,0.1877459826332391,,,
Player 8481721,8481721,2025020098,1,3.5,0.1803051555759933,,,
Player 8482110,8482110,2025020098,1,3.5,0.1391757823256652,,,
Player 8482259,8482259,2025020098,10,3.5,0.2572116001073261,,,
Player 8482720,8482720,2025020098,10,3.5,0.176894790022879,,,
Player 8483397,8483397,2025020098,1,3.5,0.307540216349468,,,
Player 8483531,8483531,2025020098,1,3.5,0.1936265697536061,,,
Player 8484158,8484158,2025020098,10,3.5,0.1803051555759933,,,
Player 8473512,8473512,2025020099,9,3.5,0.1304631067927624,,,
Player 8474102,8474102,2025020099,9,3.5,0.156804223520326,,,
Player 8474189,8474189,2025020099,9,3.5,0.182666178432755,,,
Player 8474641,8474641,2025020099,22,3.5,0.2018671734253876,,,
Player 8475786,8475786,2025020099,22,3.5,0.2108082515967169,,,
Player 8476393,8476393,2025020099,9,3.5,0.2574615323780911,,,
Player 8476454,8476454,2025020099,22,3.5,0.155828371784909,,,
Player 8477073,8477073,2025020099,9,3.5,0.2706662865905508,,,
Player 8477406,8477406,2025020099,22,3.5,0.1524897914647204,,,
Player 8477508,8477508,2025020099,22,3.5,0.1565307335866836,,,
Player 8477934,8477934,2025020099,22,3.5,0.1964678307803145,,,
Player 8477953,8477953,2025020099,22,3.5,0.1905520393189915,,,
Player 8478020,8478020,2025020099,9,3.5,0.1685363110145048,,,
Player 8478233,8478233,2025020099,22,3.5,0.1640217814881026,,,
Player 8478402,8478402,2025020099,22,3.5,0.2120849029096929,,,
Player 8478458,8478458,2025020099,22,3.5,0.1770759935453169,,,
Player 8479365,8479365,2025020099,22,3.5,0.1752137114920822,,,
Player 8480188,8480188,2025020099,9,3.5,0.242426934865976,,,
Player 8480208,8480208,2025020099,9,3.5,0.2555525544369704,,,
Player 8480801,8480801,2025020099,9,3.5,0.316415024221544,,,
Player 8481491,8481491,2025020099,22,3.5,0.2125563806064128,,,
Player 8481528,8481528,2025020099,9,3.5,0.1937067737952827,,,
Arthur Kaliyev,8481560,2025020099,9,3.5,0.2931576187272242,,,
Player 8481596,8481596,2025020099,9,3.5,0.1321186583884405,,,
Player 8481617,8481617,2025020099,22,3.5,0.1735419652152776,,,
Player 8482092,8482092,2025020099,9,3.5,0.1436554453910863,,,
Player 8482116,8482116,2025020099,9,3.5,0.1607918562596724,,,
Player 8483455,8483455,2025020099,22,3.5,0.1810467073382196,,,
Player 8483512,8483512,2025020099,22,3.5,0.162354273287504,,,
Player 8485493,8485493,2025020099,22,3.5,0.1810467073382196,,,
Player 8471817,8471817,2025020100,28,3.5,0.1950338875227291,,,
Player 8475151,8475151,2025020100,2,3.5,0.1726351935961916,,,
Player 8475231,8475231,2025020100,2,3.5,0.183635175299649,,,
Player 8475314,8475314,2025020100,2,3.5,0.2737345538041724,,,
Player 8475726,8475726,2025020100,28,3.5,0.2765705558949951,,,
Player 8475784,8475784,2025020100,28,3.5,0.1993968574436094,,,
Player 8476419,8476419,2025020100,2,3.5,0.1437736382221153,,,
Player 8476624,8476624,2025020100,28,3.5,0.1323146298983082,,,
Player 8477407,8477407,2025020100,2,3.5,0.1595606505789526,,,
Player 8477494,8477494,2025020100,2,3.5,0.1406797857467117,,,
Player 8477500,8477500,2025020100,2,3.5,0.20407986429312,,,
Player 8477505,8477505,2025020100,28,3.5,0.1146797218842363,,,
Player 8478445,8478445,2025020100,2,3.5,0.190764527175646,,,
Player 8478874,8478874,2025020100,28,3.5,0.2268546885048791,,,
Player 8480798,8480798,2025020100,28,3.5,0.1435709516035272,,,
Player 8480848,8480848,2025020100,28,3.5,0.156038480639614,,,
Player 8481237,8481237,2025020100,2,3.5,0.200389354421858,,,
Player 8481601,8481601,2025020100,2,3.5,0.1407361404926018,,,
Player 8482476,8482476,2025020100,2,3.5,0.1821377202988735,,,
Player 8482667,8482667,2025020100,28,3.5,0.1587133497153774,,,
Player 8483553,8483553,2025020100,2,3.5,0.235198696007023,,,
Player 8484227,8484227,2025020100,28,3.5,0.201115019513571,,,
Player 8484801,8484801,2025020100,28,3.5,0.2434256421486359,,,
Player 8484911,8484911,2025020100,28,3.5,0.130240552494252,,,
Player 8484958,8484958,2025020100,2,3.5,0.1859488573135398,,,
Player 8485402,8485402,2025020100,28,3.5,0.1803051555759933,,,
Player 8485702,8485702,2025020100,2,3.5,0.1803051555759933,,,
Player 8471215,8471215,2025020101,5,3.5,0.1700723037830911,,,
Player 8471675,8471675,2025020101,5,3.5,0.1932555715491311,,,
Player 8475169,8475169,2025020101,23,3.5,0.2399757664867928,,,
Player 8475763,8475763,2025020101,5,3.5,0.2520106223491628,,,
Player 8475810,8475810,2025020101,5,3.5,0.2005427072613391,,,
Player 8476425,8476425,2025020101,23,3.5,0.113868577881245,,,
Player 8476483,8476483,2025020101,5,3.5,0.1764647863739927,,,
Player 8476927,8476927,2025020101,23,3.5,0.1724027439819915,,,
Player 8477511,8477511,2025020101,5,3.5,0.162251563678167,,,
Player 8478438,8478438,2025020101,5,3.5,0.2142202475065628,,,
Player 8478444,8478444,2025020101,23,3.5,0.1481360628194187,,,
Player 8478498,8478498,2025020101,23,3.5,0.2103882539846815,,,
Player 8478569,8478569,2025020101,5,3.5,0.1370084929721495,,,
Player 8478856,8478856,2025020101,23,3.5,0.1725111826920073,,,
Player 8479638,8479638,2025020101,5,3.5,0.1581383156967022,,,
Player 8480012,8480012,2025020101,23,3.5,0.1757523847493929,,,
Player 8480078,8480078,2025020101,23,3.5,0.2352165704990514,,,
Player 8480748,8480748,2025020101,23,3.5,0.1955445615919844,,,
Player 8480842,8480842,2025020101,5,3.5,0.1803051555759933,,,
Player 8480980,8480980,2025020101,5,3.5,0.1820493896917109,,,
Player 8481024,8481024,2025020101,23,3.5,0.2443680263451042,,,
Player 8481481,8481481,2025020101,5,3.5,0.1541219057759703,,,
Player 8481535,8481535,2025020101,23,3.5,0.205325850767557,,,
Player 8481577,8481577,2025020101,5,3.5,0.2002194459976316,,,
Player 8482055,8482055,2025020101,23,3.5,0.1752502158673515,,,
Player 8482496,8482496,2025020101,23,3.5,0.1391536490967148,,,
Player 8482691,8482691,2025020101,23,3.5,0.187953728213514,,,
Player 8483395,8483395,2025020101,23,3.5,0.1578081417744211,,,
Player 8483476,8483476,2025020101,23,3.5,0.1625113806357147,,,
Player 8484136,8484136,2025020101,23,3.5,0.1805236655989516,,,
Player 8485414,8485414,2025020101,5,3.5,0.1803051555759933,,,
Player 8471214,8471214,2025020102,15,3.5,0.248808581241439,,,
Player 8474586,8474586,2025020102,55,3.5,0.163419951526983,,,
Player 8475343,8475343,2025020102,15,3.5,0.1192194636929067,,,
Player 8475768,8475768,2025020102,55,3.5,0.2419345262628855,,,
Player 8476880,8476880,2025020102,15,3.5,0.1146122077914949,,,
Player 8476905,8476905,2025020102,55,3.5,0.1202836599136945,,,
Player 8477401,8477401,2025020102,55,3.5,0.2259330280829765,,,
Player 8477919,8477919,2025020102,55,3.5,0.1366504689290278,,,
Player 8477947,8477947,2025020102,15,3.5,0.1655976449547225,,,
Player 8477955,8477955,2025020102,55,3.5,0.2914708308121416,,,
Player 8478440,8478440,2025020102,15,3.5,0.134702857058524,,,
Player 8478463,8478463,2025020102,15,3.5,0.2257214602410804,,,
Player 8478975,8478975,2025020102,55,3.5,0.1753881874507225,,,
Player 8479400,8479400,2025020102,15,3.5,0.1387443857719142,,,
Player 8479520,8479520,2025020102,15,3.5,0.1209667282705946,,,
Player 8480009,8480009,2025020102,55,3.5,0.1872040619453209,,,
Player 8481554,8481554,2025020102,55,3.5,0.1453888152274025,,,
Player 8481580,8481580,2025020102,15,3.5,0.1508094227112084,,,
Player 8481656,8481656,2025020102,15,3.5,0.1606541715810524,,,
Player 8481789,8481789,2025020102,55,3.5,0.2551725474931415,,,
Player 8482088,8482088,2025020102,15,3.5,0.1562287681539421,,,
Player 8482148,8482148,2025020102,15,3.5,0.179001434861727,,,
Player 8482665,8482665,2025020102,55,3.5,0.141558120814389,,,
Player 8482751,8482751,2025020102,55,3.5,0.3101786831213495,,,
Player 8483497,8483497,2025020102,55,3.5,0.2388054505624116,,,
Player 8483524,8483524,2025020102,55,3.5,0.1563681924964418,,,
Player 8484186,8484186,2025020102,15,3.5,0.221729990881184,,,
Player 8484800,8484800,2025020102,55,3.5,0.1817905478180902,,,
Player 8473419,8473419,2025020103,13,3.5,0.1910339059530432,,,
Player 8476374,8476374,2025020103,6,3.5,0.196418464250215,,,
Player 8477409,8477409,2025020103,13,3.5,0.1703989353307128,,,
Player 8477493,8477493,2025020103,13,3.5,0.1465161724145325,,,
Player 8477496,8477496,2025020103,6,3.5,0.1621002220143087,,,
Player 8477933,8477933,2025020103,13,3.5,0.2039742815323959,,,
Player 8477935,8477935,2025020103,13,3.5,0.2541176924984614,,,
Player 8477956,8477956,2025020103,6,3.5,0.222911646648858,,,
Player 8478042,8478042,2025020103,6,3.5,0.2933236344309013,,,
Player 8478401,8478401,2025020103,6,3.5,0.1265523054629074,,,
Player 8478421,8478421,2025020103,13,3.5,0.2573740760647613,,,
Player 8478542,8478542,2025020103,13,3.5,0.1625555429231038,,,
Player 8479316,8479316,2025020103,13,3.5,0.1810239844783402,,,
Player 8479591,8479591,2025020103,6,3.5,0.3276794807182159,,,
Player 8479661,8479661,2025020103,6,3.5,0.1852061786012426,,,
Player 8479705,8479705,2025020103,6,3.5,0.2226850171322568,,,
Player 8479981,8479981,2025020103,13,3.5,0.2885023769996913,,,
Player 8479987,8479987,2025020103,6,3.5,0.1681640597974006,,,
Player 8479999,8479999,2025020103,6,3.5,0.1260173700476973,,,
Player 8480003,8480003,2025020103,13,3.5,0.157060590920723,,,
Player 8480185,8480185,2025020103,13,3.5,0.1450471777417399,,,
Player 8480355,8480355,2025020103,6,3.5,0.3072524764487063,,,
Player 8481556,8481556,2025020103,6,3.5,0.157427180175758,,,
Player 8481655,8481655,2025020103,13,3.5,0.206359116202336,,,
Player 8482113,8482113,2025020103,13,3.5,0.2059378973336831,,,
Player 8482177,8482177,2025020103,6,3.5,0.1375613379360512,,,
Player 8482713,8482713,2025020103,13,3.5,0.2189048973985519,,,
Player 8483489,8483489,2025020103,6,3.5,0.1550145861482117,,,
Player 8471685,8471685,2025020104,26,3.5,0.1213427533793327,,,
Player 8475170,8475170,2025020104,19,3.5,0.1335688157731643,,,
Player 8475760,8475760,2025020104,19,3.5,0.2125767623206527,,,
Player 8476469,8476469,2025020104,26,3.5,0.1641140603793465,,,
Player 8476479,8476479,2025020104,26,3.5,0.1418082680464188,,,
Player 8476897,8476897,2025020104,19,3.5,0.1310783870321481,,,
Player 8477402,8477402,2025020104,19,3.5,0.1526215418002942,,,
Player 8477573,8477573,2025020104,19,3.5,0.1660356082182408,,,
Player 8477942,8477942,2025020104,26,3.5,0.2746270671971711,,,
Player 8477960,8477960,2025020104,26,3.5,0.221930754452766,,,
Player 8477998,8477998,2025020104,26,3.5,0.2512564486570328,,,
Player 8478472,8478472,2025020104,19,3.5,0.1734135370342737,,,
Player 8479385,8479385,2025020104,19,3.5,0.2220587003147728,,,
Player 8479675,8479675,2025020104,26,3.5,0.1991468995663168,,,
Player 8480023,8480023,2025020104,19,3.5,0.1258690123852077,,,
Player 8480074,8480074,2025020104,19,3.5,0.2157166155489913,,,
Player 8480281,8480281,2025020104,19,3.5,0.2172172895821017,,,
Player 8480459,8480459,2025020104,19,3.5,0.1547021278604249,,,
Player 8481532,8481532,2025020104,26,3.5,0.2006195842234762,,,
Player 8482077,8482077,2025020104,19,3.5,0.1821688243874724,,,
Player 8482089,8482089,2025020104,19,3.5,0.1282134831224526,,,
Player 8482124,8482124,2025020104,26,3.5,0.1556578121980103,,,
Player 8482155,8482155,2025020104,26,3.5,0.24170056040948,,,
Player 8482408,8482408,2025020104,26,3.5,0.223093065814218,,,
Player 8482726,8482726,2025020104,26,3.5,0.166643221085438,,,
Player 8483516,8483516,2025020104,19,3.5,0.1485454617929258,,,
Player 8483808,8483808,2025020104,26,3.5,0.1608587644156891,,,
Player 8473986,8473986,2025020105,24,3.5,0.1637269237402585,,,
Player 8474564,8474564,2025020105,18,3.5,0.1701744273085232,,,
Player 8475158,8475158,2025020105,18,3.5,0.1550721183428757,,,
Player 8475184,8475184,2025020105,24,3.5,0.1738605433583041,,,
Player 8475287,8475287,2025020105,18,3.5,0.1359267500052154,,,
Player 8475798,8475798,2025020105,24,3.5,0.1334066249730875,,,
Player 8476458,8476458,2025020105,24,3.5,0.1544252855175897,,,
Player 8476539,8476539,2025020105,18,3.5,0.1476489611225485,,,
Player 8476887,8476887,2025020105,18,3.5,0.2581415118077501,,,
Player 8477446,8477446,2025020105,18,3.5,0.1593276671025139,,,
Player 8477527,8477527,2025020105,24,3.5,0.2197459979773683,,,
Player 8478047,8478047,2025020105,18,3.5,0.2048666772557492,,,
Player 8478366,8478366,2025020105,24,3.5,0.2236201734485741,,,
Player 8478424,8478424,2025020105,24,3.5,0.1857919418760811,,,
Player 8478873,8478873,2025020105,24,3.5,0.21165822205265,,,
Player 8479370,8479370,2025020105,18,3.5,0.1817776331318013,,,
Player 8480068,8480068,2025020105,24,3.5,0.1752988110976147,,,
Player 8481754,8481754,2025020105,24,3.5,0.1965419506202506,,,
Player 8482062,8482062,2025020105,18,3.5,0.1367021039641441,,,
Player 8482103,8482103,2025020105,18,3.5,0.1446069160097338,,,
Player 8482118,8482118,2025020105,24,3.5,0.1851960186444263,,,
Player 8482146,8482146,2025020105,18,3.5,0.1919583805702289,,,
Player 8482745,8482745,2025020105,24,3.5,0.1912998149543248,,,
Player 8482768,8482768,2025020105,18,3.5,0.1630643585654786,,,
Player 8483445,8483445,2025020105,24,3.5,0.3141300748311104,,,
Player 8484153,8484153,2025020105,24,3.5,0.2037607091950599,,,
Player 8484762,8484762,2025020105,24,3.5,0.1810467073382196,,,
Player 8485405,8485405,2025020105,18,3.5,0.1803051555759933,,,
Player 8473994,8473994,2025020106,25,3.5,0.1555132146405337,,,
Player 8475168,8475168,2025020106,25,3.5,0.1321048442840932,,,
Player 8475745,8475745,2025020106,29,3.5,0.1429216785307415,,,
Player 8475794,8475794,2025020106,25,3.5,0.1991232997249147,,,
Player 8476278,8476278,2025020106,25,3.5,0.2152991771437862,,,
Player 8476432,8476432,2025020106,29,3.5,0.254182663042362,,,
Player 8476889,8476889,2025020106,25,3.5,0.1591971343388845,,,
Player 8477425,8477425,2025020106,29,3.5,0.2057869634749551,,,
Player 8477454,8477454,2025020106,25,3.5,0.1795009152938245,,,
Player 8477497,8477497,2025020106,29,3.5,0.216957972512138,,,
Player 8478420,8478420,2025020106,25,3.5,0.1820592463717555,,,
Player 8478449,8478449,2025020106,25,3.5,0.2034498545775178,,,
Player 8479351,8479351,2025020106,25,3.5,0.1195844212684846,,,
Player 8479414,8479414,2025020106,25,3.5,0.1469377902434674,,,
Player 8479671,8479671,2025020106,29,3.5,0.232982915169106,,,
Player 8479944,8479944,2025020106,29,3.5,0.1958543690907763,,,
Player 8480027,8480027,2025020106,25,3.5,0.1678332606217687,,,
Player 8480806,8480806,2025020106,29,3.5,0.1319914881917294,,,
Player 8480840,8480840,2025020106,25,3.5,0.1363639026443371,,,
Player 8480893,8480893,2025020106,29,3.5,0.1853783834748968,,,
