full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,game_date
Jonathan Toews,8473604,2025020126,52,3.5,0.180505226173833,,,,2025-10-24
Mikael Backlund,8474150,2025020126,20,3.5,0.2252736870404295,,,,2025-10-24
Gustav Nyquist,8474679,2025020126,52,3.5,0.1541124194830776,,,,2025-10-24
Nazem Kadri,8475172,2025020126,20,3.5,0.2561604961385586,,,,2025-10-24
Nino Niederreiter,8475799,2025020126,52,3.5,0.208070246627125,,,,2025-10-24
Blake Coleman,8476399,2025020126,20,3.5,0.1886166800030309,,,,2025-10-24
Jonathan Huberdeau,8476456,2025020126,20,3.5,0.1627890995369606,,,,2025-10-24
Mark Scheifele,8476460,2025020126,52,3.5,0.174557824657846,,,,2025-10-24
Vladislav Namestnikov,8476480,2025020126,52,3.5,0.1818923140814453,,,,2025-10-24
Tanner Pearson,8476871,2025020126,52,3.5,0.2170656334279644,,,,2025-10-24
Justin Kirkland,8477993,2025020126,20,3.5,0.150536732725627,,,,2025-10-24
Dryden Hunt,8478211,2025020126,20,3.5,0.1164218254715045,,,,2025-10-24
Kyle Connor,8478398,2025020126,52,3.5,0.211602846590716,131.0,0.40690648769187593,-0.19530364110115994,2025-10-24
Ryan Lomberg,8479066,2025020126,20,3.5,0.3025880809622499,,,,2025-10-24
Gabriel Vilardi,8480014,2025020126,52,3.5,0.1790277548494776,,,,2025-10-24
Morgan Frost,8480028,2025020126,20,3.5,0.1801289793831806,,,,2025-10-24
Alex Iafallo,8480113,2025020126,52,3.5,0.1785930246265246,,,,2025-10-24
Morgan Barron,8480289,2025020126,52,3.5,0.2914927713221167,,,,2025-10-24
Joel Farabee,8480797,2025020126,20,3.5,0.1831152141115583,,,,2025-10-24
Martin Pospisil,8481028,2025020126,20,3.5,0.2109908394885171,,,,2025-10-24
Cole Koepke,8481043,2025020126,52,3.5,0.2125040536150318,,,,2025-10-24
Yegor Sharangovich,8481068,2025020126,20,3.5,0.1809458320543615,,,,2025-10-24
Connor Zary,8482074,2025020126,20,3.5,0.2027385604453535,,,,2025-10-24
Cole Perfetti,8482149,2025020126,52,3.5,0.1814683955215941,,,,2025-10-24
Matt Coronato,8482679,2025020126,20,3.5,0.1740100109069478,,,,2025-10-24
Nikita Chibrikov,8482787,2025020126,52,3.5,0.237422830248422,,,,2025-10-24
Brad Lambert,8483471,2025020126,52,3.5,0.1354859063409879,,,,2025-10-24
Adam Klapka,8483609,2025020126,20,3.5,0.2580674179618525,,,,2025-10-24
Parker Ford,8484135,2025020126,52,3.5,0.1533568302629258,,,,2025-10-24
Samuel Honzek,8484180,2025020126,20,3.5,0.2159417034224118,,,,2025-10-24
