full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,game_date
Valeri Nichushkin,8477501,2025020121,21,1.5,0.6453553606956979,-194.0,0.6191071139929463,0.02624824670275161,2025-10-23
Nikolaj Ehlers,8477940,2025020121,12,1.5,0.7378787331714365,,,,2025-10-23
Victor Olofsson,8478109,2025020121,21,1.5,0.737285423744527,-143.0,0.5485592140216177,0.18872620972290932,2025-10-23
Sebastian Aho,8478427,2025020121,12,1.5,0.7158816204989862,,,,2025-10-23
Ross Colton,8479525,2025020121,21,1.5,0.7279349021697942,,,,2025-10-23
Martin Necas,8480039,2025020121,21,1.5,0.674682420334662,,,,2025-10-23
Parker Kelly,8480448,2025020121,21,1.5,0.6647727907671332,,,,2025-10-23
Eric Robinson,8480762,2025020121,12,1.5,0.6698819240043924,,,,2025-10-23
Jesperi Kotkaniemi,8480829,2025020121,12,1.5,0.6391195458056176,,,,2025-10-23
Andrei Svechnikov,8480830,2025020121,12,1.5,0.7057566096894483,-150.0,0.5608443122255278,0.14491229746392054,2025-10-23
Jack Drury,8480835,2025020121,21,1.5,0.6652756222321595,,,,2025-10-23
Joel Kiviranta,8481641,2025020121,21,1.5,0.6551583353000827,,,,2025-10-23
Seth Jarvis,8482093,2025020121,12,1.5,0.685788437140147,,,,2025-10-23
Logan Stankoven,8482702,2025020121,12,1.5,0.7055143325663633,-181.5,0.6059295130560025,0.0995848195103608,2025-10-23
Jackson Blake,8482809,2025020121,12,1.5,0.6736152723632116,,,,2025-10-23
Zakhar Bardakov,8482947,2025020121,21,1.5,0.6446086949606715,,,,2025-10-23
Gavin Brindley,8484149,2025020121,21,1.5,0.6446086949606715,,,,2025-10-23
Adam Henrique,8474641,2025020122,22,1.5,0.6705194433985707,,,,2025-10-23
Zach Hyman,8475786,2025020122,22,1.5,0.6804204574740499,,,,2025-10-23
Brendan Gallagher,8475848,2025020122,8,1.5,0.6567610523901746,,,,2025-10-23
Ryan Nugent-Hopkins,8476454,2025020122,22,1.5,0.6127562070348568,-185.5,0.6102653547844595,0.0024908522503972463,2025-10-23
Josh Anderson,8476981,2025020122,8,1.5,0.619797616487878,,,,2025-10-23
Mattias Janmark,8477406,2025020122,22,1.5,0.6080429998446879,,,,2025-10-23
Curtis Lazar,8477508,2025020122,22,1.5,0.6141170471068143,,,,2025-10-23
Leon Draisaitl,8477934,2025020122,22,1.5,0.6643560303305586,,,,2025-10-23
Kasperi Kapanen,8477953,2025020122,22,1.5,0.6574349156777937,,,,2025-10-23
Jake Evans,8478133,2025020122,8,1.5,0.5691920271873501,,,,2025-10-23
Andrew Mangiapane,8478233,2025020122,22,1.5,0.6239862923598624,,,,2025-10-23
Connor McDavid,8478402,2025020122,22,1.5,0.681804339346189,,,,2025-10-23
Jack Roslovic,8478458,2025020122,22,1.5,0.6409653675166055,,,,2025-10-23
Patrik Laine,8479339,2025020122,8,1.5,0.6854175796481947,,,,2025-10-23
Trent Frederic,8479365,2025020122,22,1.5,0.6386077097636506,,,,2025-10-23
Nick Suzuki,8480018,2025020122,8,1.5,0.5993513225594245,-194.0,0.615333237427814,-0.015981914868389513,2025-10-23
Joe Veleno,8480813,2025020122,8,1.5,0.6559042759547642,,,,2025-10-23
Noah Philp,8481491,2025020122,22,1.5,0.6823135836762915,,,,2025-10-23
Kirby Dach,8481523,2025020122,8,1.5,0.6096878336393279,,,,2025-10-23
Cole Caufield,8481540,2025020122,8,1.5,0.7162592108859278,,,,2025-10-23
Vasily Podkolzin,8481617,2025020122,22,1.5,0.6364735102763569,,,,2025-10-23
Alex Newhook,8481618,2025020122,8,1.5,0.6582218700377631,,,,2025-10-23
Zack Bolduc,8482737,2025020122,8,1.5,0.7126338946138047,-143.5,0.5530789492921941,0.15955494532161052,2025-10-23
Joshua Roy,8482749,2025020122,8,1.5,0.6383636605676652,,,,2025-10-23
Oliver Kapanen,8482775,2025020122,8,1.5,0.591591506804117,,,,2025-10-23
Isaac Howard,8483455,2025020122,22,1.5,0.6446086949606715,,,,2025-10-23
Matt Savoie,8483512,2025020122,22,1.5,0.6217383042969593,,,,2025-10-23
Juraj Slafkovský,8483515,2025020122,8,1.5,0.6626713953189037,-175.0,0.599271402550091,0.0633999927688127,2025-10-23
Ivan Demidov,8484984,2025020122,8,1.5,0.6485004257495409,-115.0,0.5,0.14850042574954092,2025-10-23
David Tomasek,8485493,2025020122,22,1.5,0.6446086949606715,,,,2025-10-23
Alex Killorn,8473986,2025020111,24,2.5,0.3537439894736021,,,,2025-10-23
Chris Kreider,8475184,2025020111,24,2.5,0.3679575161866553,,,,2025-10-23
Mikael Granlund,8475798,2025020111,24,2.5,0.3089272627242563,,,,2025-10-23
Sean Kuraly,8476374,2025020111,6,2.5,0.3984127189089121,,,,2025-10-23
Ryan Strome,8476458,2025020111,24,2.5,0.3403780171496637,,,,2025-10-23
Elias Lindholm,8477496,2025020111,6,2.5,0.3514291861449106,130.0,0.4095354523227384,-0.058106266177827826,2025-10-23
Ross Johnston,8477527,2025020111,24,2.5,0.428374461098626,,,,2025-10-23
David Pastrnak,8477956,2025020111,6,2.5,0.432331130965681,,,,2025-10-23
Viktor Arvidsson,8478042,2025020111,6,2.5,0.5145644550892233,129.0,0.41033085599586105,0.10423359909336227,2025-10-23
Frank Vatrano,8478366,2025020111,24,2.5,0.433213296271594,,,,2025-10-23
Pavel Zacha,8478401,2025020111,6,2.5,0.2982566562399782,,,,2025-10-23
Jansen Harkins,8478424,2025020111,24,2.5,0.3842600368937299,,,,2025-10-23
Troy Terry,8478873,2025020111,24,2.5,0.4181504290554452,150.0,0.375,0.043150429055445194,2025-10-23
Michael Eyssimont,8479591,2025020111,6,2.5,0.5385170535552151,,,,2025-10-23
Tanner Jeannot,8479661,2025020111,6,2.5,0.3834700886048654,,,,2025-10-23
Jeffrey Viel,8479705,2025020111,6,2.5,0.4320486997832566,,,,2025-10-23
Morgan Geekie,8479987,2025020111,6,2.5,0.3600107732957684,,,,2025-10-23
Casey Mittelstadt,8479999,2025020111,6,2.5,0.2974145753538081,,,,2025-10-23
Ryan Poehling,8480068,2025020111,24,2.5,0.3699468569556503,,,,2025-10-23
Mark Kastelic,8480355,2025020111,6,2.5,0.5293145375800182,,,,2025-10-23
John Beecher,8481556,2025020111,6,2.5,0.3447263407263745,,,,2025-10-23
Nikita Nesterenko,8481754,2025020111,24,2.5,0.3985752429909475,,,,2025-10-23
Sam Colangelo,8482118,2025020111,24,2.5,0.383456377838868,,,,2025-10-23
Marat Khusnutdinov,8482177,2025020111,6,2.5,0.3152911870881647,,,,2025-10-23
Mason McTavish,8482745,2025020111,24,2.5,0.3916371685200723,120.0,0.42816369136574006,-0.036526522845667764,2025-10-23
Cutter Gauthier,8483445,2025020111,24,2.5,0.524100813544019,-184.0,0.6070341677387179,-0.08293335419469883,2025-10-23
Fraser Minten,8483489,2025020111,6,2.5,0.341234304864711,,,,2025-10-23
Leo Carlsson,8484153,2025020111,24,2.5,0.4080013842007732,,,,2025-10-23
Beckett Sennecke,8484762,2025020111,24,2.5,0.3763836230827229,,,,2025-10-23
Claude Giroux,8473512,2025020112,9,2.5,0.3052666516933392,,,,2025-10-23
David Perron,8474102,2025020112,9,2.5,0.344789147261016,,,,2025-10-23
Lars Eller,8474189,2025020112,9,2.5,0.3810480084686216,,,,2025-10-23
Nicolas Deslauriers,8475235,2025020112,4,2.5,0.4778390273088551,,,,2025-10-23
Nick Cousins,8476393,2025020112,9,2.5,0.4751210501872147,,,,2025-10-23
Sean Couturier,8476461,2025020112,4,2.5,0.3930155593308146,,,,2025-10-23
Kurtis MacDermid,8477073,2025020112,9,2.5,0.4902920754811499,,,,2025-10-23
Garnet Hathaway,8477903,2025020112,4,2.5,0.3565093586710897,,,,2025-10-23
Christian Dvorak,8477989,2025020112,4,2.5,0.3216887882684893,,,,2025-10-23
Michael Amadio,8478020,2025020112,9,2.5,0.3615213749393848,,,,2025-10-23
Travis Konecny,8478439,2025020112,4,2.5,0.3764004695912495,140.0,0.39094650205761317,-0.014546032466363656,2025-10-23
Rodrigo Abols,8479022,2025020112,4,2.5,0.4157310414863031,,,,2025-10-23
Owen Tippett,8480015,2025020112,4,2.5,0.4573474359362635,-140.0,0.5444851431651263,-0.08713770722886283,2025-10-23
Fabian Zetterlund,8480188,2025020112,9,2.5,0.4572901783576371,,,,2025-10-23
Drake Batherson,8480208,2025020112,9,2.5,0.4728637179548005,,,,2025-10-23
Noah Cates,8480220,2025020112,4,2.5,0.3086502173524117,,,,2025-10-23
Olle Lycksell,8480245,2025020112,9,2.5,0.4174944309502855,,,,2025-10-23
Brady Tkachuk,8480801,2025020112,9,2.5,0.527894965013851,,,,2025-10-23
Dylan Cozens,8481528,2025020112,9,2.5,0.395867546555392,138.0,0.39303738863255916,0.0028301579228328655,2025-10-23
Trevor Zegras,8481533,2025020112,4,2.5,0.3150082956744291,,,,2025-10-23
Bobby Brink,8481553,2025020112,4,2.5,0.3250802647762334,,,,2025-10-23
Shane Pinto,8481596,2025020112,9,2.5,0.3078384807238226,144.0,0.3848195329087049,-0.07698105218488233,2025-10-23
Ridly Greig,8482092,2025020112,9,2.5,0.3254213071836659,,,,2025-10-23
Tim Stützle,8482116,2025020112,9,2.5,0.350531880888808,138.0,0.3943173555567985,-0.04378547466799049,2025-10-23
Tyson Foerster,8482159,2025020112,4,2.5,0.3663057263775471,,,,2025-10-23
Nikita Grebenkin,8483733,2025020112,4,2.5,0.3779744109899219,,,,2025-10-23
Matvei Michkov,8484387,2025020112,4,2.5,0.4834501917421878,135.0,0.4007285974499089,0.08272159429227888,2025-10-23
Jett Luchanko,8484779,2025020112,4,2.5,0.2685011666805261,,,,2025-10-23
Nick Foligno,8473422,2025020113,16,2.5,0.3422201417852786,,,,2025-10-23
Nikita Kucherov,8476453,2025020113,14,2.5,0.3641795525908369,-200.0,0.625,-0.2608204474091631,2025-10-23
Yanni Gourde,8476826,2025020113,14,2.5,0.3218581488693723,,,,2025-10-23
Zemgus Girgensons,8476878,2025020113,14,2.5,0.3339572624111948,,,,2025-10-23
Teuvo Teravainen,8476882,2025020113,16,2.5,0.3047000170856068,,,,2025-10-23
Jake Guentzel,8477404,2025020113,14,2.5,0.3854548862486668,-141.5,0.5485592140216177,-0.16310432777295086,2025-10-23
Oliver Bjorkstrand,8477416,2025020113,14,2.5,0.3410355216719294,,,,2025-10-23
Nick Paul,8477426,2025020113,14,2.5,0.3813829721365058,,,,2025-10-23
Andre Burakovsky,8477444,2025020113,16,2.5,0.4185682984478436,,,,2025-10-23
Jason Dickinson,8477450,2025020113,16,2.5,0.3077005745873253,,,,2025-10-23
Tyler Bertuzzi,8477479,2025020113,16,2.5,0.3319248522406248,,,,2025-10-23
Ryan Donato,8477987,2025020113,16,2.5,0.3566332539169177,150.0,0.375,-0.018366746083082308,2025-10-23
Brayden Point,8478010,2025020113,14,2.5,0.321844048085335,-104.5,0.4791115194170222,-0.15726747133168717,2025-10-23
Sam Lafferty,8478043,2025020113,16,2.5,0.4647585436293822,,,,2025-10-23
Anthony Cirelli,8478519,2025020113,14,2.5,0.3202068375609093,,,,2025-10-23
Brandon Hagel,8479542,2025020113,14,2.5,0.3549105084779465,-119.0,0.5091624514684832,-0.15425194299053668,2025-10-23
Curtis Douglas,8480876,2025020113,14,2.5,0.3733603554043223,,,,2025-10-23
Pontus Holmberg,8480995,2025020113,14,2.5,0.3345041579923795,,,,2025-10-23
Ilya Mikheyev,8481624,2025020113,16,2.5,0.3915378916475287,,,,2025-10-23
Mitchell Chaffee,8482070,2025020113,14,2.5,0.3618620833002963,,,,2025-10-23
Jack Finley,8482090,2025020113,14,2.5,0.3733603554043223,,,,2025-10-23
Lukas Reichel,8482117,2025020113,16,2.5,0.3635648604887087,,,,2025-10-23
Landon Slaggert,8482172,2025020113,16,2.5,0.364504043927268,,,,2025-10-23
Gage Goncalves,8482201,2025020113,14,2.5,0.3544275931322802,,,,2025-10-23
Colton Dach,8482703,2025020113,16,2.5,0.3719086012081631,,,,2025-10-23
Ryan Greene,8483450,2025020113,16,2.5,0.3743667131911488,,,,2025-10-23
Frank Nazar,8483493,2025020113,16,2.5,0.3977114422939287,,,,2025-10-23
Connor Bedard,8484144,2025020113,16,2.5,0.3475796372303834,-110.0,0.48987854251012153,-0.14229890527973815,2025-10-23
Evgeni Malkin,8471215,2025020114,5,2.5,0.3636761114574003,,,,2025-10-23
Sidney Crosby,8471675,2025020114,5,2.5,0.3952690515103518,134.5,0.40124085095285805,-0.005971799442506254,2025-10-23
Brad Marchand,8473419,2025020114,13,2.5,0.3923061090149109,-130.0,0.5291505723628364,-0.13684446334792544,2025-10-23
Kevin Hayes,8475763,2025020114,5,2.5,0.4686982202059198,,,,2025-10-23
Bryan Rust,8475810,2025020114,5,2.5,0.4048632004181898,115.0,0.43701102498328936,-0.03214782456509957,2025-10-23
Rickard Rakell,8476483,2025020114,5,2.5,0.3725584462479883,140.0,0.3916335181406597,-0.019075071892671436,2025-10-23
Carter Verhaeghe,8477409,2025020114,13,2.5,0.3641332826365007,-128.5,0.525108427429607,-0.16097514479310626,2025-10-23
Aleksander Barkov,8477493,2025020114,13,2.5,0.3296936146962976,,,,2025-10-23
Anthony Mantha,8477511,2025020114,5,2.5,0.3526195248841626,,,,2025-10-23
Sam Reinhart,8477933,2025020114,13,2.5,0.4093291755666044,-122.0,0.5124136699214099,-0.10308449435480549,2025-10-23
Sam Bennett,8477935,2025020114,13,2.5,0.4711794833363569,-128.0,0.5246062992125985,-0.053426815876241596,2025-10-23
A.J. Greer,8478421,2025020114,13,2.5,0.4749955089191822,,,,2025-10-23
Tommy Novak,8478438,2025020114,5,2.5,0.4224732903421608,,,,2025-10-23
Evan Rodrigues,8478542,2025020114,13,2.5,0.3530533036825685,,,,2025-10-23
Noel Acciari,8478569,2025020114,5,2.5,0.3153619435808825,,,,2025-10-23
Luke Kunin,8479316,2025020114,13,2.5,0.3788117906615456,,,,2025-10-23
Justin Brazeau,8479638,2025020114,5,2.5,0.3467169576346682,,,,2025-10-23
Jonah Gadjovich,8479981,2025020114,13,2.5,0.5103874266434103,,,,2025-10-23
Jesper Boqvist,8480003,2025020114,13,2.5,0.3451601220987801,,,,2025-10-23
Eetu Luostarinen,8480185,2025020114,13,2.5,0.3275039618751996,,,,2025-10-23
Filip Hallander,8480842,2025020114,5,2.5,0.3763836230827229,,,,2025-10-23
Connor Dewar,8480980,2025020114,5,2.5,0.3802091051476517,,,,2025-10-23
Blake Lizotte,8481481,2025020114,5,2.5,0.3408928777277487,,,,2025-10-23
Philip Tomasino,8481577,2025020114,5,2.5,0.4044408039121092,,,,2025-10-23
Cole Schwindt,8481655,2025020114,13,2.5,0.4124137675612505,,,,2025-10-23
Anton Lundell,8482113,2025020114,13,2.5,0.4118700832179074,145.0,0.3838517538054269,0.028018329412480503,2025-10-23
Mackie Samoskevich,8482713,2025020114,13,2.5,0.4283911704144838,113.0,0.44098480655585515,-0.012593636141371323,2025-10-23
Ben Kindel,8485414,2025020114,5,2.5,0.3763836230827229,,,,2025-10-23
James van Riemsdyk,8474037,2025020115,17,2.5,0.4242029175067008,,,,2025-10-23
Patrick Kane,8474141,2025020115,17,2.5,0.418794328084479,,,,2025-10-23
Kyle Palmieri,8475151,2025020115,2,2.5,0.3672535903524681,114.0,0.438642128446865,-0.07138853809439694,2025-10-23
Casey Cizikas,8475231,2025020115,2,2.5,0.3823635540790944,,,,2025-10-23
Anders Lee,8475314,2025020115,2,2.5,0.4938354047461437,130.0,0.4090037322128064,0.08483167253333729,2025-10-23
Jean-Gabriel Pageau,8476419,2025020115,2,2.5,0.3255984876831762,,,,2025-10-23
Anthony Duclair,8477407,2025020115,2,2.5,0.3487650211361275,,,,2025-10-23
Andrew Copp,8477429,2025020115,17,2.5,0.352337879407858,,,,2025-10-23
J.T. Compher,8477456,2025020115,17,2.5,0.3547340624634343,,,,2025-10-23
Jonathan Drouin,8477494,2025020115,2,2.5,0.3209412964415175,,,,2025-10-23
Bo Horvat,8477500,2025020115,2,2.5,0.4094660678449842,-150.0,0.5633187772925764,-0.15385270944759222,2025-10-23
Dylan Larkin,8477946,2025020115,17,2.5,0.3123421238835766,-135.0,0.5401841022798101,-0.2278419783962335,2025-10-23
Mathew Barzal,8478445,2025020115,2,2.5,0.3919540408789159,-105.0,0.4796954314720812,-0.08774139059316532,2025-10-23
Mason Appleton,8478891,2025020115,17,2.5,0.3323637664402141,,,,2025-10-23
Alex DeBrincat,8479337,2025020115,17,2.5,0.4955498238375151,-169.0,0.5896247972031168,-0.09407497336560167,2025-10-23
Michael Rasmussen,8479992,2025020115,17,2.5,0.4077436166105033,,,,2025-10-23
Jonatan Berggren,8481013,2025020115,17,2.5,0.3570888216709325,,,,2025-10-23
Kyle MacLean,8481237,2025020115,2,2.5,0.4046628551104154,,,,2025-10-23
Simon Holmstrom,8481601,2025020115,2,2.5,0.3210264885353959,,,,2025-10-23
Elmer Soderblom,8481725,2025020115,17,2.5,0.3960090998843342,,,,2025-10-23
Lucas Raymond,8482078,2025020115,17,2.5,0.3756479671953572,150.0,0.375,0.0006479671953572019,2025-10-23
Emil Heineman,8482476,2025020115,2,2.5,0.3803293180617144,,,,2025-10-23
Marco Kasper,8483464,2025020115,17,2.5,0.3914861955017314,,,,2025-10-23
Marc Gatcomb,8483553,2025020115,2,2.5,0.4485492999116804,,,,2025-10-23
Emmitt Finnie,8484471,2025020115,17,2.5,0.3773941660546267,,,,2025-10-23
Michael Brandsegg-Nygård,8484794,2025020115,17,2.5,0.2770493939593514,,,,2025-10-23
Maxim Tsyplakov,8484958,2025020115,2,2.5,0.3854929231725139,,,,2025-10-23
Max Shabanov,8485702,2025020115,2,2.5,0.3763836230827229,,,,2025-10-23
Ryan Reaves,8471817,2025020116,28,2.5,0.3976244496311667,,,,2025-10-23
Tyler Toffoli,8475726,2025020116,28,2.5,0.4970465857625836,-115.5,0.501486915146709,-0.004440329384125363,2025-10-23
Jeff Skinner,8475784,2025020116,28,2.5,0.4033646243639099,,,,2025-10-23
Sam Carrick,8475842,2025020116,3,2.5,0.3344138729078107,,,,2025-10-23
Vincent Trocheck,8476389,2025020116,3,2.5,0.3716444263890899,,,,2025-10-23
Mika Zibanejad,8476459,2025020116,3,2.5,0.3767729840511902,-167.0,0.5872598299621297,-0.21048684591093947,2025-10-23
J.T. Miller,8476468,2025020116,3,2.5,0.3306762304683113,100.0,0.4673671448777531,-0.1366909144094418,2025-10-23
Barclay Goodrow,8476624,2025020116,28,2.5,0.3081420785049595,,,,2025-10-23
Jonny Brodzinski,8477380,2025020116,3,2.5,0.4213972066549578,,,,2025-10-23
Alexander Wennberg,8477505,2025020116,28,2.5,0.2589972383348098,,,,2025-10-23
Conor Sheary,8477839,2025020116,3,2.5,0.3400481974775267,,,,2025-10-23
Artemi Panarin,8478550,2025020116,3,2.5,0.4477689628234869,-200.0,0.625,-0.17723103717651312,2025-10-23
Adam Gaudette,8478874,2025020116,28,2.5,0.4383070853294644,,,,2025-10-23
Taylor Raddysh,8479390,2025020116,3,2.5,0.4647749749911596,,,,2025-10-23
Philipp Kurashev,8480798,2025020116,28,2.5,0.3252946087034736,,,,2025-10-23
Ty Dellandrea,8480848,2025020116,28,2.5,0.3436796176067092,,,,2025-10-23
Juuso Parssinen,8481704,2025020116,3,2.5,0.3454045140609876,,,,2025-10-23
Adam Edstrom,8481726,2025020116,3,2.5,0.4222523469110528,,,,2025-10-23
Alexis Lafrenière,8482109,2025020116,3,2.5,0.2986399984812227,117.5,0.43142218620640294,-0.13278218772518025,2025-10-23
Will Cuylle,8482157,2025020116,3,2.5,0.3885846101491164,134.0,0.4017531044558072,-0.013168494306690814,2025-10-23
Matt Rempe,8482460,2025020116,3,2.5,0.4546165999821723,,,,2025-10-23
William Eklund,8482667,2025020116,28,2.5,0.3475458647510794,,,,2025-10-23
Noah Laba,8483690,2025020116,3,2.5,0.3753744706001853,,,,2025-10-23
Will Smith,8484227,2025020116,28,2.5,0.4056103062836225,,,,2025-10-23
Macklin Celebrini,8484801,2025020116,28,2.5,0.4584885194219219,-150.0,0.5619922288943836,-0.10350370947246168,2025-10-23
Collin Graf,8484911,2025020116,28,2.5,0.3049199543803026,,,,2025-10-23
Michael Misa,8485402,2025020116,28,2.5,0.3763836230827229,,,,2025-10-23
Brayden Schenn,8475170,2025020117,19,2.5,0.310080905434043,,,,2025-10-23
Andrew Agozzino,8475461,2025020117,68,2.5,0.3763836230827229,,,,2025-10-23
Nick Bjugstad,8475760,2025020117,19,2.5,0.4203837128600245,,,,2025-10-23
Oskar Sundqvist,8476897,2025020117,19,2.5,0.3062239429549334,,,,2025-10-23
Alexander Kerfoot,8477021,2025020117,68,2.5,0.3190823226866774,,,,2025-10-23
Liam O'Brien,8477070,2025020117,68,2.5,0.4579553909340641,,,,2025-10-23
Pavel Buchnevich,8477402,2025020117,19,2.5,0.3387015380032363,,,,2025-10-23
Nathan Walker,8477573,2025020117,19,2.5,0.3579959276853657,,,,2025-10-23
Nick Schmaltz,8477951,2025020117,68,2.5,0.316716685653725,115.5,0.4354621994430418,-0.1187455137893168,2025-10-23
Mathieu Joseph,8478472,2025020117,19,2.5,0.3683356995771361,,,,2025-10-23
Lawson Crouse,8478474,2025020117,68,2.5,0.3414257182225848,,,,2025-10-23
Kevin Stenlund,8478831,2025020117,68,2.5,0.3959669300257131,,,,2025-10-23
Brandon Tanev,8479293,2025020117,68,2.5,0.3503342042282393,,,,2025-10-23
Clayton Keller,8479343,2025020117,68,2.5,0.4004613027730439,104.5,0.45981589772018994,-0.05935459494714601,2025-10-23
Jordan Kyrou,8479385,2025020117,19,2.5,0.4323437786320632,-110.5,0.49235939839119547,-0.06001561975913228,2025-10-23
Michael Carcone,8479619,2025020117,68,2.5,0.483349365724387,,,,2025-10-23
Kailer Yamamoto,8479977,2025020117,68,2.5,0.3932206597527825,,,,2025-10-23
Robert Thomas,8480023,2025020117,19,2.5,0.2980624792755315,,,,2025-10-23
Alexandre Texier,8480074,2025020117,19,2.5,0.4243697096829999,,,,2025-10-23
Alexey Toropchenko,8480281,2025020117,19,2.5,0.4262657866223696,,,,2025-10-23
Pius Suter,8480459,2025020117,19,2.5,0.3417380039589948,,,,2025-10-23
Barrett Hayton,8480849,2025020117,68,2.5,0.3898246480350968,,,,2025-10-23
Jack McBain,8480855,2025020117,68,2.5,0.2966227609281093,,,,2025-10-23
Dylan Holloway,8482077,2025020117,19,2.5,0.3803716431211548,150.0,0.37539407313997475,0.004977569981180041,2025-10-23
Jake Neighbours,8482089,2025020117,19,2.5,0.3017514704547914,,,,2025-10-23
JJ Peterka,8482175,2025020117,68,2.5,0.3635198334574454,,,,2025-10-23
Dylan Guenther,8482699,2025020117,68,2.5,0.4670418246916508,-140.5,0.5491374334307823,-0.08209560873913146,2025-10-23
Logan Cooley,8483431,2025020117,68,2.5,0.4350209199485517,,,,2025-10-23
Jimmy Snuggerud,8483516,2025020117,19,2.5,0.3327040595954078,,,,2025-10-23
Steven Stamkos,8474564,2025020118,18,2.5,0.3638190880106293,,,,2025-10-23
Ryan O'Reilly,8475158,2025020118,18,2.5,0.3422762472862644,,,,2025-10-23
Evander Kane,8475169,2025020118,23,2.5,0.4532424090333473,100.0,0.4653465346534653,-0.012104125620118034,2025-10-23
Erik Haula,8475287,2025020118,18,2.5,0.3137067865427464,,,,2025-10-23
Joseph LaBate,8476425,2025020118,23,2.5,0.2797387875418287,,,,2025-10-23
Jonathan Marchessault,8476539,2025020118,18,2.5,0.331376144999145,130.0,0.40847201210287437,-0.0770958671037294,2025-10-23
Filip Forsberg,8476887,2025020118,18,2.5,0.4758915671140842,,,,2025-10-23
Teddy Blueger,8476927,2025020118,23,2.5,0.3659342006332846,,,,2025-10-23
Michael McCarron,8477446,2025020118,18,2.5,0.3484300510689175,,,,2025-10-23
Michael Bunting,8478047,2025020118,18,2.5,0.4104852383885018,,,,2025-10-23
Brock Boeser,8478444,2025020118,23,2.5,0.3311562020880426,,,,2025-10-23
Jake DeBrusk,8478498,2025020118,23,2.5,0.4165296250825832,145.0,0.3817534778388871,0.0347761472436961,2025-10-23
Conor Garland,8478856,2025020118,23,2.5,0.3660849481071584,125.0,0.4165029469548134,-0.050417998847654966,2025-10-23
Tyson Jost,8479370,2025020118,18,2.5,0.3797928070347389,,,,2025-10-23
Elias Pettersson,8480012,2025020118,23,2.5,0.3705728136532988,,,,2025-10-23
Filip Chytil,8480078,2025020118,23,2.5,0.4498453310272254,,,,2025-10-23
Kiefer Sherwood,8480748,2025020118,23,2.5,0.3972613017028583,,,,2025-10-23
Linus Karlsson,8481024,2025020118,23,2.5,0.4585156446193781,,,,2025-10-23
Nils Hoglander,8481535,2025020118,23,2.5,0.4100260792729144,,,,2025-10-23
Drew O'Connor,8482055,2025020118,23,2.5,0.3698797530508133,,,,2025-10-23
Cole Smith,8482062,2025020118,18,2.5,0.3148352814404007,,,,2025-10-23
Ozzy Wiesblatt,8482103,2025020118,18,2.5,0.3268459970295596,,,,2025-10-23
Luke Evangelista,8482146,2025020118,18,2.5,0.3935450719888556,,,,2025-10-23
Nils Aman,8482496,2025020118,23,2.5,0.3184072529050427,,,,2025-10-23
Aatu Raty,8482691,2025020118,23,2.5,0.3871663478282492,,,,2025-10-23
Fedor Svechkov,8482768,2025020118,18,2.5,0.3537786431022869,,,,2025-10-23
Arshdeep Bains,8483395,2025020118,23,2.5,0.3452757702179851,,,,2025-10-23
Jonathan Lekkerimäki,8483476,2025020118,23,2.5,0.3520151567075975,,,,2025-10-23
Max Sasson,8484136,2025020118,23,2.5,0.3771172539370753,,,,2025-10-23
Corey Perry,8470621,2025020119,26,2.5,0.4157600664109551,,,,2025-10-23
Anze Kopitar,8471685,2025020119,26,2.5,0.288774030849644,,,,2025-10-23
Jamie Benn,8473994,2025020119,25,2.5,0.3429172536480287,,,,2025-10-23
Matt Duchene,8475168,2025020119,25,2.5,0.3078170733627057,,,,2025-10-23
Tyler Seguin,8475794,2025020119,25,2.5,0.4030063101553516,,,,2025-10-23
Colin Blackwell,8476278,2025020119,25,2.5,0.4238412526240487,,,,2025-10-23
Joel Armia,8476469,2025020119,26,2.5,0.3552721209907101,,,,2025-10-23
Phillip Danault,8476479,2025020119,26,2.5,0.3226446699525893,,,,2025-10-23
Radek Faksa,8476889,2025020119,25,2.5,0.3482422915684204,,,,2025-10-23
Adam Erne,8477454,2025020119,25,2.5,0.3779139385175536,,,,2025-10-23
Kevin Fiala,8477942,2025020119,26,2.5,0.4948476891456743,-165.0,0.5834970530451867,-0.08864936389951245,2025-10-23
Adrian Kempe,8477960,2025020119,26,2.5,0.4321839118638828,-160.5,0.5771080125893128,-0.14492410072543,2025-10-23
Warren Foegele,8477998,2025020119,26,2.5,0.4678077873791879,,,,2025-10-23
Mikko Rantanen,8478420,2025020119,25,2.5,0.3802225207406129,100.0,0.4693877551020409,-0.08916523436142798,2025-10-23
Roope Hintz,8478449,2025020119,25,2.5,0.4086487802008676,143.0,0.3873375200147845,0.021311260186083092,2025-10-23
Sam Steel,8479351,2025020119,25,2.5,0.2880403158238869,,,,2025-10-23
Nathan Bastian,8479414,2025020119,25,2.5,0.3303204487449374,,,,2025-10-23
Trevor Moore,8479675,2025020119,26,2.5,0.4030372302829024,,,,2025-10-23
Jason Robertson,8480027,2025020119,25,2.5,0.360532414921435,-151.0,0.5638745263578617,-0.20334211143642672,2025-10-23
Oskar Bäck,8480840,2025020119,25,2.5,0.3143762883901251,,,,2025-10-23
Alex Turcotte,8481532,2025020119,26,2.5,0.4049636102355851,,,,2025-10-23
Quinton Byfield,8482124,2025020119,26,2.5,0.3431272244039582,,,,2025-10-23
Mavrik Bourque,8482145,2025020119,25,2.5,0.3510481842700099,,,,2025-10-23
