full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
S. Laughton,8476872,2025020461,10,2.5,0.7449681667718158,,,,-292,2025-12-08
Z. Girgensons,8476878,2025020461,14,2.5,0.7513822320725121,,,,-302,2025-12-08
J. Guentzel,8477404,2025020461,14,2.5,0.7245398834154657,114.5,0.4662004662004662,0.25833941721499953,-263,2025-12-08
O. Bjorkstrand,8477416,2025020461,14,2.5,0.7585900666274614,,,,-314,2025-12-08
Nick Paul,8477426,2025020461,14,2.5,0.7301617594546029,,,,-271,2025-12-08
M. Domi,8477503,2025020461,10,2.5,0.7485707973721125,,,,-298,2025-12-08
W. Nylander,8477939,2025020461,10,2.5,0.7507240621557636,110.0,0.47619047619047616,0.27453358596528743,-301,2025-12-08
B. Point,8478010,2025020461,14,2.5,0.7254419878768283,142.5,0.41237113402061853,0.3130708538562098,-264,2025-12-08
D. Joshua,8478057,2025020461,10,2.5,0.7512052166727399,,,,-302,2025-12-08
N. Roy,8478462,2025020461,10,2.5,0.7578280307850809,,,,-313,2025-12-08
A. Cirelli,8478519,2025020461,14,2.5,0.7325006525362227,,,,-274,2025-12-08
S. Lorentz,8478904,2025020461,10,2.5,0.7616410657301509,,,,-320,2025-12-08
A. Matthews,8479318,2025020461,10,2.5,0.7551427195981277,,,,-308,2025-12-08
B. Hagel,8479542,2025020461,14,2.5,0.7632654102261835,-200.0,0.6666666666666666,0.09659874355951692,-322,2025-12-08
C. Douglas,8480876,2025020461,14,2.5,0.3166473933193237,,,,+216,2025-12-08
P. Holmberg,8480995,2025020461,14,2.5,0.769003939232829,,,,-333,2025-12-08
N. Robertson,8481582,2025020461,10,2.5,0.7376372558923294,,,,-281,2025-12-08
M. Maccelli,8481711,2025020461,10,2.5,0.7483333903143126,,,,-297,2025-12-08
J. Finley,8482090,2025020461,14,2.5,0.1412296864431914,,,,+608,2025-12-08
G. Goncalves,8482201,2025020461,14,2.5,0.7321150758724689,,,,-273,2025-12-08
B. McMann,8482259,2025020461,10,2.5,0.748570797513505,,,,-298,2025-12-08
M. Knies,8482720,2025020461,10,2.5,0.7558529484089023,150.0,0.4,0.35585294840890225,-310,2025-12-08
D. James,8483752,2025020461,14,2.5,0.3166473933193237,,,,+216,2025-12-08
E. Cowan,8484158,2025020461,10,2.5,0.3108278583207664,,,,+222,2025-12-08
C. Perry,8470621,2025020462,26,2.5,0.7303367626552122,,,,-271,2025-12-08
A. Kopitar,8471685,2025020462,26,2.5,0.7249807361338063,,,,-264,2025-12-08
J. Armia,8476469,2025020462,26,2.5,0.736116071009981,,,,-279,2025-12-08
P. Danault,8476479,2025020462,26,2.5,0.734403064463282,,,,-277,2025-12-08
Alexander Kerfoot,8477021,2025020462,68,2.5,0.739149806293668,,,,-283,2025-12-08
L. O'Brien,8477070,2025020462,68,2.5,0.7436181564361939,,,,-290,2025-12-08
K. Fiala,8477942,2025020462,26,2.5,0.7238897743147477,-115.0,0.5348837209302325,0.18900605338451515,-262,2025-12-08
N. Schmaltz,8477951,2025020462,68,2.5,0.7464809403698112,150.0,0.4,0.34648094036981114,-294,2025-12-08
A. Kempe,8477960,2025020462,26,2.5,0.7249807402667872,-110.0,0.5238095238095238,0.20117121645726332,-264,2025-12-08
W. Foegele,8477998,2025020462,26,2.5,0.7351972668629465,,,,-278,2025-12-08
L. Crouse,8478474,2025020462,68,2.5,0.7391586238171403,,,,-283,2025-12-08
K. Stenlund,8478831,2025020462,68,2.5,0.7400398405494872,,,,-285,2025-12-08
B. Tanev,8479293,2025020462,68,2.5,0.7606001190556044,,,,-318,2025-12-08
C. Keller,8479343,2025020462,68,2.5,0.7464809403702559,-105.5,0.51338199513382,0.23309894523643593,-294,2025-12-08
M. Carcone,8479619,2025020462,68,2.5,0.730497563761942,,,,-271,2025-12-08
T. Moore,8479675,2025020462,26,2.5,0.7407583696950593,,,,-286,2025-12-08
K. Yamamoto,8479977,2025020462,68,2.5,0.7698773572041933,,,,-335,2025-12-08
B. Hayton,8480849,2025020462,68,2.5,0.7381287253207993,,,,-282,2025-12-08
J. McBain,8480855,2025020462,68,2.5,0.7620151993543052,,,,-320,2025-12-08
A. Turcotte,8481532,2025020462,26,2.5,0.7620085492786126,,,,-320,2025-12-08
Q. Byfield,8482124,2025020462,26,2.5,0.7333455653123314,,,,-275,2025-12-08
A. Laferriere,8482155,2025020462,26,2.5,0.7313677200942275,150.0,0.4,0.33136772009422744,-272,2025-12-08
J. Peterka,8482175,2025020462,68,2.5,0.7115319411535699,118.5,0.4576659038901602,0.25386603726340967,-247,2025-12-08
J. Malott,8482408,2025020462,26,2.5,0.7483504100202056,,,,-297,2025-12-08
D. Guenther,8482699,2025020462,68,2.5,0.7379086238171685,-143.0,0.588477366255144,0.14943125756202447,-282,2025-12-08
S. Helenius,8482726,2025020462,26,2.5,0.7448540073317864,,,,-292,2025-12-08
L. Cooley,8483431,2025020462,68,2.5,0.747421585033138,,,,-296,2025-12-08
A. Kuzmenko,8483808,2025020462,26,2.5,0.7310788518014864,,,,-272,2025-12-08
D. But,8484388,2025020462,68,2.5,0.3021703298282455,,,,+231,2025-12-08
M. Backlund,8474150,2025020463,20,2.5,0.7375004301432677,,,,-281,2025-12-08
N. Kadri,8475172,2025020463,20,2.5,0.73382670958842,,,,-276,2025-12-08
J. Zucker,8475722,2025020463,7,2.5,0.7127653530166832,,,,-248,2025-12-08
B. Coleman,8476399,2025020463,20,2.5,0.7362504301432682,151.5,0.3976143141153082,0.33863611602796,-279,2025-12-08
J. Huberdeau,8476456,2025020463,20,2.5,0.7647542055655803,,,,-325,2025-12-08
A. Tuch,8477949,2025020463,7,2.5,0.7116428505026783,145.0,0.40816326530612246,0.3034795851965558,-247,2025-12-08
Dryden Hunt,8478211,2025020463,20,2.5,0.1791504419835677,,,,+458,2025-12-08
J. Greenway,8478413,2025020463,7,2.5,0.7652127472683272,,,,-326,2025-12-08
R. Lomberg,8479066,2025020463,20,2.5,0.762216241756839,,,,-321,2025-12-08
B. Malenstyn,8479359,2025020463,7,2.5,0.7334622217211244,,,,-275,2025-12-08
T. Thompson,8479420,2025020463,7,2.5,0.7115153530166833,-182.0,0.6453900709219859,0.06612528209469748,-247,2025-12-08
J. Danforth,8479941,2025020463,7,2.5,0.7397416414741051,,,,-284,2025-12-08
M. Frost,8480028,2025020463,20,2.5,0.7385214122499437,,,,-282,2025-12-08
J. Norris,8480064,2025020463,7,2.5,0.7311539831512116,,,,-272,2025-12-08
J. Farabee,8480797,2025020463,20,2.5,0.7351766223362667,,,,-278,2025-12-08
R. McLeod,8480802,2025020463,7,2.5,0.7168571430444494,,,,-253,2025-12-08
M. Pospisil,8481028,2025020463,20,2.5,0.7546892196721023,,,,-308,2025-12-08
Y. Sharangovich,8481068,2025020463,20,2.5,0.7321020648821671,,,,-273,2025-12-08
P. Krebs,8481522,2025020463,7,2.5,0.7163329007522972,,,,-253,2025-12-08
J. Beecher,8481556,2025020463,20,2.5,0.7699622388575459,,,,-335,2025-12-08
C. Zary,8482074,2025020463,20,2.5,0.7577879100261249,,,,-313,2025-12-08
J. Quinn,8482097,2025020463,7,2.5,0.7145135412258516,,,,-250,2025-12-08
J. Dunne,8482623,2025020463,7,2.5,0.1629180457280176,,,,+514,2025-12-08
J. Doan,8482659,2025020463,7,2.5,0.3822177191143824,,,,+162,2025-12-08
M. Coronato,8482679,2025020463,20,2.5,0.7392122097061223,-105.0,0.5121951219512195,0.2270170877549028,-283,2025-12-08
T. Kozak,8482896,2025020463,7,2.5,0.741485195444016,,,,-287,2025-12-08
J.Kulich,8483468,2025020463,7,2.5,0.7179115210536895,,,,-254,2025-12-08
A. Klapka,8483609,2025020463,20,2.5,0.7598007539348506,,,,-316,2025-12-08
Z. Benson,8484145,2025020463,7,2.5,0.7645940880506985,,,,-325,2025-12-08
S. Honzek,8484180,2025020463,20,2.5,0.134015032414084,,,,+646,2025-12-08
J. van Riemsdyk,8474037,2025020464,17,2.5,0.7680965166067428,,,,-331,2025-12-08
P. Kane,8474141,2025020464,17,2.5,0.7497178935778471,115.0,0.46511627906976744,0.2846016145080797,-300,2025-12-08
E. Kane,8475169,2025020464,23,2.5,0.7253844230503742,115.0,0.46511627906976744,0.26026814398060677,-264,2025-12-08
T. Blueger,8476927,2025020464,23,2.5,0.7544056392807557,,,,-307,2025-12-08
A. Copp,8477429,2025020464,17,2.5,0.7677728127344945,,,,-331,2025-12-08
J. Compher,8477456,2025020464,17,2.5,0.7566774954808481,,,,-311,2025-12-08
D. Larkin,8477946,2025020464,17,2.5,0.7446008535060308,-154.0,0.6062992125984252,0.13830164090760555,-292,2025-12-08
B. Boeser,8478444,2025020464,23,2.5,0.749874673158513,115.5,0.46403712296983757,0.2858375501886754,-300,2025-12-08
J. DeBrusk,8478498,2025020464,23,2.5,0.7530386934039269,136.0,0.423728813559322,0.3293098798446049,-305,2025-12-08
C. Garland,8478856,2025020464,23,2.5,0.7523746731584804,104.5,0.4889975550122249,0.2633771181462555,-304,2025-12-08
M. Appleton,8478891,2025020464,17,2.5,0.7436099157532947,,,,-290,2025-12-08
A. DeBrincat,8479337,2025020464,17,2.5,0.7465101560224936,-170.0,0.6296296296296297,0.11688052639286395,-294,2025-12-08
M. Rasmussen,8479992,2025020464,17,2.5,0.7556747303857672,,,,-309,2025-12-08
E. Pettersson,8480012,2025020464,23,2.5,0.7242724988190254,,,,-263,2025-12-08
F. Chytil,8480078,2025020464,23,2.5,0.7156851645105636,,,,-252,2025-12-08
David Kampf,8480144,2025020464,23,2.5,0.7502646877675438,,,,-300,2025-12-08
K. Sherwood,8480748,2025020464,23,2.5,0.7394575966827975,,,,-284,2025-12-08
J. Berggren,8481013,2025020464,17,2.5,0.7535387301240939,,,,-306,2025-12-08
L. Karlsson,8481024,2025020464,23,2.5,0.756397867339784,,,,-311,2025-12-08
Nils Hoglander,8481535,2025020464,23,2.5,0.7463474845697777,,,,-294,2025-12-08
E. Soderblom,8481725,2025020464,17,2.5,0.7518216120605372,,,,-303,2025-12-08
D. O'Connor,8482055,2025020464,23,2.5,0.7538217809025648,,,,-306,2025-12-08
L. Raymond,8482078,2025020464,17,2.5,0.7459117517671745,140.0,0.4166666666666667,0.3292450851005078,-294,2025-12-08
L. Reichel,8482117,2025020464,23,2.5,0.7309294769566506,,,,-272,2025-12-08
N. Aman,8482496,2025020464,23,2.5,0.7534448188490288,,,,-306,2025-12-08
A. Raty,8482691,2025020464,23,2.5,0.7555783964170464,,,,-309,2025-12-08
A. Bains,8483395,2025020464,23,2.5,0.2860622960719708,,,,+250,2025-12-08
M. Kasper,8483464,2025020464,17,2.5,0.7547245672719567,,,,-308,2025-12-08
M. Sasson,8484136,2025020464,23,2.5,0.7534511710441756,,,,-306,2025-12-08
N. Danielson,8484160,2025020464,17,2.5,0.3166473933193237,,,,+216,2025-12-08
E. Finnie,8484471,2025020464,17,2.5,0.3166473933193237,,,,+216,2025-12-08
J. Eberle,8474586,2025020465,55,2.5,0.7435139383789697,130.0,0.43478260869565216,0.30873132968331757,-290,2025-12-08
M. Johansson,8475149,2025020465,30,2.5,0.7659520183966488,,,,-327,2025-12-08
M. Foligno,8475220,2025020465,30,2.5,0.7597697034746946,,,,-316,2025-12-08
M. Zuccarello,8475692,2025020465,30,2.5,0.7605403476047705,,,,-318,2025-12-08
T. Pitlick,8475752,2025020465,30,2.5,0.7493685173872554,,,,-299,2025-12-08
V. Tarasenko,8475765,2025020465,30,2.5,0.7558298559883145,,,,-310,2025-12-08
J. Schwartz,8475768,2025020465,55,2.5,0.7465318053908837,,,,-295,2025-12-08
C. Stephenson,8476905,2025020465,55,2.5,0.7465607579012179,,,,-295,2025-12-08
V. Hinostroza,8476994,2025020465,30,2.5,0.7749085477748131,,,,-344,2025-12-08
R. Hartman,8477451,2025020465,30,2.5,0.7659520183988706,,,,-327,2025-12-08
F. Gaudreau,8477919,2025020465,55,2.5,0.7106261635263883,,,,-246,2025-12-08
J. McCann,8477955,2025020465,55,2.5,0.7451288888444553,105.0,0.4878048780487805,0.2573240107956748,-292,2025-12-08
J. Eriksson Ek,8478493,2025020465,30,2.5,0.7624859415592515,-135.0,0.574468085106383,0.1880178564528685,-321,2025-12-08
Y. Trenin,8478508,2025020465,30,2.5,0.7590595676940435,,,,-315,2025-12-08
K. Kaprizov,8478864,2025020465,30,2.5,0.7626263636734348,-185.0,0.6491228070175439,0.11350355665589096,-321,2025-12-08
M. Marchment,8478975,2025020465,55,2.5,0.728754060788931,,,,-269,2025-12-08
E. Tolvanen,8480009,2025020465,55,2.5,0.7292975798212054,,,,-269,2025-12-08
B. Jones,8480259,2025020465,30,2.5,0.7396978817060349,,,,-284,2025-12-08
N. Sturm,8481477,2025020465,30,2.5,0.7575419715087442,,,,-312,2025-12-08
K. Kakko,8481554,2025020465,55,2.5,0.7423884415766423,,,,-288,2025-12-08
M. Boldy,8481557,2025020465,30,2.5,0.759091091007055,-159.0,0.6138996138996139,0.14519147710744107,-315,2025-12-08
T. Kartye,8481789,2025020465,55,2.5,0.7797595924415985,,,,-354,2025-12-08
M. Rossi,8482079,2025020465,30,2.5,0.7638103222060528,,,,-323,2025-12-08
M. Beniers,8482665,2025020465,55,2.5,0.7451288888442866,,,,-292,2025-12-08
R. Winterton,8482751,2025020465,55,2.5,0.3705863718633173,,,,+170,2025-12-08
J. Nyman,8483497,2025020465,55,2.5,0.7184218013729124,,,,-255,2025-12-08
L. Ohgren,8483499,2025020465,30,2.5,0.7521768161896678,,,,-304,2025-12-08
S. Wright,8483524,2025020465,55,2.5,0.745685900981049,,,,-293,2025-12-08
D. Yurov,8483525,2025020465,30,2.5,0.3166473933193237,,,,+216,2025-12-08
B. Catton,8484800,2025020465,55,2.5,0.3108278583207664,,,,+222,2025-12-08
J. Tavares,8475166,2025020461,10,3.5,0.7047794536861625,,,,-239,2025-12-08
C. Jarnkrok,8475714,2025020461,10,3.5,0.7158707486383469,,,,-252,2025-12-08
N. Kucherov,8476453,2025020461,14,3.5,0.6192203921781296,116.0,0.46296296296296297,0.15625742921516667,-163,2025-12-08
Y. Gourde,8476826,2025020461,14,3.5,0.6342741952518384,,,,-173,2025-12-08
S. Laughton,8476872,2025020461,10,3.5,0.7004338198643206,,,,-234,2025-12-08
Z. Girgensons,8476878,2025020461,14,3.5,0.6261288656999027,,,,-167,2025-12-08
J. Guentzel,8477404,2025020461,14,3.5,0.6215865582826108,,,,-164,2025-12-08
O. Bjorkstrand,8477416,2025020461,14,3.5,0.6632588613231456,,,,-197,2025-12-08
Nick Paul,8477426,2025020461,14,3.5,0.6181586945053189,,,,-162,2025-12-08
M. Domi,8477503,2025020461,10,3.5,0.6962106425505205,,,,-229,2025-12-08
W. Nylander,8477939,2025020461,10,3.5,0.6965163705945524,,,,-230,2025-12-08
B. Point,8478010,2025020461,14,3.5,0.6202682653440277,,,,-163,2025-12-08
D. Joshua,8478057,2025020461,10,3.5,0.7098743560443773,,,,-245,2025-12-08
N. Roy,8478462,2025020461,10,3.5,0.6935988230206463,,,,-226,2025-12-08
A. Cirelli,8478519,2025020461,14,3.5,0.6169073255023576,,,,-161,2025-12-08
S. Lorentz,8478904,2025020461,10,3.5,0.7106000993954475,,,,-246,2025-12-08
A. Matthews,8479318,2025020461,10,3.5,0.7083936169404951,-118.0,0.5412844036697247,0.16710921327077033,-243,2025-12-08
B. Hagel,8479542,2025020461,14,3.5,0.6335432937167065,125.0,0.4444444444444444,0.18909884927226206,-173,2025-12-08
C. Douglas,8480876,2025020461,14,3.5,0.3194064702873336,,,,+213,2025-12-08
P. Holmberg,8480995,2025020461,14,3.5,0.6982379524272918,,,,-231,2025-12-08
N. Robertson,8481582,2025020461,10,3.5,0.6986282139482488,,,,-232,2025-12-08
M. Maccelli,8481711,2025020461,10,3.5,0.6919543590964666,,,,-225,2025-12-08
J. Finley,8482090,2025020461,14,3.5,0.1532903685969189,,,,+552,2025-12-08
G. Goncalves,8482201,2025020461,14,3.5,0.6242503660422728,,,,-166,2025-12-08
B. McMann,8482259,2025020461,10,3.5,0.6962106425520286,,,,-229,2025-12-08
M. Knies,8482720,2025020461,10,3.5,0.7076658109950041,,,,-242,2025-12-08
D. James,8483752,2025020461,14,3.5,0.3194064702873336,,,,+213,2025-12-08
E. Cowan,8484158,2025020461,10,3.5,0.3212010333982417,,,,+211,2025-12-08
C. Perry,8470621,2025020462,26,3.5,0.6635654115584055,,,,-197,2025-12-08
A. Kopitar,8471685,2025020462,26,3.5,0.620334371375314,,,,-163,2025-12-08
J. Armia,8476469,2025020462,26,3.5,0.6483848782003818,,,,-184,2025-12-08
P. Danault,8476479,2025020462,26,3.5,0.6393323090225729,,,,-177,2025-12-08
Alexander Kerfoot,8477021,2025020462,68,3.5,0.7010001945617417,,,,-234,2025-12-08
L. O'Brien,8477070,2025020462,68,3.5,0.7188533132384161,,,,-256,2025-12-08
K. Fiala,8477942,2025020462,26,3.5,0.6217419628523289,,,,-164,2025-12-08
N. Schmaltz,8477951,2025020462,68,3.5,0.7172258015385101,,,,-254,2025-12-08
A. Kempe,8477960,2025020462,26,3.5,0.6236030195492968,,,,-166,2025-12-08
W. Foegele,8477998,2025020462,26,3.5,0.6426629878665667,,,,-180,2025-12-08
L. Crouse,8478474,2025020462,68,3.5,0.7063722639853658,,,,-241,2025-12-08
K. Stenlund,8478831,2025020462,68,3.5,0.7161659067130682,,,,-252,2025-12-08
B. Tanev,8479293,2025020462,68,3.5,0.7290836013693881,,,,-269,2025-12-08
C. Keller,8479343,2025020462,68,3.5,0.7172258015385128,,,,-254,2025-12-08
M. Carcone,8479619,2025020462,68,3.5,0.7178884558622802,,,,-254,2025-12-08
T. Moore,8479675,2025020462,26,3.5,0.6409440802507409,,,,-179,2025-12-08
K. Yamamoto,8479977,2025020462,68,3.5,0.7491644688065893,,,,-299,2025-12-08
B. Hayton,8480849,2025020462,68,3.5,0.6910580508206057,,,,-224,2025-12-08
J. McBain,8480855,2025020462,68,3.5,0.7084142303871743,,,,-243,2025-12-08
A. Turcotte,8481532,2025020462,26,3.5,0.6358055803170537,,,,-175,2025-12-08
Q. Byfield,8482124,2025020462,26,3.5,0.6381352475550846,,,,-176,2025-12-08
A. Laferriere,8482155,2025020462,26,3.5,0.6388601621618024,,,,-177,2025-12-08
J. Peterka,8482175,2025020462,68,3.5,0.6597149699298568,,,,-194,2025-12-08
J. Malott,8482408,2025020462,26,3.5,0.6746863991836005,,,,-207,2025-12-08
D. Guenther,8482699,2025020462,68,3.5,0.7043098102552049,,,,-238,2025-12-08
S. Helenius,8482726,2025020462,26,3.5,0.6482231161456896,,,,-184,2025-12-08
L. Cooley,8483431,2025020462,68,3.5,0.6993096194309055,,,,-233,2025-12-08
A. Kuzmenko,8483808,2025020462,26,3.5,0.6289406299271081,,,,-169,2025-12-08
D. But,8484388,2025020462,68,3.5,0.3106354667125988,,,,+222,2025-12-08
M. Backlund,8474150,2025020463,20,3.5,0.6969651265661394,,,,-230,2025-12-08
N. Kadri,8475172,2025020463,20,3.5,0.6905837021306037,135.0,0.425531914893617,0.2650517872369867,-223,2025-12-08
J. Zucker,8475722,2025020463,7,3.5,0.6264099232449549,,,,-168,2025-12-08
B. Coleman,8476399,2025020463,20,3.5,0.6967493930925575,,,,-230,2025-12-08
J. Huberdeau,8476456,2025020463,20,3.5,0.6943471471110123,,,,-227,2025-12-08
A. Tuch,8477949,2025020463,7,3.5,0.628860016796873,,,,-169,2025-12-08
Dryden Hunt,8478211,2025020463,20,3.5,0.051400976537233,,,,+1845,2025-12-08
J. Greenway,8478413,2025020463,7,3.5,0.605984295561332,,,,-154,2025-12-08
R. Lomberg,8479066,2025020463,20,3.5,0.7382530291269264,,,,-282,2025-12-08
B. Malenstyn,8479359,2025020463,7,3.5,0.6462676517214544,,,,-183,2025-12-08
T. Thompson,8479420,2025020463,7,3.5,0.6258601081481527,130.0,0.43478260869565216,0.19107749945250058,-167,2025-12-08
J. Danforth,8479941,2025020463,7,3.5,0.6137949741583297,,,,-159,2025-12-08
M. Frost,8480028,2025020463,20,3.5,0.6893911929945533,,,,-222,2025-12-08
J. Norris,8480064,2025020463,7,3.5,0.6177332834365791,,,,-162,2025-12-08
J. Farabee,8480797,2025020463,20,3.5,0.6967493930925573,,,,-230,2025-12-08
R. McLeod,8480802,2025020463,7,3.5,0.6317591157410267,,,,-172,2025-12-08
M. Pospisil,8481028,2025020463,20,3.5,0.7017540243046032,,,,-235,2025-12-08
Y. Sharangovich,8481068,2025020463,20,3.5,0.6938187541081416,,,,-227,2025-12-08
P. Krebs,8481522,2025020463,7,3.5,0.6257677364333437,,,,-167,2025-12-08
J. Beecher,8481556,2025020463,20,3.5,0.7075769587663329,,,,-242,2025-12-08
C. Zary,8482074,2025020463,20,3.5,0.6739820858806542,,,,-207,2025-12-08
J. Quinn,8482097,2025020463,7,3.5,0.6330178273848021,,,,-172,2025-12-08
J. Dunne,8482623,2025020463,7,3.5,0.1285167677023446,,,,+678,2025-12-08
J. Doan,8482659,2025020463,7,3.5,0.5675803207985416,,,,-131,2025-12-08
M. Coronato,8482679,2025020463,20,3.5,0.6932240924849866,,,,-226,2025-12-08
T. Kozak,8482896,2025020463,7,3.5,0.6426785936023682,,,,-180,2025-12-08
J.Kulich,8483468,2025020463,7,3.5,0.6276011524002159,,,,-169,2025-12-08
A. Klapka,8483609,2025020463,20,3.5,0.7385714454098992,,,,-283,2025-12-08
Z. Benson,8484145,2025020463,7,3.5,0.6597193553954683,,,,-194,2025-12-08
S. Honzek,8484180,2025020463,20,3.5,0.1042005395862356,,,,+860,2025-12-08
J. van Riemsdyk,8474037,2025020464,17,3.5,0.6123797633947876,,,,-158,2025-12-08
P. Kane,8474141,2025020464,17,3.5,0.6310493648258219,,,,-171,2025-12-08
E. Kane,8475169,2025020464,23,3.5,0.6981989431391384,,,,-231,2025-12-08
T. Blueger,8476927,2025020464,23,3.5,0.7161223650573879,,,,-252,2025-12-08
A. Copp,8477429,2025020464,17,3.5,0.7118877911814112,,,,-247,2025-12-08
J. Compher,8477456,2025020464,17,3.5,0.6362249449176794,,,,-175,2025-12-08
D. Larkin,8477946,2025020464,17,3.5,0.6370612311037019,,,,-176,2025-12-08
B. Boeser,8478444,2025020464,23,3.5,0.7144601500280798,,,,-250,2025-12-08
J. DeBrusk,8478498,2025020464,23,3.5,0.709768504431612,,,,-245,2025-12-08
C. Garland,8478856,2025020464,23,3.5,0.7139672315983665,,,,-250,2025-12-08
M. Appleton,8478891,2025020464,17,3.5,0.6719742900762764,,,,-205,2025-12-08
A. DeBrincat,8479337,2025020464,17,3.5,0.6321935251792606,,,,-172,2025-12-08
M. Rasmussen,8479992,2025020464,17,3.5,0.6365822067444286,,,,-175,2025-12-08
E. Pettersson,8480012,2025020464,23,3.5,0.6881998189144908,,,,-221,2025-12-08
F. Chytil,8480078,2025020464,23,3.5,0.669419384194895,,,,-202,2025-12-08
David Kampf,8480144,2025020464,23,3.5,0.7102298959151778,,,,-245,2025-12-08
K. Sherwood,8480748,2025020464,23,3.5,0.7011494839908721,,,,-235,2025-12-08
J. Berggren,8481013,2025020464,17,3.5,0.6590637785594112,,,,-193,2025-12-08
L. Karlsson,8481024,2025020464,23,3.5,0.7129815517817615,,,,-248,2025-12-08
Nils Hoglander,8481535,2025020464,23,3.5,0.7016988000994949,,,,-235,2025-12-08
E. Soderblom,8481725,2025020464,17,3.5,0.6119639501313301,,,,-158,2025-12-08
D. O'Connor,8482055,2025020464,23,3.5,0.7133942714424455,,,,-249,2025-12-08
L. Raymond,8482078,2025020464,17,3.5,0.6382687149014218,,,,-176,2025-12-08
L. Reichel,8482117,2025020464,23,3.5,0.6734022845090434,,,,-206,2025-12-08
N. Aman,8482496,2025020464,23,3.5,0.6961772496296068,,,,-229,2025-12-08
A. Raty,8482691,2025020464,23,3.5,0.7174640702770106,,,,-254,2025-12-08
A. Bains,8483395,2025020464,23,3.5,0.3381307054826037,,,,+196,2025-12-08
M. Kasper,8483464,2025020464,17,3.5,0.6374764054089574,,,,-176,2025-12-08
M. Sasson,8484136,2025020464,23,3.5,0.7069564006197913,,,,-241,2025-12-08
N. Danielson,8484160,2025020464,17,3.5,0.3194064702873336,,,,+213,2025-12-08
E. Finnie,8484471,2025020464,17,3.5,0.3194064702873336,,,,+213,2025-12-08
J. Eberle,8474586,2025020465,55,3.5,0.6759907635609901,,,,-209,2025-12-08
M. Johansson,8475149,2025020465,30,3.5,0.6650455169432253,,,,-199,2025-12-08
M. Foligno,8475220,2025020465,30,3.5,0.6658473046140698,,,,-199,2025-12-08
M. Zuccarello,8475692,2025020465,30,3.5,0.6540161359622675,,,,-189,2025-12-08
T. Pitlick,8475752,2025020465,30,3.5,0.6596455045500423,,,,-194,2025-12-08
V. Tarasenko,8475765,2025020465,30,3.5,0.6390394821884734,,,,-177,2025-12-08
J. Schwartz,8475768,2025020465,55,3.5,0.6743860074447765,,,,-207,2025-12-08
C. Stephenson,8476905,2025020465,55,3.5,0.6759281078567936,,,,-209,2025-12-08
V. Hinostroza,8476994,2025020465,30,3.5,0.6987863773511312,,,,-232,2025-12-08
R. Hartman,8477451,2025020465,30,3.5,0.6650455169432343,,,,-199,2025-12-08
F. Gaudreau,8477919,2025020465,55,3.5,0.6902415644131354,,,,-223,2025-12-08
J. McCann,8477955,2025020465,55,3.5,0.6747403764807521,,,,-207,2025-12-08
J. Eriksson Ek,8478493,2025020465,30,3.5,0.665470868306296,,,,-199,2025-12-08
Y. Trenin,8478508,2025020465,30,3.5,0.6769785118131392,,,,-210,2025-12-08
K. Kaprizov,8478864,2025020465,30,3.5,0.6642208683062959,130.0,0.43478260869565216,0.22943825961064374,-198,2025-12-08
M. Marchment,8478975,2025020465,55,3.5,0.677744769496693,,,,-210,2025-12-08
E. Tolvanen,8480009,2025020465,55,3.5,0.6720285007836048,,,,-205,2025-12-08
B. Jones,8480259,2025020465,30,3.5,0.6473247830834243,,,,-184,2025-12-08
N. Sturm,8481477,2025020465,30,3.5,0.6498284534068749,,,,-186,2025-12-08
K. Kakko,8481554,2025020465,55,3.5,0.6780756855010724,,,,-211,2025-12-08
M. Boldy,8481557,2025020465,30,3.5,0.6587833676006802,,,,-193,2025-12-08
T. Kartye,8481789,2025020465,55,3.5,0.722741325010512,,,,-261,2025-12-08
M. Rossi,8482079,2025020465,30,3.5,0.6550262274772404,,,,-190,2025-12-08
M. Beniers,8482665,2025020465,55,3.5,0.6747403764807518,,,,-207,2025-12-08
R. Winterton,8482751,2025020465,55,3.5,0.5434048402687826,,,,-119,2025-12-08
J. Nyman,8483497,2025020465,55,3.5,0.6826207600392127,,,,-215,2025-12-08
L. Ohgren,8483499,2025020465,30,3.5,0.691177459582277,,,,-224,2025-12-08
S. Wright,8483524,2025020465,55,3.5,0.6758326189092039,,,,-208,2025-12-08
D. Yurov,8483525,2025020465,30,3.5,0.3194064702873336,,,,+213,2025-12-08
B. Catton,8484800,2025020465,55,3.5,0.3212010333982417,,,,+211,2025-12-08
