full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
Y. Gourde,8476826,2025020514,14,2.5,0.7197835658796166,,,,-257,2025-12-15
Z. Girgensons,8476878,2025020514,14,2.5,0.7139828416925771,,,,-250,2025-12-15
S. Sabourin,8477149,2025020514,14,2.5,0.1460907437014574,,,,+585,2025-12-15
J. Guentzel,8477404,2025020514,14,2.5,0.6976504450793863,114.0,0.4672897196261682,0.23036072545321812,-231,2025-12-15
C. Verhaeghe,8477409,2025020514,13,2.5,0.7086904485185478,104.5,0.4889975550122249,0.21969289350632287,-243,2025-12-15
O. Bjorkstrand,8477416,2025020514,14,2.5,0.7366695459067077,,,,-280,2025-12-15
Nick Paul,8477426,2025020514,14,2.5,0.6671869538112071,,,,-200,2025-12-15
Aleksander Barkov,8477493,2025020514,13,2.5,0.6917507027688342,,,,-224,2025-12-15
S. Reinhart,8477933,2025020514,13,2.5,0.7078771853872815,116.0,0.46296296296296297,0.24491422242431854,-242,2025-12-15
S. Bennett,8477935,2025020514,13,2.5,0.7097286864837542,106.5,0.48426150121065376,0.22546718527310045,-245,2025-12-15
B. Point,8478010,2025020514,14,2.5,0.6983968800169976,140.0,0.4166666666666667,0.28173021335033094,-232,2025-12-15
A. Greer,8478421,2025020514,13,2.5,0.7265036080709987,,,,-266,2025-12-15
A. Cirelli,8478519,2025020514,14,2.5,0.6925807058719073,,,,-225,2025-12-15
E. Rodrigues,8478542,2025020514,13,2.5,0.7190054167914113,,,,-256,2025-12-15
L. Kunin,8479316,2025020514,13,2.5,0.7553747170870475,,,,-309,2025-12-15
N. Gregor,8479393,2025020514,13,2.5,0.7116324149274227,,,,-247,2025-12-15
B. Hagel,8479542,2025020514,14,2.5,0.7338391630310502,100.0,0.5,0.23383916303105023,-276,2025-12-15
J. Gadjovich,8479981,2025020514,13,2.5,0.7498285441876871,,,,-300,2025-12-15
J. Boqvist,8480003,2025020514,13,2.5,0.7334826417563178,,,,-275,2025-12-15
J. Studnicka,8480021,2025020514,13,2.5,0.7380643197826889,,,,-282,2025-12-15
E. Luostarinen,8480185,2025020514,13,2.5,0.7160229191723918,,,,-252,2025-12-15
C. Douglas,8480876,2025020514,14,2.5,0.3157670902731223,,,,+217,2025-12-15
P. Holmberg,8480995,2025020514,14,2.5,0.7422035436903731,,,,-288,2025-12-15
C. Schwindt,8481655,2025020514,13,2.5,0.7147625999035537,,,,-251,2025-12-15
J. Finley,8482090,2025020514,14,2.5,0.1239446368463974,,,,+707,2025-12-15
A. Lundell,8482113,2025020514,13,2.5,0.7202930970299652,,,,-258,2025-12-15
G. Goncalves,8482201,2025020514,14,2.5,0.6889114972293932,,,,-221,2025-12-15
M. Samoskevich,8482713,2025020514,13,2.5,0.6993362762963293,,,,-233,2025-12-15
D. James,8483752,2025020514,14,2.5,0.3158827530089461,,,,+217,2025-12-15
A. Killorn,8473986,2025020515,24,2.5,0.7063032738443838,,,,-240,2025-12-15
C. Kreider,8475184,2025020515,24,2.5,0.7498707297612034,140.0,0.4166666666666667,0.3332040630945367,-300,2025-12-15
M. Granlund,8475798,2025020515,24,2.5,0.7207489678674074,,,,-258,2025-12-15
S. Carrick,8475842,2025020515,3,2.5,0.7221797989118488,,,,-260,2025-12-15
V. Trocheck,8476389,2025020515,3,2.5,0.7495142022442899,149.5,0.40080160320641284,0.34871259903787705,-299,2025-12-15
R. Strome,8476458,2025020515,24,2.5,0.7262739635554596,,,,-265,2025-12-15
M. Zibanejad,8476459,2025020515,3,2.5,0.7459478856464752,-124.5,0.5545657015590201,0.1913821840874551,-294,2025-12-15
J. Miller,8476468,2025020515,3,2.5,0.7462202702994831,148.5,0.4024144869215292,0.3438057833779539,-294,2025-12-15
J. Brodzinski,8477380,2025020515,3,2.5,0.7291129947509492,,,,-269,2025-12-15
R. Johnston,8477527,2025020515,24,2.5,0.7179375366690202,,,,-255,2025-12-15
C. Sheary,8477839,2025020515,3,2.5,0.1131155156427148,,,,+784,2025-12-15
F. Vatrano,8478366,2025020515,24,2.5,0.7299680826401109,,,,-270,2025-12-15
J. Harkins,8478424,2025020515,24,2.5,0.7464264782347916,,,,-294,2025-12-15
A. Panarin,8478550,2025020515,3,2.5,0.7428559829259798,-168.5,0.62756052141527,0.1152954615107098,-289,2025-12-15
T. Terry,8478873,2025020515,24,2.5,0.7294769126621861,120.0,0.45454545454545453,0.27493145811673153,-270,2025-12-15
T. Raddysh,8479390,2025020515,3,2.5,0.7024292532359392,,,,-236,2025-12-15
R. Poehling,8480068,2025020515,24,2.5,0.7108258595847389,,,,-246,2025-12-15
A. Edstrom,8481726,2025020515,3,2.5,0.7168339055859544,,,,-253,2025-12-15
N. Nesterenko,8481754,2025020515,24,2.5,0.7153493985360235,,,,-251,2025-12-15
A. Lafrenière,8482109,2025020515,3,2.5,0.7366461195208989,,,,-280,2025-12-15
S. Colangelo,8482118,2025020515,24,2.5,0.7167925247575064,,,,-253,2025-12-15
B. Berard,8482132,2025020515,3,2.5,0.6800394820445255,,,,-213,2025-12-15
W. Cuylle,8482157,2025020515,3,2.5,0.7306705309389134,,,,-271,2025-12-15
M. Rempe,8482460,2025020515,3,2.5,0.7176038489643428,,,,-254,2025-12-15
M. McTavish,8482745,2025020515,24,2.5,0.7272548420931934,,,,-267,2025-12-15
J. Chmelar,8482877,2025020515,3,2.5,0.4668042239481239,,,,+114,2025-12-15
C. Gauthier,8483445,2025020515,24,2.5,0.7285683903261666,-145.0,0.5918367346938775,0.13673165563228906,-268,2025-12-15
N. Laba,8483690,2025020515,3,2.5,0.3158827530089461,,,,+217,2025-12-15
L. Carlsson,8484153,2025020515,24,2.5,0.7272548420931932,140.0,0.4166666666666667,0.31058817542652656,-267,2025-12-15
B. Sennecke,8484762,2025020515,24,2.5,0.3039806869748376,,,,+229,2025-12-15
C. Giroux,8473512,2025020516,9,2.5,0.6923148346837587,,,,-225,2025-12-15
J. Toews,8473604,2025020516,52,2.5,0.3158827530089461,,,,+217,2025-12-15
D. Perron,8474102,2025020516,9,2.5,0.6855483940194746,,,,-218,2025-12-15
L. Eller,8474189,2025020516,9,2.5,0.7110351575327293,,,,-246,2025-12-15
G. Nyquist,8474679,2025020516,52,2.5,0.7291285453856008,,,,-269,2025-12-15
N. Niederreiter,8475799,2025020516,52,2.5,0.727471362806591,,,,-267,2025-12-15
A. Lowry,8476392,2025020516,52,2.5,0.6862743309249312,,,,-219,2025-12-15
N. Cousins,8476393,2025020516,9,2.5,0.7269897614115144,,,,-266,2025-12-15
M. Scheifele,8476460,2025020516,52,2.5,0.7251634756291561,,,,-264,2025-12-15
V. Namestnikov,8476480,2025020516,52,2.5,0.7260544596260984,,,,-265,2025-12-15
T. Pearson,8476871,2025020516,52,2.5,0.7147719108362216,,,,-251,2025-12-15
K. MacDermid,8477073,2025020516,9,2.5,0.7252799070183589,,,,-264,2025-12-15
M. Amadio,8478020,2025020516,9,2.5,0.6860597175303501,,,,-219,2025-12-15
K. Connor,8478398,2025020516,52,2.5,0.7251634756291561,-182.0,0.6453900709219859,0.0797734047071702,-264,2025-12-15
G. Vilardi,8480014,2025020516,52,2.5,0.7283363610707443,,,,-268,2025-12-15
A. Iafallo,8480113,2025020516,52,2.5,0.7249006943966576,,,,-264,2025-12-15
F. Zetterlund,8480188,2025020516,9,2.5,0.6965598510150129,,,,-230,2025-12-15
D. Batherson,8480208,2025020516,9,2.5,0.6932580623045024,130.0,0.43478260869565216,0.2584754536088502,-226,2025-12-15
O. Lycksell,8480245,2025020516,9,2.5,0.7122399218852516,,,,-248,2025-12-15
M. Barron,8480289,2025020516,52,2.5,0.7334818339049202,,,,-275,2025-12-15
B. Tkachuk,8480801,2025020516,9,2.5,0.6922092911610085,,,,-225,2025-12-15
C. Koepke,8481043,2025020516,52,2.5,0.7178851677661101,,,,-254,2025-12-15
D. Cozens,8481528,2025020516,9,2.5,0.6910612092013271,,,,-224,2025-12-15
S. Pinto,8481596,2025020516,9,2.5,0.6834140078435175,,,,-216,2025-12-15
R. Greig,8482092,2025020516,9,2.5,0.699414214469985,,,,-233,2025-12-15
T. Stützle,8482116,2025020516,9,2.5,0.6930048440094873,141.5,0.4140786749482402,0.27892616906124706,-226,2025-12-15
C. Perfetti,8482149,2025020516,52,2.5,0.6977806014539323,,,,-231,2025-12-15
S. Halliday,8483676,2025020516,9,2.5,0.422794684368841,,,,+137,2025-12-15
S. Stamkos,8474564,2025020517,18,2.5,0.7354265273249417,,,,-278,2025-12-15
R. O'Reilly,8475158,2025020517,18,2.5,0.7419042718631005,,,,-287,2025-12-15
B. Schenn,8475170,2025020517,19,2.5,0.7524630156325924,,,,-304,2025-12-15
E. Haula,8475287,2025020517,18,2.5,0.7188656237467574,,,,-256,2025-12-15
N. Bjugstad,8475760,2025020517,19,2.5,0.7065398651592631,,,,-241,2025-12-15
J. Marchessault,8476539,2025020517,18,2.5,0.7357840182422213,,,,-278,2025-12-15
F. Forsberg,8476887,2025020517,18,2.5,0.7358498522821308,-154.5,0.6070726915520629,0.12877716073006795,-279,2025-12-15
O. Sundqvist,8476897,2025020517,19,2.5,0.7438810378078162,,,,-290,2025-12-15
P. Buchnevich,8477402,2025020517,19,2.5,0.7562202456918143,,,,-310,2025-12-15
M. McCarron,8477446,2025020517,18,2.5,0.7343543698225319,,,,-276,2025-12-15
N. Walker,8477573,2025020517,19,2.5,0.7463579998591825,,,,-294,2025-12-15
R. Fabbri,8477952,2025020517,19,2.5,0.6680457736097246,,,,-201,2025-12-15
M. Bunting,8478047,2025020517,18,2.5,0.7444921137807929,,,,-291,2025-12-15
M. Joseph,8478472,2025020517,19,2.5,0.7437659548230464,,,,-290,2025-12-15
T. Jost,8479370,2025020517,18,2.5,0.7131477798930991,,,,-249,2025-12-15
J. Kyrou,8479385,2025020517,19,2.5,0.7575340144498239,,,,-312,2025-12-15
R. Thomas,8480023,2025020517,19,2.5,0.7553838570528355,,,,-309,2025-12-15
A. Toropchenko,8480281,2025020517,19,2.5,0.7476079998594759,,,,-296,2025-12-15
P. Suter,8480459,2025020517,19,2.5,0.737002329731368,,,,-280,2025-12-15
Hugh McGing,8481070,2025020517,19,2.5,0.1263115259342729,,,,+692,2025-12-15
C. Smith,8482062,2025020517,18,2.5,0.7335082687779475,,,,-275,2025-12-15
D. Holloway,8482077,2025020517,19,2.5,0.6980166910033738,130.0,0.43478260869565216,0.26323408230772166,-231,2025-12-15
J. Neighbours,8482089,2025020517,19,2.5,0.754328606521443,,,,-307,2025-12-15
O. Wiesblatt,8482103,2025020517,18,2.5,0.1830113051595326,,,,+446,2025-12-15
L. Evangelista,8482146,2025020517,18,2.5,0.748112238185835,,,,-297,2025-12-15
F. Svechkov,8482768,2025020517,18,2.5,0.7378032287533456,,,,-281,2025-12-15
J. Snuggerud,8483516,2025020517,19,2.5,0.7445234322225975,,,,-291,2025-12-15
D. Dvorsky,8484164,2025020517,19,2.5,0.1499883091414335,,,,+567,2025-12-15
M. Wood,8484241,2025020517,18,2.5,0.1517163299405715,,,,+559,2025-12-15
C. Perry,8470621,2025020518,26,2.5,0.7053478116957274,,,,-239,2025-12-15
A. Kopitar,8471685,2025020518,26,2.5,0.6965162439548892,,,,-230,2025-12-15
Jamie Benn,8473994,2025020518,25,2.5,0.7068924486716179,,,,-241,2025-12-15
M. Duchene,8475168,2025020518,25,2.5,0.7198170975381867,,,,-257,2025-12-15
T. Seguin,8475794,2025020518,25,2.5,0.7057718202095842,,,,-240,2025-12-15
C. Blackwell,8476278,2025020518,25,2.5,0.709804574108143,,,,-245,2025-12-15
J. Armia,8476469,2025020518,26,2.5,0.7231047499465616,,,,-261,2025-12-15
P. Danault,8476479,2025020518,26,2.5,0.6985871070939033,,,,-232,2025-12-15
R. Faksa,8476889,2025020518,25,2.5,0.7438550190445198,,,,-290,2025-12-15
A. Erne,8477454,2025020518,25,2.5,0.7053491948014451,,,,-239,2025-12-15
K. Fiala,8477942,2025020518,26,2.5,0.6933719652898215,-130.0,0.5652173913043478,0.1281545739854737,-226,2025-12-15
A. Kempe,8477960,2025020518,26,2.5,0.6965162481939424,-135.0,0.574468085106383,0.12204816308755939,-230,2025-12-15
W. Foegele,8477998,2025020518,26,2.5,0.6910588738087682,,,,-224,2025-12-15
M. Rantanen,8478420,2025020518,25,2.5,0.7288992699500486,103.5,0.4914004914004914,0.2374987785495572,-269,2025-12-15
R. Hintz,8478449,2025020518,25,2.5,0.7198170976119121,,,,-257,2025-12-15
S. Steel,8479351,2025020518,25,2.5,0.7132493928859578,,,,-249,2025-12-15
N. Bastian,8479414,2025020518,25,2.5,0.7176127872733611,,,,-254,2025-12-15
T. Moore,8479675,2025020518,26,2.5,0.701287409112054,,,,-235,2025-12-15
J. Robertson,8480027,2025020518,25,2.5,0.7259459645678299,,,,-265,2025-12-15
O. Bäck,8480840,2025020518,25,2.5,0.7659579648332329,,,,-327,2025-12-15
A. Turcotte,8481532,2025020518,26,2.5,0.7231263136651526,,,,-261,2025-12-15
Q. Byfield,8482124,2025020518,26,2.5,0.6968448777499474,,,,-230,2025-12-15
M. Bourque,8482145,2025020518,25,2.5,0.7070218201994842,,,,-241,2025-12-15
A. Laferriere,8482155,2025020518,26,2.5,0.694301762725018,150.0,0.4,0.29430176272501796,-227,2025-12-15
J. Malott,8482408,2025020518,26,2.5,0.7012911429043399,,,,-235,2025-12-15
S. Helenius,8482726,2025020518,26,2.5,0.6967383980423671,,,,-230,2025-12-15
W. Johnston,8482740,2025020518,25,2.5,0.7259459645678297,135.0,0.425531914893617,0.30041404967421265,-265,2025-12-15
A. Kuzmenko,8483808,2025020518,26,2.5,0.6969995988272671,,,,-230,2025-12-15
J. Hryckowian,8484829,2025020518,25,2.5,0.178356740160529,,,,+461,2025-12-15
B. Marchand,8473419,2025020514,13,3.5,0.6457278257812098,,,,-182,2025-12-15
N. Kucherov,8476453,2025020514,14,3.5,0.6693354701911912,130.0,0.43478260869565216,0.23455286149553906,-202,2025-12-15
Y. Gourde,8476826,2025020514,14,3.5,0.6996012959820166,,,,-233,2025-12-15
Z. Girgensons,8476878,2025020514,14,3.5,0.6840830043099289,,,,-217,2025-12-15
S. Sabourin,8477149,2025020514,14,3.5,0.07777073987638,,,,+1186,2025-12-15
J. Guentzel,8477404,2025020514,14,3.5,0.6671232949006639,,,,-200,2025-12-15
C. Verhaeghe,8477409,2025020514,13,3.5,0.6479207130977804,,,,-184,2025-12-15
O. Bjorkstrand,8477416,2025020514,14,3.5,0.7252109338756922,,,,-264,2025-12-15
Nick Paul,8477426,2025020514,14,3.5,0.6125825726967171,,,,-158,2025-12-15
Aleksander Barkov,8477493,2025020514,13,3.5,0.6140906644901333,,,,-159,2025-12-15
S. Reinhart,8477933,2025020514,13,3.5,0.6433781127326825,,,,-180,2025-12-15
S. Bennett,8477935,2025020514,13,3.5,0.6520944227198802,,,,-187,2025-12-15
B. Point,8478010,2025020514,14,3.5,0.6653114014159737,,,,-199,2025-12-15
A. Greer,8478421,2025020514,13,3.5,0.6434977707377211,,,,-181,2025-12-15
A. Cirelli,8478519,2025020514,14,3.5,0.6687466633502942,,,,-202,2025-12-15
E. Rodrigues,8478542,2025020514,13,3.5,0.6407122114842088,,,,-178,2025-12-15
L. Kunin,8479316,2025020514,13,3.5,0.6918754378724656,,,,-225,2025-12-15
N. Gregor,8479393,2025020514,13,3.5,0.6363676259023633,,,,-175,2025-12-15
B. Hagel,8479542,2025020514,14,3.5,0.6914389029045259,,,,-224,2025-12-15
J. Gadjovich,8479981,2025020514,13,3.5,0.7007428820610908,,,,-234,2025-12-15
J. Boqvist,8480003,2025020514,13,3.5,0.6761001363704948,,,,-209,2025-12-15
J. Studnicka,8480021,2025020514,13,3.5,0.6513694965271712,,,,-187,2025-12-15
E. Luostarinen,8480185,2025020514,13,3.5,0.6404043837509682,,,,-178,2025-12-15
C. Douglas,8480876,2025020514,14,3.5,0.3088296024202397,,,,+224,2025-12-15
P. Holmberg,8480995,2025020514,14,3.5,0.7124408378737388,,,,-248,2025-12-15
C. Schwindt,8481655,2025020514,13,3.5,0.6558335754678845,,,,-191,2025-12-15
J. Finley,8482090,2025020514,14,3.5,0.0965536246679028,,,,+936,2025-12-15
A. Lundell,8482113,2025020514,13,3.5,0.643070658729797,,,,-180,2025-12-15
G. Goncalves,8482201,2025020514,14,3.5,0.6761921541313008,,,,-209,2025-12-15
M. Samoskevich,8482713,2025020514,13,3.5,0.6109415053248055,,,,-157,2025-12-15
D. James,8483752,2025020514,14,3.5,0.3089328349669787,,,,+224,2025-12-15
A. Killorn,8473986,2025020515,24,3.5,0.6379062784215486,,,,-176,2025-12-15
C. Kreider,8475184,2025020515,24,3.5,0.6499880789049707,,,,-186,2025-12-15
M. Granlund,8475798,2025020515,24,3.5,0.6560164529296644,,,,-191,2025-12-15
S. Carrick,8475842,2025020515,3,3.5,0.6845877010154773,,,,-217,2025-12-15
V. Trocheck,8476389,2025020515,3,3.5,0.6962489017398561,,,,-229,2025-12-15
R. Strome,8476458,2025020515,24,3.5,0.6407147200548885,,,,-178,2025-12-15
M. Zibanejad,8476459,2025020515,3,3.5,0.7015327954421737,,,,-235,2025-12-15
J. Miller,8476468,2025020515,3,3.5,0.686939446800177,,,,-219,2025-12-15
J. Brodzinski,8477380,2025020515,3,3.5,0.6953036674358121,,,,-228,2025-12-15
R. Johnston,8477527,2025020515,24,3.5,0.6435031050387947,,,,-181,2025-12-15
C. Sheary,8477839,2025020515,3,3.5,0.1004875800823435,,,,+895,2025-12-15
F. Vatrano,8478366,2025020515,24,3.5,0.6542631523278056,,,,-189,2025-12-15
J. Harkins,8478424,2025020515,24,3.5,0.7099806612044961,,,,-245,2025-12-15
A. Panarin,8478550,2025020515,3,3.5,0.7027315723867585,,,,-236,2025-12-15
T. Terry,8478873,2025020515,24,3.5,0.6552503987936937,,,,-190,2025-12-15
T. Raddysh,8479390,2025020515,3,3.5,0.6855961572353215,,,,-218,2025-12-15
R. Poehling,8480068,2025020515,24,3.5,0.6502318872640378,,,,-186,2025-12-15
A. Edstrom,8481726,2025020515,3,3.5,0.7261146781063113,,,,-265,2025-12-15
N. Nesterenko,8481754,2025020515,24,3.5,0.6238759042725578,,,,-166,2025-12-15
A. Lafrenière,8482109,2025020515,3,3.5,0.6866964170489771,,,,-219,2025-12-15
S. Colangelo,8482118,2025020515,24,3.5,0.6497423993565067,,,,-186,2025-12-15
B. Berard,8482132,2025020515,3,3.5,0.6325389490685264,,,,-172,2025-12-15
W. Cuylle,8482157,2025020515,3,3.5,0.6827043179316111,,,,-215,2025-12-15
M. Rempe,8482460,2025020515,3,3.5,0.6685941136851918,,,,-202,2025-12-15
M. McTavish,8482745,2025020515,24,3.5,0.6531358163929143,,,,-188,2025-12-15
J. Chmelar,8482877,2025020515,3,3.5,0.4938483292449382,,,,+102,2025-12-15
C. Gauthier,8483445,2025020515,24,3.5,0.6515505260830745,140.0,0.4166666666666667,0.23488385941640783,-187,2025-12-15
N. Laba,8483690,2025020515,3,3.5,0.3089328349669787,,,,+224,2025-12-15
L. Carlsson,8484153,2025020515,24,3.5,0.6531358163929143,,,,-188,2025-12-15
B. Sennecke,8484762,2025020515,24,3.5,0.2777441418196025,,,,+260,2025-12-15
C. Giroux,8473512,2025020516,9,3.5,0.6155171821327262,,,,-160,2025-12-15
J. Toews,8473604,2025020516,52,3.5,0.3089328349669787,,,,+224,2025-12-15
D. Perron,8474102,2025020516,9,3.5,0.6103733400241234,,,,-157,2025-12-15
L. Eller,8474189,2025020516,9,3.5,0.6404030283102636,,,,-178,2025-12-15
G. Nyquist,8474679,2025020516,52,3.5,0.6962744301781965,,,,-229,2025-12-15
N. Niederreiter,8475799,2025020516,52,3.5,0.6964805833004452,,,,-229,2025-12-15
A. Lowry,8476392,2025020516,52,3.5,0.6354590453794642,,,,-174,2025-12-15
N. Cousins,8476393,2025020516,9,3.5,0.6248660828738066,,,,-167,2025-12-15
M. Scheifele,8476460,2025020516,52,3.5,0.675485800958171,,,,-208,2025-12-15
V. Namestnikov,8476480,2025020516,52,3.5,0.6925007212978906,,,,-225,2025-12-15
T. Pearson,8476871,2025020516,52,3.5,0.6896311029894021,,,,-222,2025-12-15
K. MacDermid,8477073,2025020516,9,3.5,0.667471684985804,,,,-201,2025-12-15
M. Amadio,8478020,2025020516,9,3.5,0.6146199267892332,,,,-159,2025-12-15
K. Connor,8478398,2025020516,52,3.5,0.675485800958171,142.0,0.4132231404958678,0.26226266046230323,-208,2025-12-15
G. Vilardi,8480014,2025020516,52,3.5,0.6797952499258804,,,,-212,2025-12-15
A. Iafallo,8480113,2025020516,52,3.5,0.6873679337828004,,,,-220,2025-12-15
F. Zetterlund,8480188,2025020516,9,3.5,0.6143860655459158,,,,-159,2025-12-15
D. Batherson,8480208,2025020516,9,3.5,0.6159560299524044,,,,-160,2025-12-15
O. Lycksell,8480245,2025020516,9,3.5,0.6286437605722512,,,,-169,2025-12-15
M. Barron,8480289,2025020516,52,3.5,0.7017006671899968,,,,-235,2025-12-15
B. Tkachuk,8480801,2025020516,9,3.5,0.6163124900792355,-110.0,0.5238095238095238,0.09250296626971166,-161,2025-12-15
C. Koepke,8481043,2025020516,52,3.5,0.7019292521659768,,,,-235,2025-12-15
D. Cozens,8481528,2025020516,9,3.5,0.6158664527877964,,,,-160,2025-12-15
S. Pinto,8481596,2025020516,9,3.5,0.6092675707932355,,,,-156,2025-12-15
R. Greig,8482092,2025020516,9,3.5,0.6151047222700649,,,,-160,2025-12-15
T. Stützle,8482116,2025020516,9,3.5,0.6139976240820951,,,,-159,2025-12-15
C. Perfetti,8482149,2025020516,52,3.5,0.6410497720819197,,,,-179,2025-12-15
S. Halliday,8483676,2025020516,9,3.5,0.4381902762367931,,,,+128,2025-12-15
S. Stamkos,8474564,2025020517,18,3.5,0.6393514779037365,,,,-177,2025-12-15
R. O'Reilly,8475158,2025020517,18,3.5,0.6315899612922166,,,,-171,2025-12-15
B. Schenn,8475170,2025020517,19,3.5,0.7075340755981707,,,,-242,2025-12-15
E. Haula,8475287,2025020517,18,3.5,0.6623947160143785,,,,-196,2025-12-15
N. Bjugstad,8475760,2025020517,19,3.5,0.6962808187631112,,,,-229,2025-12-15
J. Marchessault,8476539,2025020517,18,3.5,0.6390451607431369,,,,-177,2025-12-15
F. Forsberg,8476887,2025020517,18,3.5,0.6391301882765261,,,,-177,2025-12-15
O. Sundqvist,8476897,2025020517,19,3.5,0.7049547977448588,,,,-239,2025-12-15
P. Buchnevich,8477402,2025020517,19,3.5,0.7126279644163624,,,,-248,2025-12-15
M. McCarron,8477446,2025020517,18,3.5,0.6431388466909809,,,,-180,2025-12-15
N. Walker,8477573,2025020517,19,3.5,0.7112995279332948,,,,-246,2025-12-15
R. Fabbri,8477952,2025020517,19,3.5,0.6097654041106082,,,,-156,2025-12-15
M. Bunting,8478047,2025020517,18,3.5,0.6450269955562332,,,,-182,2025-12-15
M. Joseph,8478472,2025020517,19,3.5,0.7016139250494027,,,,-235,2025-12-15
T. Jost,8479370,2025020517,18,3.5,0.6433472194053442,,,,-180,2025-12-15
J. Kyrou,8479385,2025020517,19,3.5,0.709725109041853,,,,-245,2025-12-15
R. Thomas,8480023,2025020517,19,3.5,0.7111756054102596,,,,-246,2025-12-15
A. Toropchenko,8480281,2025020517,19,3.5,0.7112995279332909,,,,-246,2025-12-15
P. Suter,8480459,2025020517,19,3.5,0.7009846237154318,,,,-234,2025-12-15
Hugh McGing,8481070,2025020517,19,3.5,0.087636112177424,,,,+1041,2025-12-15
C. Smith,8482062,2025020517,18,3.5,0.6416885742685934,,,,-179,2025-12-15
D. Holloway,8482077,2025020517,19,3.5,0.6646099649034186,,,,-198,2025-12-15
J. Neighbours,8482089,2025020517,19,3.5,0.7109149163853682,,,,-246,2025-12-15
O. Wiesblatt,8482103,2025020517,18,3.5,0.04688572269931,,,,+2033,2025-12-15
L. Evangelista,8482146,2025020517,18,3.5,0.6382420339509756,,,,-176,2025-12-15
F. Svechkov,8482768,2025020517,18,3.5,0.6440791157872031,,,,-181,2025-12-15
J. Snuggerud,8483516,2025020517,19,3.5,0.7115460972440384,,,,-247,2025-12-15
D. Dvorsky,8484164,2025020517,19,3.5,0.0588192228754553,,,,+1600,2025-12-15
M. Wood,8484241,2025020517,18,3.5,0.0655853184235041,,,,+1425,2025-12-15
C. Perry,8470621,2025020518,26,3.5,0.6590445323497229,,,,-193,2025-12-15
A. Kopitar,8471685,2025020518,26,3.5,0.6163377216274977,,,,-161,2025-12-15
Jamie Benn,8473994,2025020518,25,3.5,0.6289081956314686,,,,-169,2025-12-15
M. Duchene,8475168,2025020518,25,3.5,0.686036842404117,,,,-219,2025-12-15
T. Seguin,8475794,2025020518,25,3.5,0.6858557670422747,,,,-218,2025-12-15
C. Blackwell,8476278,2025020518,25,3.5,0.6927698812130305,,,,-225,2025-12-15
J. Armia,8476469,2025020518,26,3.5,0.6599412224178755,,,,-194,2025-12-15
P. Danault,8476479,2025020518,26,3.5,0.6225310400677537,,,,-165,2025-12-15
R. Faksa,8476889,2025020518,25,3.5,0.7105503895791386,,,,-245,2025-12-15
A. Erne,8477454,2025020518,25,3.5,0.6969824217267383,,,,-230,2025-12-15
K. Fiala,8477942,2025020518,26,3.5,0.6218560510092963,,,,-164,2025-12-15
A. Kempe,8477960,2025020518,26,3.5,0.6183563698027156,,,,-162,2025-12-15
W. Foegele,8477998,2025020518,26,3.5,0.6216997790104245,,,,-164,2025-12-15
M. Rantanen,8478420,2025020518,25,3.5,0.6900253989932477,,,,-223,2025-12-15
R. Hintz,8478449,2025020518,25,3.5,0.6860368424056181,,,,-219,2025-12-15
S. Steel,8479351,2025020518,25,3.5,0.6950280891178597,,,,-228,2025-12-15
N. Bastian,8479414,2025020518,25,3.5,0.7058867138033933,,,,-240,2025-12-15
T. Moore,8479675,2025020518,26,3.5,0.6225223993090141,,,,-165,2025-12-15
J. Robertson,8480027,2025020518,25,3.5,0.6908208910845617,125.0,0.4444444444444444,0.24637644664011726,-223,2025-12-15
O. Bäck,8480840,2025020518,25,3.5,0.714599435147965,,,,-250,2025-12-15
A. Turcotte,8481532,2025020518,26,3.5,0.6318759842787072,,,,-172,2025-12-15
Q. Byfield,8482124,2025020518,26,3.5,0.6214220221172837,,,,-164,2025-12-15
M. Bourque,8482145,2025020518,25,3.5,0.6881915600801487,,,,-221,2025-12-15
A. Laferriere,8482155,2025020518,26,3.5,0.6220459193271697,,,,-165,2025-12-15
J. Malott,8482408,2025020518,26,3.5,0.6386844060766859,,,,-177,2025-12-15
S. Helenius,8482726,2025020518,26,3.5,0.6182277189961799,,,,-162,2025-12-15
W. Johnston,8482740,2025020518,25,3.5,0.689566059032506,,,,-222,2025-12-15
A. Kuzmenko,8483808,2025020518,26,3.5,0.6206846633455452,,,,-164,2025-12-15
J. Hryckowian,8484829,2025020518,25,3.5,0.0715046358443898,,,,+1299,2025-12-15
