full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
A. Newhook,8481618,2025020383,8,0.5,0.4603180074477221,,,,+117,2025-11-28
I. Mikheyev,8481624,2025020389,16,0.5,0.39613515402771,,,,+152,2025-11-28
J. Kiviranta,8481641,2025020378,21,0.5,0.3964267064737942,,,,+152,2025-11-28
C. Schwindt,8481655,2025020380,13,0.5,0.3993965742964185,,,,+150,2025-11-28
A. Protas,8481656,2025020386,15,0.5,0.3877535337870782,,,,+158,2025-11-28
M. Maccelli,8481711,2025020386,10,0.5,0.4080611126051829,,,,+145,2025-11-28
M. Blümel,8481712,2025020376,6,0.5,0.3905983733316384,,,,+156,2025-11-28
D. Voronkov,8481716,2025020388,29,0.5,0.4235233635578077,,,,+136,2025-11-28
A. Gritsyuk,8481721,2025020379,1,0.5,0.4257902721203035,,,,+135,2025-11-28
E. Soderblom,8481725,2025020377,17,0.5,0.4275772438364973,,,,+134,2025-11-28
A. Edstrom,8481726,2025020376,3,0.5,0.3794226731820122,,,,+164,2025-11-28
N. Nesterenko,8481754,2025020384,24,0.5,0.380094129350997,,,,+163,2025-11-28
D. O'Connor,8482055,2025020385,23,0.5,0.374389216550834,,,,+167,2025-11-28
C. Smith,8482062,2025020389,18,0.5,0.4490327755057823,,,,+123,2025-11-28
C. Zary,8482074,2025020380,20,0.5,0.5191101822094009,,,,-108,2025-11-28
D. Holloway,8482077,2025020382,19,0.5,0.4519157595804114,,,,+121,2025-11-28
L. Raymond,8482078,2025020377,17,0.5,0.4553896153313371,,,,+120,2025-11-28
M. Rossi,8482079,2025020378,30,0.5,0.4164049782725954,,,,+140,2025-11-28
J. Sourdif,8482088,2025020386,15,0.5,0.4005458561472793,,,,+150,2025-11-28
J. Neighbours,8482089,2025020382,19,0.5,0.475722610230957,,,,+110,2025-11-28
J. Finley,8482090,2025020377,14,0.5,0.4894463115525234,,,,+104,2025-11-28
R. Greig,8482092,2025020382,9,0.5,0.3875250344378581,,,,+158,2025-11-28
S. Jarvis,8482093,2025020387,12,0.5,0.352173036073844,,,,+184,2025-11-28
J. Quinn,8482097,2025020379,7,0.5,0.5049399268681335,,,,-102,2025-11-28
O. Wiesblatt,8482103,2025020389,18,0.5,0.4372404380605387,,,,+129,2025-11-28
A. Lafrenière,8482109,2025020376,3,0.5,0.4129641556532971,,,,+142,2025-11-28
D. Mercer,8482110,2025020379,1,0.5,0.4897249387704983,,,,+104,2025-11-28
A. Lundell,8482113,2025020380,13,0.5,0.4421834771904476,,,,+126,2025-11-28
T. Stützle,8482116,2025020382,9,0.5,0.3797954859141014,,,,+163,2025-11-28
L. Reichel,8482117,2025020385,23,0.5,0.4406973614338945,,,,+127,2025-11-28
S. Colangelo,8482118,2025020384,24,0.5,0.4222001648756807,,,,+137,2025-11-28
Q. Byfield,8482124,2025020384,26,0.5,0.4308024066359757,,,,+132,2025-11-28
A. Holtz,8482125,2025020383,54,0.5,0.4254804381928666,,,,+135,2025-11-28
M. Bourque,8482145,2025020390,25,0.5,0.381631861184622,,,,+162,2025-11-28
L. Evangelista,8482146,2025020389,18,0.5,0.4344371457513272,,,,+130,2025-11-28
H. Lapierre,8482148,2025020386,15,0.5,0.4459799518621689,,,,+124,2025-11-28
C. Perfetti,8482149,2025020387,52,0.5,0.5574469809768654,,,,-126,2025-11-28
A. Laferriere,8482155,2025020384,26,0.5,0.4358513933267469,,,,+129,2025-11-28
W. Cuylle,8482157,2025020376,3,0.5,0.4009038651247291,,,,+149,2025-11-28
T. Foerster,8482159,2025020381,4,0.5,0.411948997246352,,,,+143,2025-11-28
L. Slaggert,8482172,2025020389,16,0.5,0.4293286578493627,,,,+133,2025-11-28
J. Peterka,8482175,2025020390,68,0.5,0.5042831435696344,,,,-102,2025-11-28
M. Khusnutdinov,8482177,2025020376,6,0.5,0.4567983349751519,,,,+119,2025-11-28
Dylan Garand,8482193,2025020376,3,0.5,0.4417274214287392,,,,+126,2025-11-28
G. Goncalves,8482201,2025020377,14,0.5,0.4248228916288483,,,,+135,2025-11-28
B. McMann,8482259,2025020386,10,0.5,0.3955720860474827,,,,+153,2025-11-28
J. Malott,8482408,2025020384,26,0.5,0.4179090597515424,,,,+139,2025-11-28
M. Rempe,8482460,2025020376,3,0.5,0.3978256655609962,,,,+151,2025-11-28
Y. Chinakhov,8482475,2025020388,29,0.5,0.5014906659600418,,,,-101,2025-11-28
E. Heineman,8482476,2025020381,2,0.5,0.4517486643108432,,,,+121,2025-11-28
N. Aman,8482496,2025020385,23,0.5,0.4152590087106568,,,,+141,2025-11-28
J. Dunne,8482623,2025020379,7,0.5,0.3749856061069339,,,,+167,2025-11-28
A. Steeves,8482634,2025020376,6,0.5,0.4191005661543515,,,,+139,2025-11-28
J. Doan,8482659,2025020379,7,0.5,0.3679547959020104,,,,+172,2025-11-28
K. Johnson,8482660,2025020388,29,0.5,0.4339544308650873,,,,+130,2025-11-28
W. Eklund,8482667,2025020385,28,0.5,0.4437094491840034,,,,+125,2025-11-28
M. Coronato,8482679,2025020380,20,0.5,0.3813283446804121,,,,+162,2025-11-28
A. Raty,8482691,2025020385,23,0.5,0.3715064946582352,,,,+169,2025-11-28
T. Broz,8482698,2025020388,5,0.5,0.4417274214287392,,,,+126,2025-11-28
D. Guenther,8482699,2025020390,68,0.5,0.3905241251905547,,,,+156,2025-11-28
L. Stankoven,8482702,2025020387,12,0.5,0.3980641362999797,,,,+151,2025-11-28
C. Dach,8482703,2025020389,16,0.5,0.419012532389448,,,,+139,2025-11-28
C. Sillinger,8482705,2025020388,29,0.5,0.4363358683820535,,,,+129,2025-11-28
M. Samoskevich,8482713,2025020380,13,0.5,0.4061809267423208,,,,+146,2025-11-28
M. Knies,8482720,2025020386,10,0.5,0.4323148045789563,,,,+131,2025-11-28
S. Helenius,8482726,2025020384,26,0.5,0.4200416092918858,,,,+138,2025-11-28
Z. Bolduc,8482737,2025020383,8,0.5,0.4302051193743526,,,,+132,2025-11-28
W. Johnston,8482740,2025020390,25,0.5,0.4064776759546868,,,,+146,2025-11-28
M. McTavish,8482745,2025020384,24,0.5,0.4200965263077709,,,,+138,2025-11-28
V. Koivunen,8482758,2025020388,5,0.5,0.527813833798477,,,,-112,2025-11-28
F. Svechkov,8482768,2025020389,18,0.5,0.4646482672990376,,,,+115,2025-11-28
O. Kapanen,8482775,2025020383,8,0.5,0.4480987433437992,,,,+123,2025-11-28
Justin Robidas,8482785,2025020387,12,0.5,0.4580705604070992,,,,+118,2025-11-28
J. Blake,8482809,2025020387,12,0.5,0.3420355567040798,,,,+192,2025-11-28
Z. Ostapchuk,8482859,2025020385,28,0.5,0.4533422072068524,,,,+121,2025-11-28
T. Kozak,8482896,2025020379,7,0.5,0.3817359763301793,,,,+162,2025-11-28
Z. Bardakov,8482947,2025020378,21,0.5,0.4506189671186545,,,,+122,2025-11-28
A. Bains,8483395,2025020385,23,0.5,0.4372419984466666,,,,+129,2025-11-28
Marc McLaughlin,8483397,2025020379,1,0.5,0.4167483135177069,,,,+140,2025-11-28
L. Cooley,8483431,2025020390,68,0.5,0.4742049936449605,,,,+111,2025-11-28
C. Gauthier,8483445,2025020384,24,0.5,0.3954198313830859,,,,+153,2025-11-28
R. Greene,8483450,2025020389,16,0.5,0.4156418331020785,,,,+141,2025-11-28
H. Haight,8483452,2025020378,30,0.5,0.4402722453591436,,,,+127,2025-11-28
M. Kasper,8483464,2025020377,17,0.5,0.3993012054567803,,,,+150,2025-11-28
J.Kulich,8483468,2025020379,7,0.5,0.4692705289469828,,,,+113,2025-11-28
F. Minten,8483489,2025020376,6,0.5,0.4572371897554084,,,,+119,2025-11-28
F. Nazar,8483493,2025020389,16,0.5,0.411779644850017,,,,+143,2025-11-28
L. Ohgren,8483499,2025020378,30,0.5,0.4395313706108182,,,,+128,2025-11-28
N. Ostlund,8483500,2025020379,7,0.5,0.4912972131326855,,,,+104,2025-11-28
J. Slafkovský,8483515,2025020383,8,0.5,0.4588310564783999,,,,+118,2025-11-28
J. Snuggerud,8483516,2025020382,19,0.5,0.4600586695423881,,,,+117,2025-11-28
D. Yurov,8483525,2025020378,30,0.5,0.4338105756244818,,,,+131,2025-11-28
E. Frank,8483573,2025020386,15,0.5,0.3956160194702666,,,,+153,2025-11-28
A. Klapka,8483609,2025020380,20,0.5,0.3618660892773829,,,,+176,2025-11-28
S. Halliday,8483676,2025020382,9,0.5,0.4417274214287392,,,,+126,2025-11-28
N. Laba,8483690,2025020376,3,0.5,0.4278080162581851,,,,+134,2025-11-28
N. Grebenkin,8483733,2025020381,4,0.5,0.422172082093934,,,,+137,2025-11-28
D. James,8483752,2025020377,14,0.5,0.450897745941665,,,,+122,2025-11-28
A. Kuzmenko,8483808,2025020384,26,0.5,0.462518590284326,,,,+116,2025-11-28
Ivan Ivan,8483930,2025020378,21,0.5,0.5989125434196871,,,,-149,2025-11-28
M. Sasson,8484136,2025020385,23,0.5,0.3821479119196029,,,,+162,2025-11-28
C. Bedard,8484144,2025020389,16,0.5,0.4262334728081321,,,,+135,2025-11-28
Z. Benson,8484145,2025020379,7,0.5,0.4278428346134847,,,,+134,2025-11-28
G. Brindley,8484149,2025020378,21,0.5,0.4286821322147831,,,,+133,2025-11-28
L. Carlsson,8484153,2025020384,24,0.5,0.4094597679005529,,,,+144,2025-11-28
E. Cowan,8484158,2025020386,10,0.5,0.438987196663083,,,,+128,2025-11-28
N. Danielson,8484160,2025020377,17,0.5,0.4417274214287392,,,,+126,2025-11-28
D. Dvorsky,8484164,2025020382,19,0.5,0.4487541991054226,,,,+123,2025-11-28
A. Fantilli,8484166,2025020388,29,0.5,0.4046941158979054,,,,+147,2025-11-28
S. Honzek,8484180,2025020380,20,0.5,0.9470228556520324,,,,-1788,2025-11-28
R. Leonard,8484186,2025020386,15,0.5,0.393904252535992,,,,+154,2025-11-28
O. Moore,8484197,2025020389,16,0.5,0.424760674765292,,,,+135,2025-11-28
C. Ritchie,8484221,2025020381,2,0.5,0.9463782167543504,,,,-1765,2025-11-28
W. Smith,8484227,2025020385,28,0.5,0.4236103357950699,,,,+136,2025-11-28
M. Wood,8484241,2025020389,18,0.5,0.4802915542863051,,,,+108,2025-11-28
M. Michkov,8484387,2025020381,4,0.5,0.4259689964454218,,,,+135,2025-11-28
F. Xhekaj,8484403,2025020383,8,0.5,0.4417274214287392,,,,+126,2025-11-28
E. Finnie,8484471,2025020377,17,0.5,0.4230970978976909,,,,+136,2025-11-28
B. Sennecke,8484762,2025020384,24,0.5,0.4222505549506972,,,,+137,2025-11-28
M. Celebrini,8484801,2025020385,28,0.5,0.4468792126157362,,,,+124,2025-11-28
J. Hryckowian,8484829,2025020390,25,0.5,0.3893379738117741,,,,+157,2025-11-28
C. Graf,8484911,2025020385,28,0.5,0.4532745296513479,,,,+121,2025-11-28
M. Tsyplakov,8484958,2025020381,2,0.5,0.4264455385970138,,,,+134,2025-11-28
I. Demidov,8484984,2025020383,8,0.5,0.4676698228782674,,,,+114,2025-11-28
M. Misa,8485402,2025020385,28,0.5,0.4403418153867529,,,,+127,2025-11-28
B. Kindel,8485414,2025020388,5,0.5,0.4306100198750255,,,,+132,2025-11-28
M. Shabanov,8485702,2025020381,2,0.5,0.4362390740403601,,,,+129,2025-11-28
C. Perry,8470621,2025020384,26,1.5,0.3610740890830593,,,,+177,2025-11-28
A. Ovechkin,8471214,2025020386,15,1.5,0.3849985222977682,,,,+160,2025-11-28
E. Malkin,8471215,2025020388,5,1.5,0.4074111525292387,,,,+145,2025-11-28
S. Crosby,8471675,2025020388,5,1.5,0.4313290087522821,,,,+132,2025-11-28
A. Kopitar,8471685,2025020384,26,1.5,0.3593650427386479,,,,+178,2025-11-28
R. Reaves,8471817,2025020385,28,1.5,0.2519762605394722,,,,+297,2025-11-28
B. Marchand,8473419,2025020380,13,1.5,0.4284055177748593,,,,+133,2025-11-28
N. Foligno,8473422,2025020389,16,1.5,0.2537069593424195,,,,+294,2025-11-28
C. Giroux,8473512,2025020382,9,1.5,0.2719542341073487,,,,+268,2025-11-28
J. Staal,8473533,2025020387,12,1.5,0.1753482347408437,,,,+470,2025-11-28
J. Toews,8473604,2025020387,52,1.5,0.1515404369341843,,,,+560,2025-11-28
A. Killorn,8473986,2025020384,24,1.5,0.3310688645223374,,,,+202,2025-11-28
Jamie Benn,8473994,2025020390,25,1.5,0.3617973021906188,,,,+176,2025-11-28
J. van Riemsdyk,8474037,2025020377,17,1.5,0.3018787356900268,,,,+231,2025-11-28
D. Perron,8474102,2025020382,9,1.5,0.2397815328799157,,,,+317,2025-11-28
P. Kane,8474141,2025020377,17,1.5,0.3719102867837724,,,,+169,2025-11-28
E. Dadonov,8474149,2025020379,1,1.5,0.3322874464808838,,,,+201,2025-11-28
M. Backlund,8474150,2025020380,20,1.5,0.2513041764480501,-130.0,0.5652173913043478,-0.3139132148562977,+298,2025-11-28
L. Eller,8474189,2025020382,9,1.5,0.2352637428685327,,,,+325,2025-11-28
S. Stamkos,8474564,2025020389,18,1.5,0.4432231724689972,-192.0,0.6575342465753424,-0.21431107410634526,+126,2025-11-28
G. Nyquist,8474679,2025020387,52,1.5,0.2555497311978615,,,,+291,2025-11-28
M. Johansson,8475149,2025020378,30,1.5,0.2673250531026095,100.0,0.5,-0.2326749468973905,+274,2025-11-28
K. Palmieri,8475151,2025020381,2,1.5,0.4063054902433992,,,,+146,2025-11-28
R. O'Reilly,8475158,2025020389,18,1.5,0.4118836809545807,-129.0,0.5633187772925764,-0.15143509633799568,+143,2025-11-28
J. Tavares,8475166,2025020386,10,1.5,0.3687946700741412,,,,+171,2025-11-28
M. Duchene,8475168,2025020390,25,1.5,0.2812869161303561,,,,+256,2025-11-28
E. Kane,8475169,2025020385,23,1.5,0.2038300528273778,,,,+391,2025-11-28
B. Schenn,8475170,2025020382,19,1.5,0.3431534345889251,115.0,0.46511627906976744,-0.12196284448084233,+191,2025-11-28
N. Kadri,8475172,2025020380,20,1.5,0.3038288211285146,,,,+229,2025-11-28
C. Kreider,8475184,2025020384,24,1.5,0.3507893102353816,-175.0,0.6363636363636364,-0.28557432612825473,+185,2025-11-28
R. Smith,8475191,2025020383,54,1.5,0.2791534701316781,,,,+258,2025-11-28
M. Foligno,8475220,2025020378,30,1.5,0.2227117828937592,,,,+349,2025-11-28
C. Cizikas,8475231,2025020381,2,1.5,0.2744412649999016,,,,+264,2025-11-28
N. Deslauriers,8475235,2025020381,4,1.5,0.2412948316075945,,,,+314,2025-11-28
E. Haula,8475287,2025020389,18,1.5,0.3753343857693809,,,,+166,2025-11-28
A. Lee,8475314,2025020381,2,1.5,0.4199400893306163,,,,+138,2025-11-28
N. Dowd,8475343,2025020386,15,1.5,0.217384830493797,,,,+360,2025-11-28
M. Zuccarello,8475692,2025020378,30,1.5,0.3153636915683832,-168.0,0.6268656716417911,-0.3115019800734079,+217,2025-11-28
C. Jarnkrok,8475714,2025020386,10,1.5,0.250861467997467,,,,+299,2025-11-28
J. Zucker,8475722,2025020379,7,1.5,0.4591791280875589,-169.0,0.6282527881040892,-0.16907366001653035,+118,2025-11-28
T. Toffoli,8475726,2025020385,28,1.5,0.399257616588826,-200.0,0.6666666666666666,-0.2674090500778406,+150,2025-11-28
C. Coyle,8475745,2025020388,29,1.5,0.328652546425085,,,,+204,2025-11-28
T. Pitlick,8475752,2025020378,30,1.5,0.2272142181304736,,,,+340,2025-11-28
B. Nelson,8475754,2025020378,21,1.5,0.3337511830952165,-125.0,0.5555555555555556,-0.22180437246033907,+200,2025-11-28
N. Bjugstad,8475760,2025020382,19,1.5,0.35066751150712,,,,+185,2025-11-28
K. Hayes,8475763,2025020388,5,1.5,0.2708897508551295,,,,+269,2025-11-28
V. Tarasenko,8475765,2025020378,30,1.5,0.3100793737665138,,,,+222,2025-11-28
J. Skinner,8475784,2025020385,28,1.5,0.3776816933911167,,,,+165,2025-11-28
T. Hall,8475791,2025020387,12,1.5,0.1994853051631189,,,,+401,2025-11-28
T. Seguin,8475794,2025020390,25,1.5,0.270485575707612,,,,+270,2025-11-28
M. Granlund,8475798,2025020384,24,1.5,0.3717617985139413,,,,+169,2025-11-28
N. Niederreiter,8475799,2025020387,52,1.5,0.4411529668158579,,,,+127,2025-11-28
B. Rust,8475810,2025020388,5,1.5,0.4461343623233973,,,,+124,2025-11-28
S. Carrick,8475842,2025020376,3,1.5,0.2754554129088357,,,,+263,2025-11-28
B. Gallagher,8475848,2025020383,8,1.5,0.351608227057575,,,,+184,2025-11-28
M. Stone,8475913,2025020383,54,1.5,0.3257120894828,-156.0,0.609375,-0.2836629105172,+207,2025-11-28
C. Blackwell,8476278,2025020390,25,1.5,0.2024912473272906,,,,+394,2025-11-28
O. Palat,8476292,2025020379,1,1.5,0.3607180356728891,,,,+177,2025-11-28
S. Kuraly,8476374,2025020376,6,1.5,0.2666827548798695,,,,+275,2025-11-28
V. Trocheck,8476389,2025020376,3,1.5,0.3776921960545516,-191.0,0.6563573883161512,-0.2786651922615996,+165,2025-11-28
A. Lowry,8476392,2025020387,52,1.5,0.3292294861418279,,,,+204,2025-11-28
N. Cousins,8476393,2025020382,9,1.5,0.2130043339742214,,,,+369,2025-11-28
B. Coleman,8476399,2025020380,20,1.5,0.253050504894433,-130.0,0.5652173913043478,-0.3121668864099148,+295,2025-11-28
J. Pageau,8476419,2025020381,2,1.5,0.318410193538888,,,,+214,2025-11-28
B. Jenner,8476432,2025020388,29,1.5,0.315887940824259,,,,+217,2025-11-28
B. Saad,8476438,2025020383,54,1.5,0.3101417782463378,,,,+222,2025-11-28
W. Karlsson,8476448,2025020383,54,1.5,0.3214417522060754,,,,+211,2025-11-28
N. Kucherov,8476453,2025020377,14,1.5,0.4249398725120799,,,,+135,2025-11-28
G. Landeskog,8476455,2025020378,21,1.5,0.1544464677894264,,,,+547,2025-11-28
J. Huberdeau,8476456,2025020380,20,1.5,0.3129322992072122,-125.0,0.5555555555555556,-0.24262325634834336,+220,2025-11-28
R. Strome,8476458,2025020384,24,1.5,0.3290779593918348,,,,+204,2025-11-28
M. Zibanejad,8476459,2025020376,3,1.5,0.4175433913701492,,,,+139,2025-11-28
M. Scheifele,8476460,2025020387,52,1.5,0.4810527349668054,-145.0,0.5918367346938775,-0.11078399972707215,+108,2025-11-28
S. Couturier,8476461,2025020381,4,1.5,0.3258007839192646,-106.0,0.5145631067961165,-0.1887623228768519,+207,2025-11-28
J. Miller,8476468,2025020376,3,1.5,0.3702627183148022,-175.0,0.6363636363636364,-0.2661009180488342,+170,2025-11-28
J. Armia,8476469,2025020384,26,1.5,0.244177405144658,,,,+310,2025-11-28
S. Noesen,8476474,2025020379,1,1.5,0.4361148088658913,,,,+129,2025-11-28
P. Danault,8476479,2025020384,26,1.5,0.310162106840844,,,,+222,2025-11-28
V. Namestnikov,8476480,2025020387,52,1.5,0.3954909746128871,,,,+153,2025-11-28
R. Rakell,8476483,2025020388,5,1.5,0.4421231024904948,,,,+126,2025-11-28
J. Marchessault,8476539,2025020389,18,1.5,0.4333922991848437,,,,+131,2025-11-28
B. Goodrow,8476624,2025020385,28,1.5,0.2088166565605689,,,,+379,2025-11-28
L. Glendening,8476822,2025020379,1,1.5,0.1928886411384743,,,,+418,2025-11-28
Y. Gourde,8476826,2025020377,14,1.5,0.273060897731281,,,,+266,2025-11-28
Brendan Gaunce,8476867,2025020388,29,1.5,0.256431183282928,,,,+290,2025-11-28
T. Pearson,8476871,2025020387,52,1.5,0.2467998108696042,,,,+305,2025-11-28
S. Laughton,8476872,2025020386,10,1.5,0.2698015835406844,,,,+271,2025-11-28
M. Jankowski,8476873,2025020387,12,1.5,0.1670063721759085,,,,+499,2025-11-28
Z. Girgensons,8476878,2025020377,14,1.5,0.2473978231853495,,,,+304,2025-11-28
T. Wilson,8476880,2025020386,15,1.5,0.3602974389724748,-199.0,0.6655518394648829,-0.30525440049240815,+178,2025-11-28
T. Hertl,8476881,2025020383,54,1.5,0.3579453031407458,,,,+179,2025-11-28
T. Teravainen,8476882,2025020389,16,1.5,0.3029603806588031,,,,+230,2025-11-28
F. Forsberg,8476887,2025020389,18,1.5,0.4626172986857172,,,,+116,2025-11-28
R. Faksa,8476889,2025020390,25,1.5,0.2716277657371999,,,,+268,2025-11-28
O. Sundqvist,8476897,2025020382,19,1.5,0.2882724907854815,,,,+247,2025-11-28
J. Martinook,8476921,2025020387,12,1.5,0.2625976376468916,,,,+281,2025-11-28
C. Sissons,8476925,2025020383,54,1.5,0.1909361052930484,,,,+424,2025-11-28
T. Blueger,8476927,2025020385,23,1.5,0.2141873165692861,,,,+367,2025-11-28
J. Anderson,8476981,2025020383,8,1.5,0.2957521020905627,,,,+238,2025-11-28
V. Hinostroza,8476994,2025020378,30,1.5,0.2969542528255354,,,,+237,2025-11-28
C. Brown,8477015,2025020379,1,1.5,0.3197508842179536,,,,+213,2025-11-28
Alexander Kerfoot,8477021,2025020390,68,1.5,0.2867925358941445,,,,+249,2025-11-28
L. O'Brien,8477070,2025020390,68,1.5,0.188515195736745,,,,+430,2025-11-28
K. MacDermid,8477073,2025020382,9,1.5,0.2302840819360921,,,,+334,2025-11-28
J. Brodzinski,8477380,2025020376,3,1.5,0.2935227975972864,,,,+241,2025-11-28
P. Buchnevich,8477402,2025020382,19,1.5,0.3736495823961129,-110.0,0.5238095238095238,-0.15015994141341094,+168,2025-11-28
J. Guentzel,8477404,2025020377,14,1.5,0.4356552443341207,,,,+130,2025-11-28
A. Duclair,8477407,2025020381,2,1.5,0.3067902882063148,,,,+226,2025-11-28
C. Verhaeghe,8477409,2025020380,13,1.5,0.4070108035451837,,,,+146,2025-11-28
O. Bjorkstrand,8477416,2025020377,14,1.5,0.3264490212314187,-124.0,0.5535714285714286,-0.22712240734000988,+206,2025-11-28
M. Wood,8477425,2025020388,29,1.5,0.3113622644507292,,,,+221,2025-11-28
Nick Paul,8477426,2025020377,14,1.5,0.3495443211115424,,,,+186,2025-11-28
A. Copp,8477429,2025020377,17,1.5,0.280060706931805,,,,+257,2025-11-28
A. Burakovsky,8477444,2025020389,16,1.5,0.2518717464890826,,,,+297,2025-11-28
M. McCarron,8477446,2025020389,18,1.5,0.3060978097081804,,,,+227,2025-11-28
J. Dickinson,8477450,2025020389,16,1.5,0.255094599655672,,,,+292,2025-11-28
R. Hartman,8477451,2025020378,30,1.5,0.3012520342900536,,,,+232,2025-11-28
A. Erne,8477454,2025020390,25,1.5,0.2289038832158773,,,,+337,2025-11-28
J. Compher,8477456,2025020377,17,1.5,0.3106265824312887,,,,+222,2025-11-28
A. Lehkonen,8477476,2025020378,21,1.5,0.3658814705524392,,,,+173,2025-11-28
W. Carrier,8477478,2025020387,12,1.5,0.1677351813527605,,,,+496,2025-11-28
T. Bertuzzi,8477479,2025020389,16,1.5,0.364362009727018,-151.0,0.601593625498008,-0.23723161577099,+174,2025-11-28
N. MacKinnon,8477492,2025020378,21,1.5,0.4935884565162232,,,,+103,2025-11-28
Aleksander Barkov,8477493,2025020380,13,1.5,0.4264190969189284,,,,+135,2025-11-28
J. Drouin,8477494,2025020381,2,1.5,0.3106322104123108,,,,+222,2025-11-28
E. Lindholm,8477496,2025020376,6,1.5,0.4263908198556259,-142.0,0.5867768595041323,-0.1603860396485064,+135,2025-11-28
S. Monahan,8477497,2025020388,29,1.5,0.3506165849795726,-159.0,0.6138996138996139,-0.2632830289200413,+185,2025-11-28
B. Horvat,8477500,2025020381,2,1.5,0.4724496702309916,,,,+112,2025-11-28
V. Nichushkin,8477501,2025020378,21,1.5,0.3546994959743148,,,,+182,2025-11-28
M. Domi,8477503,2025020386,10,1.5,0.3003274411837194,,,,+233,2025-11-28
A. Wennberg,8477505,2025020385,28,1.5,0.341456121381258,,,,+193,2025-11-28
A. Mantha,8477511,2025020388,5,1.5,0.3405746829567377,,,,+194,2025-11-28
R. Johnston,8477527,2025020384,24,1.5,0.2236814399172223,,,,+347,2025-11-28
N. Walker,8477573,2025020382,19,1.5,0.2809833285192552,,,,+256,2025-11-28
C. Sheary,8477839,2025020376,3,1.5,0.2536461661031384,,,,+294,2025-11-28
G. Hathaway,8477903,2025020381,4,1.5,0.2608793956251967,,,,+283,2025-11-28
S. Reinhart,8477933,2025020380,13,1.5,0.4284686368994252,,,,+133,2025-11-28
S. Bennett,8477935,2025020380,13,1.5,0.3954094711039907,,,,+153,2025-11-28
W. Nylander,8477939,2025020386,10,1.5,0.3640982351603039,,,,+175,2025-11-28
N. Ehlers,8477940,2025020387,12,1.5,0.4291824603768797,,,,+133,2025-11-28
K. Fiala,8477942,2025020384,26,1.5,0.424120043743,,,,+136,2025-11-28
D. Larkin,8477946,2025020377,17,1.5,0.3998068869423003,,,,+150,2025-11-28
S. Milano,8477947,2025020386,15,1.5,0.3230463829057163,,,,+210,2025-11-28
A. Tuch,8477949,2025020379,7,1.5,0.4706981451387834,-172.5,0.6330275229357798,-0.1623293777969964,+112,2025-11-28
N. Schmaltz,8477951,2025020390,68,1.5,0.36558087286158,,,,+174,2025-11-28
D. Pastrnak,8477956,2025020376,6,1.5,0.5045465108021239,,,,-102,2025-11-28
A. Kempe,8477960,2025020384,26,1.5,0.4360173030218451,,,,+129,2025-11-28
I. Barbashev,8477964,2025020383,54,1.5,0.2843166439853128,,,,+252,2025-11-28
Nicolas Aube-Kubel,8477979,2025020378,30,1.5,0.1383483328374609,,,,+623,2025-11-28
R. Donato,8477987,2025020389,16,1.5,0.3287742618880872,-138.5,0.5807127882599581,-0.25193852637187086,+204,2025-11-28
C. Dvorak,8477989,2025020381,4,1.5,0.3010729294382426,,,,+232,2025-11-28
J. Lammikko,8477996,2025020379,1,1.5,0.1354016867717572,,,,+639,2025-11-28
W. Foegele,8477998,2025020384,26,1.5,0.3051356401922502,-110.0,0.5238095238095238,-0.21867388361727363,+228,2025-11-28
B. Point,8478010,2025020377,14,1.5,0.3729687174613222,,,,+168,2025-11-28
M. Amadio,8478020,2025020382,9,1.5,0.2218469096450722,,,,+351,2025-11-28
V. Arvidsson,8478042,2025020376,6,1.5,0.3003788173125766,,,,+233,2025-11-28
S. Lafferty,8478043,2025020389,16,1.5,0.3086704274234992,,,,+224,2025-11-28
D. Heinen,8478046,2025020388,5,1.5,0.3181602119322533,,,,+214,2025-11-28
M. Bunting,8478047,2025020389,18,1.5,0.3938991515248619,-154.5,0.6070726915520629,-0.21317354002720101,+154,2025-11-28
D. Joshua,8478057,2025020386,10,1.5,0.2142781741950214,,,,+367,2025-11-28
V. Olofsson,8478109,2025020378,21,1.5,0.3329029737262924,,,,+200,2025-11-28
J. Evans,8478133,2025020383,8,1.5,0.2870229101442143,,,,+248,2025-11-28
H. Hodgson,8478173,2025020382,9,1.5,0.1845272085042313,,,,+442,2025-11-28
Dryden Hunt,8478211,2025020380,20,1.5,0.189392697317782,,,,+428,2025-11-28
F. Vatrano,8478366,2025020384,24,1.5,0.3483057740685007,,,,+187,2025-11-28
K. Connor,8478398,2025020387,52,1.5,0.4950389400941952,,,,+102,2025-11-28
P. Zacha,8478401,2025020376,6,1.5,0.3950459766275832,-125.0,0.5555555555555556,-0.1605095789279724,+153,2025-11-28
J. Eichel,8478403,2025020383,54,1.5,0.4189238134897537,,,,+139,2025-11-28
J. Greenway,8478413,2025020379,7,1.5,0.2717214619950121,,,,+268,2025-11-28
T. Meier,8478414,2025020379,1,1.5,0.4791489480915805,,,,+109,2025-11-28
M. Rantanen,8478420,2025020390,25,1.5,0.3336684058645214,,,,+200,2025-11-28
A. Greer,8478421,2025020380,13,1.5,0.2686116656911471,,,,+272,2025-11-28
J. Harkins,8478424,2025020384,24,1.5,0.2178619912311262,,,,+359,2025-11-28
S. Aho,8478427,2025020387,12,1.5,0.2564895693746166,,,,+290,2025-11-28
