game_date,game_pk,scheduled_start,player_id,player_name,team,opponent,prediction_timestamp,original_model_pick_side,original_stored_probability,p_over_0_5,p_under_0_5,actual_hits,hit_1plus,prediction_source,identity_provenance,snapshot_policy
2026-05-12,824521,2026-05-12T18:40:00-04:00,670770,TJ Friedl,,,2026-05-12T12:52:27.294871+00:00,under,0.53648,0.46352000000000004,0.53648,1.0,1.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824521,2026-05-12T18:40:00-04:00,663886,Tyler Stephenson,,,2026-05-12T12:52:27.294871+00:00,over,0.512174,0.512174,0.487826,0.0,0.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824604,2026-05-12T19:40:00-04:00,643217,Andrew Benintendi,,,2026-05-12T12:52:27.294871+00:00,over,0.614027,0.614027,0.385973,0.0,0.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824604,2026-05-12T19:40:00-04:00,695600,Carter Jensen,,,2026-05-12T12:52:27.294871+00:00,under,0.578775,0.42122499999999996,0.578775,1.0,1.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824604,2026-05-12T19:40:00-04:00,805367,Chase Meidroth,,,2026-05-12T12:52:27.294871+00:00,over,0.737112,0.737112,0.262888,1.0,1.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824604,2026-05-12T19:40:00-04:00,695657,Colson Montgomery,,,2026-05-12T12:52:27.294871+00:00,over,0.568767,0.568767,0.431233,0.0,0.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824604,2026-05-12T19:40:00-04:00,691011,Drew Romo,,,2026-05-12T12:52:27.294871+00:00,under,0.548708,0.451292,0.548708,1.0,1.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824604,2026-05-12T19:40:00-04:00,686555,Isaac Collins,,,2026-05-12T12:52:27.294871+00:00,over,0.6025,0.6025,0.39749999999999996,1.0,1.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824604,2026-05-12T19:40:00-04:00,695506,Jac Caglianone,,,2026-05-12T12:52:27.294871+00:00,over,0.536748,0.536748,0.463252,0.0,0.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824604,2026-05-12T19:40:00-04:00,672284,Jarred Kelenic,,,2026-05-12T12:52:27.294871+00:00,under,0.520004,0.479996,0.520004,0.0,0.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824604,2026-05-12T19:40:00-04:00,664728,Kyle Isbel,,,2026-05-12T12:52:27.294871+00:00,under,0.519946,0.480054,0.519946,1.0,1.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824604,2026-05-12T19:40:00-04:00,686681,Michael Massey,,,2026-05-12T12:52:27.294871+00:00,over,0.507173,0.507173,0.492827,0.0,0.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824604,2026-05-12T19:40:00-04:00,678246,Miguel Vargas,,,2026-05-12T12:52:27.294871+00:00,over,0.614462,0.614462,0.38553800000000005,2.0,1.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824604,2026-05-12T19:40:00-04:00,808959,Munetaka Murakami,,,2026-05-12T12:52:27.294871+00:00,over,0.576904,0.576904,0.423096,0.0,0.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824604,2026-05-12T19:40:00-04:00,545341,Randal Grichuk,,,2026-05-12T12:52:27.294871+00:00,over,0.516527,0.516527,0.48347300000000004,,,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824604,2026-05-12T19:40:00-04:00,521692,Salvador Perez,,,2026-05-12T12:52:27.294871+00:00,under,0.583141,0.416859,0.583141,2.0,1.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824604,2026-05-12T19:40:00-04:00,803011,Sam Antonacci,,,2026-05-12T12:52:27.294871+00:00,over,0.594723,0.594723,0.405277,2.0,1.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824604,2026-05-12T19:40:00-04:00,671976,Tristan Peters,,,2026-05-12T12:52:27.294871+00:00,under,0.520197,0.479803,0.520197,0.0,0.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824604,2026-05-12T19:40:00-04:00,686469,Vinnie Pasquantino,,,2026-05-12T12:52:27.294871+00:00,over,0.575081,0.575081,0.42491900000000005,2.0,1.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824764,2026-05-12T18:45:00-04:00,664761,Alec Bohm,,,2026-05-12T12:52:27.294871+00:00,over,0.556716,0.556716,0.443284,1.0,1.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824764,2026-05-12T18:45:00-04:00,655316,Andruw Monasterio,,,2026-05-12T12:52:27.294871+00:00,over,0.506945,0.506945,0.493055,,,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824764,2026-05-12T18:45:00-04:00,669016,Brandon Marsh,,,2026-05-12T12:52:27.294871+00:00,over,0.787188,0.787188,0.212812,1.0,1.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824764,2026-05-12T18:45:00-04:00,547180,Bryce Harper,,,2026-05-12T12:52:27.294871+00:00,over,0.655537,0.655537,0.34446299999999996,,,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824764,2026-05-12T18:45:00-04:00,681082,Bryson Stott,,,2026-05-12T12:52:27.294871+00:00,over,0.566555,0.566555,0.43344499999999997,2.0,1.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824764,2026-05-12T18:45:00-04:00,702332,Caleb Durbin,,,2026-05-12T12:52:27.294871+00:00,over,0.524438,0.524438,0.47556200000000004,0.0,0.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824764,2026-05-12T18:45:00-04:00,678882,Ceddanne Rafaela,,,2026-05-12T12:52:27.294871+00:00,over,0.650256,0.650256,0.34974400000000005,1.0,1.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824764,2026-05-12T18:45:00-04:00,592663,J.T. Realmuto,,,2026-05-12T12:52:27.294871+00:00,over,0.567212,0.567212,0.43278799999999995,0.0,0.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824764,2026-05-12T18:45:00-04:00,680776,Jarren Duran,,,2026-05-12T12:52:27.294871+00:00,over,0.644122,0.644122,0.355878,0.0,0.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824764,2026-05-12T18:45:00-04:00,702222,Justin Crawford,,,2026-05-12T12:52:27.294871+00:00,over,0.580003,0.580003,0.41999699999999995,0.0,0.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824764,2026-05-12T18:45:00-04:00,656941,Kyle Schwarber,,,2026-05-12T12:52:27.294871+00:00,over,0.627568,0.627568,0.372432,1.0,1.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824764,2026-05-12T18:45:00-04:00,691785,Marcelo Mayer,,,2026-05-12T12:52:27.294871+00:00,under,0.509539,0.49046100000000004,0.509539,1.0,1.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824764,2026-05-12T18:45:00-04:00,807799,Masataka Yoshida,,,2026-05-12T12:52:27.294871+00:00,over,0.572251,0.572251,0.42774900000000005,1.0,1.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824764,2026-05-12T18:45:00-04:00,596115,Trevor Story,,,2026-05-12T12:52:27.294871+00:00,over,0.551336,0.551336,0.44866399999999995,1.0,1.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824764,2026-05-12T18:45:00-04:00,575929,Willson Contreras,,,2026-05-12T12:52:27.294871+00:00,over,0.558953,0.558953,0.44104699999999997,,,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824764,2026-05-12T18:45:00-04:00,677800,Wilyer Abreu,,,2026-05-12T12:52:27.294871+00:00,over,0.619376,0.619376,0.38062399999999996,1.0,1.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824843,2026-05-12T18:35:00-04:00,592450,Aaron Judge,,,2026-05-12T12:52:27.294871+00:00,over,0.612359,0.612359,0.387641,2.0,1.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824843,2026-05-12T18:35:00-04:00,668939,Adley Rutschman,,,2026-05-12T12:52:27.294871+00:00,over,0.653516,0.653516,0.346484,0.0,0.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824843,2026-05-12T18:35:00-04:00,642708,Amed Rosario,,,2026-05-12T12:52:27.294871+00:00,over,0.559902,0.559902,0.440098,1.0,1.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824843,2026-05-12T18:35:00-04:00,669224,Austin Wells,,,2026-05-12T12:52:27.294871+00:00,under,0.576815,0.42318500000000003,0.576815,1.0,1.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824843,2026-05-12T18:35:00-04:00,700250,Ben Rice,,,2026-05-12T12:52:27.294871+00:00,over,0.636118,0.636118,0.36388200000000004,1.0,1.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824843,2026-05-12T18:35:00-04:00,691723,Coby Mayo,,,2026-05-12T12:52:27.294871+00:00,under,0.557428,0.44257199999999997,0.557428,0.0,0.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824843,2026-05-12T18:35:00-04:00,641355,Cody Bellinger,,,2026-05-12T12:52:27.294871+00:00,over,0.677564,0.677564,0.32243599999999994,0.0,0.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824843,2026-05-12T18:35:00-04:00,687637,Dylan Beavers,,,2026-05-12T12:52:27.294871+00:00,over,0.623229,0.623229,0.37677099999999997,,,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824843,2026-05-12T18:35:00-04:00,683002,Gunnar Henderson,,,2026-05-12T12:52:27.294871+00:00,over,0.575798,0.575798,0.42420199999999997,0.0,0.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824843,2026-05-12T18:35:00-04:00,665862,Jazz Chisholm Jr.,,,2026-05-12T12:52:27.294871+00:00,under,0.511855,0.48814500000000005,0.511855,0.0,0.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824843,2026-05-12T18:35:00-04:00,669236,Jeremiah Jackson,,,2026-05-12T12:52:27.294871+00:00,under,0.546458,0.453542,0.546458,0.0,0.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824843,2026-05-12T18:35:00-04:00,665750,Leody Taveras,,,2026-05-12T12:52:27.294871+00:00,over,0.534593,0.534593,0.465407,0.0,0.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824843,2026-05-12T18:35:00-04:00,624413,Pete Alonso,,,2026-05-12T12:52:27.294871+00:00,over,0.559578,0.559578,0.440422,1.0,1.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824843,2026-05-12T18:35:00-04:00,694212,Samuel Basallo,,,2026-05-12T12:52:27.294871+00:00,over,0.695807,0.695807,0.30419300000000005,2.0,1.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824843,2026-05-12T18:35:00-04:00,682987,Spencer Jones,,,2026-05-12T12:52:27.294871+00:00,over,0.517365,0.517365,0.48263500000000004,,,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824843,2026-05-12T18:35:00-04:00,621493,Taylor Ward,,,2026-05-12T12:52:27.294871+00:00,under,0.529115,0.470885,0.529115,2.0,1.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824927,2026-05-12T19:15:00-04:00,608324,Alex Bregman,,,2026-05-12T12:52:27.294871+00:00,over,0.540271,0.540271,0.45972900000000005,1.0,1.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824927,2026-05-12T19:15:00-04:00,663586,Austin Riley,,,2026-05-12T12:52:27.294871+00:00,over,0.624297,0.624297,0.375703,2.0,1.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824927,2026-05-12T19:15:00-04:00,608348,Carson Kelly,,,2026-05-12T12:52:27.294871+00:00,over,0.5354,0.5354,0.4646,,,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824927,2026-05-12T19:15:00-04:00,621020,Dansby Swanson,,,2026-05-12T12:52:27.294871+00:00,over,0.54269,0.54269,0.45731,0.0,0.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824927,2026-05-12T19:15:00-04:00,642086,Dominic Smith,,,2026-05-12T12:52:27.294871+00:00,under,0.532314,0.46768600000000005,0.532314,4.0,1.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824927,2026-05-12T19:15:00-04:00,686948,Drake Baldwin,,,2026-05-12T12:52:27.294871+00:00,over,0.631556,0.631556,0.368444,,,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824927,2026-05-12T19:15:00-04:00,673490,Ha-Seong Kim,,,2026-05-12T12:52:27.294871+00:00,over,0.558687,0.558687,0.44131299999999996,0.0,0.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824927,2026-05-12T19:15:00-04:00,664023,Ian Happ,,,2026-05-12T12:52:27.294871+00:00,under,0.500846,0.499154,0.500846,0.0,0.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824927,2026-05-12T19:15:00-04:00,622761,Jorge Mateo,,,2026-05-12T12:52:27.294871+00:00,over,0.565707,0.565707,0.43429300000000004,,,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824927,2026-05-12T19:15:00-04:00,621566,Matt Olson,,,2026-05-12T12:52:27.294871+00:00,over,0.65186,0.65186,0.34814,1.0,1.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824927,2026-05-12T19:15:00-04:00,683737,Michael Busch,,,2026-05-12T12:52:27.294871+00:00,over,0.653152,0.653152,0.34684800000000005,0.0,0.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824927,2026-05-12T19:15:00-04:00,624424,Michael Conforto,,,2026-05-12T12:52:27.294871+00:00,over,0.619769,0.619769,0.380231,0.0,0.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824927,2026-05-12T19:15:00-04:00,671739,Michael Harris II,,,2026-05-12T12:52:27.294871+00:00,over,0.653643,0.653643,0.346357,,,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824927,2026-05-12T19:15:00-04:00,573262,Mike Yastrzemski,,,2026-05-12T12:52:27.294871+00:00,under,0.574158,0.42584200000000005,0.574158,2.0,1.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824927,2026-05-12T19:15:00-04:00,694208,Moisés Ballesteros,,,2026-05-12T12:52:27.294871+00:00,under,0.542853,0.45714699999999997,0.542853,,,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824927,2026-05-12T19:15:00-04:00,645277,Ozzie Albies,,,2026-05-12T12:52:27.294871+00:00,over,0.62283,0.62283,0.37717,0.0,0.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824927,2026-05-12T19:15:00-04:00,691718,Pete Crow-Armstrong,,,2026-05-12T12:52:27.294871+00:00,over,0.620306,0.620306,0.379694,0.0,0.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824927,2026-05-12T19:15:00-04:00,673548,Seiya Suzuki,,,2026-05-12T12:52:27.294871+00:00,over,0.654086,0.654086,0.34591400000000005,0.0,0.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,825011,2026-05-12T21:40:00-04:00,667670,Brent Rooker,,,2026-05-12T12:52:27.294871+00:00,over,0.578306,0.578306,0.421694,,,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,825011,2026-05-12T21:40:00-04:00,666126,Carlos Cortes,,,2026-05-12T12:52:27.294871+00:00,over,0.610806,0.610806,0.38919400000000004,1.0,1.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,825011,2026-05-12T21:40:00-04:00,687231,Darell Hernaiz,,,2026-05-12T12:52:27.294871+00:00,under,0.603521,0.396479,0.603521,,,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
