LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
MLB,20260426,NYM,COL,,player_prop,batter_hits,678662,0.5,over,125
MLB,20260426,NYM,COL,,player_prop,batter_hits,678662,0.5,under,-125
MLB,20260426,NYM,COL,,player_prop,batter_bases,678662,0.5,over,-100
MLB,20260426,NYM,COL,,player_prop,batter_bases,678662,0.5,under,100
MLB,20260426,NYM,COL,,player_prop,batter_hits,682626,0.5,over,103
MLB,20260426,NYM,COL,,player_prop,batter_hits,682626,0.5,under,-103
MLB,20260426,NYM,COL,,player_prop,batter_bases,682626,1.5,over,178
MLB,20260426,NYM,COL,,player_prop,batter_bases,682626,1.5,under,-178
MLB,20260426,NYM,COL,,player_prop,batter_hits,696100,0.5,over,-203
MLB,20260426,NYM,COL,,player_prop,batter_hits,696100,0.5,under,203
MLB,20260426,NYM,COL,,player_prop,batter_bases,696100,1.5,over,-209
MLB,20260426,NYM,COL,,player_prop,batter_bases,696100,1.5,under,209
MLB,20260426,NYM,COL,,player_prop,pitcher_strikeouts,500779,3.5,over,311
MLB,20260426,NYM,COL,,player_prop,pitcher_strikeouts,500779,3.5,under,-311
MLB,20260426,NYM,COL,,player_prop,batter_hits,665742,0.5,over,-176
MLB,20260426,NYM,COL,,player_prop,batter_hits,665742,0.5,under,176
MLB,20260426,NYM,COL,,player_prop,batter_bases,665742,1.5,over,-101
MLB,20260426,NYM,COL,,player_prop,batter_bases,665742,1.5,under,101
MLB,20260426,NYM,COL,,player_prop,batter_hits,691720,0.5,over,103
MLB,20260426,NYM,COL,,player_prop,batter_hits,691720,0.5,under,-103
MLB,20260426,NYM,COL,,player_prop,batter_bases,691720,0.5,over,-152
MLB,20260426,NYM,COL,,player_prop,batter_bases,691720,0.5,under,152
MLB,20260426,NYM,COL,,player_prop,batter_hits,673357,0.5,over,-128
MLB,20260426,NYM,COL,,player_prop,batter_hits,673357,0.5,under,128
MLB,20260426,NYM,COL,,player_prop,batter_bases,673357,1.5,over,130
MLB,20260426,NYM,COL,,player_prop,batter_bases,673357,1.5,under,-130
MLB,20260426,NYM,COL,,player_prop,batter_hits,543760,0.5,over,-146
MLB,20260426,NYM,COL,,player_prop,batter_hits,543760,0.5,under,146
MLB,20260426,NYM,COL,,player_prop,batter_bases,543760,1.5,over,133
MLB,20260426,NYM,COL,,player_prop,batter_bases,543760,1.5,under,-133
MLB,20260426,NYM,COL,,player_prop,batter_hits,668901,0.5,over,104
MLB,20260426,NYM,COL,,player_prop,batter_hits,668901,0.5,under,-104
MLB,20260426,NYM,COL,,player_prop,batter_bases,668901,1.5,over,151
MLB,20260426,NYM,COL,,player_prop,batter_bases,668901,1.5,under,-151
MLB,20260426,NYM,COL,,player_prop,batter_hits,666160,0.5,over,-252
MLB,20260426,NYM,COL,,player_prop,batter_hits,666160,0.5,under,252
MLB,20260426,NYM,COL,,player_prop,batter_bases,666160,1.5,over,-269
MLB,20260426,NYM,COL,,player_prop,batter_bases,666160,1.5,under,269
MLB,20260426,NYM,COL,,player_prop,batter_hits,677595,0.5,over,-160
MLB,20260426,NYM,COL,,player_prop,batter_hits,677595,0.5,under,160
MLB,20260426,NYM,COL,,player_prop,batter_bases,677595,0.5,over,-162
MLB,20260426,NYM,COL,,player_prop,batter_bases,677595,0.5,under,162
MLB,20260426,NYM,COL,,player_prop,batter_hits,681198,0.5,over,-146
MLB,20260426,NYM,COL,,player_prop,batter_hits,681198,0.5,under,146
MLB,20260426,NYM,COL,,player_prop,batter_bases,681198,0.5,over,-189
MLB,20260426,NYM,COL,,player_prop,batter_bases,681198,0.5,under,189
MLB,20260426,NYM,COL,,player_prop,batter_hits,502054,0.5,over,210
MLB,20260426,NYM,COL,,player_prop,batter_hits,502054,0.5,under,-210
MLB,20260426,NYM,COL,,player_prop,batter_bases,502054,1.5,over,283
MLB,20260426,NYM,COL,,player_prop,batter_bases,502054,1.5,under,-283
MLB,20260426,NYM,COL,,player_prop,batter_hits,687859,0.5,over,-266
MLB,20260426,NYM,COL,,player_prop,batter_hits,687859,0.5,under,266
MLB,20260426,NYM,COL,,player_prop,batter_bases,687859,0.5,over,-239
MLB,20260426,NYM,COL,,player_prop,batter_bases,687859,0.5,under,239
MLB,20260426,NYM,COL,,player_prop,batter_hits,621438,0.5,over,108
MLB,20260426,NYM,COL,,player_prop,batter_hits,621438,0.5,under,-108
MLB,20260426,NYM,COL,,player_prop,batter_bases,621438,0.5,over,-108
MLB,20260426,NYM,COL,,player_prop,batter_bases,621438,0.5,under,108
MLB,20260426,NYM,COL,,player_prop,batter_hits,650489,0.5,over,-122
MLB,20260426,NYM,COL,,player_prop,batter_hits,650489,0.5,under,122
MLB,20260426,NYM,COL,,player_prop,batter_bases,650489,0.5,over,-141
MLB,20260426,NYM,COL,,player_prop,batter_bases,650489,0.5,under,141
MLB,20260426,MIL,PIT,,player_prop,batter_hits,695257,0.5,over,139
MLB,20260426,MIL,PIT,,player_prop,batter_hits,695257,0.5,under,-139
MLB,20260426,MIL,PIT,,player_prop,batter_bases,695257,0.5,over,127
MLB,20260426,MIL,PIT,,player_prop,batter_bases,695257,0.5,under,-127
MLB,20260426,MIL,PIT,,player_prop,batter_hits,663604,0.5,over,-132
MLB,20260426,MIL,PIT,,player_prop,batter_hits,663604,0.5,under,132
MLB,20260426,MIL,PIT,,player_prop,batter_bases,663604,0.5,over,-117
MLB,20260426,MIL,PIT,,player_prop,batter_bases,663604,0.5,under,117
MLB,20260426,MIL,PIT,,player_prop,batter_hits,668930,0.5,over,-134
MLB,20260426,MIL,PIT,,player_prop,batter_hits,668930,0.5,under,134
MLB,20260426,MIL,PIT,,player_prop,batter_bases,668930,1.5,over,106
MLB,20260426,MIL,PIT,,player_prop,batter_bases,668930,1.5,under,-106
MLB,20260426,MIL,PIT,,player_prop,batter_hits,668804,0.5,over,-116
MLB,20260426,MIL,PIT,,player_prop,batter_hits,668804,0.5,under,116
MLB,20260426,MIL,PIT,,player_prop,batter_bases,668804,1.5,over,132
MLB,20260426,MIL,PIT,,player_prop,batter_bases,668804,1.5,under,-132
MLB,20260426,MIL,PIT,,player_prop,pitcher_strikeouts,669387,4.5,over,-109
MLB,20260426,MIL,PIT,,player_prop,pitcher_strikeouts,669387,4.5,under,109
MLB,20260426,MIL,PIT,,player_prop,batter_hits,666152,0.5,over,-121
MLB,20260426,MIL,PIT,,player_prop,batter_hits,666152,0.5,under,121
MLB,20260426,MIL,PIT,,player_prop,batter_bases,666152,0.5,over,-115
MLB,20260426,MIL,PIT,,player_prop,batter_bases,666152,0.5,under,115
MLB,20260426,MIL,PIT,,player_prop,batter_hits,669003,0.5,over,131
MLB,20260426,MIL,PIT,,player_prop,batter_hits,669003,0.5,under,-131
MLB,20260426,MIL,PIT,,player_prop,batter_bases,669003,0.5,over,-119
MLB,20260426,MIL,PIT,,player_prop,batter_bases,669003,0.5,under,119
MLB,20260426,MIL,PIT,,player_prop,batter_hits,675659,0.5,over,226
MLB,20260426,MIL,PIT,,player_prop,batter_hits,675659,0.5,under,-226
MLB,20260426,MIL,PIT,,player_prop,batter_hits,641343,0.5,over,-225
MLB,20260426,MIL,PIT,,player_prop,batter_hits,641343,0.5,under,225
MLB,20260426,MIL,PIT,,player_prop,batter_bases,641343,1.5,over,-107
MLB,20260426,MIL,PIT,,player_prop,batter_bases,641343,1.5,under,107
MLB,20260426,MIL,PIT,,player_prop,batter_hits,663968,1.5,over,193
MLB,20260426,MIL,PIT,,player_prop,batter_hits,663968,1.5,under,-193
MLB,20260426,MIL,PIT,,player_prop,batter_bases,663968,1.5,over,156
MLB,20260426,MIL,PIT,,player_prop,batter_bases,663968,1.5,under,-156
MLB,20260426,MIL,PIT,,player_prop,batter_hits,663698,0.5,over,123
MLB,20260426,MIL,PIT,,player_prop,batter_hits,663698,0.5,under,-123
MLB,20260426,MIL,PIT,,player_prop,batter_bases,663698,0.5,over,-111
MLB,20260426,MIL,PIT,,player_prop,batter_bases,663698,0.5,under,111
MLB,20260426,MIL,PIT,,player_prop,batter_hits,687401,0.5,over,133
MLB,20260426,MIL,PIT,,player_prop,batter_hits,687401,0.5,under,-133
MLB,20260426,MIL,PIT,,player_prop,batter_bases,687401,0.5,over,118
MLB,20260426,MIL,PIT,,player_prop,batter_bases,687401,0.5,under,-118
MLB,20260426,MIL,PIT,,player_prop,batter_hits,804606,0.5,over,-143
MLB,20260426,MIL,PIT,,player_prop,batter_hits,804606,0.5,under,143
MLB,20260426,MIL,PIT,,player_prop,batter_bases,804606,0.5,over,-178
MLB,20260426,MIL,PIT,,player_prop,batter_bases,804606,0.5,under,178
MLB,20260426,MIL,PIT,,player_prop,batter_hits,542303,0.5,over,105
MLB,20260426,MIL,PIT,,player_prop,batter_hits,542303,0.5,under,-105
MLB,20260426,MIL,PIT,,player_prop,batter_bases,542303,1.5,over,146
MLB,20260426,MIL,PIT,,player_prop,batter_bases,542303,1.5,under,-146
MLB,20260426,MIL,PIT,,player_prop,batter_hits,693304,0.5,over,-252
MLB,20260426,MIL,PIT,,player_prop,batter_hits,693304,0.5,under,252
MLB,20260426,MIL,PIT,,player_prop,batter_bases,693304,1.5,over,108
MLB,20260426,MIL,PIT,,player_prop,batter_bases,693304,1.5,under,-108
MLB,20260426,MIL,PIT,,player_prop,batter_hits,694377,0.5,over,105
MLB,20260426,MIL,PIT,,player_prop,batter_hits,694377,0.5,under,-105
MLB,20260426,MIL,PIT,,player_prop,batter_bases,694377,1.5,over,149
MLB,20260426,MIL,PIT,,player_prop,batter_bases,694377,1.5,under,-149
MLB,20260426,MIL,PIT,,player_prop,batter_hits,665833,0.5,over,-125
MLB,20260426,MIL,PIT,,player_prop,batter_hits,665833,0.5,under,125
MLB,20260426,MIL,PIT,,player_prop,batter_bases,665833,1.5,over,-108
MLB,20260426,MIL,PIT,,player_prop,batter_bases,665833,1.5,under,108
MLB,20260426,MIL,PIT,,player_prop,batter_hits,686217,0.5,over,-113
MLB,20260426,MIL,PIT,,player_prop,batter_hits,686217,0.5,under,113
MLB,20260426,MIL,PIT,,player_prop,batter_bases,686217,0.5,over,-112
MLB,20260426,MIL,PIT,,player_prop,batter_bases,686217,0.5,under,112
MLB,20260426,MIL,PIT,,player_prop,batter_hits,672012,0.5,over,-174
MLB,20260426,MIL,PIT,,player_prop,batter_hits,672012,0.5,under,174
MLB,20260426,MIL,PIT,,player_prop,batter_bases,672012,0.5,over,-257
MLB,20260426,MIL,PIT,,player_prop,batter_bases,672012,0.5,under,257
MLB,20260426,MIL,PIT,,player_prop,batter_hits,661388,0.5,over,-145
MLB,20260426,MIL,PIT,,player_prop,batter_hits,661388,0.5,under,145
MLB,20260426,MIL,PIT,,player_prop,batter_bases,661388,1.5,over,122
MLB,20260426,MIL,PIT,,player_prop,batter_bases,661388,1.5,under,-122
MLB,20260426,LAD,CHC,,player_prop,batter_hits,608324,1.5,over,-106
MLB,20260426,LAD,CHC,,player_prop,batter_hits,608324,1.5,under,106
MLB,20260426,LAD,CHC,,player_prop,batter_bases,608324,1.5,over,-181
MLB,20260426,LAD,CHC,,player_prop,batter_bases,608324,1.5,under,181
MLB,20260426,LAD,CHC,,player_prop,batter_hits,690976,0.5,over,-133
MLB,20260426,LAD,CHC,,player_prop,batter_hits,690976,0.5,under,133
MLB,20260426,LAD,CHC,,player_prop,batter_hits,681624,0.5,over,-120
MLB,20260426,LAD,CHC,,player_prop,batter_hits,681624,0.5,under,120
MLB,20260426,LAD,CHC,,player_prop,batter_bases,681624,1.5,over,114
MLB,20260426,LAD,CHC,,player_prop,batter_bases,681624,1.5,under,-114
MLB,20260426,LAD,CHC,,player_prop,batter_hits,608348,0.5,over,-213
MLB,20260426,LAD,CHC,,player_prop,batter_hits,608348,0.5,under,213
MLB,20260426,LAD,CHC,,player_prop,batter_bases,608348,1.5,over,-138
MLB,20260426,LAD,CHC,,player_prop,batter_bases,608348,1.5,under,138
MLB,20260426,LAD,CHC,,player_prop,batter_hits,621020,0.5,over,-114
MLB,20260426,LAD,CHC,,player_prop,batter_hits,621020,0.5,under,114
MLB,20260426,LAD,CHC,,player_prop,batter_bases,621020,1.5,over,-126
MLB,20260426,LAD,CHC,,player_prop,batter_bases,621020,1.5,under,126
MLB,20260426,LAD,CHC,,player_prop,batter_hits,518692,0.5,over,-214
MLB,20260426,LAD,CHC,,player_prop,batter_hits,518692,0.5,under,214
MLB,20260426,LAD,CHC,,player_prop,batter_bases,518692,1.5,over,104
MLB,20260426,LAD,CHC,,player_prop,batter_bases,518692,1.5,under,-104
MLB,20260426,LAD,CHC,,player_prop,batter_hits,664023,0.5,over,-187
MLB,20260426,LAD,CHC,,player_prop,batter_hits,664023,0.5,under,187
MLB,20260426,LAD,CHC,,player_prop,batter_bases,664023,1.5,over,-119
MLB,20260426,LAD,CHC,,player_prop,batter_bases,664023,1.5,under,119
MLB,20260426,LAD,CHC,,player_prop,batter_hits,663656,0.5,over,-164
MLB,20260426,LAD,CHC,,player_prop,batter_hits,663656,0.5,under,164
MLB,20260426,LAD,CHC,,player_prop,batter_bases,663656,1.5,over,-102
MLB,20260426,LAD,CHC,,player_prop,batter_bases,663656,1.5,under,102
MLB,20260426,LAD,CHC,,player_prop,batter_hits,807713,0.5,over,-143
MLB,20260426,LAD,CHC,,player_prop,batter_hits,807713,0.5,under,143
MLB,20260426,LAD,CHC,,player_prop,batter_bases,807713,1.5,over,137
MLB,20260426,LAD,CHC,,player_prop,batter_bases,807713,1.5,under,-137
MLB,20260426,LAD,CHC,,player_prop,batter_hits,683737,0.5,over,-187
MLB,20260426,LAD,CHC,,player_prop,batter_hits,683737,0.5,under,187
MLB,20260426,LAD,CHC,,player_prop,batter_bases,683737,1.5,over,-147
MLB,20260426,LAD,CHC,,player_prop,batter_bases,683737,1.5,under,147
MLB,20260426,LAD,CHC,,player_prop,batter_hits,500743,0.5,over,-148
MLB,20260426,LAD,CHC,,player_prop,batter_hits,500743,0.5,under,148
MLB,20260426,LAD,CHC,,player_prop,batter_bases,500743,1.5,over,138
MLB,20260426,LAD,CHC,,player_prop,batter_bases,500743,1.5,under,-138
MLB,20260426,LAD,CHC,,player_prop,batter_hits,663538,1.5,over,140
MLB,20260426,LAD,CHC,,player_prop,batter_hits,663538,1.5,under,-140
MLB,20260426,LAD,CHC,,player_prop,batter_bases,663538,1.5,over,-120
MLB,20260426,LAD,CHC,,player_prop,batter_bases,663538,1.5,under,120
MLB,20260426,LAD,CHC,,player_prop,batter_hits,691718,0.5,over,-132
MLB,20260426,LAD,CHC,,player_prop,batter_hits,691718,0.5,under,132
MLB,20260426,LAD,CHC,,player_prop,batter_bases,691718,1.5,over,126
MLB,20260426,LAD,CHC,,player_prop,batter_bases,691718,1.5,under,-126
MLB,20260426,LAD,CHC,,player_prop,batter_hits,669289,0.5,over,-108
MLB,20260426,LAD,CHC,,player_prop,batter_hits,669289,0.5,under,108
MLB,20260426,LAD,CHC,,player_prop,batter_bases,669289,0.5,over,-138
MLB,20260426,LAD,CHC,,player_prop,batter_bases,669289,0.5,under,138
MLB,20260426,LAD,CHC,,player_prop,batter_hits,673548,0.5,over,-251
MLB,20260426,LAD,CHC,,player_prop,batter_hits,673548,0.5,under,251
MLB,20260426,LAD,CHC,,player_prop,batter_bases,673548,1.5,over,-242
MLB,20260426,LAD,CHC,,player_prop,batter_bases,673548,1.5,under,242
MLB,20260426,LAD,CHC,,player_prop,batter_hits,660271,1.5,over,241
MLB,20260426,LAD,CHC,,player_prop,batter_hits,660271,1.5,under,-241
MLB,20260426,LAD,CHC,,player_prop,batter_bases,660271,1.5,over,-102
MLB,20260426,LAD,CHC,,player_prop,batter_bases,660271,1.5,under,102
MLB,20260426,KC,LAA,,player_prop,batter_hits,624428,0.5,over,239
MLB,20260426,KC,LAA,,player_prop,batter_hits,624428,0.5,under,-239
MLB,20260426,KC,LAA,,player_prop,batter_bases,624428,0.5,over,204
MLB,20260426,KC,LAA,,player_prop,batter_bases,624428,0.5,under,-204
MLB,20260426,KC,LAA,,player_prop,batter_hits,677951,1.5,over,122
MLB,20260426,KC,LAA,,player_prop,batter_hits,677951,1.5,under,-122
MLB,20260426,KC,LAA,,player_prop,batter_bases,677951,1.5,over,-129
MLB,20260426,KC,LAA,,player_prop,batter_bases,677951,1.5,under,129
MLB,20260426,KC,LAA,,player_prop,batter_hits,695600,0.5,over,-213
MLB,20260426,KC,LAA,,player_prop,batter_hits,695600,0.5,under,213
MLB,20260426,KC,LAA,,player_prop,batter_bases,695600,1.5,over,-178
MLB,20260426,KC,LAA,,player_prop,batter_bases,695600,1.5,under,178
MLB,20260426,KC,LAA,,player_prop,batter_hits,686555,0.5,over,-105
MLB,20260426,KC,LAA,,player_prop,batter_hits,686555,0.5,under,105
MLB,20260426,KC,LAA,,player_prop,batter_bases,686555,0.5,over,-116
MLB,20260426,KC,LAA,,player_prop,batter_bases,686555,0.5,under,116
MLB,20260426,KC,LAA,,player_prop,batter_hits,666176,0.5,over,-118
MLB,20260426,KC,LAA,,player_prop,batter_hits,666176,0.5,under,118
MLB,20260426,KC,LAA,,player_prop,batter_bases,666176,1.5,over,125
MLB,20260426,KC,LAA,,player_prop,batter_bases,666176,1.5,under,-125
MLB,20260426,KC,LAA,,player_prop,batter_hits,624585,0.5,over,-118
MLB,20260426,KC,LAA,,player_prop,batter_hits,624585,0.5,under,118
MLB,20260426,KC,LAA,,player_prop,batter_bases,624585,1.5,over,107
MLB,20260426,KC,LAA,,player_prop,batter_bases,624585,1.5,under,-107
MLB,20260426,KC,LAA,,player_prop,batter_hits,666139,0.5,over,120
MLB,20260426,KC,LAA,,player_prop,batter_hits,666139,0.5,under,-120
MLB,20260426,KC,LAA,,player_prop,batter_bases,666139,0.5,over,-117
MLB,20260426,KC,LAA,,player_prop,batter_bases,666139,0.5,under,117
MLB,20260426,KC,LAA,,player_prop,batter_hits,657041,0.5,over,108
MLB,20260426,KC,LAA,,player_prop,batter_hits,657041,0.5,under,-108
MLB,20260426,KC,LAA,,player_prop,batter_bases,657041,1.5,over,249
MLB,20260426,KC,LAA,,player_prop,batter_bases,657041,1.5,under,-249
MLB,20260426,KC,LAA,,player_prop,batter_hits,672580,0.5,over,-124
MLB,20260426,KC,LAA,,player_prop,batter_hits,672580,0.5,under,124
MLB,20260426,KC,LAA,,player_prop,batter_bases,672580,1.5,over,140
MLB,20260426,KC,LAA,,player_prop,batter_bases,672580,1.5,under,-140
MLB,20260426,KC,LAA,,player_prop,batter_hits,686681,0.5,over,-154
MLB,20260426,KC,LAA,,player_prop,batter_hits,686681,0.5,under,154
MLB,20260426,KC,LAA,,player_prop,batter_bases,686681,0.5,over,-240
MLB,20260426,KC,LAA,,player_prop,batter_bases,686681,0.5,under,240
MLB,20260426,KC,LAA,,player_prop,batter_hits,545361,0.5,over,-117
MLB,20260426,KC,LAA,,player_prop,batter_hits,545361,0.5,under,117
MLB,20260426,KC,LAA,,player_prop,batter_bases,545361,1.5,over,-105
MLB,20260426,KC,LAA,,player_prop,batter_bases,545361,1.5,under,105
MLB,20260426,KC,LAA,,player_prop,batter_hits,679845,0.5,over,100
MLB,20260426,KC,LAA,,player_prop,batter_hits,679845,0.5,under,-100
MLB,20260426,KC,LAA,,player_prop,batter_bases,679845,1.5,over,165
MLB,20260426,KC,LAA,,player_prop,batter_bases,679845,1.5,under,-165
MLB,20260426,KC,LAA,,player_prop,batter_hits,694384,0.5,over,-119
MLB,20260426,KC,LAA,,player_prop,batter_hits,694384,0.5,under,119
MLB,20260426,KC,LAA,,player_prop,batter_bases,694384,1.5,over,127
MLB,20260426,KC,LAA,,player_prop,batter_bases,694384,1.5,under,-127
MLB,20260426,KC,LAA,,player_prop,batter_hits,521692,0.5,over,-139
MLB,20260426,KC,LAA,,player_prop,batter_hits,521692,0.5,under,139
MLB,20260426,KC,LAA,,player_prop,batter_bases,521692,1.5,over,117
MLB,20260426,KC,LAA,,player_prop,batter_bases,521692,1.5,under,-117
MLB,20260426,KC,LAA,,player_prop,pitcher_strikeouts,607625,5.5,over,-139
MLB,20260426,KC,LAA,,player_prop,pitcher_strikeouts,607625,5.5,under,139
MLB,20260426,KC,LAA,,player_prop,batter_hits,516782,0.5,over,104
MLB,20260426,KC,LAA,,player_prop,batter_hits,516782,0.5,under,-104
MLB,20260426,KC,LAA,,player_prop,batter_bases,516782,1.5,over,193
MLB,20260426,KC,LAA,,player_prop,batter_bases,516782,1.5,under,-193
MLB,20260426,KC,LAA,,player_prop,batter_hits,518595,0.5,over,181
MLB,20260426,KC,LAA,,player_prop,batter_hits,518595,0.5,under,-181
MLB,20260426,KC,LAA,,player_prop,batter_bases,518595,1.5,over,340
MLB,20260426,KC,LAA,,player_prop,batter_bases,518595,1.5,under,-340
MLB,20260426,KC,LAA,,player_prop,batter_hits,686469,0.5,over,107
MLB,20260426,KC,LAA,,player_prop,batter_hits,686469,0.5,under,-107
MLB,20260426,KC,LAA,,player_prop,batter_bases,686469,1.5,over,112
MLB,20260426,KC,LAA,,player_prop,batter_bases,686469,1.5,under,-112
MLB,20260426,KC,LAA,,player_prop,batter_hits,687263,0.5,over,-106
MLB,20260426,KC,LAA,,player_prop,batter_hits,687263,0.5,under,106
MLB,20260426,KC,LAA,,player_prop,batter_bases,687263,1.5,over,144
MLB,20260426,KC,LAA,,player_prop,batter_bases,687263,1.5,under,-144
MLB,20260426,HOU,NYY,,player_prop,batter_hits,592450,0.5,over,-115
MLB,20260426,HOU,NYY,,player_prop,batter_hits,592450,0.5,under,115
MLB,20260426,HOU,NYY,,player_prop,batter_bases,592450,1.5,over,105
MLB,20260426,HOU,NYY,,player_prop,batter_bases,592450,1.5,under,-105
MLB,20260426,HOU,NYY,,player_prop,batter_hits,642708,0.5,over,-133
MLB,20260426,HOU,NYY,,player_prop,batter_hits,642708,0.5,under,133
MLB,20260426,HOU,NYY,,player_prop,batter_bases,642708,0.5,over,-202
MLB,20260426,HOU,NYY,,player_prop,batter_bases,642708,0.5,under,202
MLB,20260426,HOU,NYY,,player_prop,batter_hits,669224,0.5,over,107
MLB,20260426,HOU,NYY,,player_prop,batter_hits,669224,0.5,under,-107
MLB,20260426,HOU,NYY,,player_prop,batter_bases,669224,0.5,over,-132
MLB,20260426,HOU,NYY,,player_prop,batter_bases,669224,0.5,under,132
MLB,20260426,HOU,NYY,,player_prop,batter_hits,700250,0.5,over,-192
MLB,20260426,HOU,NYY,,player_prop,batter_hits,700250,0.5,under,192
MLB,20260426,HOU,NYY,,player_prop,batter_bases,700250,1.5,over,-222
MLB,20260426,HOU,NYY,,player_prop,batter_bases,700250,1.5,under,222
MLB,20260426,HOU,NYY,,player_prop,batter_hits,694728,0.5,over,141
MLB,20260426,HOU,NYY,,player_prop,batter_hits,694728,0.5,under,-141
MLB,20260426,HOU,NYY,,player_prop,batter_bases,694728,0.5,over,107
MLB,20260426,HOU,NYY,,player_prop,batter_bases,694728,0.5,under,-107
MLB,20260426,HOU,NYY,,player_prop,batter_hits,701358,0.5,over,121
MLB,20260426,HOU,NYY,,player_prop,batter_hits,701358,0.5,under,-121
MLB,20260426,HOU,NYY,,player_prop,batter_bases,701358,0.5,over,103
MLB,20260426,HOU,NYY,,player_prop,batter_bases,701358,0.5,under,-103
MLB,20260426,HOU,NYY,,player_prop,batter_hits,621043,0.5,over,-205
MLB,20260426,HOU,NYY,,player_prop,batter_hits,621043,0.5,under,205
MLB,20260426,HOU,NYY,,player_prop,batter_bases,621043,1.5,over,-121
MLB,20260426,HOU,NYY,,player_prop,batter_bases,621043,1.5,under,121
MLB,20260426,HOU,NYY,,player_prop,batter_hits,572233,0.5,over,-144
MLB,20260426,HOU,NYY,,player_prop,batter_hits,572233,0.5,under,144
MLB,20260426,HOU,NYY,,player_prop,batter_bases,572233,1.5,over,-112
MLB,20260426,HOU,NYY,,player_prop,batter_bases,572233,1.5,under,112
MLB,20260426,HOU,NYY,,player_prop,batter_hits,641355,0.5,over,-156
MLB,20260426,HOU,NYY,,player_prop,batter_hits,641355,0.5,under,156
MLB,20260426,HOU,NYY,,player_prop,batter_bases,641355,1.5,over,-128
MLB,20260426,HOU,NYY,,player_prop,batter_bases,641355,1.5,under,128
MLB,20260426,HOU,NYY,,player_prop,batter_hits,687957,0.5,over,150
MLB,20260426,HOU,NYY,,player_prop,batter_hits,687957,0.5,under,-150
MLB,20260426,HOU,NYY,,player_prop,batter_bases,687957,0.5,over,132
MLB,20260426,HOU,NYY,,player_prop,batter_bases,687957,0.5,under,-132
MLB,20260426,HOU,NYY,,player_prop,batter_hits,519317,0.5,over,-121
MLB,20260426,HOU,NYY,,player_prop,batter_hits,519317,0.5,under,121
MLB,20260426,HOU,NYY,,player_prop,batter_bases,519317,1.5,over,-110
MLB,20260426,HOU,NYY,,player_prop,batter_bases,519317,1.5,under,110
MLB,20260426,HOU,NYY,,player_prop,batter_hits,670623,0.5,over,-152
MLB,20260426,HOU,NYY,,player_prop,batter_hits,670623,0.5,under,152
MLB,20260426,HOU,NYY,,player_prop,batter_bases,670623,0.5,over,-199
MLB,20260426,HOU,NYY,,player_prop,batter_bases,670623,0.5,under,199
MLB,20260426,HOU,NYY,,player_prop,batter_hits,665862,0.5,over,-135
MLB,20260426,HOU,NYY,,player_prop,batter_hits,665862,0.5,under,135
MLB,20260426,HOU,NYY,,player_prop,batter_bases,665862,1.5,over,101
MLB,20260426,HOU,NYY,,player_prop,batter_bases,665862,1.5,under,-101
MLB,20260426,HOU,NYY,,player_prop,batter_hits,514888,0.5,over,-123
MLB,20260426,HOU,NYY,,player_prop,batter_hits,514888,0.5,under,123
MLB,20260426,HOU,NYY,,player_prop,batter_bases,514888,1.5,over,137
MLB,20260426,HOU,NYY,,player_prop,batter_bases,514888,1.5,under,-137
MLB,20260426,HOU,NYY,,player_prop,batter_hits,641857,0.5,over,126
MLB,20260426,HOU,NYY,,player_prop,batter_hits,641857,0.5,under,-126
MLB,20260426,HOU,NYY,,player_prop,batter_bases,641857,0.5,over,-118
MLB,20260426,HOU,NYY,,player_prop,batter_bases,641857,0.5,under,118
MLB,20260426,HOU,NYY,,player_prop,batter_hits,663757,0.5,over,111
MLB,20260426,HOU,NYY,,player_prop,batter_hits,663757,0.5,under,-111
MLB,20260426,HOU,NYY,,player_prop,batter_bases,663757,1.5,over,128
MLB,20260426,HOU,NYY,,player_prop,batter_bases,663757,1.5,under,-128
MLB,20260426,HOU,NYY,,player_prop,batter_hits,673237,0.5,over,-125
MLB,20260426,HOU,NYY,,player_prop,batter_hits,673237,0.5,under,125
MLB,20260426,HOU,NYY,,player_prop,batter_bases,673237,0.5,over,-168
MLB,20260426,HOU,NYY,,player_prop,batter_bases,673237,0.5,under,168
MLB,20260426,HOU,NYY,,player_prop,batter_hits,670541,1.5,over,-114
MLB,20260426,HOU,NYY,,player_prop,batter_hits,670541,1.5,under,114
MLB,20260426,HOU,NYY,,player_prop,batter_bases,670541,1.5,over,-316
MLB,20260426,HOU,NYY,,player_prop,batter_bases,670541,1.5,under,316
MLB,20260426,CIN,DET,,player_prop,batter_hits,690993,0.5,over,-161
MLB,20260426,CIN,DET,,player_prop,batter_hits,690993,0.5,under,161
MLB,20260426,CIN,DET,,player_prop,batter_bases,690993,1.5,over,136
MLB,20260426,CIN,DET,,player_prop,batter_bases,690993,1.5,under,-136
MLB,20260426,CIN,DET,,player_prop,batter_hits,693307,0.5,over,-120
MLB,20260426,CIN,DET,,player_prop,batter_hits,693307,0.5,under,120
MLB,20260426,CIN,DET,,player_prop,batter_bases,693307,1.5,over,112
MLB,20260426,CIN,DET,,player_prop,batter_bases,693307,1.5,under,-112
MLB,20260426,CIN,DET,,player_prop,batter_hits,682829,0.5,over,-195
