record_type,slate_date,game_pk,player_mlb_id,player,local_row_count,local_verification,official_source_payload,official_source_sha256,official_participants,missing_official_participants,extra_local_rows,duplicate_local_rows
FROZEN_IDENTITY,2026-05-03,822742,650859,Luis Rengifo,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822742_c0589bea25630ca2b7232e2d933ebe654e5eac53fcbc386410470a938a5bd14b.json,c0589bea25630ca2b7232e2d933ebe654e5eac53fcbc386410470a938a5bd14b,,,,
FROZEN_IDENTITY,2026-05-03,822742,661388,William Contreras,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822742_c0589bea25630ca2b7232e2d933ebe654e5eac53fcbc386410470a938a5bd14b.json,c0589bea25630ca2b7232e2d933ebe654e5eac53fcbc386410470a938a5bd14b,,,,
FROZEN_IDENTITY,2026-05-03,822742,663368,Blake Perkins,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822742_c0589bea25630ca2b7232e2d933ebe654e5eac53fcbc386410470a938a5bd14b.json,c0589bea25630ca2b7232e2d933ebe654e5eac53fcbc386410470a938a5bd14b,,,,
FROZEN_IDENTITY,2026-05-03,822742,668930,Brice Turang,0,LOCAL_ROW_MISSING,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822742_c0589bea25630ca2b7232e2d933ebe654e5eac53fcbc386410470a938a5bd14b.json,c0589bea25630ca2b7232e2d933ebe654e5eac53fcbc386410470a938a5bd14b,,,,
FROZEN_IDENTITY,2026-05-03,822742,669003,Garrett Mitchell,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822742_c0589bea25630ca2b7232e2d933ebe654e5eac53fcbc386410470a938a5bd14b.json,c0589bea25630ca2b7232e2d933ebe654e5eac53fcbc386410470a938a5bd14b,,,,
FROZEN_IDENTITY,2026-05-03,822742,682928,CJ Abrams,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822742_c0589bea25630ca2b7232e2d933ebe654e5eac53fcbc386410470a938a5bd14b.json,c0589bea25630ca2b7232e2d933ebe654e5eac53fcbc386410470a938a5bd14b,,,,
FROZEN_IDENTITY,2026-05-03,822742,686217,Sal Frelick,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822742_c0589bea25630ca2b7232e2d933ebe654e5eac53fcbc386410470a938a5bd14b.json,c0589bea25630ca2b7232e2d933ebe654e5eac53fcbc386410470a938a5bd14b,,,,
FROZEN_IDENTITY,2026-05-03,822742,695578,James Wood,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822742_c0589bea25630ca2b7232e2d933ebe654e5eac53fcbc386410470a938a5bd14b.json,c0589bea25630ca2b7232e2d933ebe654e5eac53fcbc386410470a938a5bd14b,,,,
FROZEN_IDENTITY,2026-05-03,822742,695734,Daylen Lile,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822742_c0589bea25630ca2b7232e2d933ebe654e5eac53fcbc386410470a938a5bd14b.json,c0589bea25630ca2b7232e2d933ebe654e5eac53fcbc386410470a938a5bd14b,,,,
FROZEN_IDENTITY,2026-05-03,822987,642715,Willy Adames,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822987_bedd9980f153bcb6a23dc2a59a35a563795f00763170da77900be3fe44277d05.json,bedd9980f153bcb6a23dc2a59a35a563795f00763170da77900be3fe44277d05,,,,
FROZEN_IDENTITY,2026-05-03,822987,646240,Rafael Devers,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822987_bedd9980f153bcb6a23dc2a59a35a563795f00763170da77900be3fe44277d05.json,bedd9980f153bcb6a23dc2a59a35a563795f00763170da77900be3fe44277d05,,,,
FROZEN_IDENTITY,2026-05-03,822987,650333,Luis Arraez,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822987_bedd9980f153bcb6a23dc2a59a35a563795f00763170da77900be3fe44277d05.json,bedd9980f153bcb6a23dc2a59a35a563795f00763170da77900be3fe44277d05,,,,
FROZEN_IDENTITY,2026-05-03,822987,656305,Matt Chapman,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822987_bedd9980f153bcb6a23dc2a59a35a563795f00763170da77900be3fe44277d05.json,bedd9980f153bcb6a23dc2a59a35a563795f00763170da77900be3fe44277d05,,,,
FROZEN_IDENTITY,2026-05-03,822987,666018,Jonathan Aranda,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822987_bedd9980f153bcb6a23dc2a59a35a563795f00763170da77900be3fe44277d05.json,bedd9980f153bcb6a23dc2a59a35a563795f00763170da77900be3fe44277d05,,,,
FROZEN_IDENTITY,2026-05-03,822987,669477,Casey Schmitt,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822987_bedd9980f153bcb6a23dc2a59a35a563795f00763170da77900be3fe44277d05.json,bedd9980f153bcb6a23dc2a59a35a563795f00763170da77900be3fe44277d05,,,,
FROZEN_IDENTITY,2026-05-03,822987,671218,Heliot Ramos,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822987_bedd9980f153bcb6a23dc2a59a35a563795f00763170da77900be3fe44277d05.json,bedd9980f153bcb6a23dc2a59a35a563795f00763170da77900be3fe44277d05,,,,
FROZEN_IDENTITY,2026-05-03,822987,691406,Junior Caminero,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822987_bedd9980f153bcb6a23dc2a59a35a563795f00763170da77900be3fe44277d05.json,bedd9980f153bcb6a23dc2a59a35a563795f00763170da77900be3fe44277d05,,,,
FROZEN_IDENTITY,2026-05-03,822987,802415,Chandler Simpson,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822987_bedd9980f153bcb6a23dc2a59a35a563795f00763170da77900be3fe44277d05.json,bedd9980f153bcb6a23dc2a59a35a563795f00763170da77900be3fe44277d05,,,,
FROZEN_IDENTITY,2026-05-03,822987,808982,Jung Hoo Lee,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822987_bedd9980f153bcb6a23dc2a59a35a563795f00763170da77900be3fe44277d05.json,bedd9980f153bcb6a23dc2a59a35a563795f00763170da77900be3fe44277d05,,,,
FROZEN_IDENTITY,2026-05-03,823065,518692,Freddie Freeman,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823065_4c64d9f6c4d5e086b9d3fde9ce2728b1231230bce9492aec8530e09626fe3598.json,4c64d9f6c4d5e086b9d3fde9ce2728b1231230bce9492aec8530e09626fe3598,,,,
FROZEN_IDENTITY,2026-05-03,823065,571970,Max Muncy,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823065_4c64d9f6c4d5e086b9d3fde9ce2728b1231230bce9492aec8530e09626fe3598.json,4c64d9f6c4d5e086b9d3fde9ce2728b1231230bce9492aec8530e09626fe3598,,,,
FROZEN_IDENTITY,2026-05-03,823065,660271,Shohei Ohtani,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823065_4c64d9f6c4d5e086b9d3fde9ce2728b1231230bce9492aec8530e09626fe3598.json,4c64d9f6c4d5e086b9d3fde9ce2728b1231230bce9492aec8530e09626fe3598,,,,
FROZEN_IDENTITY,2026-05-03,823065,663656,Kyle Tucker,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823065_4c64d9f6c4d5e086b9d3fde9ce2728b1231230bce9492aec8530e09626fe3598.json,4c64d9f6c4d5e086b9d3fde9ce2728b1231230bce9492aec8530e09626fe3598,,,,
FROZEN_IDENTITY,2026-05-03,823065,676475,Alec Burleson,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823065_4c64d9f6c4d5e086b9d3fde9ce2728b1231230bce9492aec8530e09626fe3598.json,4c64d9f6c4d5e086b9d3fde9ce2728b1231230bce9492aec8530e09626fe3598,,,,
FROZEN_IDENTITY,2026-05-03,823065,681624,Andy Pages,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823065_4c64d9f6c4d5e086b9d3fde9ce2728b1231230bce9492aec8530e09626fe3598.json,4c64d9f6c4d5e086b9d3fde9ce2728b1231230bce9492aec8530e09626fe3598,,,,
FROZEN_IDENTITY,2026-05-03,823065,687221,Dalton Rushing,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823065_4c64d9f6c4d5e086b9d3fde9ce2728b1231230bce9492aec8530e09626fe3598.json,4c64d9f6c4d5e086b9d3fde9ce2728b1231230bce9492aec8530e09626fe3598,,,,
FROZEN_IDENTITY,2026-05-03,823065,691023,Jordan Walker,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823065_4c64d9f6c4d5e086b9d3fde9ce2728b1231230bce9492aec8530e09626fe3598.json,4c64d9f6c4d5e086b9d3fde9ce2728b1231230bce9492aec8530e09626fe3598,,,,
FROZEN_IDENTITY,2026-05-03,823065,691026,Masyn Winn,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823065_4c64d9f6c4d5e086b9d3fde9ce2728b1231230bce9492aec8530e09626fe3598.json,4c64d9f6c4d5e086b9d3fde9ce2728b1231230bce9492aec8530e09626fe3598,,,,
FROZEN_IDENTITY,2026-05-03,823065,695336,Thomas Saggese,0,LOCAL_ROW_MISSING,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823065_4c64d9f6c4d5e086b9d3fde9ce2728b1231230bce9492aec8530e09626fe3598.json,4c64d9f6c4d5e086b9d3fde9ce2728b1231230bce9492aec8530e09626fe3598,,,,
FROZEN_IDENTITY,2026-05-03,823065,802139,JJ Wetherholt,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823065_4c64d9f6c4d5e086b9d3fde9ce2728b1231230bce9492aec8530e09626fe3598.json,4c64d9f6c4d5e086b9d3fde9ce2728b1231230bce9492aec8530e09626fe3598,,,,
FROZEN_IDENTITY,2026-05-03,823145,521692,Salvador Perez,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823145_639c9e0c8677078b0d79c7def20b5430f202525409b9ff7c789df7c115b54cdd.json,639c9e0c8677078b0d79c7def20b5430f202525409b9ff7c789df7c115b54cdd,,,,
FROZEN_IDENTITY,2026-05-03,823145,647304,Josh Naylor,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823145_639c9e0c8677078b0d79c7def20b5430f202525409b9ff7c789df7c115b54cdd.json,639c9e0c8677078b0d79c7def20b5430f202525409b9ff7c789df7c115b54cdd,,,,
FROZEN_IDENTITY,2026-05-03,823145,668227,Randy Arozarena,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823145_639c9e0c8677078b0d79c7def20b5430f202525409b9ff7c789df7c115b54cdd.json,639c9e0c8677078b0d79c7def20b5430f202525409b9ff7c789df7c115b54cdd,,,,
FROZEN_IDENTITY,2026-05-03,823145,672580,Maikel Garcia,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823145_639c9e0c8677078b0d79c7def20b5430f202525409b9ff7c789df7c115b54cdd.json,639c9e0c8677078b0d79c7def20b5430f202525409b9ff7c789df7c115b54cdd,,,,
FROZEN_IDENTITY,2026-05-03,823145,677951,Bobby Witt Jr.,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823145_639c9e0c8677078b0d79c7def20b5430f202525409b9ff7c789df7c115b54cdd.json,639c9e0c8677078b0d79c7def20b5430f202525409b9ff7c789df7c115b54cdd,,,,
FROZEN_IDENTITY,2026-05-03,823145,686469,Vinnie Pasquantino,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823145_639c9e0c8677078b0d79c7def20b5430f202525409b9ff7c789df7c115b54cdd.json,639c9e0c8677078b0d79c7def20b5430f202525409b9ff7c789df7c115b54cdd,,,,
FROZEN_IDENTITY,2026-05-03,823145,695506,Jac Caglianone,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823145_639c9e0c8677078b0d79c7def20b5430f202525409b9ff7c789df7c115b54cdd.json,639c9e0c8677078b0d79c7def20b5430f202525409b9ff7c789df7c115b54cdd,,,,
FROZEN_IDENTITY,2026-05-03,823145,695600,Carter Jensen,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823145_639c9e0c8677078b0d79c7def20b5430f202525409b9ff7c789df7c115b54cdd.json,639c9e0c8677078b0d79c7def20b5430f202525409b9ff7c789df7c115b54cdd,,,,
FROZEN_IDENTITY,2026-05-03,823145,702284,Cole Young,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823145_639c9e0c8677078b0d79c7def20b5430f202525409b9ff7c789df7c115b54cdd.json,639c9e0c8677078b0d79c7def20b5430f202525409b9ff7c789df7c115b54cdd,,,,
FROZEN_IDENTITY,2026-05-03,823307,592518,Manny Machado,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823307_a2af66d34946422129fd5701b66ac6f24dc8b947614200a1a46d051aa7dbcc62.json,a2af66d34946422129fd5701b66ac6f24dc8b947614200a1a46d051aa7dbcc62,,,,
FROZEN_IDENTITY,2026-05-03,823307,593428,Xander Bogaerts,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823307_a2af66d34946422129fd5701b66ac6f24dc8b947614200a1a46d051aa7dbcc62.json,a2af66d34946422129fd5701b66ac6f24dc8b947614200a1a46d051aa7dbcc62,,,,
FROZEN_IDENTITY,2026-05-03,823307,609280,Miguel Andujar,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823307_a2af66d34946422129fd5701b66ac6f24dc8b947614200a1a46d051aa7dbcc62.json,a2af66d34946422129fd5701b66ac6f24dc8b947614200a1a46d051aa7dbcc62,,,,
FROZEN_IDENTITY,2026-05-03,823307,643217,Andrew Benintendi,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823307_a2af66d34946422129fd5701b66ac6f24dc8b947614200a1a46d051aa7dbcc62.json,a2af66d34946422129fd5701b66ac6f24dc8b947614200a1a46d051aa7dbcc62,,,,
FROZEN_IDENTITY,2026-05-03,823307,665487,Fernando Tatis Jr.,0,LOCAL_ROW_MISSING,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823307_a2af66d34946422129fd5701b66ac6f24dc8b947614200a1a46d051aa7dbcc62.json,a2af66d34946422129fd5701b66ac6f24dc8b947614200a1a46d051aa7dbcc62,,,,
FROZEN_IDENTITY,2026-05-03,823307,669134,Luis Campusano,0,LOCAL_ROW_MISSING,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823307_a2af66d34946422129fd5701b66ac6f24dc8b947614200a1a46d051aa7dbcc62.json,a2af66d34946422129fd5701b66ac6f24dc8b947614200a1a46d051aa7dbcc62,,,,
FROZEN_IDENTITY,2026-05-03,823307,678246,Miguel Vargas,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823307_a2af66d34946422129fd5701b66ac6f24dc8b947614200a1a46d051aa7dbcc62.json,a2af66d34946422129fd5701b66ac6f24dc8b947614200a1a46d051aa7dbcc62,,,,
FROZEN_IDENTITY,2026-05-03,823307,695657,Colson Montgomery,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823307_a2af66d34946422129fd5701b66ac6f24dc8b947614200a1a46d051aa7dbcc62.json,a2af66d34946422129fd5701b66ac6f24dc8b947614200a1a46d051aa7dbcc62,,,,
FROZEN_IDENTITY,2026-05-03,823307,701538,Jackson Merrill,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823307_a2af66d34946422129fd5701b66ac6f24dc8b947614200a1a46d051aa7dbcc62.json,a2af66d34946422129fd5701b66ac6f24dc8b947614200a1a46d051aa7dbcc62,,,,
FROZEN_IDENTITY,2026-05-03,823307,808959,Munetaka Murakami,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823307_a2af66d34946422129fd5701b66ac6f24dc8b947614200a1a46d051aa7dbcc62.json,a2af66d34946422129fd5701b66ac6f24dc8b947614200a1a46d051aa7dbcc62,,,,
FROZEN_IDENTITY,2026-05-03,823387,656811,Ryan O'Hearn,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823387_85bf84a2a22f2c265ac563c4b7b48f977d6e33ff93c3bedd5b4ce6ed2613b79c.json,85bf84a2a22f2c265ac563c4b7b48f977d6e33ff93c3bedd5b4ce6ed2613b79c,,,,
FROZEN_IDENTITY,2026-05-03,823387,663993,Nathaniel Lowe,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823387_85bf84a2a22f2c265ac563c4b7b48f977d6e33ff93c3bedd5b4ce6ed2613b79c.json,85bf84a2a22f2c265ac563c4b7b48f977d6e33ff93c3bedd5b4ce6ed2613b79c,,,,
FROZEN_IDENTITY,2026-05-03,823387,664040,Brandon Lowe,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823387_85bf84a2a22f2c265ac563c4b7b48f977d6e33ff93c3bedd5b4ce6ed2613b79c.json,85bf84a2a22f2c265ac563c4b7b48f977d6e33ff93c3bedd5b4ce6ed2613b79c,,,,
FROZEN_IDENTITY,2026-05-03,823387,665833,Oneil Cruz,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823387_85bf84a2a22f2c265ac563c4b7b48f977d6e33ff93c3bedd5b4ce6ed2613b79c.json,85bf84a2a22f2c265ac563c4b7b48f977d6e33ff93c3bedd5b4ce6ed2613b79c,,,,
FROZEN_IDENTITY,2026-05-03,823387,668804,Bryan Reynolds,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823387_85bf84a2a22f2c265ac563c4b7b48f977d6e33ff93c3bedd5b4ce6ed2613b79c.json,85bf84a2a22f2c265ac563c4b7b48f977d6e33ff93c3bedd5b4ce6ed2613b79c,,,,
FROZEN_IDENTITY,2026-05-03,823387,670770,TJ Friedl,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823387_85bf84a2a22f2c265ac563c4b7b48f977d6e33ff93c3bedd5b4ce6ed2613b79c.json,85bf84a2a22f2c265ac563c4b7b48f977d6e33ff93c3bedd5b4ce6ed2613b79c,,,,
FROZEN_IDENTITY,2026-05-03,823387,680574,Matt McLain,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823387_85bf84a2a22f2c265ac563c4b7b48f977d6e33ff93c3bedd5b4ce6ed2613b79c.json,85bf84a2a22f2c265ac563c4b7b48f977d6e33ff93c3bedd5b4ce6ed2613b79c,,,,
FROZEN_IDENTITY,2026-05-03,823387,682829,Elly De La Cruz,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823387_85bf84a2a22f2c265ac563c4b7b48f977d6e33ff93c3bedd5b4ce6ed2613b79c.json,85bf84a2a22f2c265ac563c4b7b48f977d6e33ff93c3bedd5b4ce6ed2613b79c,,,,
FROZEN_IDENTITY,2026-05-03,823387,701398,Sal Stewart,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823387_85bf84a2a22f2c265ac563c4b7b48f977d6e33ff93c3bedd5b4ce6ed2613b79c.json,85bf84a2a22f2c265ac563c4b7b48f977d6e33ff93c3bedd5b4ce6ed2613b79c,,,,
FROZEN_IDENTITY,2026-05-03,823555,592450,Aaron Judge,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823555_4e1642c8bf632dcf99d6e080799fe306bd5919e889fccfeb3c9a68969558a078.json,4e1642c8bf632dcf99d6e080799fe306bd5919e889fccfeb3c9a68969558a078,,,,
FROZEN_IDENTITY,2026-05-03,823555,621493,Taylor Ward,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823555_4e1642c8bf632dcf99d6e080799fe306bd5919e889fccfeb3c9a68969558a078.json,4e1642c8bf632dcf99d6e080799fe306bd5919e889fccfeb3c9a68969558a078,,,,
FROZEN_IDENTITY,2026-05-03,823555,624413,Pete Alonso,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823555_4e1642c8bf632dcf99d6e080799fe306bd5919e889fccfeb3c9a68969558a078.json,4e1642c8bf632dcf99d6e080799fe306bd5919e889fccfeb3c9a68969558a078,,,,
FROZEN_IDENTITY,2026-05-03,823555,641355,Cody Bellinger,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823555_4e1642c8bf632dcf99d6e080799fe306bd5919e889fccfeb3c9a68969558a078.json,4e1642c8bf632dcf99d6e080799fe306bd5919e889fccfeb3c9a68969558a078,,,,
FROZEN_IDENTITY,2026-05-03,823555,641933,Tyler O'Neill,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823555_4e1642c8bf632dcf99d6e080799fe306bd5919e889fccfeb3c9a68969558a078.json,4e1642c8bf632dcf99d6e080799fe306bd5919e889fccfeb3c9a68969558a078,,,,
FROZEN_IDENTITY,2026-05-03,823555,663757,Trent Grisham,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823555_4e1642c8bf632dcf99d6e080799fe306bd5919e889fccfeb3c9a68969558a078.json,4e1642c8bf632dcf99d6e080799fe306bd5919e889fccfeb3c9a68969558a078,,,,
FROZEN_IDENTITY,2026-05-03,823555,665862,Jazz Chisholm Jr.,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823555_4e1642c8bf632dcf99d6e080799fe306bd5919e889fccfeb3c9a68969558a078.json,4e1642c8bf632dcf99d6e080799fe306bd5919e889fccfeb3c9a68969558a078,,,,
FROZEN_IDENTITY,2026-05-03,823555,668939,Adley Rutschman,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823555_4e1642c8bf632dcf99d6e080799fe306bd5919e889fccfeb3c9a68969558a078.json,4e1642c8bf632dcf99d6e080799fe306bd5919e889fccfeb3c9a68969558a078,,,,
FROZEN_IDENTITY,2026-05-03,823555,691176,Jasson Domínguez,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823555_4e1642c8bf632dcf99d6e080799fe306bd5919e889fccfeb3c9a68969558a078.json,4e1642c8bf632dcf99d6e080799fe306bd5919e889fccfeb3c9a68969558a078,,,,
FROZEN_IDENTITY,2026-05-03,823555,700250,Ben Rice,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823555_4e1642c8bf632dcf99d6e080799fe306bd5919e889fccfeb3c9a68969558a078.json,4e1642c8bf632dcf99d6e080799fe306bd5919e889fccfeb3c9a68969558a078,,,,
FROZEN_IDENTITY,2026-05-03,823711,605137,Josh Bell,0,LOCAL_ROW_MISSING,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823711_02dfa05971cd615a120abc2271c1630111f1eca6ad1084d5122bc4eb547aab8e.json,02dfa05971cd615a120abc2271c1630111f1eca6ad1084d5122bc4eb547aab8e,,,,
FROZEN_IDENTITY,2026-05-03,823711,621439,Byron Buxton,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823711_02dfa05971cd615a120abc2271c1630111f1eca6ad1084d5122bc4eb547aab8e.json,02dfa05971cd615a120abc2271c1630111f1eca6ad1084d5122bc4eb547aab8e,,,,
