LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
MLB,20260430,MIN,TOR,,player_prop,batter_walks,665489,0.5,over,324
MLB,20260430,MIN,TOR,,player_prop,batter_walks,665489,0.5,under,-324
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,682818,0.5,over,1143
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,682818,0.5,under,-1143
MLB,20260430,MIN,TOR,,player_prop,batter_hits,682818,0.5,over,173
MLB,20260430,MIN,TOR,,player_prop,batter_hits,682818,0.5,under,-173
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,682818,0.5,over,181
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,682818,0.5,under,-181
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,682818,1.5,over,334
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,682818,1.5,under,-334
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,682818,0.5,over,248
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,682818,0.5,under,-248
MLB,20260430,MIN,TOR,,player_prop,batter_runs,682818,0.5,over,1241
MLB,20260430,MIN,TOR,,player_prop,batter_runs,682818,0.5,under,-1241
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,682818,0.5,over,148
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,682818,0.5,under,-148
MLB,20260430,MIN,TOR,,player_prop,batter_bases,682818,0.5,over,135
MLB,20260430,MIN,TOR,,player_prop,batter_bases,682818,0.5,under,-135
MLB,20260430,MIN,TOR,,player_prop,batter_bases,682818,1.5,over,283
MLB,20260430,MIN,TOR,,player_prop,batter_bases,682818,1.5,under,-283
MLB,20260430,MIN,TOR,,player_prop,batter_walks,682818,0.5,over,803
MLB,20260430,MIN,TOR,,player_prop,batter_walks,682818,0.5,under,-803
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,680728,0.5,over,377
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,680728,0.5,under,-377
MLB,20260430,MIL,AZ,,player_prop,batter_hits,680728,0.5,over,102
MLB,20260430,MIL,AZ,,player_prop,batter_hits,680728,0.5,under,-102
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,680728,0.5,over,-126
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,680728,0.5,under,126
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,680728,0.5,over,105
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,680728,0.5,under,-105
MLB,20260430,MIL,AZ,,player_prop,batter_runs,680728,0.5,over,363
MLB,20260430,MIL,AZ,,player_prop,batter_runs,680728,0.5,under,-363
MLB,20260430,MIL,AZ,,player_prop,batter_walks,680728,0.5,over,391
MLB,20260430,MIL,AZ,,player_prop,batter_walks,680728,0.5,under,-391
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,677950,0.5,over,323
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,677950,0.5,under,-323
MLB,20260430,MIL,AZ,,player_prop,batter_hits,677950,0.5,over,-155
MLB,20260430,MIL,AZ,,player_prop,batter_hits,677950,0.5,under,155
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,677950,0.5,over,-210
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,677950,0.5,under,210
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,677950,0.5,over,120
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,677950,0.5,under,-120
MLB,20260430,MIL,AZ,,player_prop,batter_runs,677950,0.5,over,326
MLB,20260430,MIL,AZ,,player_prop,batter_runs,677950,0.5,under,-326
MLB,20260430,MIL,AZ,,player_prop,batter_walks,677950,0.5,over,568
MLB,20260430,MIL,AZ,,player_prop,batter_walks,677950,0.5,under,-568
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,668930,0.5,over,327
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,668930,0.5,under,-327
MLB,20260430,MIL,AZ,,player_prop,batter_hits,668930,2.5,over,545
MLB,20260430,MIL,AZ,,player_prop,batter_hits,668930,2.5,under,-545
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,668930,1.5,over,428
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,668930,1.5,under,-428
MLB,20260430,MIL,AZ,,player_prop,batter_bases,668930,2.5,over,208
MLB,20260430,MIL,AZ,,player_prop,batter_bases,668930,2.5,under,-208
MLB,20260430,MIL,AZ,,player_prop,batter_walks,668930,1.5,over,739
MLB,20260430,MIL,AZ,,player_prop,batter_walks,668930,1.5,under,-739
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,682998,1.5,over,3772
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,682998,1.5,under,-3772
MLB,20260430,MIL,AZ,,player_prop,batter_hits,682998,2.5,over,559
MLB,20260430,MIL,AZ,,player_prop,batter_hits,682998,2.5,under,-559
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,682998,3.5,over,371
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,682998,3.5,under,-371
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,682998,0.5,over,143
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,682998,0.5,under,-143
MLB,20260430,MIL,AZ,,player_prop,batter_runs,682998,1.5,over,1256
MLB,20260430,MIL,AZ,,player_prop,batter_runs,682998,1.5,under,-1256
MLB,20260430,MIL,AZ,,player_prop,batter_bases,682998,3.5,over,403
MLB,20260430,MIL,AZ,,player_prop,batter_bases,682998,3.5,under,-403
MLB,20260430,MIL,AZ,,player_prop,batter_walks,682998,0.5,over,175
MLB,20260430,MIL,AZ,,player_prop,batter_walks,682998,0.5,under,-175
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,666152,0.5,over,394
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,666152,0.5,under,-394
MLB,20260430,MIL,AZ,,player_prop,batter_hits,666152,1.5,over,261
MLB,20260430,MIL,AZ,,player_prop,batter_hits,666152,1.5,under,-261
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,666152,2.5,over,251
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,666152,2.5,under,-251
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,666152,0.5,over,120
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,666152,0.5,under,-120
MLB,20260430,MIL,AZ,,player_prop,batter_runs,666152,1.5,over,1107
MLB,20260430,MIL,AZ,,player_prop,batter_runs,666152,1.5,under,-1107
MLB,20260430,MIL,AZ,,player_prop,batter_bases,666152,1.5,over,163
MLB,20260430,MIL,AZ,,player_prop,batter_bases,666152,1.5,under,-163
MLB,20260430,MIL,AZ,,player_prop,batter_walks,666152,0.5,over,538
MLB,20260430,MIL,AZ,,player_prop,batter_walks,666152,0.5,under,-538
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,669003,0.5,over,709
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,669003,0.5,under,-709
MLB,20260430,MIL,AZ,,player_prop,batter_hits,669003,2.5,over,1166
MLB,20260430,MIL,AZ,,player_prop,batter_hits,669003,2.5,under,-1166
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,669003,0.5,over,159
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,669003,0.5,under,-159
MLB,20260430,MIL,AZ,,player_prop,batter_bases,669003,2.5,over,411
MLB,20260430,MIL,AZ,,player_prop,batter_bases,669003,2.5,under,-411
MLB,20260430,MIL,AZ,,player_prop,batter_walks,669003,1.5,over,1149
MLB,20260430,MIL,AZ,,player_prop,batter_walks,669003,1.5,under,-1149
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,672695,0.5,over,458
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,672695,0.5,under,-458
MLB,20260430,MIL,AZ,,player_prop,batter_hits,672695,0.5,over,-181
MLB,20260430,MIL,AZ,,player_prop,batter_hits,672695,0.5,under,181
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,672695,0.5,over,-154
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,672695,0.5,under,154
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,672695,0.5,over,195
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,672695,0.5,under,-195
MLB,20260430,MIL,AZ,,player_prop,batter_runs,672695,0.5,over,534
MLB,20260430,MIL,AZ,,player_prop,batter_runs,672695,0.5,under,-534
MLB,20260430,MIL,AZ,,player_prop,batter_walks,672695,1.5,over,556
MLB,20260430,MIL,AZ,,player_prop,batter_walks,672695,1.5,under,-556
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,675659,0.5,over,1755
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,675659,0.5,under,-1755
MLB,20260430,MIL,AZ,,player_prop,batter_hits,675659,0.5,over,285
MLB,20260430,MIL,AZ,,player_prop,batter_hits,675659,0.5,under,-285
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,675659,0.5,over,531
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,675659,0.5,under,-531
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,675659,0.5,over,237
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,675659,0.5,under,-237
MLB,20260430,MIL,AZ,,player_prop,batter_runs,675659,0.5,over,3049
MLB,20260430,MIL,AZ,,player_prop,batter_runs,675659,0.5,under,-3049
MLB,20260430,MIL,AZ,,player_prop,batter_walks,675659,0.5,over,985
MLB,20260430,MIL,AZ,,player_prop,batter_walks,675659,0.5,under,-985
MLB,20260430,MIL,AZ,,player_prop,batter_walks,545121,0.5,over,495
MLB,20260430,MIL,AZ,,player_prop,batter_walks,545121,0.5,under,-495
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,543510,0.5,over,1425
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,543510,0.5,under,-1425
MLB,20260430,MIL,AZ,,player_prop,batter_hits,543510,0.5,over,171
MLB,20260430,MIL,AZ,,player_prop,batter_hits,543510,0.5,under,-171
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,543510,0.5,over,157
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,543510,0.5,under,-157
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,543510,0.5,over,320
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,543510,0.5,under,-320
MLB,20260430,MIL,AZ,,player_prop,batter_runs,543510,0.5,over,920
MLB,20260430,MIL,AZ,,player_prop,batter_runs,543510,0.5,under,-920
MLB,20260430,MIL,AZ,,player_prop,batter_walks,543510,0.5,over,777
MLB,20260430,MIL,AZ,,player_prop,batter_walks,543510,0.5,under,-777
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,606466,0.5,over,489
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,606466,0.5,under,-489
MLB,20260430,MIL,AZ,,player_prop,batter_hits,606466,0.5,over,-212
MLB,20260430,MIL,AZ,,player_prop,batter_hits,606466,0.5,under,212
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,606466,0.5,over,-206
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,606466,0.5,under,206
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,606466,0.5,over,127
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,606466,0.5,under,-127
MLB,20260430,MIL,AZ,,player_prop,batter_runs,606466,0.5,over,457
MLB,20260430,MIL,AZ,,player_prop,batter_runs,606466,0.5,under,-457
MLB,20260430,MIL,AZ,,player_prop,batter_walks,606466,0.5,over,340
MLB,20260430,MIL,AZ,,player_prop,batter_walks,606466,0.5,under,-340
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,666971,0.5,over,483
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,666971,0.5,under,-483
MLB,20260430,MIL,AZ,,player_prop,batter_hits,666971,2.5,over,682
MLB,20260430,MIL,AZ,,player_prop,batter_hits,666971,2.5,under,-682
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,666971,3.5,over,510
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,666971,3.5,under,-510
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,666971,1.5,over,410
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,666971,1.5,under,-410
MLB,20260430,MIL,AZ,,player_prop,batter_runs,666971,0.5,over,400
MLB,20260430,MIL,AZ,,player_prop,batter_runs,666971,0.5,under,-400
MLB,20260430,MIL,AZ,,player_prop,batter_bases,666971,2.5,over,334
MLB,20260430,MIL,AZ,,player_prop,batter_bases,666971,2.5,under,-334
MLB,20260430,MIL,AZ,,player_prop,batter_walks,666971,0.5,over,437
MLB,20260430,MIL,AZ,,player_prop,batter_walks,666971,0.5,under,-437
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,650859,1.5,over,3671
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,650859,1.5,under,-3671
MLB,20260430,MIL,AZ,,player_prop,batter_hits,650859,1.5,over,290
MLB,20260430,MIL,AZ,,player_prop,batter_hits,650859,1.5,under,-290
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,650859,4.5,over,1541
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,650859,4.5,under,-1541
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,650859,3.5,over,7854
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,650859,3.5,under,-7854
MLB,20260430,MIL,AZ,,player_prop,batter_runs,650859,0.5,over,454
MLB,20260430,MIL,AZ,,player_prop,batter_runs,650859,0.5,under,-454
MLB,20260430,MIL,AZ,,player_prop,batter_bases,650859,2.5,over,323
MLB,20260430,MIL,AZ,,player_prop,batter_bases,650859,2.5,under,-323
MLB,20260430,MIL,AZ,,player_prop,batter_walks,650859,0.5,over,452
MLB,20260430,MIL,AZ,,player_prop,batter_walks,650859,0.5,under,-452
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,571448,0.5,over,509
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,571448,0.5,under,-509
MLB,20260430,MIL,AZ,,player_prop,batter_hits,571448,0.5,over,-243
MLB,20260430,MIL,AZ,,player_prop,batter_hits,571448,0.5,under,243
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,571448,0.5,over,-403
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,571448,0.5,under,403
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,571448,0.5,over,-131
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,571448,0.5,under,131
MLB,20260430,MIL,AZ,,player_prop,batter_runs,571448,0.5,over,155
MLB,20260430,MIL,AZ,,player_prop,batter_runs,571448,0.5,under,-155
MLB,20260430,MIL,AZ,,player_prop,batter_walks,571448,0.5,over,248
MLB,20260430,MIL,AZ,,player_prop,batter_walks,571448,0.5,under,-248
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,686217,0.5,over,597
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,686217,0.5,under,-597
MLB,20260430,MIL,AZ,,player_prop,batter_hits,686217,0.5,over,-101
MLB,20260430,MIL,AZ,,player_prop,batter_hits,686217,0.5,under,101
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,686217,0.5,over,-135
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,686217,0.5,under,135
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,686217,0.5,over,148
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,686217,0.5,under,-148
MLB,20260430,MIL,AZ,,player_prop,batter_runs,686217,0.5,over,270
MLB,20260430,MIL,AZ,,player_prop,batter_runs,686217,0.5,under,-270
MLB,20260430,MIL,AZ,,player_prop,batter_walks,686217,0.5,over,301
MLB,20260430,MIL,AZ,,player_prop,batter_walks,686217,0.5,under,-301
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,672012,0.5,over,431
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,672012,0.5,under,-431
MLB,20260430,MIL,AZ,,player_prop,batter_hits,672012,1.5,over,146
MLB,20260430,MIL,AZ,,player_prop,batter_hits,672012,1.5,under,-146
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,672012,1.5,over,-205
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,672012,1.5,under,205
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,672012,0.5,over,-177
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,672012,0.5,under,177
MLB,20260430,MIL,AZ,,player_prop,batter_runs,672012,0.5,over,242
MLB,20260430,MIL,AZ,,player_prop,batter_runs,672012,0.5,under,-242
MLB,20260430,MIL,AZ,,player_prop,batter_bases,672012,1.5,over,102
MLB,20260430,MIL,AZ,,player_prop,batter_bases,672012,1.5,under,-102
MLB,20260430,MIL,AZ,,player_prop,batter_walks,672012,0.5,over,559
MLB,20260430,MIL,AZ,,player_prop,batter_walks,672012,0.5,under,-559
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,661388,1.5,over,3336
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,661388,1.5,under,-3336
MLB,20260430,MIL,AZ,,player_prop,batter_hits,661388,3.5,over,1465
MLB,20260430,MIL,AZ,,player_prop,batter_hits,661388,3.5,under,-1465
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,661388,4.5,over,11548
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,661388,4.5,under,-11548
MLB,20260430,MIL,AZ,,player_prop,batter_bases,661388,7.5,over,8173
MLB,20260430,MIL,AZ,,player_prop,batter_bases,661388,7.5,under,-8173
MLB,20260430,BAL,HOU,,player_prop,batter_doubles,669699,0.5,over,627
MLB,20260430,BAL,HOU,,player_prop,batter_doubles,669699,0.5,under,-627
MLB,20260430,BAL,HOU,,player_prop,batter_hits,669699,0.5,over,182
MLB,20260430,BAL,HOU,,player_prop,batter_hits,669699,0.5,under,-182
MLB,20260430,BAL,HOU,,player_prop,batter_h+r+rbi,669699,0.5,over,142
MLB,20260430,BAL,HOU,,player_prop,batter_h+r+rbi,669699,0.5,under,-142
MLB,20260430,BAL,HOU,,player_prop,batter_h+r+rbi,669699,1.5,over,254
MLB,20260430,BAL,HOU,,player_prop,batter_h+r+rbi,669699,1.5,under,-254
MLB,20260430,BAL,HOU,,player_prop,batter_rbis,669699,0.5,over,253
MLB,20260430,BAL,HOU,,player_prop,batter_rbis,669699,0.5,under,-253
MLB,20260430,BAL,HOU,,player_prop,batter_runs,669699,0.5,over,574
MLB,20260430,BAL,HOU,,player_prop,batter_runs,669699,0.5,under,-574
MLB,20260430,BAL,HOU,,player_prop,batter_bases,669699,0.5,over,111
MLB,20260430,BAL,HOU,,player_prop,batter_bases,669699,0.5,under,-111
MLB,20260430,BAL,HOU,,player_prop,pitcher_earned_runs,687064,2.5,over,251
MLB,20260430,BAL,HOU,,player_prop,pitcher_earned_runs,687064,2.5,under,-251
MLB,20260430,BAL,HOU,,player_prop,pitcher_hits,687064,4.5,over,-115
MLB,20260430,BAL,HOU,,player_prop,pitcher_hits,687064,4.5,under,115
MLB,20260430,BAL,HOU,,player_prop,pitcher_hits,687064,5.5,over,166
MLB,20260430,BAL,HOU,,player_prop,pitcher_hits,687064,5.5,under,-166
MLB,20260430,BAL,HOU,,player_prop,pitcher_strikeouts,687064,2.5,over,-141
MLB,20260430,BAL,HOU,,player_prop,pitcher_strikeouts,687064,2.5,under,141
MLB,20260430,BAL,HOU,,player_prop,pitcher_strikeouts,687064,3.5,over,113
MLB,20260430,BAL,HOU,,player_prop,pitcher_strikeouts,687064,3.5,under,-113
MLB,20260430,BAL,HOU,,player_prop,pitcher_strikeouts,687064,4.5,over,181
MLB,20260430,BAL,HOU,,player_prop,pitcher_strikeouts,687064,4.5,under,-181
MLB,20260430,BAL,HOU,,player_prop,pitcher_strikeouts,687064,5.5,over,290
MLB,20260430,BAL,HOU,,player_prop,pitcher_strikeouts,687064,5.5,under,-290
MLB,20260430,BAL,HOU,,player_prop,batter_hits,694728,0.5,over,-101
MLB,20260430,BAL,HOU,,player_prop,batter_hits,694728,0.5,under,101
MLB,20260430,BAL,HOU,,player_prop,batter_h+r+rbi,694728,0.5,over,-133
MLB,20260430,BAL,HOU,,player_prop,batter_h+r+rbi,694728,0.5,under,133
MLB,20260430,BAL,HOU,,player_prop,batter_h+r+rbi,694728,1.5,over,131
MLB,20260430,BAL,HOU,,player_prop,batter_h+r+rbi,694728,1.5,under,-131
MLB,20260430,BAL,HOU,,player_prop,batter_bases,694728,0.5,over,-152
MLB,20260430,BAL,HOU,,player_prop,batter_bases,694728,0.5,under,152
MLB,20260430,BAL,HOU,,player_prop,batter_bases,694728,1.5,over,128
MLB,20260430,BAL,HOU,,player_prop,batter_bases,694728,1.5,under,-128
MLB,20260430,BAL,HOU,,player_prop,batter_walks,694728,0.5,over,423
MLB,20260430,BAL,HOU,,player_prop,batter_walks,694728,0.5,under,-423
MLB,20260430,BAL,HOU,,player_prop,batter_doubles,701358,0.5,over,1032
MLB,20260430,BAL,HOU,,player_prop,batter_doubles,701358,0.5,under,-1032
MLB,20260430,BAL,HOU,,player_prop,batter_hits,701358,0.5,over,125
MLB,20260430,BAL,HOU,,player_prop,batter_hits,701358,0.5,under,-125
MLB,20260430,BAL,HOU,,player_prop,batter_h+r+rbi,701358,1.5,over,289
MLB,20260430,BAL,HOU,,player_prop,batter_h+r+rbi,701358,1.5,under,-289
MLB,20260430,BAL,HOU,,player_prop,batter_rbis,701358,0.5,over,203
MLB,20260430,BAL,HOU,,player_prop,batter_rbis,701358,0.5,under,-203
MLB,20260430,BAL,HOU,,player_prop,batter_runs,701358,0.5,over,428
MLB,20260430,BAL,HOU,,player_prop,batter_runs,701358,0.5,under,-428
MLB,20260430,BAL,HOU,,player_prop,batter_strikeouts,701358,1.5,over,-155
MLB,20260430,BAL,HOU,,player_prop,batter_strikeouts,701358,1.5,under,155
MLB,20260430,BAL,HOU,,player_prop,batter_bases,701358,0.5,over,-102
MLB,20260430,BAL,HOU,,player_prop,batter_bases,701358,0.5,under,102
MLB,20260430,BAL,HOU,,player_prop,batter_bases,701358,1.5,over,193
MLB,20260430,BAL,HOU,,player_prop,batter_bases,701358,1.5,under,-193
MLB,20260430,BAL,HOU,,player_prop,batter_walks,701358,0.5,over,373
MLB,20260430,BAL,HOU,,player_prop,batter_walks,701358,0.5,under,-373
MLB,20260430,BAL,HOU,,player_prop,batter_hits,621043,1.5,over,124
MLB,20260430,BAL,HOU,,player_prop,batter_hits,621043,1.5,under,-124
MLB,20260430,BAL,HOU,,player_prop,batter_bases,621043,1.5,over,-149
MLB,20260430,BAL,HOU,,player_prop,batter_bases,621043,1.5,under,149
MLB,20260430,BAL,HOU,,player_prop,batter_doubles,572233,0.5,over,298
MLB,20260430,BAL,HOU,,player_prop,batter_doubles,572233,0.5,under,-298
MLB,20260430,BAL,HOU,,player_prop,batter_hits,572233,0.5,over,-260
MLB,20260430,BAL,HOU,,player_prop,batter_hits,572233,0.5,under,260
MLB,20260430,BAL,HOU,,player_prop,batter_h+r+rbi,572233,1.5,over,-229
MLB,20260430,BAL,HOU,,player_prop,batter_h+r+rbi,572233,1.5,under,229
MLB,20260430,BAL,HOU,,player_prop,batter_rbis,572233,0.5,over,-137
MLB,20260430,BAL,HOU,,player_prop,batter_rbis,572233,0.5,under,137
MLB,20260430,BAL,HOU,,player_prop,batter_runs,572233,0.5,over,188
MLB,20260430,BAL,HOU,,player_prop,batter_runs,572233,0.5,under,-188
MLB,20260430,BAL,HOU,,player_prop,batter_strikeouts,572233,0.5,over,-174
MLB,20260430,BAL,HOU,,player_prop,batter_strikeouts,572233,0.5,under,174
MLB,20260430,BAL,HOU,,player_prop,batter_bases,572233,1.5,over,-233
MLB,20260430,BAL,HOU,,player_prop,batter_bases,572233,1.5,under,233
MLB,20260430,BAL,HOU,,player_prop,batter_walks,572233,0.5,over,458
MLB,20260430,BAL,HOU,,player_prop,batter_walks,572233,0.5,under,-458
MLB,20260430,BAL,HOU,,player_prop,batter_doubles,669288,0.5,over,1250
MLB,20260430,BAL,HOU,,player_prop,batter_doubles,669288,0.5,under,-1250
MLB,20260430,BAL,HOU,,player_prop,batter_hits,669288,0.5,over,216
MLB,20260430,BAL,HOU,,player_prop,batter_hits,669288,0.5,under,-216
MLB,20260430,BAL,HOU,,player_prop,batter_h+r+rbi,669288,1.5,over,668
MLB,20260430,BAL,HOU,,player_prop,batter_h+r+rbi,669288,1.5,under,-668
MLB,20260430,BAL,HOU,,player_prop,batter_rbis,669288,0.5,over,242
MLB,20260430,BAL,HOU,,player_prop,batter_rbis,669288,0.5,under,-242
MLB,20260430,BAL,HOU,,player_prop,batter_runs,669288,0.5,over,4590
MLB,20260430,BAL,HOU,,player_prop,batter_runs,669288,0.5,under,-4590
MLB,20260430,BAL,HOU,,player_prop,batter_strikeouts,669288,0.5,over,-103
MLB,20260430,BAL,HOU,,player_prop,batter_strikeouts,669288,0.5,under,103
MLB,20260430,BAL,HOU,,player_prop,batter_bases,669288,0.5,over,166
MLB,20260430,BAL,HOU,,player_prop,batter_bases,669288,0.5,under,-166
MLB,20260430,BAL,HOU,,player_prop,batter_walks,669288,0.5,over,396
MLB,20260430,BAL,HOU,,player_prop,batter_walks,669288,0.5,under,-396
MLB,20260430,BAL,HOU,,player_prop,batter_doubles,687957,0.5,over,671
MLB,20260430,BAL,HOU,,player_prop,batter_doubles,687957,0.5,under,-671
MLB,20260430,BAL,HOU,,player_prop,batter_hits,687957,0.5,over,167
MLB,20260430,BAL,HOU,,player_prop,batter_hits,687957,0.5,under,-167
MLB,20260430,BAL,HOU,,player_prop,batter_h+r+rbi,687957,1.5,over,250
MLB,20260430,BAL,HOU,,player_prop,batter_h+r+rbi,687957,1.5,under,-250
MLB,20260430,BAL,HOU,,player_prop,batter_rbis,687957,0.5,over,310
MLB,20260430,BAL,HOU,,player_prop,batter_rbis,687957,0.5,under,-310
MLB,20260430,BAL,HOU,,player_prop,batter_runs,687957,0.5,over,391
MLB,20260430,BAL,HOU,,player_prop,batter_runs,687957,0.5,under,-391
MLB,20260430,BAL,HOU,,player_prop,batter_strikeouts,687957,0.5,over,-104
MLB,20260430,BAL,HOU,,player_prop,batter_strikeouts,687957,0.5,under,104
MLB,20260430,BAL,HOU,,player_prop,batter_bases,687957,0.5,over,119
MLB,20260430,BAL,HOU,,player_prop,batter_bases,687957,0.5,under,-119
MLB,20260430,BAL,HOU,,player_prop,batter_walks,687957,0.5,over,364
MLB,20260430,BAL,HOU,,player_prop,batter_walks,687957,0.5,under,-364
MLB,20260430,BAL,HOU,,player_prop,batter_doubles,687637,0.5,over,412
MLB,20260430,BAL,HOU,,player_prop,batter_doubles,687637,0.5,under,-412
MLB,20260430,BAL,HOU,,player_prop,batter_hits,687637,0.5,over,-108
MLB,20260430,BAL,HOU,,player_prop,batter_hits,687637,0.5,under,108
MLB,20260430,BAL,HOU,,player_prop,batter_h+r+rbi,687637,1.5,over,145
MLB,20260430,BAL,HOU,,player_prop,batter_h+r+rbi,687637,1.5,under,-145
MLB,20260430,BAL,HOU,,player_prop,batter_rbis,687637,0.5,over,176
MLB,20260430,BAL,HOU,,player_prop,batter_rbis,687637,0.5,under,-176
MLB,20260430,BAL,HOU,,player_prop,batter_runs,687637,0.5,over,386
MLB,20260430,BAL,HOU,,player_prop,batter_runs,687637,0.5,under,-386
MLB,20260430,BAL,HOU,,player_prop,batter_strikeouts,687637,1.5,over,137
MLB,20260430,BAL,HOU,,player_prop,batter_strikeouts,687637,1.5,under,-137
MLB,20260430,BAL,HOU,,player_prop,batter_bases,687637,0.5,over,-155
